Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
004,llava,6,2014-10-01 08:49:56,264.86753999999996,-14.414560000000051,-39.12091536400541
004,llava,6,2014-10-01 08:54:56,272.07482,-1.8018200000000206,-19.982233515538468
004,llava,6,2014-10-01 08:59:56,279.2821,12.612739999999974,-19.982233515538468
004,llava,6,2014-10-01 09:04:56,284.68756,25.225480000000005,-3.865018956245748
004,llava,6,2014-10-01 09:09:56,286.48938,30.63093999999998,11.402124970463085
004,llava,6,2014-10-01 09:14:56,282.88574,30.63094000000001,30.74227424320541
004,llava,6,2014-10-01 09:19:56,279.2821,30.63094000000001,24.79713896354915
004,llava,6,2014-10-01 09:24:56,273.87664,27.027300000000025,25.236952042833973
004,llava,6,2014-10-01 09:29:56,266.66936000000004,23.42366000000004,25.236952042833973
004,llava,6,2014-10-01 09:34:56,259.46208,18.018200000000007,24.658518451088792
004,llava,6,2014-10-01 09:39:56,255.85844,18.018200000000007,17.30930133796496
004,llava,6,2014-10-01 09:44:56,252.2548,19.82001999999997,17.30930133796496
004,llava,6,2014-10-01 09:49:56,248.65116,23.423660000000012,17.30930133796496
004,llava,6,2014-10-01 09:54:56,246.84933999999998,25.225479999999976,16.72018146458551
004,llava,6,2014-10-01 09:59:56,243.2457,27.027299999999997,18.144987632037633
004,llava,6,2014-10-01 10:04:56,241.44388,-37.83822000000001,14.891357843647498
004,llava,6,2014-10-01 10:09:56,237.84024,27.027299999999997,22.246831945387324
004,llava,6,2014-10-01 10:14:56,232.43478000000002,28.82911999999999,26.749015415076606
004,llava,6,2014-10-01 10:19:56,225.2275,27.027299999999997,30.028555495930974
004,llava,6,2014-10-01 10:24:56,221.62386,28.829120000000017,24.73206923163366
004,llava,6,2014-10-01 10:29:56,216.2184,30.63093999999998,29.33813976898972
004,llava,6,2014-10-01 10:30:00,279.2821,99.1001,17.275581748822265
004,llava,6,2014-10-01 10:34:56,210.81294,32.43276,1.1473756804367354
