Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
002,llava,6,2014-10-01 19:42:01,48.64914,-32.43276,-17.533693559981195
002,llava,6,2014-10-01 19:47:01,43.24368,-46.84732000000001,-15.623402318464613
002,llava,6,2014-10-01 19:52:01,43.24368,-52.25278,-31.619507186948034
002,llava,6,2014-10-01 19:57:01,48.64914,-45.045500000000004,-67.75687409297932
002,llava,6,2014-10-01 20:02:01,57.658240000000006,-34.234579999999994,-83.59405577928578
002,llava,6,2014-10-01 20:07:01,70.27098,-16.21638,-72.75210243857752
002,llava,6,2014-10-01 20:12:01,81.0819,-1.8018199999999922,-54.71932781760709
002,llava,6,2014-10-01 20:17:01,90.09100000000001,9.009100000000004,-44.51558907802921
002,llava,6,2014-10-01 20:22:01,95.49646,16.216379999999987,-19.522121478107596
002,llava,6,2014-10-01 20:27:01,93.69464,12.612740000000002,14.800502173380893
002,llava,6,2014-10-01 20:32:01,91.89282,10.810919999999996,12.568008110099827
002,llava,6,2014-10-01 20:37:01,86.48736,5.405459999999991,15.400918268775657
002,llava,6,2014-10-01 20:42:01,82.88372,3.6036399999999844,8.56919466659435
002,llava,6,2014-10-01 20:47:01,81.0819,1.8018199999999922,2.2140606299489822
002,llava,6,2014-10-01 20:52:01,79.28008000000001,1.8018200000000206,0.7999446187017621
002,llava,6,2014-10-01 20:57:01,81.0819,1.8018199999999922,-27.946684714973486
002,llava,6,2014-10-01 21:02:01,81.0819,0.0,-17.48942845411776
002,llava,6,2014-10-01 21:07:01,81.0819,-3.6036399999999986,-20.201875482393216
002,llava,6,2014-10-01 21:12:01,79.28008000000001,-7.207279999999983,-9.994580437175918
002,llava,6,2014-10-01 21:17:01,79.28008000000001,-9.00909999999999,-20.475245689237394
002,llava,6,2014-10-01 21:22:01,77.47825999999999,-12.612740000000016,-9.994580437175918
002,llava,6,2014-10-01 21:27:01,79.28008000000001,-12.612739999999988,-32.596099770573346
002,llava,6,2014-10-01 21:32:01,81.0819,-12.612740000000002,-32.86946997741752
002,llava,6,2014-10-01 21:37:01,84.68554,-10.810919999999996,-41.26540244557654
