Patient,Approach,Prediction horizon,Datetime,Initial_glucose,Ground_truth,Predictions
001,llava,6,2014-10-01 19:39:00,165.76744,23.423659999999984,-11.265983733394842
001,llava,6,2014-10-01 19:44:00,160.36198000000002,18.018200000000007,-7.151859225402214
001,llava,6,2014-10-01 19:49:00,156.75833999999998,16.216379999999987,-3.830700825078531
001,llava,6,2014-10-01 19:54:00,151.35288,10.81092000000001,-1.2936850684144674
001,llava,6,2014-10-01 19:59:00,147.74924,9.00909999999999,7.304437673535437
001,llava,6,2014-10-01 20:04:00,144.1456,9.00909999999999,11.566110820670565
001,llava,6,2014-10-01 20:09:00,142.34378,7.207279999999997,4.203688787649628
001,llava,6,2014-10-01 20:14:00,142.34378,7.207279999999997,-3.0760761076506493
001,llava,6,2014-10-01 20:19:00,140.54196,3.6036399999999844,4.982441995893312
001,llava,6,2014-10-01 20:24:00,140.54196,0.0,-3.8903789995770994
001,llava,6,2014-10-01 20:29:00,138.74014,-5.405460000000005,4.643985817426061
001,llava,6,2014-10-01 20:34:00,135.1365,-12.612739999999974,10.943721372322846
001,llava,6,2014-10-01 20:39:00,135.1365,-14.414559999999994,3.8505445008674557
001,llava,6,2014-10-01 20:44:00,135.1365,-14.414559999999994,3.175748713441272
001,llava,6,2014-10-01 20:49:00,136.93832,-12.612740000000002,-3.7985597398647974
001,llava,6,2014-10-01 20:54:00,140.54196,-7.207279999999997,-4.846286101809375
001,llava,6,2014-10-01 20:59:00,144.1456,0.0,-11.626476792653392
001,llava,6,2014-10-01 21:04:00,147.74924,5.405459999999977,-5.353320551371104
001,llava,6,2014-10-01 21:09:00,149.55106,9.009100000000018,-10.919561660216436
001,llava,6,2014-10-01 21:14:00,149.55106,12.612740000000002,-4.082821949240007
001,llava,6,2014-10-01 21:19:00,149.55106,14.414559999999994,-3.0825848999581345
001,llava,6,2014-10-01 21:24:00,147.74924,14.414559999999966,18.88407720208112
001,llava,6,2014-10-01 21:29:00,144.1456,9.00909999999999,21.88075672733055
001,llava,6,2014-10-01 21:34:00,142.34378,5.405460000000005,18.201749410320083
001,llava,6,2014-10-01 21:39:00,140.54196,0.0,18.201749410320083
001,llava,6,2014-10-01 21:44:00,136.93832,-7.207279999999997,14.970941251203598
001,llava,6,2014-10-01 21:49:00,135.1365,-14.414559999999994,11.291933934193123
