Predictions,Ground_truth,Datetime
197.38937379875344,135.1365,2014-10-03 00:01:55
165.20042186062062,133.33468000000002,2014-10-03 00:06:55
157.41054760134364,131.53286,2014-10-03 00:11:55
187.67779597133523,129.73104,2014-10-03 00:16:55
205.20440042351925,129.73104,2014-10-03 00:21:55
230.9325934141651,127.92922,2014-10-03 00:26:55
222.01469670068798,127.92922,2014-10-03 00:31:55
228.9865829593627,126.1274,2014-10-03 00:36:55
220.13831635781568,126.1274,2014-10-03 00:41:55
237.4462345060345,126.1274,2014-10-03 00:46:55
250.87066927365407,126.1274,2014-10-03 00:51:55
214.67644833236682,126.1274,2014-10-03 00:56:55
165.83512504206746,127.92922,2014-10-03 01:01:55
173.83572944161438,129.73104,2014-10-03 01:06:55
180.60819790396593,129.73104,2014-10-03 01:11:55
180.81810911459806,126.1274,2014-10-03 01:16:55
178.09564441824463,118.92012,2014-10-03 01:21:55
177.1099612672417,106.30738000000001,2014-10-03 01:26:55
180.3994224582032,91.89282,2014-10-03 01:31:55
197.66850594953888,75.67644,2014-10-03 01:36:55
190.9697582554569,61.26187999999999,2014-10-03 01:41:00
162.28107182745194,52.25278,2014-10-03 01:41:55
155.16136959944808,45.045500000000004,2014-10-03 01:46:55
159.0765024559223,41.44185999999999,2014-10-03 01:51:55
156.91431907208835,39.64004,2014-10-03 01:56:55
155.91934557654335,39.64004,2014-10-03 02:01:55
138.58406670982322,41.44185999999999,2014-10-03 02:06:55
159.98562612841894,43.24368,2014-10-03 02:11:55
153.9184860899701,45.045500000000004,2014-10-03 02:16:55
128.37041444296972,46.84732000000001,2014-10-03 02:21:55
148.56571695085037,46.84732000000001,2014-10-03 02:26:55
161.59572740828656,46.847319999999996,2014-10-03 02:31:55
154.6537984256837,43.24368,2014-10-03 02:36:55
163.39672266878338,41.44185999999999,2014-10-03 02:41:55
169.02135390829733,39.64004,2014-10-03 02:46:55
169.91786061601678,39.64004,2014-10-03 02:51:55
175.32456168159825,39.64004000000001,2014-10-03 02:56:55
155.1204292870465,39.64004,2014-10-03 03:01:55
106.03878004439721,39.64004,2014-10-03 03:06:55
90.80020452945467,39.64004,2014-10-03 03:11:55
76.45734992091171,39.64004,2014-10-03 03:16:55
93.45001709523524,39.64004000000001,2014-10-03 03:21:55
110.79203790342149,39.640040000000006,2014-10-03 03:26:55
133.18750884174187,39.640040000000006,2014-10-03 03:31:55
117.77128932153224,39.640040000000006,2014-10-03 03:36:55
120.79343891264828,39.640040000000006,2014-10-03 03:41:55
124.60461682382557,39.640040000000006,2014-10-03 03:46:55
119.92707427385099,39.640040000000006,2014-10-03 03:51:55
128.5920672394033,54.0546,2014-10-03 03:56:55
63.35063331614674,39.640040000000006,2014-10-03 04:01:55
68.22508271052266,39.640040000000006,2014-10-03 04:06:55
70.95315116453722,39.640040000000006,2014-10-03 04:11:55
71.51177659238395,57.658240000000006,2014-10-03 04:16:55
76.3744980103599,39.640040000000006,2014-10-03 04:21:55
71.35915527504895,39.640040000000006,2014-10-03 04:26:55
61.841131206332584,41.44186,2014-10-03 04:31:55
59.01397167570248,73.87462,2014-10-03 04:36:55
77.29556135202915,48.64914,2014-10-03 04:41:55
72.79461510170827,54.0546,2014-10-03 04:46:55
56.43075644164885,59.46006,2014-10-03 04:51:55
59.148719341038145,63.0637,2014-10-03 04:56:55
37.01985420344685,64.86552,2014-10-03 05:01:55
37.14062504036416,66.66734000000001,2014-10-03 05:06:55
47.00083326627644,66.66734000000001,2014-10-03 05:11:55
49.12436257009065,66.66734000000001,2014-10-03 05:16:55
49.12436257009065,66.66734000000001,2014-10-03 05:21:55
49.12436257009065,66.66734000000001,2014-10-03 05:26:55
49.12436257009065,70.27098,2014-10-03 05:31:55
49.12436257009065,75.67644,2014-10-03 05:36:55
49.12436257009065,82.88372,2014-10-03 05:41:55
49.12436257009065,90.09100000000001,2014-10-03 05:46:55
49.12436257009065,97.29828,2014-10-03 05:51:55
46.71551183546389,104.50556,2014-10-03 05:56:00
38.51743606702042,109.91101999999998,2014-10-03 05:56:55
50.76321806148588,111.71284,2014-10-03 06:01:55
41.28159449549754,109.91101999999998,2014-10-03 06:06:55
59.746212129096406,108.1092,2014-10-03 06:11:00
52.654949645155824,104.50556,2014-10-03 06:11:55
53.18207966583408,99.1001,2014-10-03 06:16:55
40.15721798741746,91.89282,2014-10-03 06:21:55
72.84520547975482,86.48736,2014-10-03 06:24:00
61.66404964515582,79.28008000000001,2014-10-03 06:26:55
62.13038524557084,73.87462,2014-10-03 06:31:55
63.85767932112149,68.46916,2014-10-03 06:36:55
68.45802959920857,64.86552,2014-10-03 06:41:55
90.91118038325997,61.26188,2014-10-03 06:46:55
78.7736012722454,59.46006,2014-10-03 06:51:55
73.28425312628383,55.85642,2014-10-03 06:56:55
94.5434147778258,55.85642,2014-10-03 07:01:55
86.00335019333878,52.25278,2014-10-03 07:06:55
93.62956353213973,50.450959999999995,2014-10-03 07:11:55
85.49353221453256,48.64914,2014-10-03 07:16:55
79.76690312724568,46.84732,2014-10-03 07:21:55
91.05988910876397,43.24368,2014-10-03 07:26:55
83.0697562317973,41.44186,2014-10-03 07:31:55
77.66201064595268,39.640040000000006,2014-10-03 07:36:55
84.76953322340927,39.64004,2014-10-03 07:41:55
96.95249866845268,39.64004000000001,2014-10-03 07:46:55
107.18278403348198,39.64004,2014-10-03 07:51:55
83.05562618307695,39.64004000000001,2014-10-03 07:56:55
77.01039072734261,39.64004000000001,2014-10-03 08:01:55
66.8033077311427,39.64004,2014-10-03 08:06:55
80.23247522706717,39.640040000000006,2014-10-03 08:11:55
75.77928032146286,39.640040000000006,2014-10-03 08:16:55
63.19467886864202,39.640040000000006,2014-10-03 08:21:55
59.91016418652967,39.640040000000006,2014-10-03 08:26:55
57.715847640930576,39.640040000000006,2014-10-03 08:31:55
