Predictions,Ground_truth,Datetime
169.55906363994674,135.1365,2014-10-03 00:01:55
165.67799613116222,133.33468000000002,2014-10-03 00:06:55
156.6587387571332,131.53286,2014-10-03 00:11:55
185.78122749559955,129.73104,2014-10-03 00:16:55
212.15848835920298,129.73104,2014-10-03 00:21:55
233.95792165670508,127.92922,2014-10-03 00:26:55
228.14610026741343,127.92922,2014-10-03 00:31:55
231.52506412386452,126.1274,2014-10-03 00:36:55
236.8050575696642,126.1274,2014-10-03 00:41:55
250.49944556679435,126.1274,2014-10-03 00:46:55
249.16415154162905,126.1274,2014-10-03 00:51:55
223.80632550794093,126.1274,2014-10-03 00:56:55
174.09430237860684,127.92922,2014-10-03 01:01:55
182.38746087667693,129.73104,2014-10-03 01:06:55
172.16143130148555,129.73104,2014-10-03 01:11:55
177.49033697289485,126.1274,2014-10-03 01:16:55
170.4041227937335,118.92012,2014-10-03 01:21:55
173.4105973830152,106.30738000000001,2014-10-03 01:26:55
176.77931778946078,91.89282,2014-10-03 01:31:55
179.51030079252246,75.67644,2014-10-03 01:36:55
188.2011911045522,61.26187999999999,2014-10-03 01:41:00
163.72512492016432,52.25278,2014-10-03 01:41:55
138.33580546133493,45.045500000000004,2014-10-03 01:46:55
169.5694471774929,41.44185999999999,2014-10-03 01:51:55
164.15123954139332,39.64004,2014-10-03 01:56:55
147.03494141630776,39.64004,2014-10-03 02:01:55
122.76698090937738,41.44185999999999,2014-10-03 02:06:55
161.2700800248931,43.24368,2014-10-03 02:11:55
150.79519231924596,45.045500000000004,2014-10-03 02:16:55
136.0178263969071,46.84732000000001,2014-10-03 02:21:55
155.61985248504033,46.84732000000001,2014-10-03 02:26:55
155.39739386038684,46.847319999999996,2014-10-03 02:31:55
151.27887409435124,43.24368,2014-10-03 02:36:55
172.33195614413586,41.44185999999999,2014-10-03 02:41:55
171.90115679882666,39.64004,2014-10-03 02:46:55
165.18660853049357,39.64004,2014-10-03 02:51:55
172.38940054711526,39.64004000000001,2014-10-03 02:56:55
146.69448106045544,39.64004,2014-10-03 03:01:55
106.81102897936557,39.64004,2014-10-03 03:06:55
83.5281879112326,39.64004,2014-10-03 03:11:55
89.70148586239638,39.64004,2014-10-03 03:16:55
114.75646511957896,39.64004000000001,2014-10-03 03:21:55
122.44799116614585,39.640040000000006,2014-10-03 03:26:55
132.96725723965503,39.640040000000006,2014-10-03 03:31:55
109.86677099229917,39.640040000000006,2014-10-03 03:36:55
110.3864999670037,39.640040000000006,2014-10-03 03:41:55
118.64603864799642,39.640040000000006,2014-10-03 03:46:55
109.75113242988255,39.640040000000006,2014-10-03 03:51:55
123.06656513996361,54.0546,2014-10-03 03:56:55
65.52913028173236,39.640040000000006,2014-10-03 04:01:55
68.89175693010623,39.640040000000006,2014-10-03 04:06:55
70.69357693010623,39.640040000000006,2014-10-03 04:11:55
67.49970932796707,57.658240000000006,2014-10-03 04:16:55
71.14813801243156,39.640040000000006,2014-10-03 04:21:55
69.51036284513187,39.640040000000006,2014-10-03 04:26:55
65.27367654631468,41.44186,2014-10-03 04:31:55
49.313939770472246,73.87462,2014-10-03 04:36:55
59.66221000487742,48.64914,2014-10-03 04:41:55
61.33803243029301,54.0546,2014-10-03 04:46:55
67.18481000902995,59.46006,2014-10-03 04:51:55
64.66808155001897,63.0637,2014-10-03 04:56:55
55.31175697464485,64.86552,2014-10-03 05:01:55
51.44379162633176,66.66734000000001,2014-10-03 05:06:55
64.23213474341969,66.66734000000001,2014-10-03 05:11:55
60.305855304971175,66.66734000000001,2014-10-03 05:16:55
60.305855304971175,66.66734000000001,2014-10-03 05:21:55
60.305855304971175,66.66734000000001,2014-10-03 05:26:55
60.305855304971175,70.27098,2014-10-03 05:31:55
60.305855304971175,75.67644,2014-10-03 05:36:55
60.305855304971175,82.88372,2014-10-03 05:41:55
60.305855304971175,90.09100000000001,2014-10-03 05:46:55
60.305855304971175,97.29828,2014-10-03 05:51:55
56.81219424789525,104.50556,2014-10-03 05:56:00
48.07802901063815,109.91101999999998,2014-10-03 05:56:55
54.419768987895175,111.71284,2014-10-03 06:01:55
36.70858222694663,109.91101999999998,2014-10-03 06:06:55
38.47918591595425,108.1092,2014-10-03 06:11:00
60.0046607124506,104.50556,2014-10-03 06:11:55
53.195890579052715,99.1001,2014-10-03 06:16:55
41.72515733169066,91.89282,2014-10-03 06:21:55
56.658910275193804,86.48736,2014-10-03 06:24:00
69.01376071245059,79.28008000000001,2014-10-03 06:26:55
67.43214029269689,73.87462,2014-10-03 06:31:55
51.324951249124126,68.46916,2014-10-03 06:36:55
69.94364307979663,64.86552,2014-10-03 06:41:55
111.5927547290835,61.26188,2014-10-03 06:46:55
97.4446612086745,59.46006,2014-10-03 06:51:55
96.79849914164716,55.85642,2014-10-03 06:56:55
89.2143240524791,55.85642,2014-10-03 07:01:55
88.49821185989346,52.25278,2014-10-03 07:06:55
96.97584018512877,50.450959999999995,2014-10-03 07:11:55
90.22431018281948,48.64914,2014-10-03 07:16:55
89.24257094891163,46.84732,2014-10-03 07:21:55
103.92175105741542,43.24368,2014-10-03 07:26:55
90.6522026370798,41.44186,2014-10-03 07:31:55
84.07490616685926,39.640040000000006,2014-10-03 07:36:55
84.42909088380071,39.64004,2014-10-03 07:41:55
98.31423327904051,39.64004000000001,2014-10-03 07:46:55
84.93475449628014,39.64004,2014-10-03 07:51:55
78.55710900814819,39.64004000000001,2014-10-03 07:56:55
77.4795254913401,39.64004000000001,2014-10-03 08:01:55
64.99591273100641,39.64004,2014-10-03 08:06:55
86.16059520698207,39.640040000000006,2014-10-03 08:11:55
