Predictions,Ground_truth,Datetime
183.35382799313072,135.1365,2014-10-03 00:01:55
162.83244522718906,133.33468000000002,2014-10-03 00:06:55
157.72957373351343,131.53286,2014-10-03 00:11:55
195.8693293522649,129.73104,2014-10-03 00:16:55
215.5319690871362,129.73104,2014-10-03 00:21:55
247.71876277870984,127.92922,2014-10-03 00:26:55
233.60785918489802,127.92922,2014-10-03 00:31:55
221.281866028101,126.1274,2014-10-03 00:36:55
210.73046822020405,126.1274,2014-10-03 00:41:55
231.45362350215012,126.1274,2014-10-03 00:46:55
246.79422838678676,126.1274,2014-10-03 00:51:55
217.12135198267373,126.1274,2014-10-03 00:56:55
173.72468139663937,127.92922,2014-10-03 01:01:55
167.069710741992,129.73104,2014-10-03 01:06:55
159.7507462597316,129.73104,2014-10-03 01:11:55
174.7046744706724,126.1274,2014-10-03 01:16:55
180.63230980987382,118.92012,2014-10-03 01:21:55
175.61560894469844,106.30738000000001,2014-10-03 01:26:55
199.91643788817794,91.89282,2014-10-03 01:31:55
174.83285659126312,75.67644,2014-10-03 01:36:55
184.10381987272882,61.26187999999999,2014-10-03 01:41:00
159.8189332227726,52.25278,2014-10-03 01:41:55
142.68775605263832,45.045500000000004,2014-10-03 01:46:55
164.9508324804456,41.44185999999999,2014-10-03 01:51:55
154.1368977024769,39.64004,2014-10-03 01:56:55
141.4128437629567,39.64004,2014-10-03 02:01:55
103.23120333962565,41.44185999999999,2014-10-03 02:06:55
155.01664602023834,43.24368,2014-10-03 02:11:55
162.38831616229896,45.045500000000004,2014-10-03 02:16:55
131.67875045359614,46.84732000000001,2014-10-03 02:21:55
147.9511452624921,46.84732000000001,2014-10-03 02:26:55
155.7723580607306,46.847319999999996,2014-10-03 02:31:55
143.58878563237036,43.24368,2014-10-03 02:36:55
176.5104629883037,41.44185999999999,2014-10-03 02:41:55
168.26559356828267,39.64004,2014-10-03 02:46:55
171.12399104731563,39.64004,2014-10-03 02:51:55
154.06020918356586,39.64004000000001,2014-10-03 02:56:55
137.29224111780826,39.64004,2014-10-03 03:01:55
95.11971922088708,39.64004,2014-10-03 03:06:55
87.3102093673813,39.64004,2014-10-03 03:11:55
89.3866329320534,39.64004,2014-10-03 03:16:55
115.77970890950232,39.64004000000001,2014-10-03 03:21:55
127.21502317424819,39.640040000000006,2014-10-03 03:26:55
152.9577080026483,39.640040000000006,2014-10-03 03:31:55
140.3922364676942,39.640040000000006,2014-10-03 03:36:55
130.36001043885145,39.640040000000006,2014-10-03 03:41:55
123.89631434129578,39.640040000000006,2014-10-03 03:46:55
104.9877290893514,39.640040000000006,2014-10-03 03:51:55
118.56338479848904,54.0546,2014-10-03 03:56:55
70.03966081554245,39.640040000000006,2014-10-03 04:01:55
73.63555093834574,39.640040000000006,2014-10-03 04:06:55
70.51616498952845,39.640040000000006,2014-10-03 04:11:55
69.37167672375988,57.658240000000006,2014-10-03 04:16:55
76.31230835819807,39.640040000000006,2014-10-03 04:21:55
69.32775696244262,39.640040000000006,2014-10-03 04:26:55
75.55989960372484,41.44186,2014-10-03 04:31:55
72.76685878414465,73.87462,2014-10-03 04:36:55
66.87278562061493,48.64914,2014-10-03 04:41:55
70.00887670541971,54.0546,2014-10-03 04:46:55
54.79586156559121,59.46006,2014-10-03 04:51:55
63.439372941356694,63.0637,2014-10-03 04:56:55
30.525677958126273,64.86552,2014-10-03 05:01:55
37.66618871695488,66.66734000000001,2014-10-03 05:06:55
28.63458726731279,66.66734000000001,2014-10-03 05:11:55
32.8495624088297,66.66734000000001,2014-10-03 05:16:55
32.8495624088297,66.66734000000001,2014-10-03 05:21:55
32.8495624088297,66.66734000000001,2014-10-03 05:26:55
32.8495624088297,70.27098,2014-10-03 05:31:55
32.8495624088297,75.67644,2014-10-03 05:36:55
32.8495624088297,82.88372,2014-10-03 05:41:55
32.8495624088297,90.09100000000001,2014-10-03 05:46:55
32.8495624088297,97.29828,2014-10-03 05:51:55
24.872185413111815,104.50556,2014-10-03 05:56:00
