Predictions,Ground_truth,Datetime
158.98987989940733,135.1365,2014-10-03 00:01:55
151.96693886644238,133.33468000000002,2014-10-03 00:06:55
166.53378078675425,131.53286,2014-10-03 00:11:55
176.69039667278264,129.73104,2014-10-03 00:16:55
217.31387807773393,129.73104,2014-10-03 00:21:55
242.38498395674998,127.92922,2014-10-03 00:26:55
211.72235660804284,127.92922,2014-10-03 00:31:55
214.3412972747917,126.1274,2014-10-03 00:36:55
221.454677169751,126.1274,2014-10-03 00:41:55
235.42191700619156,126.1274,2014-10-03 00:46:55
231.37491877239302,126.1274,2014-10-03 00:51:55
195.87525241540718,126.1274,2014-10-03 00:56:55
195.93017549128874,127.92922,2014-10-03 01:01:55
201.1195548328575,129.73104,2014-10-03 01:06:55
176.6363704636883,129.73104,2014-10-03 01:11:55
160.1610513258092,126.1274,2014-10-03 01:16:55
167.41847122127558,118.92012,2014-10-03 01:21:55
170.20566729637366,106.30738000000001,2014-10-03 01:26:55
147.97190690601798,91.89282,2014-10-03 01:31:55
186.51813192421278,75.67644,2014-10-03 01:36:55
202.50876753719933,61.26187999999999,2014-10-03 01:41:00
160.5616087299961,52.25278,2014-10-03 01:41:55
145.94819500908656,45.045500000000004,2014-10-03 01:46:55
141.80926964220427,41.44185999999999,2014-10-03 01:51:55
141.53357155223722,39.64004,2014-10-03 01:56:55
174.80702802511888,39.64004,2014-10-03 02:01:55
141.42284185941864,41.44185999999999,2014-10-03 02:06:55
176.64995811580349,43.24368,2014-10-03 02:11:55
185.02784537693202,45.045500000000004,2014-10-03 02:16:55
164.20792953012418,46.84732000000001,2014-10-03 02:21:55
178.27174363616663,46.84732000000001,2014-10-03 02:26:55
165.20245942496467,46.847319999999996,2014-10-03 02:31:55
177.11489368575042,43.24368,2014-10-03 02:36:55
172.8158927446282,41.44185999999999,2014-10-03 02:41:55
180.1778993853703,39.64004,2014-10-03 02:46:55
172.46460619525516,39.64004,2014-10-03 02:51:55
210.84507229377112,39.64004000000001,2014-10-03 02:56:55
138.2449508289761,39.64004,2014-10-03 03:01:55
105.01435367581598,39.64004,2014-10-03 03:06:55
84.37390788876755,39.64004,2014-10-03 03:11:55
84.56132050244142,39.64004,2014-10-03 03:16:55
136.02560807700294,39.64004000000001,2014-10-03 03:21:55
142.61369379208367,39.640040000000006,2014-10-03 03:26:55
