Predictions,Ground_truth,Datetime
198.73629796884907,135.1365,2014-10-03 00:01:55
185.7657711088876,133.33468000000002,2014-10-03 00:06:55
187.62740215034313,131.53286,2014-10-03 00:11:55
202.8503169841992,129.73104,2014-10-03 00:16:55
219.8539428035317,129.73104,2014-10-03 00:21:55
244.22913315501864,127.92922,2014-10-03 00:26:55
223.6230176646202,127.92922,2014-10-03 00:31:55
237.92062112808952,126.1274,2014-10-03 00:36:55
246.32050724722632,126.1274,2014-10-03 00:41:55
251.91130583946892,126.1274,2014-10-03 00:46:55
243.5399608026541,126.1274,2014-10-03 00:51:55
228.41327657817334,126.1274,2014-10-03 00:56:55
213.60770017459794,127.92922,2014-10-03 01:01:55
221.28967688357815,129.73104,2014-10-03 01:06:55
194.57527259507347,129.73104,2014-10-03 01:11:55
182.0461538585253,126.1274,2014-10-03 01:16:55
183.8180259837201,118.92012,2014-10-03 01:21:55
185.23986293463636,106.30738000000001,2014-10-03 01:26:55
185.5367151719045,91.89282,2014-10-03 01:31:55
214.26929862278377,75.67644,2014-10-03 01:36:55
217.47081921379163,61.26187999999999,2014-10-03 01:41:00
196.6689757937043,52.25278,2014-10-03 01:41:55
186.04719014286465,45.045500000000004,2014-10-03 01:46:55
176.04505979485515,41.44185999999999,2014-10-03 01:51:55
180.16574954073903,39.64004,2014-10-03 01:56:55
182.54807541366455,39.64004,2014-10-03 02:01:55
175.45251190204846,41.44185999999999,2014-10-03 02:06:55
186.30836397848074,43.24368,2014-10-03 02:11:55
189.35584521037873,45.045500000000004,2014-10-03 02:16:55
186.87617220946572,46.84732000000001,2014-10-03 02:21:55
190.6166302461281,46.84732000000001,2014-10-03 02:26:55
181.4132572840997,46.847319999999996,2014-10-03 02:31:55
182.96780889685908,43.24368,2014-10-03 02:36:55
183.94168492755,41.44185999999999,2014-10-03 02:41:55
185.06435112345883,39.64004,2014-10-03 02:46:55
183.59960255892767,39.64004,2014-10-03 02:51:55
185.14490927546032,39.64004000000001,2014-10-03 02:56:55
178.11142853896,39.64004,2014-10-03 03:01:55
158.7818125618777,39.64004,2014-10-03 03:06:55
135.86792379620357,39.64004,2014-10-03 03:11:55
126.92931989406799,39.64004,2014-10-03 03:16:55
122.03339764214721,39.64004000000001,2014-10-03 03:21:55
119.71825200939517,39.640040000000006,2014-10-03 03:26:55
105.12490593297667,39.640040000000006,2014-10-03 03:31:55
90.71034593297668,39.640040000000006,2014-10-03 03:36:55
