Predictions,Ground_truth,Datetime
183.08996144639943,306.3094,2014-10-04 00:02:02
215.20565452415298,309.91303999999997,2014-10-04 00:07:02
218.33194392110073,311.71486000000004,2014-10-04 00:12:02
217.34384607253145,313.51667999999995,2014-10-04 00:17:02
232.67098479145113,315.31850000000003,2014-10-04 00:22:02
235.9508919685209,315.31850000000003,2014-10-04 00:27:02
233.7399823204216,315.31850000000003,2014-10-04 00:32:02
241.72387318007148,315.31850000000003,2014-10-04 00:37:02
237.6182375930975,317.12032000000005,2014-10-04 00:42:02
246.37078963134007,318.92214,2014-10-04 00:47:02
235.94813783605107,318.92214,2014-10-04 00:52:02
236.67771383374654,320.72396000000003,2014-10-04 00:57:02
271.8966663165209,322.52578,2014-10-04 01:02:02
255.47421282657305,324.3276,2014-10-04 01:07:02
270.9569148523051,327.93124,2014-10-04 01:12:02
268.88133708945077,331.53488,2014-10-04 01:17:02
267.35346599652786,333.3367,2014-10-04 01:22:02
269.37762069991726,338.74216,2014-10-04 01:27:02
278.8371335159439,340.54398,2014-10-04 01:32:02
282.5450636140174,340.54398,2014-10-04 01:37:02
275.77492398175445,340.54398,2014-10-04 01:42:02
283.32349386808204,338.74216,2014-10-04 01:47:02
288.66741195897913,336.94034,2014-10-04 01:52:02
294.7581739912341,335.13852,2014-10-04 01:57:02
285.9442105356955,333.3367,2014-10-04 02:02:02
283.78484143290353,333.3367,2014-10-04 02:07:02
297.6011891505967,333.3367,2014-10-04 02:12:02
280.7784173596952,333.3367,2014-10-04 02:17:02
297.03059174083205,333.3367,2014-10-04 02:22:02
295.37308010227304,331.53488,2014-10-04 02:27:02
294.4090024379528,329.73306,2014-10-04 02:32:02
285.34015817759956,329.73306,2014-10-04 02:37:02
288.9587173203003,327.93124,2014-10-04 02:42:02
298.5099006730246,326.12942000000004,2014-10-04 02:47:02
294.72043514452434,324.3276,2014-10-04 02:52:02
298.80952839167253,324.3276,2014-10-04 02:57:02
302.4576584528371,324.3276,2014-10-04 03:02:02
290.96273028197425,322.52578,2014-10-04 03:07:02
304.9202068341147,322.52578,2014-10-04 03:12:02
315.2065928306643,322.52578,2014-10-04 03:17:02
294.21941751196977,322.52578,2014-10-04 03:22:02
331.53393523745774,320.72396000000003,2014-10-04 03:27:02
301.4076847331951,318.92214,2014-10-04 03:32:02
286.84873155246186,315.31850000000003,2014-10-04 03:37:02
290.6996740223979,311.71486000000004,2014-10-04 03:42:02
303.2642067008333,309.91303999999997,2014-10-04 03:47:02
269.57439503147,306.3094,2014-10-04 03:52:02
287.3476808304083,302.70576,2014-10-04 03:57:02
268.7739443871228,300.90394,2014-10-04 04:02:02
268.1175461464543,299.10212,2014-10-04 04:07:02
264.6669610807553,297.3003,2014-10-04 04:12:02
272.7579707367322,295.49848,2014-10-04 04:17:02
261.8094928516727,291.89484,2014-10-04 04:22:02
250.55029686435796,290.09302,2014-10-04 04:27:02
259.96128014152055,288.2912,2014-10-04 04:32:02
266.96019004873665,286.48938,2014-10-04 04:37:02
249.88208812325814,284.68756,2014-10-04 04:42:02
251.505473288414,281.08392,2014-10-04 04:47:02
248.0278750507046,277.48028,2014-10-04 04:52:02
255.84305717239482,273.87664,2014-10-04 04:57:02
266.780552780866,266.66936000000004,2014-10-04 05:02:02
255.56874255203905,268.47118,2014-10-04 05:07:02
255.56835925230644,263.06572,2014-10-04 05:12:02
259.1393482549711,257.66026,2014-10-04 05:17:02
262.2031015662876,254.05662,2014-10-04 05:22:02
250.13279542905389,250.45298,2014-10-04 05:27:02
245.6927844203855,250.45298,2014-10-04 05:32:02
255.20106732809626,252.2548,2014-10-04 05:37:02
245.83318844166973,255.85844,2014-10-04 05:42:02
241.33616602136652,255.85844,2014-10-04 05:47:02
246.71074150103675,254.05662,2014-10-04 05:52:02
244.57144038198794,246.84933999999998,2014-10-04 05:57:02
240.02083544720446,232.43478000000002,2014-10-04 06:02:02
233.9616238073573,214.41658,2014-10-04 06:07:02
248.415520968417,192.79474,2014-10-04 06:12:02
235.26650375498215,169.37108,2014-10-04 06:17:02
235.84367843907424,147.74924,2014-10-04 06:22:02
222.3565321960852,126.1274,2014-10-04 06:27:02
230.75699431032996,109.91102000000001,2014-10-04 06:32:02
227.20893932947519,93.69463999999999,2014-10-04 06:37:02
229.38112018570223,81.08190000000002,2014-10-04 06:42:02
224.5322519020204,70.27098000000001,2014-10-04 06:47:02
217.94001487923902,59.46006,2014-10-04 06:52:02
207.89751903868193,50.45096000000001,2014-10-04 06:57:02
198.75697538903069,43.24367999999998,2014-10-04 07:00:00
199.50348260799024,39.64004,2014-10-04 07:02:02
192.93145949343398,39.64004,2014-10-04 07:07:02
172.81797435389734,39.64004,2014-10-04 07:12:02
171.42688674260143,39.64004,2014-10-04 07:17:02
172.10694304870927,39.64004,2014-10-04 07:22:02
180.05816381499622,39.64004,2014-10-04 07:27:02
192.34095103106887,39.64004,2014-10-04 07:32:02
201.48380467202026,39.64004,2014-10-04 07:37:02
162.94358864671432,39.64004,2014-10-04 07:42:02
153.96420492510953,39.64004,2014-10-04 07:47:02
164.28084745263394,39.64004,2014-10-04 07:52:02
129.03352682959587,39.64004,2014-10-04 07:57:02
102.71301759510905,41.44185999999999,2014-10-04 08:02:02
86.49176083227235,39.64004,2014-10-04 08:07:02
78.52290300339821,39.64004,2014-10-04 08:12:02
67.82883116785348,46.847319999999996,2014-10-04 08:17:02
57.96219611116251,59.46006,2014-10-04 08:22:02
64.03636259741882,77.47825999999999,2014-10-04 08:27:02
71.61260174069051,99.1001,2014-10-04 08:32:02
76.31403808948387,124.32558,2014-10-04 08:37:02
103.46723598969169,151.35288,2014-10-04 08:42:02
126.95387690426486,176.57836,2014-10-04 08:47:02
110.78550142398859,198.2002,2014-10-04 08:52:02
126.39292571357436,216.21839999999997,2014-10-04 08:57:02
127.7257999405995,232.43478000000002,2014-10-04 09:02:02
136.8239718426596,246.84933999999998,2014-10-04 09:07:02
148.17899837323984,257.66026,2014-10-04 09:12:02
136.77119425308402,268.47118,2014-10-04 09:17:02
123.34617824143646,275.67846000000003,2014-10-04 09:22:02
137.07276680528972,281.08392,2014-10-04 09:27:02
166.76266674534014,284.68756,2014-10-04 09:32:02
166.76266674534014,286.48938,2014-10-04 09:37:02
169.17267362524856,286.48938,2014-10-04 09:42:02
169.17267362524856,282.88574,2014-10-04 09:47:02
173.38531582009804,277.48028,2014-10-04 09:52:02
173.38531582009804,273.87664,2014-10-04 09:57:02
133.60383358925304,266.66936000000004,2014-10-04 10:00:00
130.09496031091328,259.46208,2014-10-04 10:02:02
131.51146156200312,252.2548,2014-10-04 10:07:02
140.7782884366919,246.84933999999998,2014-10-04 10:12:02
145.09507489500862,241.44388,2014-10-04 10:17:02
133.97125593033834,237.84024,2014-10-04 10:22:02
87.97856275874004,234.2366,2014-10-04 10:27:02
115.52757956027199,227.02931999999998,2014-10-04 10:32:02
142.06522049373555,232.43478000000002,2014-10-04 10:37:02
146.58859765437384,234.2366,2014-10-04 10:42:02
163.00344935653138,237.84024,2014-10-04 10:47:02
171.6529111064981,243.2457,2014-10-04 10:52:02
189.8790495320264,250.45298,2014-10-04 10:57:02
190.24015810890086,259.46208,2014-10-04 11:02:02
201.81758965873203,268.47118,2014-10-04 11:07:02
218.05065739725356,273.87664,2014-10-04 11:12:02
212.97730003036003,277.48028,2014-10-04 11:17:02
199.9902079010967,275.67846000000003,2014-10-04 11:22:02
185.00276375249692,270.273,2014-10-04 11:27:02
184.85761025003092,263.06572,2014-10-04 11:32:02
187.80440463616907,255.85844,2014-10-04 11:37:02
177.55576571977522,245.04752,2014-10-04 11:42:02
161.41709724805156,234.2366,2014-10-04 11:47:02
148.72361297448816,223.42568,2014-10-04 11:52:02
158.8383757844627,212.61476000000002,2014-10-04 11:57:02
174.3440303858265,201.80383999999998,2014-10-04 12:02:02
180.72384226561113,189.1911,2014-10-04 12:07:02
165.25376210445148,178.38018,2014-10-04 12:12:02
