Predictions,Ground_truth,Datetime
202.6066861263925,306.3094,2014-10-04 00:02:02
204.19394080075492,309.91303999999997,2014-10-04 00:07:02
239.40059454476406,311.71486000000004,2014-10-04 00:12:02
243.84162536016694,313.51667999999995,2014-10-04 00:17:02
246.41111821186917,315.31850000000003,2014-10-04 00:22:02
259.28850635755435,315.31850000000003,2014-10-04 00:27:02
249.8717979716116,315.31850000000003,2014-10-04 00:32:02
241.60041709598798,315.31850000000003,2014-10-04 00:37:02
242.31676648062214,317.12032000000005,2014-10-04 00:42:02
263.3496209227262,318.92214,2014-10-04 00:47:02
251.78232757803966,318.92214,2014-10-04 00:52:02
273.1723915709656,320.72396000000003,2014-10-04 00:57:02
261.9061963352197,322.52578,2014-10-04 01:02:02
266.98114007785006,324.3276,2014-10-04 01:07:02
290.02163808882545,327.93124,2014-10-04 01:12:02
276.11588649568336,331.53488,2014-10-04 01:17:02
261.2538753596343,333.3367,2014-10-04 01:22:02
273.6811378394422,338.74216,2014-10-04 01:27:02
296.3602891137728,340.54398,2014-10-04 01:32:02
291.0263834129158,340.54398,2014-10-04 01:37:02
293.2027164903287,340.54398,2014-10-04 01:42:02
288.28716808128036,338.74216,2014-10-04 01:47:02
304.9797540539485,336.94034,2014-10-04 01:52:02
295.0909892117106,335.13852,2014-10-04 01:57:02
305.9976100076015,333.3367,2014-10-04 02:02:02
307.0606894268424,333.3367,2014-10-04 02:07:02
319.3477506346841,333.3367,2014-10-04 02:12:02
311.9070785986678,333.3367,2014-10-04 02:17:02
341.5531441867687,333.3367,2014-10-04 02:22:02
314.72375894698126,331.53488,2014-10-04 02:27:02
325.7693851538823,329.73306,2014-10-04 02:32:02
314.3716162607982,329.73306,2014-10-04 02:37:02
328.9460731127157,327.93124,2014-10-04 02:42:02
317.5105386316243,326.12942000000004,2014-10-04 02:47:02
330.70158321811004,324.3276,2014-10-04 02:52:02
329.21354830014684,324.3276,2014-10-04 02:57:02
294.8043876127829,324.3276,2014-10-04 03:02:02
300.8378186243407,322.52578,2014-10-04 03:07:02
312.1696215307223,322.52578,2014-10-04 03:12:02
318.4516291377068,322.52578,2014-10-04 03:17:02
300.45926970500193,322.52578,2014-10-04 03:22:02
346.1488659642736,320.72396000000003,2014-10-04 03:27:02
312.0340012212071,318.92214,2014-10-04 03:32:02
288.193822468483,315.31850000000003,2014-10-04 03:37:02
295.53696319698133,311.71486000000004,2014-10-04 03:42:02
304.85552276551897,309.91303999999997,2014-10-04 03:47:02
297.15521758970726,306.3094,2014-10-04 03:52:02
306.17268626276103,302.70576,2014-10-04 03:57:02
270.46172793168535,300.90394,2014-10-04 04:02:02
269.1865979132248,299.10212,2014-10-04 04:07:02
275.18550459511755,297.3003,2014-10-04 04:12:02
273.78706369905547,295.49848,2014-10-04 04:17:02
267.8431641009703,291.89484,2014-10-04 04:22:02
260.923172350554,290.09302,2014-10-04 04:27:02
261.7693117704099,288.2912,2014-10-04 04:32:02
271.3589429965317,286.48938,2014-10-04 04:37:02
269.3646023574407,284.68756,2014-10-04 04:42:02
282.08010242307853,281.08392,2014-10-04 04:47:02
256.3067303516464,277.48028,2014-10-04 04:52:02
277.8821624365378,273.87664,2014-10-04 04:57:02
249.86607373861733,266.66936000000004,2014-10-04 05:02:02
254.4401341611354,268.47118,2014-10-04 05:07:02
289.0230204633078,263.06572,2014-10-04 05:12:02
281.98383455758005,257.66026,2014-10-04 05:17:02
270.1441576740279,254.05662,2014-10-04 05:22:02
266.6932278994931,250.45298,2014-10-04 05:27:02
280.46347451368536,250.45298,2014-10-04 05:32:02
280.52914603364064,252.2548,2014-10-04 05:37:02
285.12460591209845,255.85844,2014-10-04 05:42:02
276.38527498724756,255.85844,2014-10-04 05:47:02
268.1578473707136,254.05662,2014-10-04 05:52:02
273.5445079826746,246.84933999999998,2014-10-04 05:57:02
248.2634993194788,232.43478000000002,2014-10-04 06:02:02
253.0435788470062,214.41658,2014-10-04 06:07:02
256.2064189050718,192.79474,2014-10-04 06:12:02
240.22834329458982,169.37108,2014-10-04 06:17:02
234.94217810411357,147.74924,2014-10-04 06:22:02
237.52764498894592,126.1274,2014-10-04 06:27:02
240.4675439601508,109.91102000000001,2014-10-04 06:32:02
213.06697912982423,93.69463999999999,2014-10-04 06:37:02
216.10323894571258,81.08190000000002,2014-10-04 06:42:02
196.62041743059848,70.27098000000001,2014-10-04 06:47:02
213.71926504239224,59.46006,2014-10-04 06:52:02
198.2542785993591,50.45096000000001,2014-10-04 06:57:02
156.22285636092158,43.24367999999998,2014-10-04 07:00:00
152.30877721571767,39.64004,2014-10-04 07:02:02
105.71092632109674,39.64004,2014-10-04 07:07:02
89.40740394435437,39.64004,2014-10-04 07:12:02
89.20329188132013,39.64004,2014-10-04 07:17:02
109.51756852634199,39.64004,2014-10-04 07:22:02
116.64291762259299,39.64004,2014-10-04 07:27:02
