Predictions,Ground_truth,Datetime
203.8091928838926,306.3094,2014-10-04 00:02:02
228.66826439464094,309.91303999999997,2014-10-04 00:07:02
252.83635658402366,311.71486000000004,2014-10-04 00:12:02
258.5844831419104,313.51667999999995,2014-10-04 00:17:02
244.74698447735025,315.31850000000003,2014-10-04 00:22:02
265.16054724092885,315.31850000000003,2014-10-04 00:27:02
246.87980691593194,315.31850000000003,2014-10-04 00:32:02
267.9435657055111,315.31850000000003,2014-10-04 00:37:02
248.51468563183215,317.12032000000005,2014-10-04 00:42:02
257.29075539678075,318.92214,2014-10-04 00:47:02
245.54766121062866,318.92214,2014-10-04 00:52:02
233.19786226079736,320.72396000000003,2014-10-04 00:57:02
270.44086417883125,322.52578,2014-10-04 01:02:02
265.5834227269679,324.3276,2014-10-04 01:07:02
291.8342432633601,327.93124,2014-10-04 01:12:02
279.59949178141045,331.53488,2014-10-04 01:17:02
272.73024006911925,333.3367,2014-10-04 01:22:02
297.0734499649478,338.74216,2014-10-04 01:27:02
285.48578333467213,340.54398,2014-10-04 01:32:02
291.9259370512828,340.54398,2014-10-04 01:37:02
277.80793508605746,340.54398,2014-10-04 01:42:02
294.31121347735456,338.74216,2014-10-04 01:47:02
294.7773870524908,336.94034,2014-10-04 01:52:02
291.07871180355437,335.13852,2014-10-04 01:57:02
305.08135763300254,333.3367,2014-10-04 02:02:02
317.3329936609357,333.3367,2014-10-04 02:07:02
305.3741273306453,333.3367,2014-10-04 02:12:02
308.8187713471264,333.3367,2014-10-04 02:17:02
326.1726580074304,333.3367,2014-10-04 02:22:02
301.3021500236584,331.53488,2014-10-04 02:27:02
301.45971796231544,329.73306,2014-10-04 02:32:02
305.3120473090784,329.73306,2014-10-04 02:37:02
316.13082062051774,327.93124,2014-10-04 02:42:02
313.6988570616965,326.12942000000004,2014-10-04 02:47:02
324.148554455674,324.3276,2014-10-04 02:52:02
312.9557622179961,324.3276,2014-10-04 02:57:02
307.49671571029205,324.3276,2014-10-04 03:02:02
294.41512163625663,322.52578,2014-10-04 03:07:02
302.8822240053465,322.52578,2014-10-04 03:12:02
308.80279481854836,322.52578,2014-10-04 03:17:02
310.56916445736493,322.52578,2014-10-04 03:22:02
318.93153160498804,320.72396000000003,2014-10-04 03:27:02
312.7217419391685,318.92214,2014-10-04 03:32:02
301.1168228827582,315.31850000000003,2014-10-04 03:37:02
315.6141509592737,311.71486000000004,2014-10-04 03:42:02
313.4728318437395,309.91303999999997,2014-10-04 03:47:02
291.29861273961336,306.3094,2014-10-04 03:52:02
292.8091460286659,302.70576,2014-10-04 03:57:02
267.2166469833975,300.90394,2014-10-04 04:02:02
267.25384403761666,299.10212,2014-10-04 04:07:02
273.8540253831109,297.3003,2014-10-04 04:12:02
261.1678125704587,295.49848,2014-10-04 04:17:02
278.15680606738806,291.89484,2014-10-04 04:22:02
268.3225566132139,290.09302,2014-10-04 04:27:02
263.9309068007899,288.2912,2014-10-04 04:32:02
261.0958525588929,286.48938,2014-10-04 04:37:02
271.2036543596136,284.68756,2014-10-04 04:42:02
277.2073222932344,281.08392,2014-10-04 04:47:02
253.94304976366323,277.48028,2014-10-04 04:52:02
283.19697924476634,273.87664,2014-10-04 04:57:02
268.80823945275864,266.66936000000004,2014-10-04 05:02:02
261.4644972595065,268.47118,2014-10-04 05:07:02
