Predictions,Ground_truth,Datetime
222.63884744738644,306.3094,2014-10-04 00:02:02
230.06633852245446,309.91303999999997,2014-10-04 00:07:02
234.92630529083408,311.71486000000004,2014-10-04 00:12:02
244.01097854966423,313.51667999999995,2014-10-04 00:17:02
243.10760796061155,315.31850000000003,2014-10-04 00:22:02
253.8659722148239,315.31850000000003,2014-10-04 00:27:02
261.95020449729014,315.31850000000003,2014-10-04 00:32:02
254.48624421276904,315.31850000000003,2014-10-04 00:37:02
255.52436807666555,317.12032000000005,2014-10-04 00:42:02
251.9643978234033,318.92214,2014-10-04 00:47:02
261.1073787055406,318.92214,2014-10-04 00:52:02
245.49674758460685,320.72396000000003,2014-10-04 00:57:02
267.39014549678666,322.52578,2014-10-04 01:02:02
275.7447998668167,324.3276,2014-10-04 01:07:02
275.7327403957872,327.93124,2014-10-04 01:12:02
277.65647037215274,331.53488,2014-10-04 01:17:02
271.39397406150295,333.3367,2014-10-04 01:22:02
283.3176962840634,338.74216,2014-10-04 01:27:02
287.7249640826209,340.54398,2014-10-04 01:32:02
303.4287837232908,340.54398,2014-10-04 01:37:02
279.3604150019243,340.54398,2014-10-04 01:42:02
282.97543879335603,338.74216,2014-10-04 01:47:02
305.4549045213859,336.94034,2014-10-04 01:52:02
312.7329443909108,335.13852,2014-10-04 01:57:02
304.58877525191195,333.3367,2014-10-04 02:02:02
315.66305411390437,333.3367,2014-10-04 02:07:02
313.4186904121676,333.3367,2014-10-04 02:12:02
308.53516249483204,333.3367,2014-10-04 02:17:02
327.29406863545296,333.3367,2014-10-04 02:22:02
309.10673570110544,331.53488,2014-10-04 02:27:02
314.7090545345189,329.73306,2014-10-04 02:32:02
320.66381641193794,329.73306,2014-10-04 02:37:02
332.3505386228739,327.93124,2014-10-04 02:42:02
319.80879424726555,326.12942000000004,2014-10-04 02:47:02
324.47454703346295,324.3276,2014-10-04 02:52:02
329.80486008534075,324.3276,2014-10-04 02:57:02
300.7502979869945,324.3276,2014-10-04 03:02:02
309.76951902576604,322.52578,2014-10-04 03:07:02
321.9287290794222,322.52578,2014-10-04 03:12:02
320.0156547619814,322.52578,2014-10-04 03:17:02
303.3722875939362,322.52578,2014-10-04 03:22:02
328.162356577959,320.72396000000003,2014-10-04 03:27:02
315.67024710734046,318.92214,2014-10-04 03:32:02
300.4246855920503,315.31850000000003,2014-10-04 03:37:02
297.19878258728,311.71486000000004,2014-10-04 03:42:02
307.778388193992,309.91303999999997,2014-10-04 03:47:02
309.30069576145036,306.3094,2014-10-04 03:52:02
298.21223718642824,302.70576,2014-10-04 03:57:02
275.3859314928618,300.90394,2014-10-04 04:02:02
268.6648656554273,299.10212,2014-10-04 04:07:02
