Predictions,Ground_truth,Datetime
218.6497109908169,306.3094,2014-10-04 00:02:02
198.34246535185082,309.91303999999997,2014-10-04 00:07:02
242.78929051588503,311.71486000000004,2014-10-04 00:12:02
240.05054849938725,313.51667999999995,2014-10-04 00:17:02
233.73000532504744,315.31850000000003,2014-10-04 00:22:02
242.78558862023965,315.31850000000003,2014-10-04 00:27:02
254.00301420626482,315.31850000000003,2014-10-04 00:32:02
254.0144110857461,315.31850000000003,2014-10-04 00:37:02
244.21322916282205,317.12032000000005,2014-10-04 00:42:02
253.12333758219592,318.92214,2014-10-04 00:47:02
245.94219516699326,318.92214,2014-10-04 00:52:02
251.09772355277886,320.72396000000003,2014-10-04 00:57:02
286.1508826857149,322.52578,2014-10-04 01:02:02
260.09134083149155,324.3276,2014-10-04 01:07:02
276.7526674683119,327.93124,2014-10-04 01:12:02
271.0560109396583,331.53488,2014-10-04 01:17:02
260.5380068231829,333.3367,2014-10-04 01:22:02
280.1333801908375,338.74216,2014-10-04 01:27:02
266.56396802127335,340.54398,2014-10-04 01:32:02
281.61680934254736,340.54398,2014-10-04 01:37:02
286.827335593345,340.54398,2014-10-04 01:42:02
285.7982572964916,338.74216,2014-10-04 01:47:02
295.49605392074204,336.94034,2014-10-04 01:52:02
287.33316476023913,335.13852,2014-10-04 01:57:02
312.82287009020473,333.3367,2014-10-04 02:02:02
309.16454945212917,333.3367,2014-10-04 02:07:02
309.792208928296,333.3367,2014-10-04 02:12:02
313.1262804190434,333.3367,2014-10-04 02:17:02
319.81994477850725,333.3367,2014-10-04 02:22:02
315.62365017582295,331.53488,2014-10-04 02:27:02
314.6932514887733,329.73306,2014-10-04 02:32:02
311.6597961540657,329.73306,2014-10-04 02:37:02
305.963581014355,327.93124,2014-10-04 02:42:02
329.78579387548797,326.12942000000004,2014-10-04 02:47:02
322.33611985427467,324.3276,2014-10-04 02:52:02
303.6370250009955,324.3276,2014-10-04 02:57:02
284.800820490845,324.3276,2014-10-04 03:02:02
290.49474695261813,322.52578,2014-10-04 03:07:02
294.7420810983822,322.52578,2014-10-04 03:12:02
306.36605960846225,322.52578,2014-10-04 03:17:02
306.30072380346644,322.52578,2014-10-04 03:22:02
315.087045275482,320.72396000000003,2014-10-04 03:27:02
304.4606632825827,318.92214,2014-10-04 03:32:02
305.300724176644,315.31850000000003,2014-10-04 03:37:02
299.5595368307975,311.71486000000004,2014-10-04 03:42:02
305.53664462388326,309.91303999999997,2014-10-04 03:47:02
300.95227346674983,306.3094,2014-10-04 03:52:02
297.69022457267556,302.70576,2014-10-04 03:57:02
269.66824435151216,300.90394,2014-10-04 04:02:02
262.1005041619644,299.10212,2014-10-04 04:07:02
267.20435900535506,297.3003,2014-10-04 04:12:02
254.15930896714133,295.49848,2014-10-04 04:17:02
252.1177749228594,291.89484,2014-10-04 04:22:02
248.3681449803341,290.09302,2014-10-04 04:27:02
254.1393945686064,288.2912,2014-10-04 04:32:02
275.2949265717457,286.48938,2014-10-04 04:37:02
264.4945718457504,284.68756,2014-10-04 04:42:02
263.84820550931386,281.08392,2014-10-04 04:47:02
250.02201033165233,277.48028,2014-10-04 04:52:02
273.64802718582314,273.87664,2014-10-04 04:57:02
256.53633171928925,266.66936000000004,2014-10-04 05:02:02
267.9491253185829,268.47118,2014-10-04 05:07:02
263.2626968055667,263.06572,2014-10-04 05:12:02
255.88696681851428,257.66026,2014-10-04 05:17:02
251.02279193388296,254.05662,2014-10-04 05:22:02
250.30577667341663,250.45298,2014-10-04 05:27:02
247.0677871862045,250.45298,2014-10-04 05:32:02
252.79481500909492,252.2548,2014-10-04 05:37:02
247.8863819730101,255.85844,2014-10-04 05:42:02
223.00753745557202,255.85844,2014-10-04 05:47:02
236.00818601352256,254.05662,2014-10-04 05:52:02
257.43539794368894,246.84933999999998,2014-10-04 05:57:02
230.97898430807004,232.43478000000002,2014-10-04 06:02:02
216.84614743091078,214.41658,2014-10-04 06:07:02
232.2865737921511,192.79474,2014-10-04 06:12:02
225.4486769728197,169.37108,2014-10-04 06:17:02
227.00393672019828,147.74924,2014-10-04 06:22:02
205.1484932530408,126.1274,2014-10-04 06:27:02
208.72828792727927,109.91102000000001,2014-10-04 06:32:02
217.16696930784758,93.69463999999999,2014-10-04 06:37:02
216.6277859955897,81.08190000000002,2014-10-04 06:42:02
214.03133325762917,70.27098000000001,2014-10-04 06:47:02
204.26744998515096,59.46006,2014-10-04 06:52:02
194.54495761591375,50.45096000000001,2014-10-04 06:57:02
167.36736216065304,43.24367999999998,2014-10-04 07:00:00
163.6460074149525,39.64004,2014-10-04 07:02:02
174.3347631449928,39.64004,2014-10-04 07:07:02
149.95147243772817,39.64004,2014-10-04 07:12:02
157.62954150406733,39.64004,2014-10-04 07:17:02
157.53694878659815,39.64004,2014-10-04 07:22:02
110.28153479708863,39.64004,2014-10-04 07:27:02
110.49994512542858,39.64004,2014-10-04 07:32:02
111.67839790759135,39.64004,2014-10-04 07:37:02
113.93882453303004,39.64004,2014-10-04 07:42:02
104.48058308870307,39.64004,2014-10-04 07:47:02
122.63141827094687,39.64004,2014-10-04 07:52:02
113.76606412233639,39.64004,2014-10-04 07:57:02
58.90018753599122,41.44185999999999,2014-10-04 08:02:02
69.71308761773446,39.64004,2014-10-04 08:07:02
86.68645585934706,39.64004,2014-10-04 08:12:02
112.13792199619212,46.847319999999996,2014-10-04 08:17:02
101.13852338153704,59.46006,2014-10-04 08:22:02
96.8253639224383,77.47825999999999,2014-10-04 08:27:02
103.9595291899775,99.1001,2014-10-04 08:32:02
108.24631115511693,124.32558,2014-10-04 08:37:02
109.79325851011292,151.35288,2014-10-04 08:42:02
124.8549993652165,176.57836,2014-10-04 08:47:02
113.65574492724912,198.2002,2014-10-04 08:52:02
128.77988195454904,216.21839999999997,2014-10-04 08:57:02
151.14068266444207,232.43478000000002,2014-10-04 09:02:02
153.50278166974533,246.84933999999998,2014-10-04 09:07:02
153.01545699686454,257.66026,2014-10-04 09:12:02
139.58928793626148,268.47118,2014-10-04 09:17:02
137.19391324997952,275.67846000000003,2014-10-04 09:22:02
158.4322992773695,281.08392,2014-10-04 09:27:02
161.5997805232103,284.68756,2014-10-04 09:32:02
161.5997805232103,286.48938,2014-10-04 09:37:02
161.5997805232103,286.48938,2014-10-04 09:42:02
161.5997805232103,282.88574,2014-10-04 09:47:02
161.5997805232103,277.48028,2014-10-04 09:52:02
161.5997805232103,273.87664,2014-10-04 09:57:02
145.013807881227,266.66936000000004,2014-10-04 10:00:00
256.033335506631,259.46208,2014-10-04 10:02:02
243.20229755141435,252.2548,2014-10-04 10:07:02
178.919922966837,246.84933999999998,2014-10-04 10:12:02
186.46018767743658,241.44388,2014-10-04 10:17:02
145.06098984059332,237.84024,2014-10-04 10:22:02
157.6639913640962,234.2366,2014-10-04 10:27:02
136.52522981705448,227.02931999999998,2014-10-04 10:32:02
147.68021243837495,232.43478000000002,2014-10-04 10:37:02
