Predictions,Ground_truth,Datetime
181.74798330762223,236.03842,2014-10-04 00:00:00
181.74798330762223,234.2366,2014-10-04 00:05:00
181.74798330762223,232.43478000000002,2014-10-04 00:10:00
181.74798330762223,230.63296000000003,2014-10-04 00:15:00
140.53739719463098,228.83113999999998,2014-10-04 00:20:00
130.7537989545954,227.02931999999998,2014-10-04 00:25:00
147.58862391875576,225.2275,2014-10-04 00:30:00
144.92365709311215,223.42568,2014-10-04 00:35:00
157.8909722176773,221.62386,2014-10-04 00:40:00
145.82085123797512,218.02022,2014-10-04 00:45:00
143.18924151514227,214.41658,2014-10-04 00:50:00
143.81192534425946,209.01112,2014-10-04 00:55:00
139.29744029336058,205.40748000000002,2014-10-04 01:00:00
149.48728427774014,200.00202,2014-10-04 01:05:00
144.86280132935033,194.59656,2014-10-04 01:10:00
132.44169468669668,190.99292,2014-10-04 01:15:00
128.5431646295379,187.38928,2014-10-04 01:20:00
120.25449817020936,183.78564,2014-10-04 01:25:00
132.8722838536555,180.18200000000002,2014-10-04 01:30:00
94.39312046814436,178.38018,2014-10-04 01:35:00
104.17378754634072,176.57836,2014-10-04 01:40:00
94.59616812123227,174.77653999999998,2014-10-04 01:45:00
99.3065779103548,171.1729,2014-10-04 01:50:00
95.31599164428843,169.37108,2014-10-04 01:55:00
118.33992330920017,169.37108,2014-10-04 02:00:00
122.51355694867682,167.56926,2014-10-04 02:05:00
115.03320033734731,167.56926,2014-10-04 02:10:00
123.1822781623554,167.56926,2014-10-04 02:15:00
115.99879435448237,165.76744,2014-10-04 02:20:00
122.1512117037874,165.76744,2014-10-04 02:25:00
134.92849076808395,165.76744,2014-10-04 02:30:00
133.12667076808395,165.76744,2014-10-04 02:35:00
131.32485076808396,165.76744,2014-10-04 02:40:00
99.4953713991847,167.56926,2014-10-04 02:45:00
116.79152827517765,167.56926,2014-10-04 02:50:00
116.98875447942714,167.56926,2014-10-04 02:55:00
140.43271118390447,169.37108,2014-10-04 03:00:00
124.02815224514696,169.37108,2014-10-04 03:05:00
122.29790889544599,167.56926,2014-10-04 03:10:00
134.8306433538596,167.56926,2014-10-04 03:15:00
151.43768459501032,167.56926,2014-10-04 03:20:00
142.46747856053835,165.76744,2014-10-04 03:25:00
131.62214084949625,162.1638,2014-10-04 03:30:00
150.9509166887844,160.36198000000002,2014-10-04 03:35:00
148.23837321312388,158.56016000000002,2014-10-04 03:40:00
146.1242674583018,156.75833999999998,2014-10-04 03:45:00
118.70069146593362,154.95651999999998,2014-10-04 03:50:00
143.74316882517098,154.95651999999998,2014-10-04 03:55:00
187.44712932285347,154.95651999999998,2014-10-04 04:00:00
141.8750273200459,156.75833999999998,2014-10-04 04:05:00
151.20826406767006,156.75833999999998,2014-10-04 04:10:00
141.60276698425923,156.75833999999998,2014-10-04 04:15:00
145.74962275521185,156.75833999999998,2014-10-04 04:20:00
157.31147104560506,156.75833999999998,2014-10-04 04:25:00
160.13062631252282,154.95651999999998,2014-10-04 04:30:00
154.992763112279,154.95651999999998,2014-10-04 04:35:00
152.86302877042337,153.1547,2014-10-04 04:40:00
164.0421124624816,153.1547,2014-10-04 04:45:00
153.3427722926415,153.1547,2014-10-04 04:50:00
149.5717402736444,153.1547,2014-10-04 04:55:00
155.31109374943864,151.35288,2014-10-04 05:00:00
154.55263091703506,151.35288,2014-10-04 05:05:00
145.94909871784418,149.55106,2014-10-04 05:10:00
161.4948166306822,147.74924,2014-10-04 05:15:00
167.1328034545382,144.1456,2014-10-04 05:20:00
163.16719075771857,144.1456,2014-10-04 05:25:00
143.52491497269008,142.34378,2014-10-04 05:30:00
140.21439087211172,142.34378,2014-10-04 05:35:00
157.02971278315178,142.34378,2014-10-04 05:40:00
140.1152470231248,142.34378,2014-10-04 05:45:00
144.7140227196668,142.34378,2014-10-04 05:50:00
152.62233162075853,142.34378,2014-10-04 05:55:00
146.08041035179957,142.34378,2014-10-04 06:00:00
136.93363200352482,142.34378,2014-10-04 06:05:00
127.96023634007751,142.34378,2014-10-04 06:10:00
138.4033836462524,142.34378,2014-10-04 06:15:00
132.64035880658813,142.34378,2014-10-04 06:20:00
131.78380488746006,145.94742,2014-10-04 06:25:00
185.49435038501994,142.34378,2014-10-04 06:30:00
233.03586783145587,144.1456,2014-10-04 06:35:00
248.2252327505933,147.74924,2014-10-04 06:40:00
239.0612523504775,153.1547,2014-10-04 06:45:00
253.2809784130253,160.36198000000002,2014-10-04 06:50:00
253.75910721137464,167.56926,2014-10-04 06:55:00
