Predictions,Ground_truth,Datetime
166.93549737733179,236.03842,2014-10-04 00:00:00
166.93549737733179,234.2366,2014-10-04 00:05:00
166.93549737733179,232.43478000000002,2014-10-04 00:10:00
166.93549737733179,230.63296000000003,2014-10-04 00:15:00
139.7874759906603,228.83113999999998,2014-10-04 00:20:00
126.65446417045912,227.02931999999998,2014-10-04 00:25:00
131.78863370607004,225.2275,2014-10-04 00:30:00
138.7507660170706,223.42568,2014-10-04 00:35:00
159.8548761830888,221.62386,2014-10-04 00:40:00
138.58541380754096,218.02022,2014-10-04 00:45:00
141.54699963736456,214.41658,2014-10-04 00:50:00
146.97728799610988,209.01112,2014-10-04 00:55:00
173.7265939904569,205.40748000000002,2014-10-04 01:00:00
180.59662442867148,200.00202,2014-10-04 01:05:00
175.77586170716023,194.59656,2014-10-04 01:10:00
146.05622757055357,190.99292,2014-10-04 01:15:00
156.86825923600114,187.38928,2014-10-04 01:20:00
174.84622682552822,183.78564,2014-10-04 01:25:00
165.4848830952074,180.18200000000002,2014-10-04 01:30:00
150.2055308799475,178.38018,2014-10-04 01:35:00
161.16024358529563,176.57836,2014-10-04 01:40:00
165.42876694719249,174.77653999999998,2014-10-04 01:45:00
158.52704327643556,171.1729,2014-10-04 01:50:00
131.92346886936804,169.37108,2014-10-04 01:55:00
132.44237102769722,169.37108,2014-10-04 02:00:00
137.77014701254424,167.56926,2014-10-04 02:05:00
139.9877337932837,167.56926,2014-10-04 02:10:00
138.14139268088599,167.56926,2014-10-04 02:15:00
135.08578913736966,165.76744,2014-10-04 02:20:00
143.63036863273808,165.76744,2014-10-04 02:25:00
141.8285486327381,165.76744,2014-10-04 02:30:00
140.0267286327381,165.76744,2014-10-04 02:35:00
138.2249086327381,165.76744,2014-10-04 02:40:00
114.22304260660219,167.56926,2014-10-04 02:45:00
114.50635263858372,167.56926,2014-10-04 02:50:00
121.30736009672762,167.56926,2014-10-04 02:55:00
119.26969285307177,169.37108,2014-10-04 03:00:00
118.65456196732002,169.37108,2014-10-04 03:05:00
122.52029084578778,167.56926,2014-10-04 03:10:00
