Predictions,Ground_truth,Datetime
139.72022539349828,236.03842,2014-10-04 00:00:00
139.72022539349828,234.2366,2014-10-04 00:05:00
139.72022539349828,232.43478000000002,2014-10-04 00:10:00
139.72022539349828,230.63296000000003,2014-10-04 00:15:00
144.73845655850613,228.83113999999998,2014-10-04 00:20:00
135.785544333421,227.02931999999998,2014-10-04 00:25:00
133.5345184630262,225.2275,2014-10-04 00:30:00
133.28756098226043,223.42568,2014-10-04 00:35:00
152.4787066534106,221.62386,2014-10-04 00:40:00
141.48343895800184,218.02022,2014-10-04 00:45:00
149.92123852330553,214.41658,2014-10-04 00:50:00
145.57531464862456,209.01112,2014-10-04 00:55:00
139.4512074599205,205.40748000000002,2014-10-04 01:00:00
142.39889753819517,200.00202,2014-10-04 01:05:00
122.86262113669174,194.59656,2014-10-04 01:10:00
126.4124075763106,190.99292,2014-10-04 01:15:00
120.68048806790819,187.38928,2014-10-04 01:20:00
128.15176171671482,183.78564,2014-10-04 01:25:00
135.73589455007254,180.18200000000002,2014-10-04 01:30:00
103.16712765093203,178.38018,2014-10-04 01:35:00
103.43949257788839,176.57836,2014-10-04 01:40:00
96.55697853590351,174.77653999999998,2014-10-04 01:45:00
116.29937965005121,171.1729,2014-10-04 01:50:00
116.2669835311593,169.37108,2014-10-04 01:55:00
106.52243583228045,169.37108,2014-10-04 02:00:00
103.83945165549417,167.56926,2014-10-04 02:05:00
103.91505165140802,167.56926,2014-10-04 02:10:00
111.86219176846531,167.56926,2014-10-04 02:15:00
110.88344720477141,165.76744,2014-10-04 02:20:00
118.74706741011643,165.76744,2014-10-04 02:25:00
116.94524741011644,165.76744,2014-10-04 02:30:00
115.14342741011644,165.76744,2014-10-04 02:35:00
113.34160741011645,165.76744,2014-10-04 02:40:00
80.37043861956263,167.56926,2014-10-04 02:45:00
86.24900855214784,167.56926,2014-10-04 02:50:00
83.1072016225426,167.56926,2014-10-04 02:55:00
90.4122329616612,169.37108,2014-10-04 03:00:00
79.05985995166263,169.37108,2014-10-04 03:05:00
84.92289108884178,167.56926,2014-10-04 03:10:00
