Predictions,Ground_truth,Datetime
172.27303462426082,236.03842,2014-10-04 00:00:00
172.27303462426082,234.2366,2014-10-04 00:05:00
172.27303462426082,232.43478000000002,2014-10-04 00:10:00
172.27303462426082,230.63296000000003,2014-10-04 00:15:00
128.39418789115996,228.83113999999998,2014-10-04 00:20:00
127.01371017118424,227.02931999999998,2014-10-04 00:25:00
129.15877637323484,225.2275,2014-10-04 00:30:00
139.15582907125057,223.42568,2014-10-04 00:35:00
151.763835634443,221.62386,2014-10-04 00:40:00
143.61059859637982,218.02022,2014-10-04 00:45:00
142.3847641697027,214.41658,2014-10-04 00:50:00
145.5595165960068,209.01112,2014-10-04 00:55:00
154.22355144841288,205.40748000000002,2014-10-04 01:00:00
161.51619680500687,200.00202,2014-10-04 01:05:00
133.4427215211057,194.59656,2014-10-04 01:10:00
116.58791644053734,190.99292,2014-10-04 01:15:00
115.17740684707026,187.38928,2014-10-04 01:20:00
133.6646152042743,183.78564,2014-10-04 01:25:00
134.77278803799732,180.18200000000002,2014-10-04 01:30:00
105.20493232046883,178.38018,2014-10-04 01:35:00
120.9889327742207,176.57836,2014-10-04 01:40:00
106.11117575422199,174.77653999999998,2014-10-04 01:45:00
112.5323980172966,171.1729,2014-10-04 01:50:00
108.97212527181975,169.37108,2014-10-04 01:55:00
152.809955113245,169.37108,2014-10-04 02:00:00
136.20408464564863,167.56926,2014-10-04 02:05:00
147.81893291412132,167.56926,2014-10-04 02:10:00
156.59238896886865,167.56926,2014-10-04 02:15:00
144.73405734284722,165.76744,2014-10-04 02:20:00
150.0376444012958,165.76744,2014-10-04 02:25:00
148.23582440129582,165.76744,2014-10-04 02:30:00
146.43400440129582,165.76744,2014-10-04 02:35:00
144.63218440129583,165.76744,2014-10-04 02:40:00
108.7087134305464,167.56926,2014-10-04 02:45:00
130.52566195101886,167.56926,2014-10-04 02:50:00
125.45875863409034,167.56926,2014-10-04 02:55:00
136.20256094506874,169.37108,2014-10-04 03:00:00
130.75905094519013,169.37108,2014-10-04 03:05:00
129.129279600979,167.56926,2014-10-04 03:10:00
137.46671694105206,167.56926,2014-10-04 03:15:00
147.54684749496474,167.56926,2014-10-04 03:20:00
149.32471335118214,165.76744,2014-10-04 03:25:00
140.68707395005927,162.1638,2014-10-04 03:30:00
155.15082735832442,160.36198000000002,2014-10-04 03:35:00
154.19059897851614,158.56016000000002,2014-10-04 03:40:00
152.91324927612123,156.75833999999998,2014-10-04 03:45:00
140.32635587110613,154.95651999999998,2014-10-04 03:50:00
150.8518269616418,154.95651999999998,2014-10-04 03:55:00
189.73018812408742,154.95651999999998,2014-10-04 04:00:00
156.1980423404289,156.75833999999998,2014-10-04 04:05:00
161.61113081204263,156.75833999999998,2014-10-04 04:10:00
150.40460315484293,156.75833999999998,2014-10-04 04:15:00
148.08290758707074,156.75833999999998,2014-10-04 04:20:00
167.78409364775646,156.75833999999998,2014-10-04 04:25:00
161.77153793906353,154.95651999999998,2014-10-04 04:30:00
159.53533141985554,154.95651999999998,2014-10-04 04:35:00
163.6902291153282,153.1547,2014-10-04 04:40:00
162.09000667798324,153.1547,2014-10-04 04:45:00
156.55639356065763,153.1547,2014-10-04 04:50:00
157.92582495866438,153.1547,2014-10-04 04:55:00
152.16620887813306,151.35288,2014-10-04 05:00:00
155.53157892417548,151.35288,2014-10-04 05:05:00
151.67725587162198,149.55106,2014-10-04 05:10:00
163.44006465194158,147.74924,2014-10-04 05:15:00
165.71537272604985,144.1456,2014-10-04 05:20:00
157.23082360925795,144.1456,2014-10-04 05:25:00
136.9302310921202,142.34378,2014-10-04 05:30:00
135.76667337021212,142.34378,2014-10-04 05:35:00
162.66059040839139,142.34378,2014-10-04 05:40:00
151.1248272290474,142.34378,2014-10-04 05:45:00
151.18296065302852,142.34378,2014-10-04 05:50:00
