Predictions,Ground_truth,Datetime
184.11752489939732,236.03842,2014-10-04 00:00:00
184.11752489939732,234.2366,2014-10-04 00:05:00
184.11752489939732,232.43478000000002,2014-10-04 00:10:00
184.11752489939732,230.63296000000003,2014-10-04 00:15:00
153.68916636392336,228.83113999999998,2014-10-04 00:20:00
140.8745559785657,227.02931999999998,2014-10-04 00:25:00
153.2167591817602,225.2275,2014-10-04 00:30:00
155.1532880774895,223.42568,2014-10-04 00:35:00
187.7896790357878,221.62386,2014-10-04 00:40:00
165.68722917338732,218.02022,2014-10-04 00:45:00
160.37022185519183,214.41658,2014-10-04 00:50:00
152.4066719174609,209.01112,2014-10-04 00:55:00
122.05200460710317,205.40748000000002,2014-10-04 01:00:00
153.9995315913624,200.00202,2014-10-04 01:05:00
135.74501750069192,194.59656,2014-10-04 01:10:00
131.1846828567135,190.99292,2014-10-04 01:15:00
119.80959497019508,187.38928,2014-10-04 01:20:00
128.79957048922822,183.78564,2014-10-04 01:25:00
158.75414917127725,180.18200000000002,2014-10-04 01:30:00
101.51233182135735,178.38018,2014-10-04 01:35:00
124.37784447168418,176.57836,2014-10-04 01:40:00
96.67043984048428,174.77653999999998,2014-10-04 01:45:00
109.75332624274,171.1729,2014-10-04 01:50:00
113.87764010773257,169.37108,2014-10-04 01:55:00
140.53543431814336,169.37108,2014-10-04 02:00:00
153.35125085648707,167.56926,2014-10-04 02:05:00
148.01683289275553,167.56926,2014-10-04 02:10:00
143.201026864847,167.56926,2014-10-04 02:15:00
148.86916894371035,165.76744,2014-10-04 02:20:00
149.18660707219675,165.76744,2014-10-04 02:25:00
147.3847870721968,165.76744,2014-10-04 02:30:00
145.58296707219677,165.76744,2014-10-04 02:35:00
143.7811470721968,165.76744,2014-10-04 02:40:00
110.72695595834979,167.56926,2014-10-04 02:45:00
135.57438307162522,167.56926,2014-10-04 02:50:00
152.87594080513793,167.56926,2014-10-04 02:55:00
151.98058495648573,169.37108,2014-10-04 03:00:00
126.96335225922181,169.37108,2014-10-04 03:05:00
134.13323072354035,167.56926,2014-10-04 03:10:00
148.1409211107828,167.56926,2014-10-04 03:15:00
157.2188715678105,167.56926,2014-10-04 03:20:00
158.6875383162728,165.76744,2014-10-04 03:25:00
146.33320198816494,162.1638,2014-10-04 03:30:00
157.17968781760223,160.36198000000002,2014-10-04 03:35:00
148.19379314501444,158.56016000000002,2014-10-04 03:40:00
146.18879533672413,156.75833999999998,2014-10-04 03:45:00
131.48202215339035,154.95651999999998,2014-10-04 03:50:00
154.2468246222621,154.95651999999998,2014-10-04 03:55:00
170.36865709786903,154.95651999999998,2014-10-04 04:00:00
159.22598824926186,156.75833999999998,2014-10-04 04:05:00
161.05541433351743,156.75833999999998,2014-10-04 04:10:00
163.33663567549834,156.75833999999998,2014-10-04 04:15:00
157.004408393179,156.75833999999998,2014-10-04 04:20:00
164.3022335346306,156.75833999999998,2014-10-04 04:25:00
167.34748738909414,154.95651999999998,2014-10-04 04:30:00
166.5834548766115,154.95651999999998,2014-10-04 04:35:00
164.3022335346306,153.1547,2014-10-04 04:40:00
161.01282063607135,153.1547,2014-10-04 04:45:00
163.33663567549834,153.1547,2014-10-04 04:50:00
161.05541433351743,153.1547,2014-10-04 04:55:00
153.13252960804593,151.35288,2014-10-04 05:00:00
152.61702327248824,151.35288,2014-10-04 05:05:00
147.90778056498422,149.55106,2014-10-04 05:10:00
152.54627732686222,147.74924,2014-10-04 05:15:00
160.59439475434317,144.1456,2014-10-04 05:20:00
164.56512082881972,144.1456,2014-10-04 05:25:00
141.89111915462348,142.34378,2014-10-04 05:30:00
135.60054547154058,142.34378,2014-10-04 05:35:00
157.7012264221922,142.34378,2014-10-04 05:40:00
156.05506008343647,142.34378,2014-10-04 05:45:00
147.23339353252362,142.34378,2014-10-04 05:50:00
165.7048861598085,142.34378,2014-10-04 05:55:00
157.8311668851294,142.34378,2014-10-04 06:00:00
148.9619519545296,142.34378,2014-10-04 06:05:00
151.01991466808855,142.34378,2014-10-04 06:10:00
149.51488159613322,142.34378,2014-10-04 06:15:00
151.68389063018012,142.34378,2014-10-04 06:20:00
148.90093424586718,145.94742,2014-10-04 06:25:00
201.6924838268766,142.34378,2014-10-04 06:30:00
190.49519781449672,144.1456,2014-10-04 06:35:00
203.6174980637852,147.74924,2014-10-04 06:40:00
192.750132859294,153.1547,2014-10-04 06:45:00
199.25185018223766,160.36198000000002,2014-10-04 06:50:00
200.04303482690833,167.56926,2014-10-04 06:55:00
182.40797218702903,172.97472,2014-10-04 07:00:00
179.02283972609382,178.38018,2014-10-04 07:05:00
193.84551558257277,181.98382,2014-10-04 07:10:00
196.89726867381697,183.78564,2014-10-04 07:15:00
170.07276408372346,181.98382,2014-10-04 07:20:00
198.49834035936047,178.38018,2014-10-04 07:25:00
192.1412982597254,172.97472,2014-10-04 07:30:00
190.2154572591248,196.39838,2014-10-04 07:35:00
185.26272617738158,167.56926,2014-10-04 07:40:00
224.58881973938196,162.1638,2014-10-04 07:45:00
237.43021925139024,156.75833999999998,2014-10-04 07:50:00
236.58699492090125,153.1547,2014-10-04 07:55:00
245.24710202563858,151.35288,2014-10-04 08:00:00
245.24710202563858,153.1547,2014-10-04 08:05:00
245.24710202563858,154.95651999999998,2014-10-04 08:10:00
245.24710202563858,156.75833999999998,2014-10-04 08:15:00
245.22413447021063,160.36198000000002,2014-10-04 08:20:00
259.5508227908424,162.1638,2014-10-04 08:20:00
238.48391813518586,162.1638,2014-10-04 08:25:00
202.19088036340642,160.36198000000002,2014-10-04 08:30:00
205.47686515650668,156.75833999999998,2014-10-04 08:35:00
221.80664558626472,149.55106,2014-10-04 08:40:00
185.76382457930907,140.54196,2014-10-04 08:45:00
174.2782072590506,131.53286,2014-10-04 08:50:00
149.81313101421182,122.52376,2014-10-04 08:55:00
153.71027171568554,113.51465999999999,2014-10-04 09:00:00
153.36457564419192,106.30738000000001,2014-10-04 09:05:00
159.62352962802436,100.90191999999999,2014-10-04 09:10:00
154.06023680033962,97.29828,2014-10-04 09:15:00
130.86593864055578,93.69464,2014-10-04 09:20:00
125.42954075497332,91.89282,2014-10-04 09:25:00
183.05292780245213,90.09100000000001,2014-10-04 09:30:00
161.05946433489953,88.28918,2014-10-04 09:30:01
118.0738923042912,86.48736,2014-10-04 09:35:01
139.48450746083438,84.68554,2014-10-04 09:40:01
114.26386651136104,82.88372,2014-10-04 09:45:01
153.18971496730668,81.0819,2014-10-04 09:50:01
152.9810251409291,81.0819,2014-10-04 09:55:01
143.130121141926,82.88372,2014-10-04 10:00:01
126.01659611290039,82.88372,2014-10-04 10:05:01
125.83565900824073,86.48736,2014-10-04 10:10:01
132.99040548472163,88.28918,2014-10-04 10:15:01
118.51099997432078,93.69464,2014-10-04 10:20:01
99.43432721807903,97.29828,2014-10-04 10:25:01
103.94448433266646,79.28008000000001,2014-10-04 10:30:01
111.01756284493479,104.50556,2014-10-04 10:35:01
100.98436677375147,109.91102,2014-10-04 10:40:01
94.82852273181037,113.51465999999999,2014-10-04 10:45:01
101.22289090652907,117.1183,2014-10-04 10:50:01
148.18319970413285,126.1274,2014-10-04 10:55:01
141.74370706154122,133.33468000000002,2014-10-04 11:00:01
167.45498966854828,142.34378,2014-10-04 11:05:01
160.10273426530182,147.74924,2014-10-04 11:10:01
166.84521380159674,153.1547,2014-10-04 11:15:01
144.2869983614048,156.75833999999998,2014-10-04 11:20:01
159.08048843321257,158.56016000000002,2014-10-04 11:25:01
168.1761349032982,158.56016000000002,2014-10-04 11:30:01
157.69290908116346,160.36198000000002,2014-10-04 11:35:01
150.7695207844818,160.36198000000002,2014-10-04 11:40:01
165.5902214874883,160.36198000000002,2014-10-04 11:45:01
170.13055632864666,160.36198000000002,2014-10-04 11:50:01
163.4083706008332,160.36198000000002,2014-10-04 11:55:01
122.25160455227774,158.56016000000002,2014-10-04 12:00:01
127.78728480531854,156.75833999999998,2014-10-04 12:05:01
119.56499879657821,153.1547,2014-10-04 12:10:01
143.3109874529336,151.35288,2014-10-04 12:15:01
104.81392421749737,147.74924,2014-10-04 12:20:01
121.48567855829884,144.1456,2014-10-04 12:25:01
115.04139781918377,140.54196,2014-10-04 12:30:00
131.56918784757963,136.93832,2014-10-04 12:30:01
151.03194651546772,133.33468000000002,2014-10-04 12:35:01
124.02762829591897,131.53286,2014-10-04 12:40:00
126.26231727955674,129.73104,2014-10-04 12:40:01
115.37480861939474,126.1274,2014-10-04 12:45:01
141.9389741731634,124.32558,2014-10-04 12:50:01
102.64080226020752,122.52376,2014-10-04 12:55:01
144.81537874672915,120.72194,2014-10-04 13:00:01
132.9813611175412,120.72194,2014-10-04 13:05:01
128.87915680249475,120.72194,2014-10-04 13:10:01
141.53850534279013,122.52376,2014-10-04 13:15:01
139.16601947757306,124.32558,2014-10-04 13:20:01
142.01133177861783,126.1274,2014-10-04 13:25:01
145.28993186460062,133.33468000000002,2014-10-04 13:30:01
151.52474141592907,138.74014,2014-10-04 13:35:01
154.7657757431073,144.1456,2014-10-04 13:40:01
156.0558620188622,120.72194,2014-10-04 13:45:01
167.39934407993664,149.55106,2014-10-04 13:50:01
172.54503035363888,153.1547,2014-10-04 13:55:01
175.3807901600637,156.75833999999998,2014-10-04 14:00:01
161.16283009238362,158.56016000000002,2014-10-04 14:05:01
167.19034337580425,160.36198000000002,2014-10-04 14:10:01
151.29251546335712,160.36198000000002,2014-10-04 14:15:01
148.03579703223193,162.1638,2014-10-04 14:20:01
142.31889488179735,163.96562,2014-10-04 14:25:01
143.64281896210903,165.76744,2014-10-04 14:30:01
135.5227547055204,165.76744,2014-10-04 14:35:01
132.37375431090803,167.56926,2014-10-04 14:40:01
132.7477008311442,167.56926,2014-10-04 14:45:01
144.16290615487705,167.56926,2014-10-04 14:50:01
132.58041051444894,167.56926,2014-10-04 14:55:01
138.67305552843615,165.76744,2014-10-04 15:00:00
137.4186621805224,162.1638,2014-10-04 15:00:01
111.79441664890811,160.36198000000002,2014-10-04 15:05:01
89.27908191450332,156.75833999999998,2014-10-04 15:10:01
90.29857769707102,153.1547,2014-10-04 15:15:01
93.8319218061767,149.55106,2014-10-04 15:20:01
117.40195486691437,144.1456,2014-10-04 15:25:01
113.97586643299842,140.54196,2014-10-04 15:30:01
130.1671020829499,136.93832,2014-10-04 15:35:01
96.35990495608416,133.33468000000002,2014-10-04 15:40:00
137.33383735156886,131.53286,2014-10-04 15:40:01
154.39928388821755,129.73104,2014-10-04 15:45:01
137.41123191346588,127.92922,2014-10-04 15:50:01
125.58824877856273,126.1274,2014-10-04 15:55:01
116.18177545197392,124.32558,2014-10-04 16:00:01
126.50816474393562,122.52376,2014-10-04 16:05:01
104.72684888261911,120.72194,2014-10-04 16:10:01
102.34133372880056,120.72194,2014-10-04 16:15:01
119.62704215995646,117.1183,2014-10-04 16:20:01
111.51933447338524,117.1183,2014-10-04 16:25:01
121.20594456036682,115.31648000000001,2014-10-04 16:30:01
114.01867045543224,113.51465999999999,2014-10-04 16:35:01
119.50032448288817,113.51465999999999,2014-10-04 16:40:01
118.10531664115689,111.71284,2014-10-04 16:45:01
105.2453817801021,109.91102,2014-10-04 16:50:01
96.03696241750826,109.91102,2014-10-04 16:55:01
113.85260220136084,108.1092,2014-10-04 17:00:01
93.16244567940976,108.1092,2014-10-04 17:05:01
121.22485638410126,108.1092,2014-10-04 17:10:01
123.65914310315554,109.91102,2014-10-04 17:15:01
124.76994485104902,111.71284,2014-10-04 17:20:01
108.04112827083657,113.51465999999999,2014-10-04 17:25:01
114.637160392916,117.1183,2014-10-04 17:30:01
115.23039993211356,120.72194,2014-10-04 17:35:01
113.95336556884405,122.52376,2014-10-04 17:40:01
112.53559858837095,124.32558,2014-10-04 17:45:01
110.35977045104055,126.1274,2014-10-04 17:50:01
109.27624590240873,127.92922,2014-10-04 17:55:01
121.34144040234867,129.73104,2014-10-04 18:00:01
114.55206414131857,129.73104,2014-10-04 18:05:01
124.39176927230513,129.73104,2014-10-04 18:10:01
121.8976484112382,129.73104,2014-10-04 18:15:01
98.13513371268576,131.53286,2014-10-04 18:20:01
122.20059721470149,131.53286,2014-10-04 18:25:01
121.00292573792915,133.33468000000002,2014-10-04 18:30:01
107.89329337528554,135.1365,2014-10-04 18:35:01
116.72273918579187,135.1365,2014-10-04 18:40:01
104.15103258056621,136.93832,2014-10-04 18:45:01
100.95753966316168,138.74014,2014-10-04 18:50:01
124.33792865528127,138.74014,2014-10-04 18:55:01
127.96932568506224,140.54196,2014-10-04 19:00:01
130.8275895544237,142.34378,2014-10-04 19:05:01
129.1807254604967,144.1456,2014-10-04 19:10:01
139.35640244115393,144.1456,2014-10-04 19:15:01
128.04796625890236,147.74924,2014-10-04 19:20:01
139.88023657438956,147.74924,2014-10-04 19:25:01
132.20952833990285,147.74924,2014-10-04 19:30:01
133.23383259532355,147.74924,2014-10-04 19:35:01
147.85499931699482,147.74924,2014-10-04 19:40:01
146.26367332994602,144.1456,2014-10-04 19:45:01
161.76645856142792,142.34378,2014-10-04 19:50:01
148.34342382593962,136.93832,2014-10-04 19:55:01
161.81306852040947,131.53286,2014-10-04 20:00:01
142.8349723519055,124.32558,2014-10-04 20:05:01
152.29240160986632,117.1183,2014-10-04 20:10:01
163.8394946192845,109.91102,2014-10-04 20:15:01
165.82955289773804,100.90191999999999,2014-10-04 20:20:01
148.42974995974808,95.49646,2014-10-04 20:25:01
152.46942593616652,90.09100000000001,2014-10-04 20:30:01
136.04026832889917,86.48736,2014-10-04 20:35:01
101.64466691516623,84.68554,2014-10-04 20:40:01
116.43069392558387,84.68554,2014-10-04 20:45:01
116.74275880802915,84.68554,2014-10-04 20:50:01
96.91194554856543,86.48736,2014-10-04 20:55:01
134.4449934026197,88.28918,2014-10-04 21:00:01
151.93991816782125,91.89282,2014-10-04 21:05:01
154.94290264351156,93.69464,2014-10-04 21:10:01
157.48655052044586,95.49646,2014-10-04 21:15:01
154.3874737642816,99.1001,2014-10-04 21:20:01
153.03086289818629,102.70374000000001,2014-10-04 21:25:01
157.52174659538906,104.50556,2014-10-04 21:30:01
157.8488595123509,108.1092,2014-10-04 21:35:01
152.95428765838474,111.71284,2014-10-04 21:40:01
152.95011138129993,113.51465999999999,2014-10-04 21:45:01
138.891109558912,117.1183,2014-10-04 21:50:01
131.9161636653058,120.72194,2014-10-04 21:55:01
105.38999800592191,124.32558,2014-10-04 22:00:01
124.16527091842208,129.73104,2014-10-04 22:05:01
115.69204594172854,133.33468000000002,2014-10-04 22:10:01
118.17515534242926,136.93832,2014-10-04 22:15:01
135.24419076749712,140.54196,2014-10-04 22:20:01
103.5768156281271,144.1456,2014-10-04 22:25:01
94.63938552059662,149.55106,2014-10-04 22:30:01
94.97626533793495,153.1547,2014-10-04 22:35:01
133.713956628078,156.75833999999998,2014-10-04 22:40:01
131.47952469211896,160.36198000000002,2014-10-04 22:45:01
137.51966533318222,163.96562,2014-10-04 22:50:01
129.20463285723275,167.56926,2014-10-04 22:55:01
158.3101066001493,171.1729,2014-10-04 23:00:01
