Predictions,Ground_truth,Datetime
157.85620685936442,100.90191999999999,2014-10-04 00:00:07
147.39081567053407,100.90191999999999,2014-10-04 00:05:07
145.5630693746473,102.70374000000001,2014-10-04 00:10:07
145.67354819647346,102.70374000000001,2014-10-04 00:15:07
148.2890051262855,102.70374000000001,2014-10-04 00:20:07
140.68399931560526,104.50556,2014-10-04 00:25:07
139.7508661122907,104.50556,2014-10-04 00:30:07
155.06029907751162,104.50556,2014-10-04 00:35:07
144.67911255429433,106.30738000000001,2014-10-04 00:40:07
137.3064967268135,108.1092,2014-10-04 00:45:07
139.68675018839693,109.91102,2014-10-04 00:50:07
136.2652667237686,111.71284,2014-10-04 00:55:07
118.27041430824418,113.51465999999999,2014-10-04 01:00:07
116.56631631830854,113.51465999999999,2014-10-04 01:05:07
114.9703978510651,115.31648000000001,2014-10-04 01:10:07
117.77807756351302,117.1183,2014-10-04 01:15:07
112.10479026705893,117.1183,2014-10-04 01:20:07
114.59689943675832,118.92012,2014-10-04 01:25:07
126.45592897094203,120.72194,2014-10-04 01:30:07
123.87278101928243,120.72194,2014-10-04 01:35:07
114.76678992075823,122.52376,2014-10-04 01:40:07
119.31976427177351,122.52376,2014-10-04 01:45:07
118.3415309869423,124.32558,2014-10-04 01:50:07
116.33276157911139,126.1274,2014-10-04 01:55:07
104.61890009337978,127.92922,2014-10-04 02:00:07
104.61890009337978,129.73104,2014-10-04 02:05:07
110.05332727681125,131.53286,2014-10-04 02:10:07
117.84004514401119,133.33468000000002,2014-10-04 02:15:07
116.87802642326594,135.1365,2014-10-04 02:20:07
113.84964971036173,135.1365,2014-10-04 02:25:07
96.04928772552782,135.1365,2014-10-04 02:30:07
121.62815961191981,135.1365,2014-10-04 02:35:07
112.35680193116045,135.1365,2014-10-04 02:40:07
129.8276887032216,135.1365,2014-10-04 02:45:07
118.86895245876788,135.1365,2014-10-04 02:50:07
112.70480548528607,135.1365,2014-10-04 02:55:07
117.09547792686946,135.1365,2014-10-04 03:00:07
114.60505744271558,135.1365,2014-10-04 03:05:07
135.6551611947058,133.33468000000002,2014-10-04 03:10:07
124.64224543598135,131.53286,2014-10-04 03:15:07
122.75108080989193,129.73104,2014-10-04 03:20:07
131.61826780207895,129.73104,2014-10-04 03:25:07
133.66908378252535,127.92922,2014-10-04 03:30:07
126.35472080989193,127.92922,2014-10-04 03:35:07
134.61559827775426,129.73104,2014-10-04 03:40:07
123.9534221139978,129.73104,2014-10-04 03:45:07
126.7205812742361,131.53286,2014-10-04 03:50:07
131.78217976836862,133.33468000000002,2014-10-04 03:55:07
136.98224573415933,133.33468000000002,2014-10-04 04:00:07
139.09871055868885,135.1365,2014-10-04 04:05:07
129.35404155172887,135.1365,2014-10-04 04:10:07
140.59786964755222,136.93832,2014-10-04 04:15:07
137.77304497689528,136.93832,2014-10-04 04:20:07
145.9459629714521,135.1365,2014-10-04 04:25:07
150.6619591212346,135.1365,2014-10-04 04:30:07
140.4868803384109,133.33468000000002,2014-10-04 04:35:07
140.5681797378903,131.53286,2014-10-04 04:40:07
144.79548381986012,129.73104,2014-10-04 04:45:07
139.79017630091175,127.92922,2014-10-04 04:50:07
139.79017630091175,126.1274,2014-10-04 04:55:07
152.21199019481466,122.52376,2014-10-04 05:00:07
152.21199019481466,120.72194,2014-10-04 05:05:07
153.20473475607818,118.92012,2014-10-04 05:10:07
148.47458951954732,117.1183,2014-10-04 05:15:07
148.75784412291188,115.31648000000001,2014-10-04 05:20:07
172.7970416392522,113.51465999999999,2014-10-04 05:25:07
150.07401198302267,113.51465999999999,2014-10-04 05:30:07
139.4505682358673,113.51465999999999,2014-10-04 05:35:07
162.78545333585907,113.51465999999999,2014-10-04 05:40:07
144.76285028551695,115.31648000000001,2014-10-04 05:45:07
147.05702320000617,115.31648000000001,2014-10-04 05:50:07
154.2660920785095,115.31648000000001,2014-10-04 05:55:07
170.76115169886873,117.1183,2014-10-04 06:00:07
170.24769256097989,117.1183,2014-10-04 06:05:07
168.33441490474658,118.92012,2014-10-04 06:10:07
170.33787047072244,120.72194,2014-10-04 06:15:07
170.92882274725332,122.52376,2014-10-04 06:20:07
177.7033564410991,122.52376,2014-10-04 06:25:07
155.60703363276377,124.32558,2014-10-04 06:30:07
159.1924406899569,124.32558,2014-10-04 06:35:07
149.61808646813085,124.32558,2014-10-04 06:40:07
152.83733905791098,122.52376,2014-10-04 06:45:07
148.8414634659866,120.72194,2014-10-04 06:50:07
142.79555823753103,118.92012,2014-10-04 06:55:07
139.6462072429011,117.1183,2014-10-04 07:00:07
147.50658434342134,115.31648000000001,2014-10-04 07:05:07
156.0911733944241,115.31648000000001,2014-10-04 07:10:07
145.93567345553834,113.51465999999999,2014-10-04 07:15:07
129.08347464850564,113.51465999999999,2014-10-04 07:20:07
143.01440862507482,113.51465999999999,2014-10-04 07:25:07
136.53795080584476,115.31648000000001,2014-10-04 07:30:07
139.09064279067854,115.31648000000001,2014-10-04 07:35:07
142.1881604245323,117.1183,2014-10-04 07:40:07
137.34749971554774,120.72194,2014-10-04 07:45:07
148.74374764795363,122.52376,2014-10-04 07:50:07
156.84279399643435,124.32558,2014-10-04 07:55:07
145.3628311705989,129.73104,2014-10-04 08:00:07
126.548730296008,129.73104,2014-10-04 08:05:07
129.01641899969408,133.33468000000002,2014-10-04 08:10:07
127.70087789646078,140.54196,2014-10-04 08:15:07
127.13700083093454,147.74924,2014-10-04 08:20:07
144.08063422843864,156.75833999999998,2014-10-04 08:25:07
146.90340170150628,165.76744,2014-10-04 08:30:07
133.452672516644,174.77653999999998,2014-10-04 08:35:07
128.93615535577794,183.78564,2014-10-04 08:40:07
135.98647742782282,192.79474,2014-10-04 08:45:07
144.2707375519613,200.00202,2014-10-04 08:50:07
130.256122871012,207.2093,2014-10-04 08:55:07
126.28981668535441,212.61476000000002,2014-10-04 09:00:07
120.19158247269516,216.2184,2014-10-04 09:05:07
122.42037326977747,219.82204,2014-10-04 09:10:07
128.2040989877068,219.82204,2014-10-04 09:15:07
123.72867844684994,219.82204,2014-10-04 09:20:07
120.98071396958281,218.02022,2014-10-04 09:25:07
127.89224317743671,216.2184,2014-10-04 09:30:07
140.8160339685145,214.41658,2014-10-04 09:35:07
118.97171930923432,212.61476000000002,2014-10-04 09:40:07
147.9002309951866,210.81294,2014-10-04 09:45:07
127.55883057815437,207.2093,2014-10-04 09:50:07
141.4887350361282,203.60566000000003,2014-10-04 09:55:07
166.42334806526526,198.2002,2014-10-04 10:00:00
156.2955023727382,194.59656,2014-10-04 10:00:07
161.35720985204168,189.1911,2014-10-04 10:05:07
194.23980425408143,185.58746000000002,2014-10-04 10:10:07
201.5407202520198,181.98382,2014-10-04 10:15:07
203.4745246545582,178.38018,2014-10-04 10:20:07
204.21836894818017,174.77653999999998,2014-10-04 10:25:07
190.9598135197613,171.1729,2014-10-04 10:30:07
193.23080105669592,165.76744,2014-10-04 10:35:07
196.06448272367902,158.56016000000002,2014-10-04 10:40:07
196.00609047720926,151.35288,2014-10-04 10:45:07
200.90802337014253,142.34378,2014-10-04 10:50:07
208.90988234067942,133.33468000000002,2014-10-04 10:55:07
182.43841659353794,133.33468000000002,2014-10-04 11:00:07
181.69001621409316,126.1274,2014-10-04 11:05:07
184.9307511271408,118.92012,2014-10-04 11:10:07
177.41384973507192,113.51465999999999,2014-10-04 11:15:07
179.5299536356502,111.71284,2014-10-04 11:20:07
148.4225640285845,113.51465999999999,2014-10-04 11:25:07
178.46680876781912,118.92012,2014-10-04 11:30:07
164.50215984825144,127.92922,2014-10-04 11:35:07
159.40152725842367,138.74014,2014-10-04 11:40:07
143.63583041317875,147.74924,2014-10-04 11:45:07
141.36871199077964,154.95651999999998,2014-10-04 11:50:07
137.39756271088243,158.56016000000002,2014-10-04 11:55:07
117.02578556528825,158.56016000000002,2014-10-04 12:00:07
108.54758872257639,153.1547,2014-10-04 12:05:07
109.74676556414944,149.55106,2014-10-04 12:10:07
124.06972087059879,144.1456,2014-10-04 12:15:07
100.79483017690136,140.54196,2014-10-04 12:20:07
119.74979116390924,135.1365,2014-10-04 12:25:07
129.11533460816946,131.53286,2014-10-04 12:30:07
132.96148333704622,129.73104,2014-10-04 12:35:07
147.75409546708596,126.1274,2014-10-04 12:40:07
124.45808215568324,124.32558,2014-10-04 12:45:07
112.37332399169422,122.52376,2014-10-04 12:50:07
99.08132565373445,118.92012,2014-10-04 12:55:07
137.32722568267855,115.31648000000001,2014-10-04 13:00:00
109.68989503840058,111.71284,2014-10-04 13:00:07
120.98864102337645,106.30738000000001,2014-10-04 13:05:07
78.22518290403673,99.1001,2014-10-04 13:10:07
91.20811271402053,91.89282,2014-10-04 13:15:07
97.52301712339376,84.68554,2014-10-04 13:20:07
94.29538765516693,77.47825999999999,2014-10-04 13:25:07
94.07063062470996,72.0728,2014-10-04 13:30:07
125.61096486233768,68.46916,2014-10-04 13:35:07
149.60427816491614,66.66734000000001,2014-10-04 13:40:07
149.77236548218923,64.86552,2014-10-04 13:45:07
150.31295153290728,64.86552,2014-10-04 13:50:07
158.17301734392038,66.66734000000001,2014-10-04 13:55:07
128.88239164509855,66.66734000000001,2014-10-04 14:00:07
130.66085323955252,66.66734000000001,2014-10-04 14:05:07
115.81546357694069,66.66734000000001,2014-10-04 14:10:07
133.01374328676923,66.66734000000001,2014-10-04 14:15:07
109.6808968958122,57.658240000000006,2014-10-04 14:20:07
122.33279665158737,68.46916,2014-10-04 14:25:07
112.30675046959617,70.27098,2014-10-04 14:30:07
111.04993277655657,75.67644,2014-10-04 14:35:07
116.65761329039626,79.28008000000001,2014-10-04 14:40:07
114.11271357467737,86.48736,2014-10-04 14:45:07
119.49151097905366,91.89282,2014-10-04 14:50:07
134.15234542483773,95.49646,2014-10-04 14:55:07
137.0681166380075,97.29828,2014-10-04 15:00:07
120.35976546139051,97.29828,2014-10-04 15:05:07
149.35736987531607,95.49646,2014-10-04 15:10:07
149.55152088748247,91.89282,2014-10-04 15:15:07
144.55937863509416,90.09100000000001,2014-10-04 15:20:07
138.940475593581,88.28918,2014-10-04 15:25:07
131.62382682494243,86.48736,2014-10-04 15:30:07
144.39367715833214,86.48736,2014-10-04 15:35:07
132.76610417976232,86.48736,2014-10-04 15:40:07
140.78637601385037,86.48736,2014-10-04 15:45:07
125.28538548101614,86.48736,2014-10-04 15:50:07
127.2834790164897,88.28918,2014-10-04 15:55:07
132.68410820795185,88.28918,2014-10-04 16:00:08
138.16289459305028,90.09100000000001,2014-10-04 16:05:08
135.9544982264215,91.89282,2014-10-04 16:10:08
133.27246618884675,91.89282,2014-10-04 16:15:08
128.61720369947005,91.89282,2014-10-04 16:20:00
149.1834613321917,91.89282,2014-10-04 16:20:08
150.54514066612654,91.89282,2014-10-04 16:25:08
154.51703194071234,91.89282,2014-10-04 16:30:08
160.6197230789145,90.09100000000001,2014-10-04 16:35:08
130.8222433878091,90.09100000000001,2014-10-04 16:40:08
128.7837140072648,88.28918,2014-10-04 16:45:08
125.3680595129054,88.28918,2014-10-04 16:50:08
114.6900376552303,88.28918,2014-10-04 16:55:08
105.53770349255826,88.28918,2014-10-04 17:00:08
99.48721927186543,88.28918,2014-10-04 17:05:08
100.84702951876486,86.48736,2014-10-04 17:10:08
111.79839750291441,84.68554,2014-10-04 17:15:08
115.27266991354917,82.88372,2014-10-04 17:20:08
94.92262619001954,79.28008000000001,2014-10-04 17:25:08
90.60682068789149,77.47825999999999,2014-10-04 17:30:08
91.0715580531071,75.67644,2014-10-04 17:35:08
92.53024656935587,73.87462,2014-10-04 17:40:08
102.09714314417377,72.0728,2014-10-04 17:45:08
111.22730227717857,70.27098,2014-10-04 17:50:08
95.30707280058125,70.27098,2014-10-04 17:55:08
83.38938889533475,70.27098,2014-10-04 18:00:08
84.67464813433439,70.27098,2014-10-04 18:05:08
87.57708818138825,70.27098,2014-10-04 18:10:08
90.910590256462,70.27098,2014-10-04 18:15:08
97.65430520126668,73.87462,2014-10-04 18:20:08
76.65621457246176,73.87462,2014-10-04 18:25:08
80.58906261915084,75.67644,2014-10-04 18:30:08
95.96519596393185,77.47825999999999,2014-10-04 18:35:08
82.69386690752953,77.47825999999999,2014-10-04 18:40:08
81.90018117009791,79.28008000000001,2014-10-04 18:45:08
76.69685312054163,79.28008000000001,2014-10-04 18:50:08
79.05089292782249,79.28008000000001,2014-10-04 18:55:08
90.82100318023674,79.28008000000001,2014-10-04 19:00:08
103.76321913124055,81.0819,2014-10-04 19:05:08
110.89362834957086,82.88372,2014-10-04 19:10:08
132.83332493195644,86.48736,2014-10-04 19:15:08
135.35179135473956,93.69464,2014-10-04 19:20:08
147.48363820588224,100.90191999999999,2014-10-04 19:25:08
137.76308146394356,109.91102,2014-10-04 19:30:08
129.5459155440078,117.1183,2014-10-04 19:35:08
134.41478179775825,122.52376,2014-10-04 19:40:08
136.68035977187256,126.1274,2014-10-04 19:45:08
132.43308549310558,129.73104,2014-10-04 19:50:08
126.95641099445962,129.73104,2014-10-04 19:55:08
143.75122482877583,127.92922,2014-10-04 20:00:08
137.00826751232677,127.92922,2014-10-04 20:05:08
152.91737290923794,126.1274,2014-10-04 20:10:08
136.68066714865427,124.32558,2014-10-04 20:15:08
181.0609425513191,122.52376,2014-10-04 20:20:08
162.16942035533265,122.52376,2014-10-04 20:25:08
180.402228443301,126.1274,2014-10-04 20:30:08
173.88994181041875,131.53286,2014-10-04 20:35:08
237.34990769883666,140.54196,2014-10-04 20:40:08
235.49811808063606,149.55106,2014-10-04 20:45:08
251.4047695768454,158.56016000000002,2014-10-04 20:50:08
259.16861152751267,167.56926,2014-10-04 20:55:08
223.6543278319126,178.38018,2014-10-04 21:00:08
226.88919201995594,189.1911,2014-10-04 21:05:08
210.71482086717805,198.2002,2014-10-04 21:10:08
149.638539257406,209.01112,2014-10-04 21:15:08
160.07946574993179,218.02022,2014-10-04 21:20:08
163.41257328330272,225.2275,2014-10-04 21:25:08
153.96755669021053,230.63296000000003,2014-10-04 21:30:08
163.3976993284761,234.2366,2014-10-04 21:35:08
176.05144221915893,237.84024,2014-10-04 21:40:08
163.0600569358726,237.84024,2014-10-04 21:45:08
127.16969988576103,237.84024,2014-10-04 21:50:08
123.80630197137111,234.2366,2014-10-04 21:55:08
163.2058770942031,232.43478000000002,2014-10-04 22:00:00
157.58939387850955,230.63296000000003,2014-10-04 22:00:08
167.9258116223135,227.02931999999998,2014-10-04 22:05:08
159.31674620824876,225.2275,2014-10-04 22:10:08
150.89712129899448,223.42568,2014-10-04 22:15:08
182.11617472766417,219.82204,2014-10-04 22:20:08
179.33432368535182,216.2184,2014-10-04 22:25:08
177.33756981001216,214.41658,2014-10-04 22:30:08
152.63733963492265,210.81294,2014-10-04 22:35:08
162.6822911784642,207.2093,2014-10-04 22:40:08
149.83175472541916,205.40748000000002,2014-10-04 22:45:08
184.2742302446981,205.40748000000002,2014-10-04 22:50:08
146.97002455225226,203.60566000000003,2014-10-04 22:55:08
169.1675516713913,203.60566000000003,2014-10-04 23:00:08
178.51728163650716,205.40748000000002,2014-10-04 23:05:08
182.87606722404706,207.2093,2014-10-04 23:10:08
168.3826668167004,210.81294,2014-10-04 23:15:08
152.33466671166957,214.41658,2014-10-04 23:20:08
145.05688750911906,219.82204,2014-10-04 23:25:08
152.99277477819996,225.2275,2014-10-04 23:30:08
160.1760973856793,230.63296000000003,2014-10-04 23:35:08
154.37989311611784,234.2366,2014-10-04 23:40:08
154.00473424574926,239.64206000000001,2014-10-04 23:45:08
142.50406403694151,241.44388,2014-10-04 23:50:08
137.9155620212431,246.84933999999998,2014-10-04 23:55:08
150.82380408155024,248.65116,2014-10-05 00:00:08
154.51676896696216,252.2548,2014-10-05 00:05:08
149.7165748294604,255.85844,2014-10-05 00:10:08
163.8235838086956,259.46208,2014-10-05 00:15:08
147.1564629257299,261.2639,2014-10-05 00:20:08
141.34431375625195,263.06572,2014-10-05 00:25:08
158.52824032190938,264.86753999999996,2014-10-05 00:30:08
147.3109688545619,264.86753999999996,2014-10-05 00:35:08
161.96773391190217,264.86753999999996,2014-10-05 00:40:08
152.1941666880515,264.86753999999996,2014-10-05 00:45:08
160.67761061487371,264.86753999999996,2014-10-05 00:50:08
156.0746815630178,264.86753999999996,2014-10-05 00:55:08
187.322511016772,266.66936000000004,2014-10-05 01:00:08
193.02342344331467,268.47118,2014-10-05 01:05:08
195.24229787770878,272.07482,2014-10-05 01:10:08
201.4785788704685,275.67846000000003,2014-10-05 01:15:08
209.1275407220492,279.2821,2014-10-05 01:20:08
186.91782360835919,284.68756,2014-10-05 01:25:08
204.0029793659897,288.2912,2014-10-05 01:30:08
204.15432250618926,293.69666,2014-10-05 01:35:08
198.6158042002338,297.3003,2014-10-05 01:40:08
198.08642565052324,302.70576,2014-10-05 01:45:08
199.87068736067158,306.3094,2014-10-05 01:50:08
208.46204863962487,309.91303999999997,2014-10-05 01:55:08
235.2585854490056,311.71486000000004,2014-10-05 02:00:08
242.03076432009206,311.71486000000004,2014-10-05 02:05:08
264.835754722951,311.71486000000004,2014-10-05 02:10:08
248.08412759709654,309.91303999999997,2014-10-05 02:15:08
241.202842302725,309.91303999999997,2014-10-05 02:20:08
227.00547912926496,309.91303999999997,2014-10-05 02:25:08
241.30997082891508,309.91303999999997,2014-10-05 02:30:08
248.6471417317043,311.71486000000004,2014-10-05 02:35:08
242.79033643857062,311.71486000000004,2014-10-05 02:40:08
240.22668857029393,311.71486000000004,2014-10-05 02:45:08
229.48427240835045,311.71486000000004,2014-10-05 02:50:08
255.53950906723477,311.71486000000004,2014-10-05 02:55:08
276.992153050397,311.71486000000004,2014-10-05 03:00:08
280.91952874052646,311.71486000000004,2014-10-05 03:05:08
289.8880881244253,313.51667999999995,2014-10-05 03:10:08
292.3043403338148,313.51667999999995,2014-10-05 03:15:08
297.29165415486017,311.71486000000004,2014-10-05 03:20:08
303.3000072263639,309.91303999999997,2014-10-05 03:25:08
306.02578859465734,306.3094,2014-10-05 03:30:08
311.20854046553126,304.50757999999996,2014-10-05 03:35:08
314.0657616360755,302.70576,2014-10-05 03:40:08
317.3132230154216,304.50757999999996,2014-10-05 03:45:08
325.21701234832403,304.50757999999996,2014-10-05 03:50:08
320.67640423486023,304.50757999999996,2014-10-05 03:55:08
334.58216492695954,304.50757999999996,2014-10-05 04:00:08
309.78669415389584,304.50757999999996,2014-10-05 04:05:08
304.8782189024427,302.70576,2014-10-05 04:10:08
276.49489555101985,302.70576,2014-10-05 04:15:08
314.23949204150136,302.70576,2014-10-05 04:20:08
322.6936892759214,302.70576,2014-10-05 04:25:08
329.8922269321452,302.70576,2014-10-05 04:30:08
342.12722311417593,304.50757999999996,2014-10-05 04:35:08
328.35557902772433,304.50757999999996,2014-10-05 04:40:08
333.20264330313637,302.70576,2014-10-05 04:45:08
316.7366011508423,302.70576,2014-10-05 04:50:08
310.6907421750756,300.90394,2014-10-05 04:55:08
325.46619613963327,297.3003,2014-10-05 05:00:08
321.99456966138086,295.49848,2014-10-05 05:05:08
322.13357284046,293.69666,2014-10-05 05:10:08
321.4135871018567,291.89484,2014-10-05 05:15:08
314.2027761534302,290.09302,2014-10-05 05:20:08
286.6901750163877,288.2912,2014-10-05 05:25:08
290.9141669183093,288.2912,2014-10-05 05:30:08
288.80971594390707,286.48938,2014-10-05 05:35:08
289.6742184248799,284.68756,2014-10-05 05:40:08
319.5489922272576,279.2821,2014-10-05 05:45:08
315.9364629906997,277.48028,2014-10-05 05:50:08
323.2771298577485,273.87664,2014-10-05 05:55:08
300.70972443476,273.87664,2014-10-05 06:00:08
303.312273650019,273.87664,2014-10-05 06:05:08
300.74044595183585,273.87664,2014-10-05 06:10:08
302.26870912319623,273.87664,2014-10-05 06:15:08
303.93001400275523,272.07482,2014-10-05 06:20:08
307.4101398638018,270.273,2014-10-05 06:25:08
298.18441041577285,268.47118,2014-10-05 06:30:08
316.7769740245378,266.66936000000004,2014-10-05 06:35:08
292.81016995131824,264.86753999999996,2014-10-05 06:40:08
283.5747216808296,263.06572,2014-10-05 06:45:08
299.91525836722536,261.2639,2014-10-05 06:50:08
279.92799456149623,257.66026,2014-10-05 06:55:08
270.16989234242874,255.85844,2014-10-05 07:00:08
268.4412754538453,250.45298,2014-10-05 07:05:08
269.43775930716725,243.2457,2014-10-05 07:10:08
284.0208676410413,237.84024,2014-10-05 07:15:08
273.1187622642068,232.43478000000002,2014-10-05 07:20:08
262.1682193073626,228.83113999999998,2014-10-05 07:25:08
282.0728529224314,225.2275,2014-10-05 07:30:08
278.15683288128724,223.42568,2014-10-05 07:35:08
273.1960420519315,223.42568,2014-10-05 07:40:08
235.27279008554936,223.42568,2014-10-05 07:45:08
252.44388091443125,223.42568,2014-10-05 07:50:08
257.349535945039,223.42568,2014-10-05 07:55:08
244.7394743316711,221.62386,2014-10-05 08:00:08
238.9256098723849,221.62386,2014-10-05 08:05:08
240.47989478462276,219.82204,2014-10-05 08:10:08
238.59444609399048,219.82204,2014-10-05 08:15:08
207.50194474994743,218.02022,2014-10-05 08:20:08
225.60904882863855,216.2184,2014-10-05 08:25:08
214.5188631139604,214.41658,2014-10-05 08:30:08
224.7694280387468,212.61476000000002,2014-10-05 08:35:08
229.41104848986237,210.81294,2014-10-05 08:40:08
233.09268410285983,209.01112,2014-10-05 08:45:08
229.80597291422617,205.40748000000002,2014-10-05 08:50:08
211.6109413954594,203.60566000000003,2014-10-05 08:55:08
188.09029103383153,201.80383999999998,2014-10-05 09:00:08
169.02512385099115,201.80383999999998,2014-10-05 09:05:08
154.2999146736251,200.00202,2014-10-05 09:10:08
174.42182228151862,198.2002,2014-10-05 09:15:08
170.44243773780383,196.39838,2014-10-05 09:20:08
165.57153076816192,192.79474,2014-10-05 09:25:08
174.6087495317869,189.1911,2014-10-05 09:30:08
172.2281132180276,185.58746000000002,2014-10-05 09:35:08
173.48135180489862,181.98382,2014-10-05 09:40:08
191.2373920629734,180.18200000000002,2014-10-05 09:45:08
185.20028359792627,178.38018,2014-10-05 09:50:08
182.9038628322822,176.57836,2014-10-05 09:55:08
145.0805375855253,165.76744,2014-10-05 10:00:08
149.1427593997671,174.77653999999998,2014-10-05 10:05:08
150.30343926447446,171.1729,2014-10-05 10:10:08
148.6781920362353,169.37108,2014-10-05 10:15:08
139.14876597894204,165.76744,2014-10-05 10:20:08
134.98591257829372,163.96562,2014-10-05 10:25:08
149.58092649947935,162.1638,2014-10-05 10:30:08
138.32969451223278,160.36198000000002,2014-10-05 10:35:08
144.75491255833788,160.36198000000002,2014-10-05 10:40:08
142.2807484532458,163.96562,2014-10-05 10:45:08
148.53738222924423,169.37108,2014-10-05 10:50:08
141.83405487312584,178.38018,2014-10-05 10:55:08
154.97641467261082,189.1911,2014-10-05 11:00:08
165.36493009671,200.00202,2014-10-05 11:05:08
165.4365704901069,210.81294,2014-10-05 11:10:08
161.9861389079167,218.02022,2014-10-05 11:15:08
148.6397597879181,223.42568,2014-10-05 11:20:08
134.4775467869722,225.2275,2014-10-05 11:25:08
150.95310216046113,223.42568,2014-10-05 11:30:08
133.473849206029,221.62386,2014-10-05 11:35:08
120.5141046401024,218.02022,2014-10-05 11:40:08
142.11849491752935,214.41658,2014-10-05 11:45:08
146.143968721192,209.01112,2014-10-05 11:50:08
146.7746405353346,203.60566000000003,2014-10-05 11:55:08
151.64126552062723,198.2002,2014-10-05 12:00:00
147.4877119513574,194.59656,2014-10-05 12:00:08
145.1745332262704,192.79474,2014-10-05 12:05:08
135.8627044362234,189.1911,2014-10-05 12:10:08
155.15002411601063,187.38928,2014-10-05 12:15:08
155.53591187098647,183.78564,2014-10-05 12:20:08
152.26460420818233,176.57836,2014-10-05 12:25:08
145.81562733022315,171.1729,2014-10-05 12:30:08
148.0495237977295,163.96562,2014-10-05 12:35:08
162.62833746406233,156.75833999999998,2014-10-05 12:40:08
147.3664461795379,151.35288,2014-10-05 12:45:08
149.8681746401518,147.74924,2014-10-05 12:50:08
154.6716852590714,145.94742,2014-10-05 12:55:08
149.8936952267573,144.1456,2014-10-05 13:00:08
150.26859651857842,144.1456,2014-10-05 13:05:08
155.66546134338662,149.55106,2014-10-05 13:10:08
153.99910569516697,145.94742,2014-10-05 13:15:08
147.09942116867143,147.74924,2014-10-05 13:20:08
148.2605596355835,147.74924,2014-10-05 13:25:08
136.0547078236184,151.35288,2014-10-05 13:30:08
133.2485720598389,153.1547,2014-10-05 13:35:08
148.72442882868302,156.75833999999998,2014-10-05 13:40:08
139.53097730466436,160.36198000000002,2014-10-05 13:45:08
132.1611593839189,165.76744,2014-10-05 13:50:08
