Predictions,Ground_truth,Datetime
169.0474759106158,100.90191999999999,2014-10-04 00:00:07
148.87781341048418,100.90191999999999,2014-10-04 00:05:07
141.29269646459113,102.70374000000001,2014-10-04 00:10:07
144.7832171798483,102.70374000000001,2014-10-04 00:15:07
147.1221270092938,102.70374000000001,2014-10-04 00:20:07
141.46011937177718,104.50556,2014-10-04 00:25:07
140.46053483491227,104.50556,2014-10-04 00:30:07
141.53313394124146,104.50556,2014-10-04 00:35:07
137.22479696430355,106.30738000000001,2014-10-04 00:40:07
134.83318399313956,108.1092,2014-10-04 00:45:07
140.22423749077467,109.91102,2014-10-04 00:50:07
133.30922204527144,111.71284,2014-10-04 00:55:07
134.2208883665329,113.51465999999999,2014-10-04 01:00:07
122.9879640372092,113.51465999999999,2014-10-04 01:05:07
135.46441100654187,115.31648000000001,2014-10-04 01:10:07
124.02206889789959,117.1183,2014-10-04 01:15:07
132.7085901801061,117.1183,2014-10-04 01:20:07
135.38174736198033,118.92012,2014-10-04 01:25:07
132.7297519309541,120.72194,2014-10-04 01:30:07
131.37913614297923,120.72194,2014-10-04 01:35:07
137.17856217862536,122.52376,2014-10-04 01:40:07
131.14699948335561,122.52376,2014-10-04 01:45:07
134.67169911834645,124.32558,2014-10-04 01:50:07
128.1229637884137,126.1274,2014-10-04 01:55:07
114.76587041282556,127.92922,2014-10-04 02:00:07
114.76587041282556,129.73104,2014-10-04 02:05:07
132.911740884133,131.53286,2014-10-04 02:10:07
120.50750967780361,133.33468000000002,2014-10-04 02:15:07
125.67816799920138,135.1365,2014-10-04 02:20:07
124.42325802482945,135.1365,2014-10-04 02:25:07
116.64138255534175,135.1365,2014-10-04 02:30:07
132.1127835354217,135.1365,2014-10-04 02:35:07
126.22507802482946,135.1365,2014-10-04 02:40:07
135.68706200104654,135.1365,2014-10-04 02:45:07
133.8025474163937,135.1365,2014-10-04 02:50:07
127.73472278684166,135.1365,2014-10-04 02:55:07
108.85993198801734,135.1365,2014-10-04 03:00:07
130.23228559865723,135.1365,2014-10-04 03:05:07
124.01949377960499,133.33468000000002,2014-10-04 03:10:07
128.73816200419398,131.53286,2014-10-04 03:15:07
128.03163097869123,129.73104,2014-10-04 03:20:07
133.60420173666063,129.73104,2014-10-04 03:25:07
139.1010655645465,127.92922,2014-10-04 03:30:07
131.48482279480194,127.92922,2014-10-04 03:35:07
137.76237990669244,129.73104,2014-10-04 03:40:07
122.39587931733489,129.73104,2014-10-04 03:45:07
131.055717449998,131.53286,2014-10-04 03:50:07
127.79727919696779,133.33468000000002,2014-10-04 03:55:07
