Predictions,Ground_truth,Datetime
121.50768279946253,100.90191999999999,2014-10-04 00:00:07
137.0727878443828,100.90191999999999,2014-10-04 00:05:07
156.10640065881768,102.70374000000001,2014-10-04 00:10:07
170.88696293147262,102.70374000000001,2014-10-04 00:15:07
161.78103677008653,102.70374000000001,2014-10-04 00:20:07
162.5858252644504,104.50556,2014-10-04 00:25:07
158.33864025351215,104.50556,2014-10-04 00:30:07
175.88560656569348,104.50556,2014-10-04 00:35:07
149.21123194502982,106.30738000000001,2014-10-04 00:40:07
151.13367229837547,108.1092,2014-10-04 00:45:07
169.1529194647061,109.91102,2014-10-04 00:50:07
145.19365576565164,111.71284,2014-10-04 00:55:07
131.4903704486733,113.51465999999999,2014-10-04 01:00:07
121.25878726116393,113.51465999999999,2014-10-04 01:05:07
127.24485738316628,115.31648000000001,2014-10-04 01:10:07
117.58169641555095,117.1183,2014-10-04 01:15:07
123.72185459746117,117.1183,2014-10-04 01:20:07
119.57795131254349,118.92012,2014-10-04 01:25:07
130.75835216304725,120.72194,2014-10-04 01:30:07
118.0244457726601,120.72194,2014-10-04 01:35:07
115.23814945082668,122.52376,2014-10-04 01:40:07
116.1660000792977,122.52376,2014-10-04 01:45:07
122.77410127217617,124.32558,2014-10-04 01:50:07
112.4695171519036,126.1274,2014-10-04 01:55:07
116.74304314841581,127.92922,2014-10-04 02:00:07
116.74304314841581,129.73104,2014-10-04 02:05:07
112.80890744088396,131.53286,2014-10-04 02:10:07
111.47531948407186,133.33468000000002,2014-10-04 02:15:07
131.03936767264506,135.1365,2014-10-04 02:20:07
118.2584472182103,135.1365,2014-10-04 02:25:07
111.95871156571796,135.1365,2014-10-04 02:30:07
121.70360793265645,135.1365,2014-10-04 02:35:07
120.52568625948695,135.1365,2014-10-04 02:40:07
131.4617420154691,135.1365,2014-10-04 02:45:07
117.37290406899162,135.1365,2014-10-04 02:50:07
122.15762377995851,135.1365,2014-10-04 02:55:07
124.73825297453256,135.1365,2014-10-04 03:00:07
121.16641751262263,135.1365,2014-10-04 03:05:07
138.61399646529034,133.33468000000002,2014-10-04 03:10:07
127.83044708917728,131.53286,2014-10-04 03:15:07
136.8339210468518,129.73104,2014-10-04 03:20:07
134.52539515048642,129.73104,2014-10-04 03:25:07
144.74770177499477,127.92922,2014-10-04 03:30:07
142.62344540604204,127.92922,2014-10-04 03:35:07
138.12903515048643,129.73104,2014-10-04 03:40:07
135.1026678872704,129.73104,2014-10-04 03:45:07
137.61233599170015,131.53286,2014-10-04 03:50:07
139.86613401852838,133.33468000000002,2014-10-04 03:55:07
138.21840858990586,133.33468000000002,2014-10-04 04:00:07
141.64304920948643,135.1365,2014-10-04 04:05:07
148.09351145919777,135.1365,2014-10-04 04:10:07
144.0648341206603,136.93832,2014-10-04 04:15:07
143.49279270958652,136.93832,2014-10-04 04:20:07
149.32952187497708,135.1365,2014-10-04 04:25:07
144.27412393494006,135.1365,2014-10-04 04:30:07
144.42906985098043,133.33468000000002,2014-10-04 04:35:07
144.75061144753067,131.53286,2014-10-04 04:40:07
145.33579346470503,129.73104,2014-10-04 04:45:07
144.72696433751705,127.92922,2014-10-04 04:50:07
144.72696433751705,126.1274,2014-10-04 04:55:07
158.9413134790065,122.52376,2014-10-04 05:00:07
158.9413134790065,120.72194,2014-10-04 05:05:07
167.24728160383665,118.92012,2014-10-04 05:10:07
170.87109903069785,117.1183,2014-10-04 05:15:07
148.628023761108,115.31648000000001,2014-10-04 05:20:07
185.7271380853212,113.51465999999999,2014-10-04 05:25:07
158.36281055270035,113.51465999999999,2014-10-04 05:30:07
157.90430993607507,113.51465999999999,2014-10-04 05:35:07
167.28413723575352,113.51465999999999,2014-10-04 05:40:07
157.23487466023258,115.31648000000001,2014-10-04 05:45:07
160.14216813372997,115.31648000000001,2014-10-04 05:50:07
156.85676934927739,115.31648000000001,2014-10-04 05:55:07
158.21014106568123,117.1183,2014-10-04 06:00:07
161.3804648826922,117.1183,2014-10-04 06:05:07
170.07280569664954,118.92012,2014-10-04 06:10:07
162.4580659886983,120.72194,2014-10-04 06:15:07
169.58302738875898,122.52376,2014-10-04 06:20:07
169.43503784213146,122.52376,2014-10-04 06:25:07
167.86322695712389,124.32558,2014-10-04 06:30:07
160.25691643003395,124.32558,2014-10-04 06:35:07
165.13406401593787,124.32558,2014-10-04 06:40:07
158.14695799891598,122.52376,2014-10-04 06:45:07
159.63615051316802,120.72194,2014-10-04 06:50:07
152.3738748986738,118.92012,2014-10-04 06:55:07
139.77612323426604,117.1183,2014-10-04 07:00:07
142.40127685544786,115.31648000000001,2014-10-04 07:05:07
149.5753825709419,115.31648000000001,2014-10-04 07:10:07
140.9723612242938,113.51465999999999,2014-10-04 07:15:07
143.44513666812128,113.51465999999999,2014-10-04 07:20:07
135.97847592428542,113.51465999999999,2014-10-04 07:25:07
131.63387762350942,115.31648000000001,2014-10-04 07:30:07
133.14128063040695,115.31648000000001,2014-10-04 07:35:07
132.04827509517204,117.1183,2014-10-04 07:40:07
136.77615590013795,120.72194,2014-10-04 07:45:07
143.06463924756017,122.52376,2014-10-04 07:50:07
137.7931848804203,124.32558,2014-10-04 07:55:07
136.87265981253844,129.73104,2014-10-04 08:00:07
121.85330513773923,129.73104,2014-10-04 08:05:07
126.04685306270443,133.33468000000002,2014-10-04 08:10:07
136.56333569362567,140.54196,2014-10-04 08:15:07
130.13914628379632,147.74924,2014-10-04 08:20:07
140.6537545021549,156.75833999999998,2014-10-04 08:25:07
140.24631225478024,165.76744,2014-10-04 08:30:07
133.39136234663687,174.77653999999998,2014-10-04 08:35:07
131.45231306270443,183.78564,2014-10-04 08:40:07
134.69770588137874,192.79474,2014-10-04 08:45:07
143.35668095859555,200.00202,2014-10-04 08:50:07
134.76151569362568,207.2093,2014-10-04 08:55:07
123.35291988101298,212.61476000000002,2014-10-04 09:00:07
119.27547412839179,216.2184,2014-10-04 09:05:07
123.58513740898943,219.82204,2014-10-04 09:10:07
119.19556286940858,219.82204,2014-10-04 09:15:07
117.34789820736299,219.82204,2014-10-04 09:20:07
118.21097005024995,218.02022,2014-10-04 09:25:07
135.41225163155454,216.2184,2014-10-04 09:30:07
142.08173100515248,214.41658,2014-10-04 09:35:07
123.8486475782264,212.61476000000002,2014-10-04 09:40:07
140.84076571920374,210.81294,2014-10-04 09:45:07
129.09993316722034,207.2093,2014-10-04 09:50:07
149.01659064291084,203.60566000000003,2014-10-04 09:55:07
143.5956991550615,198.2002,2014-10-04 10:00:00
155.70376285544612,194.59656,2014-10-04 10:00:07
164.08063236468317,189.1911,2014-10-04 10:05:07
152.0068073217317,185.58746000000002,2014-10-04 10:10:07
195.66295172892487,181.98382,2014-10-04 10:15:07
214.016082775359,178.38018,2014-10-04 10:20:07
205.84587748820573,174.77653999999998,2014-10-04 10:25:07
195.54813985708213,171.1729,2014-10-04 10:30:07
198.69933342674622,165.76744,2014-10-04 10:35:07
175.71654556548236,158.56016000000002,2014-10-04 10:40:07
198.80837820076286,151.35288,2014-10-04 10:45:07
190.22897330481658,142.34378,2014-10-04 10:50:07
199.72955702362924,133.33468000000002,2014-10-04 10:55:07
178.4478467702778,133.33468000000002,2014-10-04 11:00:07
179.15226885447134,126.1274,2014-10-04 11:05:07
188.18509400144086,118.92012,2014-10-04 11:10:07
180.03333751824422,113.51465999999999,2014-10-04 11:15:07
176.6678546349257,111.71284,2014-10-04 11:20:07
154.2542510722455,113.51465999999999,2014-10-04 11:25:07
164.08405085028855,118.92012,2014-10-04 11:30:07
154.67571021459557,127.92922,2014-10-04 11:35:07
164.81396693953744,138.74014,2014-10-04 11:40:07
150.20423844329673,147.74924,2014-10-04 11:45:07
153.05622051316544,154.95651999999998,2014-10-04 11:50:07
139.5636739557245,158.56016000000002,2014-10-04 11:55:07
120.98197001569159,158.56016000000002,2014-10-04 12:00:07
121.68514856016161,153.1547,2014-10-04 12:05:07
136.4229702520461,149.55106,2014-10-04 12:10:07
145.7156636948974,144.1456,2014-10-04 12:15:07
128.2494307079065,140.54196,2014-10-04 12:20:07
117.9245884687072,135.1365,2014-10-04 12:25:07
119.37247605056042,131.53286,2014-10-04 12:30:07
130.71114734881155,129.73104,2014-10-04 12:35:07
159.74271725254633,126.1274,2014-10-04 12:40:07
124.83112838844468,124.32558,2014-10-04 12:45:07
130.99955606404498,122.52376,2014-10-04 12:50:07
115.91288131879412,118.92012,2014-10-04 12:55:07
139.34764572440483,115.31648000000001,2014-10-04 13:00:00
90.57697557455614,111.71284,2014-10-04 13:00:07
87.927232994949,106.30738000000001,2014-10-04 13:05:07
89.01605315421989,99.1001,2014-10-04 13:10:07
103.24400212463001,91.89282,2014-10-04 13:15:07
115.65010516132357,84.68554,2014-10-04 13:20:07
116.82575577761956,77.47825999999999,2014-10-04 13:25:07
125.07743854825293,72.0728,2014-10-04 13:30:07
117.25400473589046,68.46916,2014-10-04 13:35:07
116.76578197894193,66.66734000000001,2014-10-04 13:40:07
113.35933216869967,64.86552,2014-10-04 13:45:07
112.78605928670723,64.86552,2014-10-04 13:50:07
117.58454754172953,66.66734000000001,2014-10-04 13:55:07
140.472557941567,66.66734000000001,2014-10-04 14:00:07
148.70896091390708,66.66734000000001,2014-10-04 14:05:07
129.33968933188788,66.66734000000001,2014-10-04 14:10:07
137.03218296135486,66.66734000000001,2014-10-04 14:15:07
126.38253788392382,57.658240000000006,2014-10-04 14:20:07
125.41659348795338,68.46916,2014-10-04 14:25:07
130.3520021075347,70.27098,2014-10-04 14:30:07
111.93714867041436,75.67644,2014-10-04 14:35:07
119.927808674322,79.28008000000001,2014-10-04 14:40:07
115.56300246888024,86.48736,2014-10-04 14:45:07
108.69028083583372,91.89282,2014-10-04 14:50:07
137.1715279953659,95.49646,2014-10-04 14:55:07
130.31518237682926,97.29828,2014-10-04 15:00:07
116.30192221890573,97.29828,2014-10-04 15:05:07
123.99712370953198,95.49646,2014-10-04 15:10:07
135.76731264138712,91.89282,2014-10-04 15:15:07
137.73920142722824,90.09100000000001,2014-10-04 15:20:07
159.30315986736102,88.28918,2014-10-04 15:25:07
139.9966273047923,86.48736,2014-10-04 15:30:07
156.91606774457932,86.48736,2014-10-04 15:35:07
143.60272725169466,86.48736,2014-10-04 15:40:07
153.5369364506717,86.48736,2014-10-04 15:45:07
157.48388713200347,86.48736,2014-10-04 15:50:07
141.75393696129743,88.28918,2014-10-04 15:55:07
135.68049909147527,88.28918,2014-10-04 16:00:08
132.1936727944199,90.09100000000001,2014-10-04 16:05:08
126.82718696287063,91.89282,2014-10-04 16:10:08
118.9367637744182,91.89282,2014-10-04 16:15:08
134.8309788408386,91.89282,2014-10-04 16:20:00
135.49825111653513,91.89282,2014-10-04 16:20:08
146.73836545175706,91.89282,2014-10-04 16:25:08
161.59886893354212,91.89282,2014-10-04 16:30:08
167.7734443597317,90.09100000000001,2014-10-04 16:35:08
111.78473707656848,90.09100000000001,2014-10-04 16:40:08
144.78920392306748,88.28918,2014-10-04 16:45:08
105.70677012168511,88.28918,2014-10-04 16:50:08
108.8981149286465,88.28918,2014-10-04 16:55:08
94.94069850887452,88.28918,2014-10-04 17:00:08
84.93320502236824,88.28918,2014-10-04 17:05:08
94.0658102547012,86.48736,2014-10-04 17:10:08
115.5956216479144,84.68554,2014-10-04 17:15:08
99.779110512538,82.88372,2014-10-04 17:20:08
100.79605924698453,79.28008000000001,2014-10-04 17:25:08
98.21325063627022,77.47825999999999,2014-10-04 17:30:08
102.78940385783189,75.67644,2014-10-04 17:35:08
85.09527749862063,73.87462,2014-10-04 17:40:08
101.6612426422682,72.0728,2014-10-04 17:45:08
111.84520012891562,70.27098,2014-10-04 17:50:08
92.68468007907569,70.27098,2014-10-04 17:55:08
86.18545488491188,70.27098,2014-10-04 18:00:08
88.88277245645955,70.27098,2014-10-04 18:05:08
83.40391071299928,70.27098,2014-10-04 18:10:08
82.90258169962871,70.27098,2014-10-04 18:15:08
98.75891481998431,73.87462,2014-10-04 18:20:08
89.72332077956817,73.87462,2014-10-04 18:25:08
77.81967115448114,75.67644,2014-10-04 18:30:08
89.04836409503707,77.47825999999999,2014-10-04 18:35:08
105.17289011387689,77.47825999999999,2014-10-04 18:40:08
96.21738211355213,79.28008000000001,2014-10-04 18:45:08
91.85287883202338,79.28008000000001,2014-10-04 18:50:08
100.13340126486618,79.28008000000001,2014-10-04 18:55:08
105.78444135812512,79.28008000000001,2014-10-04 19:00:08
111.23180755604992,81.0819,2014-10-04 19:05:08
114.08337732555833,82.88372,2014-10-04 19:10:08
120.15515299313813,86.48736,2014-10-04 19:15:08
130.47424764398127,93.69464,2014-10-04 19:20:08
133.12340602888432,100.90191999999999,2014-10-04 19:25:08
134.38243185148895,109.91102,2014-10-04 19:30:08
123.8957336345228,117.1183,2014-10-04 19:35:08
126.57533272633418,122.52376,2014-10-04 19:40:08
130.22087892425898,126.1274,2014-10-04 19:45:08
120.77070195462277,129.73104,2014-10-04 19:50:08
109.51621747307158,129.73104,2014-10-04 19:55:08
190.9438134972614,127.92922,2014-10-04 20:00:08
196.0531473224213,127.92922,2014-10-04 20:05:08
207.58058605724926,126.1274,2014-10-04 20:10:08
191.43550797448515,124.32558,2014-10-04 20:15:08
220.339344559768,122.52376,2014-10-04 20:20:08
197.17929276113642,122.52376,2014-10-04 20:25:08
206.99039154601246,126.1274,2014-10-04 20:30:08
201.077011162931,131.53286,2014-10-04 20:35:08
239.07955969568894,140.54196,2014-10-04 20:40:08
264.4359245840134,149.55106,2014-10-04 20:45:08
287.9868893618604,158.56016000000002,2014-10-04 20:50:08
289.7318361474253,167.56926,2014-10-04 20:55:08
226.75299959793216,178.38018,2014-10-04 21:00:08
228.4024442395783,189.1911,2014-10-04 21:05:08
197.47773062872918,198.2002,2014-10-04 21:10:08
130.19028645382735,209.01112,2014-10-04 21:15:08
144.07419212321878,218.02022,2014-10-04 21:20:08
131.23678128554906,225.2275,2014-10-04 21:25:08
131.60990809154544,230.63296000000003,2014-10-04 21:30:08
127.1434043621018,234.2366,2014-10-04 21:35:08
119.69803533221739,237.84024,2014-10-04 21:40:08
122.4966655276233,237.84024,2014-10-04 21:45:08
117.08598153186512,237.84024,2014-10-04 21:50:08
108.01619723431892,234.2366,2014-10-04 21:55:08
197.9510641305516,232.43478000000002,2014-10-04 22:00:00
159.62841738966534,230.63296000000003,2014-10-04 22:00:08
162.55566486585377,227.02931999999998,2014-10-04 22:05:08
167.04089018921664,225.2275,2014-10-04 22:10:08
199.7694173345979,223.42568,2014-10-04 22:15:08
186.13279112269373,219.82204,2014-10-04 22:20:08
188.64698054941795,216.2184,2014-10-04 22:25:08
161.45086548455032,214.41658,2014-10-04 22:30:08
137.0627898365848,210.81294,2014-10-04 22:35:08
138.9105262252895,207.2093,2014-10-04 22:40:08
154.43790518383605,205.40748000000002,2014-10-04 22:45:08
170.82180918021984,205.40748000000002,2014-10-04 22:50:08
168.2165983610182,203.60566000000003,2014-10-04 22:55:08
159.07543640729955,203.60566000000003,2014-10-04 23:00:08
164.1366458808953,205.40748000000002,2014-10-04 23:05:08
165.16512719942062,207.2093,2014-10-04 23:10:08
149.1904235333553,210.81294,2014-10-04 23:15:08
156.2818049272303,214.41658,2014-10-04 23:20:08
157.68957211198602,219.82204,2014-10-04 23:25:08
154.65299944309552,225.2275,2014-10-04 23:30:08
157.7407889823169,230.63296000000003,2014-10-04 23:35:08
148.98724988921833,234.2366,2014-10-04 23:40:08
152.54817043874556,239.64206000000001,2014-10-04 23:45:08
152.73683883611764,241.44388,2014-10-04 23:50:08
141.5007432996381,246.84933999999998,2014-10-04 23:55:08
162.33099773291292,248.65116,2014-10-05 00:00:08
160.92381307015097,252.2548,2014-10-05 00:05:08
169.73470845790789,255.85844,2014-10-05 00:10:08
170.36344162328592,259.46208,2014-10-05 00:15:08
155.67188778459592,261.2639,2014-10-05 00:20:08
158.19654059600984,263.06572,2014-10-05 00:25:08
151.27948088865978,264.86753999999996,2014-10-05 00:30:08
151.90046774067338,264.86753999999996,2014-10-05 00:35:08
169.31657838674866,264.86753999999996,2014-10-05 00:40:08
164.0629303808882,264.86753999999996,2014-10-05 00:45:08
167.6554870815971,264.86753999999996,2014-10-05 00:50:08
156.26613000605673,264.86753999999996,2014-10-05 00:55:08
174.5085946134285,266.66936000000004,2014-10-05 01:00:08
185.39189558461769,268.47118,2014-10-05 01:05:08
192.228488505393,272.07482,2014-10-05 01:10:08
197.45316094404586,275.67846000000003,2014-10-05 01:15:08
194.22423597240922,279.2821,2014-10-05 01:20:08
185.24607348123047,284.68756,2014-10-05 01:25:08
210.19569469895072,288.2912,2014-10-05 01:30:08
204.8668969508958,293.69666,2014-10-05 01:35:08
201.18713140582534,297.3003,2014-10-05 01:40:08
189.57426395907743,302.70576,2014-10-05 01:45:08
206.95296087164803,306.3094,2014-10-05 01:50:08
204.51233618210847,309.91303999999997,2014-10-05 01:55:08
256.0381136867636,311.71486000000004,2014-10-05 02:00:08
231.4050119659575,311.71486000000004,2014-10-05 02:05:08
244.65174030051494,311.71486000000004,2014-10-05 02:10:08
236.81223633753564,309.91303999999997,2014-10-05 02:15:08
239.67867224107064,309.91303999999997,2014-10-05 02:20:08
224.77712996423975,309.91303999999997,2014-10-05 02:25:08
224.25788611620425,309.91303999999997,2014-10-05 02:30:08
239.05617243398768,311.71486000000004,2014-10-05 02:35:08
251.45201421021602,311.71486000000004,2014-10-05 02:40:08
231.9194494402696,311.71486000000004,2014-10-05 02:45:08
231.81939478715316,311.71486000000004,2014-10-05 02:50:08
252.69229797182643,311.71486000000004,2014-10-05 02:55:08
290.99038488043243,311.71486000000004,2014-10-05 03:00:08
295.9935159024544,311.71486000000004,2014-10-05 03:05:08
310.72985224919927,313.51667999999995,2014-10-05 03:10:08
321.0230851720414,313.51667999999995,2014-10-05 03:15:08
311.8371723758642,311.71486000000004,2014-10-05 03:20:08
306.9225410087369,309.91303999999997,2014-10-05 03:25:08
319.0531043153308,306.3094,2014-10-05 03:30:08
325.0147554409707,304.50757999999996,2014-10-05 03:35:08
331.2012950897142,302.70576,2014-10-05 03:40:08
333.0624942734123,304.50757999999996,2014-10-05 03:45:08
328.9989255442139,304.50757999999996,2014-10-05 03:50:08
342.31697141414804,304.50757999999996,2014-10-05 03:55:08
336.2488798337274,304.50757999999996,2014-10-05 04:00:08
