Predictions,Ground_truth,Datetime
159.86035583074516,100.90191999999999,2014-10-04 00:00:07
149.68408829612736,100.90191999999999,2014-10-04 00:05:07
143.3352351691357,102.70374000000001,2014-10-04 00:10:07
133.60899973094632,102.70374000000001,2014-10-04 00:15:07
134.32667990506908,102.70374000000001,2014-10-04 00:20:07
133.44553848936948,104.50556,2014-10-04 00:25:07
134.20809303461292,104.50556,2014-10-04 00:30:07
143.50068252427803,104.50556,2014-10-04 00:35:07
132.65715119536262,106.30738000000001,2014-10-04 00:40:07
129.8005029496798,108.1092,2014-10-04 00:45:07
129.665393168613,109.91102,2014-10-04 00:50:07
127.52818691093482,111.71284,2014-10-04 00:55:07
120.83607427305112,113.51465999999999,2014-10-04 01:00:07
109.1312704840463,113.51465999999999,2014-10-04 01:05:07
118.15651157171669,115.31648000000001,2014-10-04 01:10:07
104.42961646430281,117.1183,2014-10-04 01:15:07
117.47415071979847,117.1183,2014-10-04 01:20:07
124.58928807708723,118.92012,2014-10-04 01:25:07
158.21991714833771,120.72194,2014-10-04 01:30:07
126.94949573438744,120.72194,2014-10-04 01:35:07
120.58614412786744,122.52376,2014-10-04 01:40:07
126.10974311142732,122.52376,2014-10-04 01:45:07
126.69760130463833,124.32558,2014-10-04 01:50:07
122.47293440831034,126.1274,2014-10-04 01:55:07
128.17858082989648,127.92922,2014-10-04 02:00:07
128.17858082989648,129.73104,2014-10-04 02:05:07
130.7880647840126,131.53286,2014-10-04 02:10:07
126.07934950529202,133.33468000000002,2014-10-04 02:15:07
134.6767066100594,135.1365,2014-10-04 02:20:07
132.95683307061154,135.1365,2014-10-04 02:25:07
128.66674527303087,135.1365,2014-10-04 02:30:07
131.9793010095964,135.1365,2014-10-04 02:35:07
137.41176423196183,135.1365,2014-10-04 02:40:07
153.93098994344234,135.1365,2014-10-04 02:45:07
125.73954409628229,135.1365,2014-10-04 02:50:07
129.96098481526204,135.1365,2014-10-04 02:55:07
118.98386343094725,135.1365,2014-10-04 03:00:07
132.29579480465856,135.1365,2014-10-04 03:05:07
135.38891873595801,133.33468000000002,2014-10-04 03:10:07
130.4502096597184,131.53286,2014-10-04 03:15:07
127.11151290554649,129.73104,2014-10-04 03:20:07
133.56944780778488,129.73104,2014-10-04 03:25:07
150.54616788690612,127.92922,2014-10-04 03:30:07
135.66764288071727,127.92922,2014-10-04 03:35:07
133.7533050790515,129.73104,2014-10-04 03:40:07
131.6410289160114,129.73104,2014-10-04 03:45:07
138.35154545129464,131.53286,2014-10-04 03:50:07
151.452640513582,133.33468000000002,2014-10-04 03:55:07
138.92191970514878,133.33468000000002,2014-10-04 04:00:07
152.29720936446483,135.1365,2014-10-04 04:05:07
141.92669307500358,135.1365,2014-10-04 04:10:07
139.77035954033929,136.93832,2014-10-04 04:15:07
139.96593690328032,136.93832,2014-10-04 04:20:07
152.47111427785148,135.1365,2014-10-04 04:25:07
152.3003232230022,135.1365,2014-10-04 04:30:07
149.56809796588237,133.33468000000002,2014-10-04 04:35:07
144.53174590266286,131.53286,2014-10-04 04:40:07
147.3274704782911,129.73104,2014-10-04 04:45:07
137.6107178933458,127.92922,2014-10-04 04:50:07
137.6107178933458,126.1274,2014-10-04 04:55:07
