Predictions,Ground_truth,Datetime
229.63128074227964,246.84933999999998,2014-10-04 00:04:01
230.4656992492458,243.2457,2014-10-04 00:09:01
222.8473955930535,241.44388,2014-10-04 00:14:01
200.07839801118854,239.64206000000001,2014-10-04 00:19:01
217.44596259333503,237.84024,2014-10-04 00:24:01
222.64745212213793,234.2366,2014-10-04 00:29:01
161.23261227531017,232.43478000000002,2014-10-04 00:34:01
206.8513553045472,230.63296000000003,2014-10-04 00:39:01
171.81054200394263,228.83113999999998,2014-10-04 00:44:01
173.73616572495473,225.2275,2014-10-04 00:49:01
185.74160791026827,221.62386,2014-10-04 00:54:01
196.17164172400248,216.2184,2014-10-04 00:59:01
199.87827652096786,212.61476000000002,2014-10-04 01:04:01
240.85991685895777,207.2093,2014-10-04 01:09:01
207.87682192410318,203.60566000000003,2014-10-04 01:14:01
196.35091554642065,200.00202,2014-10-04 01:19:01
230.15486001589554,196.39838,2014-10-04 01:24:01
219.87350168738763,194.59656,2014-10-04 01:29:01
218.84645003636638,192.79474,2014-10-04 01:34:01
206.53520084518192,192.79474,2014-10-04 01:39:01
199.5650664279167,192.79474,2014-10-04 01:44:01
207.65329530748414,189.1911,2014-10-04 01:49:01
181.42275747322728,189.1911,2014-10-04 01:54:01
180.52001925230607,187.38928,2014-10-04 01:59:01
186.78072604847782,185.58746000000002,2014-10-04 02:04:01
160.13688176970237,183.78564,2014-10-04 02:09:01
182.62219628543286,180.18200000000002,2014-10-04 02:14:01
174.45009278640612,178.38018,2014-10-04 02:19:01
172.03089165060004,174.77653999999998,2014-10-04 02:24:01
153.0408123042189,171.1729,2014-10-04 02:29:01
161.50207838852836,165.76744,2014-10-04 02:34:01
177.55201068331064,162.1638,2014-10-04 02:39:01
163.02179165060002,156.75833999999998,2014-10-04 02:44:01
144.03171230421887,153.1547,2014-10-04 02:49:01
131.30252346762094,151.35288,2014-10-04 02:54:01
110.6810562342092,149.55106,2014-10-04 02:59:01
122.219758463764,147.74924,2014-10-04 03:04:01
108.46165869793802,144.1456,2014-10-04 03:09:01
119.641355206249,144.1456,2014-10-04 03:14:01
121.87112799513616,142.34378,2014-10-04 03:19:01
130.4745991575139,142.34378,2014-10-04 03:24:01
152.28611932293447,140.54196,2014-10-04 03:29:01
135.89948140957776,138.74014,2014-10-04 03:34:01
157.24718744292386,135.1365,2014-10-04 03:39:01
134.94736811614564,133.33468000000002,2014-10-04 03:44:01
128.95665676152504,131.53286,2014-10-04 03:49:01
140.26211273491404,129.73104,2014-10-04 03:54:01
129.4081080411306,127.92922,2014-10-04 03:59:01
168.3595618650235,126.1274,2014-10-04 04:04:01
156.79943796694468,124.32558,2014-10-04 04:09:01
134.7795366842185,113.51465999999999,2014-10-04 04:14:01
147.5204514466165,122.52376,2014-10-04 04:19:01
138.45087716702776,120.72194,2014-10-04 04:24:01
128.53763216800158,117.1183,2014-10-04 04:29:01
110.66014806289193,117.1183,2014-10-04 04:34:01
98.98687429519487,118.92012,2014-10-04 04:39:01
108.70247570408813,124.32558,2014-10-04 04:44:01
118.46924987654481,131.53286,2014-10-04 04:49:01
111.21346151634253,140.54196,2014-10-04 04:54:01
110.76830770909812,149.55106,2014-10-04 04:59:01
110.54421630326883,158.56016000000002,2014-10-04 05:04:01
103.3981917806625,162.1638,2014-10-04 05:09:01
117.68739033049206,162.1638,2014-10-04 05:14:01
121.61638015803337,162.1638,2014-10-04 05:19:01
