Predictions,Ground_truth,Datetime
225.81864872132527,246.84933999999998,2014-10-04 00:04:01
230.73422192451272,243.2457,2014-10-04 00:09:01
229.84829668183704,241.44388,2014-10-04 00:14:01
198.34759367152952,239.64206000000001,2014-10-04 00:19:01
215.62572362266604,237.84024,2014-10-04 00:24:01
225.66338488164263,234.2366,2014-10-04 00:29:01
165.00444361531794,232.43478000000002,2014-10-04 00:34:01
208.43053658716042,230.63296000000003,2014-10-04 00:39:01
162.32939233258384,228.83113999999998,2014-10-04 00:44:01
176.83282304879776,225.2275,2014-10-04 00:49:01
186.34749953968105,221.62386,2014-10-04 00:54:01
194.82989780010223,216.2184,2014-10-04 00:59:01
173.551973834911,212.61476000000002,2014-10-04 01:04:01
196.49125361026753,207.2093,2014-10-04 01:09:01
184.9022764143547,203.60566000000003,2014-10-04 01:14:01
170.34386986914063,200.00202,2014-10-04 01:19:01
197.2698633572461,196.39838,2014-10-04 01:24:01
197.33088333429185,194.59656,2014-10-04 01:29:01
192.78532811592413,192.79474,2014-10-04 01:34:01
173.77135240482568,192.79474,2014-10-04 01:39:01
185.20769930480563,192.79474,2014-10-04 01:44:01
195.64133938461885,189.1911,2014-10-04 01:49:01
151.1166672296337,189.1911,2014-10-04 01:54:01
171.04302012947122,187.38928,2014-10-04 01:59:01
154.42034488234958,185.58746000000002,2014-10-04 02:04:01
152.92772626764537,183.78564,2014-10-04 02:09:01
170.7102272572646,180.18200000000002,2014-10-04 02:14:01
152.85155076760066,178.38018,2014-10-04 02:19:01
177.42742547533084,174.77653999999998,2014-10-04 02:24:01
150.29656554389672,171.1729,2014-10-04 02:29:01
175.6715517099566,165.76744,2014-10-04 02:34:01
147.54325621329016,162.1638,2014-10-04 02:39:01
142.95474577932214,156.75833999999998,2014-10-04 02:44:01
143.4645285952985,153.1547,2014-10-04 02:49:01
130.1757207414776,151.35288,2014-10-04 02:54:01
121.23733342895166,149.55106,2014-10-04 02:59:01
122.22902552304025,147.74924,2014-10-04 03:04:01
116.28816739379965,144.1456,2014-10-04 03:09:01
131.66879060985008,144.1456,2014-10-04 03:14:01
124.19134725621564,142.34378,2014-10-04 03:19:01
130.88822102353717,142.34378,2014-10-04 03:24:01
148.57415858232474,140.54196,2014-10-04 03:29:01
143.68740798087055,138.74014,2014-10-04 03:34:01
156.02260870997367,135.1365,2014-10-04 03:39:01
145.87597185138418,133.33468000000002,2014-10-04 03:44:01
136.79187184106792,131.53286,2014-10-04 03:49:01
150.009317457928,129.73104,2014-10-04 03:54:01
142.24194586889183,127.92922,2014-10-04 03:59:01
147.376176804529,126.1274,2014-10-04 04:04:01
142.6069866089337,124.32558,2014-10-04 04:09:01
117.23897150490647,113.51465999999999,2014-10-04 04:14:01
135.33302082131868,122.52376,2014-10-04 04:19:01
118.78079348461004,120.72194,2014-10-04 04:24:01
121.55122069575002,117.1183,2014-10-04 04:29:01
118.4143446555005,117.1183,2014-10-04 04:34:01
121.34728982964796,118.92012,2014-10-04 04:39:01
110.40503278048391,124.32558,2014-10-04 04:44:01
122.28103686864914,131.53286,2014-10-04 04:49:01
137.23663942201316,140.54196,2014-10-04 04:54:01
135.48433391277177,149.55106,2014-10-04 04:59:01
125.65892005765319,158.56016000000002,2014-10-04 05:04:01
103.26830250397455,162.1638,2014-10-04 05:09:01
123.40386376445909,162.1638,2014-10-04 05:14:01
120.80098600015657,162.1638,2014-10-04 05:19:01
143.59914497644456,158.56016000000002,2014-10-04 05:24:01
138.95537801129052,153.1547,2014-10-04 05:29:01
126.46627071318416,149.55106,2014-10-04 05:34:01
109.69782868600065,147.74924,2014-10-04 05:39:01
132.80844052081466,145.94742,2014-10-04 05:44:01
123.4552122765068,144.1456,2014-10-04 05:49:01
142.39368385905314,144.1456,2014-10-04 05:54:01
136.09788672873097,142.34378,2014-10-04 05:59:01
130.9662634657188,138.74014,2014-10-04 06:04:01
133.7121806984257,133.33468000000002,2014-10-04 06:09:01
91.59054730672979,127.92922,2014-10-04 06:11:00
143.03619623163172,120.72194,2014-10-04 06:14:01
146.87367237326055,113.51465999999999,2014-10-04 06:19:01
125.76937248628673,106.30738000000001,2014-10-04 06:24:01
125.65108909720836,100.90191999999999,2014-10-04 06:29:01
161.08475679288216,95.49646,2014-10-04 06:34:01
172.9821214994785,91.89282,2014-10-04 06:39:01
174.2574745225981,86.48736,2014-10-04 06:44:01
175.93059390917898,84.68554,2014-10-04 06:49:01
180.58153409429264,81.0819,2014-10-04 06:54:01
192.7172113117901,77.47825999999999,2014-10-04 06:59:01
220.52193063453979,75.67644,2014-10-04 07:04:01
196.7055345502825,73.87462,2014-10-04 07:09:01
203.77236325238408,75.67644,2014-10-04 07:14:01
180.39507868990754,68.46916,2014-10-04 07:19:01
158.07967231190744,77.47825999999999,2014-10-04 07:24:01
163.65437113666152,81.0819,2014-10-04 07:29:01
178.19155864651358,86.48736,2014-10-04 07:34:01
199.872625830315,93.69464,2014-10-04 07:39:01
195.2614162019714,99.1001,2014-10-04 07:44:01
172.03986331336387,106.30738000000001,2014-10-04 07:49:01
175.0780054620946,113.51465999999999,2014-10-04 07:54:01
151.37616353609386,120.72194,2014-10-04 07:59:01
153.78388304067326,127.92922,2014-10-04 08:04:01
144.22888353661116,133.33468000000002,2014-10-04 08:09:01
141.46757448673873,138.74014,2014-10-04 08:14:01
132.5839763954237,140.54196,2014-10-04 08:19:01
124.52488371707844,138.74014,2014-10-04 08:24:01
118.43604746737094,133.33468000000002,2014-10-04 08:29:01
114.73989728206509,126.1274,2014-10-04 08:34:01
118.37336082624822,117.1183,2014-10-04 08:39:01
112.82517508207636,109.91102,2014-10-04 08:44:01
132.67640289553407,102.70374000000001,2014-10-04 08:49:01
115.24923307744616,95.49646,2014-10-04 08:54:01
107.06068122351094,88.28918,2014-10-04 08:59:01
152.54197598994122,82.88372,2014-10-04 09:04:01
134.06937166011926,77.47825999999999,2014-10-04 09:09:01
153.81320962593156,73.87462,2014-10-04 09:14:01
112.0533179894964,70.27098,2014-10-04 09:15:00
146.42651183968215,68.46916,2014-10-04 09:19:01
156.88025312973633,66.66734000000001,2014-10-04 09:24:01
151.22152647247543,64.86552,2014-10-04 09:29:01
159.12716782881319,61.26188,2014-10-04 09:34:01
170.25805312161492,59.46006,2014-10-04 09:39:01
169.74509714251414,57.658240000000006,2014-10-04 09:44:01
180.14794951028273,55.85642,2014-10-04 09:49:01
191.81068268367733,52.25278,2014-10-04 09:54:01
183.71085469495452,50.450959999999995,2014-10-04 09:59:01
186.40174964161875,48.64914,2014-10-04 10:04:01
196.74633324520818,61.26187999999999,2014-10-04 10:09:01
183.62378302909727,46.847319999999996,2014-10-04 10:14:01
181.47992794018464,45.045500000000004,2014-10-04 10:19:01
153.3277030340586,45.045500000000004,2014-10-04 10:24:01
142.9722691777745,45.045500000000004,2014-10-04 10:29:01
162.56395173880264,46.847319999999996,2014-10-04 10:34:01
155.37253991356897,46.84732,2014-10-04 10:39:01
155.69499244306354,48.64914,2014-10-04 10:44:01
138.70614511671897,52.25278,2014-10-04 10:49:01
150.40575010741247,55.85642,2014-10-04 10:54:01
124.62008335499189,59.46006,2014-10-04 10:59:01
127.07549810742552,66.66734000000001,2014-10-04 11:04:01
130.9457318131034,72.0728,2014-10-04 11:09:01
108.891594947376,79.28008000000001,2014-10-04 11:14:01
130.93681649868932,88.28918,2014-10-04 11:19:01
120.14768279187271,97.29828,2014-10-04 11:24:01
126.88850866627659,106.30738000000001,2014-10-04 11:29:01
117.49840580496502,113.51465999999999,2014-10-04 11:34:01
123.47213459457902,120.72194,2014-10-04 11:39:01
119.29597036735524,126.1274,2014-10-04 11:44:01
121.1092361407713,131.53286,2014-10-04 11:49:01
107.08483666543319,136.93832,2014-10-04 11:54:01
113.743807062916,140.54196,2014-10-04 11:59:01
98.03674363259168,142.34378,2014-10-04 12:04:01
108.900387255049,144.1456,2014-10-04 12:07:00
75.24360723525739,147.74924,2014-10-04 12:09:01
93.30504889512892,151.35288,2014-10-04 12:14:01
100.0268030310126,154.95651999999998,2014-10-04 12:19:01
100.0268030310126,158.56016000000002,2014-10-04 12:24:01
94.44904378356848,160.36198000000002,2014-10-04 12:29:01
95.55354339134547,162.1638,2014-10-04 12:34:01
103.8209870132488,162.1638,2014-10-04 12:39:01
105.41374936493492,162.1638,2014-10-04 12:44:01
113.264843744562,162.1638,2014-10-04 12:49:01
109.81790375357987,162.1638,2014-10-04 12:54:01
116.87234788478162,163.96562,2014-10-04 12:59:01
127.66390300084157,167.56926,2014-10-04 13:04:01
125.20174110621156,169.37108,2014-10-04 13:09:01
147.30072949926273,171.1729,2014-10-04 13:14:01
162.23032296420251,172.97472,2014-10-04 13:19:01
147.0197912056323,174.77653999999998,2014-10-04 13:24:01
145.3770305769594,174.77653999999998,2014-10-04 13:29:01
159.27293941016814,176.57836,2014-10-04 13:34:01
163.71457033238477,178.38018,2014-10-04 13:39:01
173.66458678415864,178.38018,2014-10-04 13:44:01
179.27527469760113,176.57836,2014-10-04 13:49:01
174.3608882481036,176.57836,2014-10-04 13:54:01
176.5048732337107,174.77653999999998,2014-10-04 13:59:01
185.8364718321324,176.57836,2014-10-04 14:04:01
202.68065650222056,176.57836,2014-10-04 14:09:01
209.90415076780758,176.57836,2014-10-04 14:14:01
197.83431415167004,176.57836,2014-10-04 14:19:01
199.25184455248655,176.57836,2014-10-04 14:24:01
203.12120696789432,185.58746000000002,2014-10-04 14:29:01
210.80188469713403,174.77653999999998,2014-10-04 14:34:01
208.24388984940856,174.77653999999998,2014-10-04 14:39:01
211.69198544485496,174.77653999999998,2014-10-04 14:44:01
218.96764885853662,174.77653999999998,2014-10-04 14:49:01
218.96764885853662,174.77653999999998,2014-10-04 14:54:01
222.57439466786553,174.77653999999998,2014-10-04 14:59:01
229.99931843281198,174.77653999999998,2014-10-04 15:04:01
222.81778659462947,172.97472,2014-10-04 15:09:01
217.2142442142725,171.1729,2014-10-04 15:14:01
207.26952406471472,169.37108,2014-10-04 15:19:01
226.76203437690495,169.37108,2014-10-04 15:24:01
223.56052925813628,169.37108,2014-10-04 15:29:01
224.18330911411184,171.1729,2014-10-04 15:34:01
233.76931632806486,172.97472,2014-10-04 15:39:01
224.9514494693411,174.77653999999998,2014-10-04 15:44:01
226.20255835285144,174.77653999999998,2014-10-04 15:49:01
221.12987313445933,174.77653999999998,2014-10-04 15:54:01
205.60993244983655,174.77653999999998,2014-10-04 15:59:01
235.34187019548915,172.97472,2014-10-04 16:04:01
