Predictions,Ground_truth,Datetime
251.92889520488552,246.84933999999998,2014-10-04 00:04:01
248.61252260268697,243.2457,2014-10-04 00:09:01
241.55587218574638,241.44388,2014-10-04 00:14:01
213.3169392589645,239.64206000000001,2014-10-04 00:19:01
225.17258675902337,237.84024,2014-10-04 00:24:01
234.46718710393395,234.2366,2014-10-04 00:29:01
165.9807550341502,232.43478000000002,2014-10-04 00:34:01
212.30810688017067,230.63296000000003,2014-10-04 00:39:01
184.5517101433631,228.83113999999998,2014-10-04 00:44:01
187.5005135809885,225.2275,2014-10-04 00:49:01
194.74666408653235,221.62386,2014-10-04 00:54:01
229.90320351384267,216.2184,2014-10-04 00:59:01
205.22334520626987,212.61476000000002,2014-10-04 01:04:01
220.0570444608929,207.2093,2014-10-04 01:09:01
203.8082811310179,203.60566000000003,2014-10-04 01:14:01
192.80689795600452,200.00202,2014-10-04 01:19:01
202.67879560609958,196.39838,2014-10-04 01:24:01
188.14646427459672,194.59656,2014-10-04 01:29:01
224.52638568470996,192.79474,2014-10-04 01:34:01
196.99229877323214,192.79474,2014-10-04 01:39:01
202.03279890088086,192.79474,2014-10-04 01:44:01
197.2390375562972,189.1911,2014-10-04 01:49:01
193.2034796185499,189.1911,2014-10-04 01:54:01
164.27164873261103,187.38928,2014-10-04 01:59:01
146.0386218211866,185.58746000000002,2014-10-04 02:04:01
156.07949566141528,183.78564,2014-10-04 02:09:01
163.1535298982339,180.18200000000002,2014-10-04 02:14:01
154.96094745745413,178.38018,2014-10-04 02:19:01
162.105882119221,174.77653999999998,2014-10-04 02:24:01
152.33953421536478,171.1729,2014-10-04 02:29:01
155.03028834350764,165.76744,2014-10-04 02:34:01
149.14550541583924,162.1638,2014-10-04 02:39:01
159.85564806149358,156.75833999999998,2014-10-04 02:44:01
147.41963235324914,153.1547,2014-10-04 02:49:01
116.85419975233714,151.35288,2014-10-04 02:54:01
94.26827875328634,149.55106,2014-10-04 02:59:01
141.11442715963727,147.74924,2014-10-04 03:04:01
127.48911834173096,144.1456,2014-10-04 03:09:01
143.6402047008075,144.1456,2014-10-04 03:14:01
136.8752445436166,142.34378,2014-10-04 03:19:01
141.01362365557955,142.34378,2014-10-04 03:24:01
150.26267657006858,140.54196,2014-10-04 03:29:01
151.29455099538663,138.74014,2014-10-04 03:34:01
159.7247541894721,135.1365,2014-10-04 03:39:01
