Predictions,Ground_truth,Datetime
211.33368957961127,246.84933999999998,2014-10-04 00:04:01
204.04996649511844,243.2457,2014-10-04 00:09:01
215.81975279641586,241.44388,2014-10-04 00:14:01
194.4730184276027,239.64206000000001,2014-10-04 00:19:01
196.74851383069216,237.84024,2014-10-04 00:24:01
209.1661466040651,234.2366,2014-10-04 00:29:01
177.02042856385538,232.43478000000002,2014-10-04 00:34:01
187.04520494585734,230.63296000000003,2014-10-04 00:39:01
187.60701714580256,228.83113999999998,2014-10-04 00:44:01
179.59124994601507,225.2275,2014-10-04 00:49:01
178.03610494585735,221.62386,2014-10-04 00:54:01
194.99685161242144,216.2184,2014-10-04 00:59:01
173.5797913872432,212.61476000000002,2014-10-04 01:04:01
178.90027010001168,207.2093,2014-10-04 01:09:01
164.53994689529537,203.60566000000003,2014-10-04 01:14:01
165.9250144121146,200.00202,2014-10-04 01:19:01
189.5341226253244,196.39838,2014-10-04 01:24:01
192.83669432132325,194.59656,2014-10-04 01:29:01
180.38430651700048,192.79474,2014-10-04 01:34:01
164.6304910063639,192.79474,2014-10-04 01:39:01
176.1798177399405,192.79474,2014-10-04 01:44:01
183.58157371432068,189.1911,2014-10-04 01:49:01
160.76147754895575,189.1911,2014-10-04 01:54:01
160.79514587299005,187.38928,2014-10-04 01:59:01
155.71783758351597,185.58746000000002,2014-10-04 02:04:01
148.71626047862856,183.78564,2014-10-04 02:09:01
161.00481834763787,180.18200000000002,2014-10-04 02:14:01
158.4185613273017,178.38018,2014-10-04 02:19:01
168.60740059358642,174.77653999999998,2014-10-04 02:24:01
166.436679437221,171.1729,2014-10-04 02:29:01
195.63192584574222,165.76744,2014-10-04 02:34:01
177.96917208450458,162.1638,2014-10-04 02:39:01
161.31502586488148,156.75833999999998,2014-10-04 02:44:01
173.33896109055036,153.1547,2014-10-04 02:49:01
147.9555553481216,151.35288,2014-10-04 02:54:01
138.89595325265344,149.55106,2014-10-04 02:59:01
156.46825580306276,147.74924,2014-10-04 03:04:01
144.2685146246352,144.1456,2014-10-04 03:09:01
151.25300406994867,144.1456,2014-10-04 03:14:01
144.28126421946286,142.34378,2014-10-04 03:19:01
147.8629728353222,142.34378,2014-10-04 03:24:01
166.2677286078653,140.54196,2014-10-04 03:29:01
160.6332277456427,138.74014,2014-10-04 03:34:01
169.73534685222387,135.1365,2014-10-04 03:39:01
164.76949206000685,133.33468000000002,2014-10-04 03:44:01
148.57465667655487,131.53286,2014-10-04 03:49:01
157.98587930197644,129.73104,2014-10-04 03:54:01
154.49518379155148,127.92922,2014-10-04 03:59:01
161.46795067217747,126.1274,2014-10-04 04:04:01
155.0533800456379,124.32558,2014-10-04 04:09:01
137.6683434310587,113.51465999999999,2014-10-04 04:14:01
146.96349820672657,122.52376,2014-10-04 04:19:01
133.20034763906676,120.72194,2014-10-04 04:24:01
134.5665077528068,117.1183,2014-10-04 04:29:01
116.74624177071111,117.1183,2014-10-04 04:34:01
125.05760788187847,118.92012,2014-10-04 04:39:01
103.4314360220894,124.32558,2014-10-04 04:44:01
122.87725172168857,131.53286,2014-10-04 04:49:01
130.0742455882913,140.54196,2014-10-04 04:54:01
126.70780491170305,149.55106,2014-10-04 04:59:01
129.26730373432602,158.56016000000002,2014-10-04 05:04:01
108.03403366350726,162.1638,2014-10-04 05:09:01
123.18546447009102,162.1638,2014-10-04 05:14:01
127.27073419052591,162.1638,2014-10-04 05:19:01
132.33910458530266,158.56016000000002,2014-10-04 05:24:01
133.5825581082535,153.1547,2014-10-04 05:29:01
126.94603187361845,149.55106,2014-10-04 05:34:01
111.01019503623937,147.74924,2014-10-04 05:39:01
126.67563645323129,145.94742,2014-10-04 05:44:01
128.24074957808884,144.1456,2014-10-04 05:49:01
136.6104769258008,144.1456,2014-10-04 05:54:01
133.4992455718134,142.34378,2014-10-04 05:59:01
127.60956351044105,138.74014,2014-10-04 06:04:01
140.99930252457196,133.33468000000002,2014-10-04 06:09:01
98.62865820115498,127.92922,2014-10-04 06:11:00
138.09771769283506,120.72194,2014-10-04 06:14:01
153.68070557639305,113.51465999999999,2014-10-04 06:19:01
123.0275796237859,106.30738000000001,2014-10-04 06:24:01
137.74203404697437,100.90191999999999,2014-10-04 06:29:01
161.85902948434273,95.49646,2014-10-04 06:34:01
169.23161042165444,91.89282,2014-10-04 06:39:01
177.84036266513158,86.48736,2014-10-04 06:44:01
175.1763192180787,84.68554,2014-10-04 06:49:01
184.3830495797764,81.0819,2014-10-04 06:54:01
193.94746800029668,77.47825999999999,2014-10-04 06:59:01
215.0730811681435,75.67644,2014-10-04 07:04:01
200.48530764911044,73.87462,2014-10-04 07:09:01
201.73556188767805,75.67644,2014-10-04 07:14:01
185.01570670967192,68.46916,2014-10-04 07:19:01
170.03932214415585,77.47825999999999,2014-10-04 07:24:01
176.07897894310548,81.0819,2014-10-04 07:29:01
180.95483904732214,86.48736,2014-10-04 07:34:01
192.61091872954967,93.69464,2014-10-04 07:39:01
185.100724692328,99.1001,2014-10-04 07:44:01
