Predictions,Ground_truth,Datetime
238.1695187889958,246.84933999999998,2014-10-04 00:04:01
239.1844601702628,243.2457,2014-10-04 00:09:01
238.25512763946688,241.44388,2014-10-04 00:14:01
223.9781498497746,239.64206000000001,2014-10-04 00:19:01
225.29299159638123,237.84024,2014-10-04 00:24:01
237.5725522166436,234.2366,2014-10-04 00:29:01
170.04298609456885,232.43478000000002,2014-10-04 00:34:01
222.59098288677546,230.63296000000003,2014-10-04 00:39:01
198.89477012539479,228.83113999999998,2014-10-04 00:44:01
196.2646179887374,225.2275,2014-10-04 00:49:01
195.2337377122529,221.62386,2014-10-04 00:54:01
201.53844699128098,216.2184,2014-10-04 00:59:01
197.91477020069874,212.61476000000002,2014-10-04 01:04:01
208.8462188934576,207.2093,2014-10-04 01:09:01
206.52028030799335,203.60566000000003,2014-10-04 01:14:01
173.74764192773648,200.00202,2014-10-04 01:19:01
201.9334800030087,196.39838,2014-10-04 01:24:01
200.6071321117265,194.59656,2014-10-04 01:29:01
188.34608832441955,192.79474,2014-10-04 01:34:01
175.93228731032082,192.79474,2014-10-04 01:39:01
189.31383241053834,192.79474,2014-10-04 01:44:01
183.12029772684488,189.1911,2014-10-04 01:49:01
150.8099845234664,189.1911,2014-10-04 01:54:01
175.29194618477158,187.38928,2014-10-04 01:59:01
147.0132918480243,185.58746000000002,2014-10-04 02:04:01
145.69915206972718,183.78564,2014-10-04 02:09:01
150.211983556306,180.18200000000002,2014-10-04 02:14:01
150.9144817278148,178.38018,2014-10-04 02:19:01
134.36387568542762,174.77653999999998,2014-10-04 02:24:01
126.45688939362216,171.1729,2014-10-04 02:29:01
152.97373874519,165.76744,2014-10-04 02:34:01
150.19094891184747,162.1638,2014-10-04 02:39:01
152.84215722902076,156.75833999999998,2014-10-04 02:44:01
148.96535608670177,153.1547,2014-10-04 02:49:01
133.88512704336028,151.35288,2014-10-04 02:54:01
118.67590783944317,149.55106,2014-10-04 02:59:01
148.44361799047635,147.74924,2014-10-04 03:04:01
117.69939257974804,144.1456,2014-10-04 03:09:01
155.33434113092986,144.1456,2014-10-04 03:14:01
149.61730593238204,142.34378,2014-10-04 03:19:01
157.33675910779343,142.34378,2014-10-04 03:24:01
161.49116971277516,140.54196,2014-10-04 03:29:01
163.391320030345,138.74014,2014-10-04 03:34:01
175.34488811388,135.1365,2014-10-04 03:39:01
157.55752191821338,133.33468000000002,2014-10-04 03:44:01
145.4993681338074,131.53286,2014-10-04 03:49:01
150.3997670122489,129.73104,2014-10-04 03:54:01
156.4296505314629,127.92922,2014-10-04 03:59:01
161.78487559250507,126.1274,2014-10-04 04:04:01
156.29401997333343,124.32558,2014-10-04 04:09:01
130.9538741981085,113.51465999999999,2014-10-04 04:14:01
147.39700493001055,122.52376,2014-10-04 04:19:01
122.54340466430199,120.72194,2014-10-04 04:24:01
127.20200342603499,117.1183,2014-10-04 04:29:01
87.13091151259111,117.1183,2014-10-04 04:34:01
109.46924426804677,118.92012,2014-10-04 04:39:01
71.1950083142038,124.32558,2014-10-04 04:44:01
108.27812389072952,131.53286,2014-10-04 04:49:01
111.250369315141,140.54196,2014-10-04 04:54:01
107.42787433437957,149.55106,2014-10-04 04:59:01
114.34132329518138,158.56016000000002,2014-10-04 05:04:01
118.41351517973311,162.1638,2014-10-04 05:09:01
124.44827269204174,162.1638,2014-10-04 05:14:01
129.3992187379923,162.1638,2014-10-04 05:19:01
127.66156366620194,158.56016000000002,2014-10-04 05:24:01
113.4793153696258,153.1547,2014-10-04 05:29:01
118.27053456316457,149.55106,2014-10-04 05:34:01
121.04704707808833,147.74924,2014-10-04 05:39:01
119.45036016823848,145.94742,2014-10-04 05:44:01
121.93498466889665,144.1456,2014-10-04 05:49:01
114.3904360692434,144.1456,2014-10-04 05:54:01
114.2838182629287,142.34378,2014-10-04 05:59:01
135.42467604384132,138.74014,2014-10-04 06:04:01
147.0147110731725,133.33468000000002,2014-10-04 06:09:01
122.30247448493401,127.92922,2014-10-04 06:11:00
148.87864620831428,120.72194,2014-10-04 06:14:01
170.86648193038994,113.51465999999999,2014-10-04 06:19:01
153.2845429839443,106.30738000000001,2014-10-04 06:24:01
124.69285730582946,100.90191999999999,2014-10-04 06:29:01
112.42351657597318,95.49646,2014-10-04 06:34:01
121.01366061543429,91.89282,2014-10-04 06:39:01
129.84166507934293,86.48736,2014-10-04 06:44:01
143.3346843040731,84.68554,2014-10-04 06:49:01
129.35399546406373,81.0819,2014-10-04 06:54:01
136.60721522262222,77.47825999999999,2014-10-04 06:59:01
141.68128491982174,75.67644,2014-10-04 07:04:01
132.28543309090142,73.87462,2014-10-04 07:09:01
137.90560272067628,75.67644,2014-10-04 07:14:01
124.7434687574889,68.46916,2014-10-04 07:19:01
121.46987700076659,77.47825999999999,2014-10-04 07:24:01
