Predictions,Ground_truth,Datetime
254.7186058402928,117.1183,2014-10-04 00:04:57
258.43681906293864,122.52376,2014-10-04 00:09:57
258.7548890335197,126.1274,2014-10-04 00:14:57
270.3609600350462,129.73104,2014-10-04 00:19:57
290.9342958548391,131.53286,2014-10-04 00:24:57
287.52597318166306,129.73104,2014-10-04 00:29:57
292.1273500870685,124.32558,2014-10-04 00:34:57
298.4621110921662,117.1183,2014-10-04 00:39:57
281.28659327436134,113.51465999999999,2014-10-04 00:44:57
265.9744131505877,109.91102,2014-10-04 00:49:57
257.53214773525775,106.30738000000001,2014-10-04 00:54:57
256.9162674513817,102.70374000000001,2014-10-04 00:59:57
273.51885100450426,100.90191999999999,2014-10-04 01:04:57
267.8930872445227,99.1001,2014-10-04 01:09:57
284.48023730230494,97.29828,2014-10-04 01:14:57
294.99550467776226,95.49646,2014-10-04 01:19:57
276.9054771729236,93.69464,2014-10-04 01:24:57
283.7925043295901,91.89282,2014-10-04 01:29:57
300.5279916275715,88.28918,2014-10-04 01:34:57
288.41852728865524,84.68554,2014-10-04 01:39:57
280.42132328089906,81.0819,2014-10-04 01:44:57
282.29319442252665,75.67644,2014-10-04 01:49:57
288.01199072102406,72.0728,2014-10-04 01:54:57
296.71046983849294,66.66734000000001,2014-10-04 01:59:57
276.550491711899,64.86552,2014-10-04 02:04:57
289.8574632522646,64.86552,2014-10-04 02:09:57
303.4225779870415,64.86552,2014-10-04 02:14:57
310.1353487250808,64.86552,2014-10-04 02:19:57
295.1850632458578,64.86552,2014-10-04 02:24:57
282.5151472339769,63.0637,2014-10-04 02:29:57
298.7326073630699,61.26188,2014-10-04 02:34:57
287.29905310284084,57.658240000000006,2014-10-04 02:39:57
287.7388514547675,54.0546,2014-10-04 02:44:57
283.2858889657717,50.450959999999995,2014-10-04 02:49:57
300.97224962551803,46.84732,2014-10-04 02:54:57
276.36665457628897,43.24368,2014-10-04 02:59:57
214.58063067218842,73.87462,2014-10-04 03:04:57
222.95304778700768,41.44186,2014-10-04 03:09:57
215.82071785441912,39.640040000000006,2014-10-04 03:14:57
215.12536865051192,39.640040000000006,2014-10-04 03:19:57
202.48612524452676,39.640040000000006,2014-10-04 03:24:57
208.15184558570746,39.640040000000006,2014-10-04 03:29:57
200.9900174161706,39.640040000000006,2014-10-04 03:34:57
198.7243693707607,39.640040000000006,2014-10-04 03:39:57
175.27394330313055,39.640040000000006,2014-10-04 03:44:57
180.52906665389148,39.640040000000006,2014-10-04 03:49:57
178.17369861476578,39.640040000000006,2014-10-04 03:54:57
173.39657127889865,41.44186,2014-10-04 03:59:57
141.21842349647727,46.84732,2014-10-04 04:04:57
144.96877399643225,55.85642,2014-10-04 04:09:57
136.94613080597338,64.86552,2014-10-04 04:14:57
133.6095047708805,75.67644,2014-10-04 04:19:57
142.7905091399722,86.48736,2014-10-04 04:24:57
141.02232245541944,99.1001,2014-10-04 04:29:57
137.7281717757047,113.51465999999999,2014-10-04 04:34:57
140.47482001303752,127.92922,2014-10-04 04:39:57
123.35408219679204,144.1456,2014-10-04 04:44:57
