Predictions,Ground_truth,Datetime
270.865519984405,117.1183,2014-10-04 00:04:57
274.0048264081467,122.52376,2014-10-04 00:09:57
283.19365801638844,126.1274,2014-10-04 00:14:57
294.60968902322827,129.73104,2014-10-04 00:19:57
277.30014348791315,131.53286,2014-10-04 00:24:57
298.88197666456455,129.73104,2014-10-04 00:29:57
298.0756266353742,124.32558,2014-10-04 00:34:57
305.5014251985216,117.1183,2014-10-04 00:39:57
297.4758992261264,113.51465999999999,2014-10-04 00:44:57
279.73406809444117,109.91102,2014-10-04 00:49:57
276.7873418108899,106.30738000000001,2014-10-04 00:54:57
273.98959257336026,102.70374000000001,2014-10-04 00:59:57
287.5824227684622,100.90191999999999,2014-10-04 01:04:57
285.2768395529156,99.1001,2014-10-04 01:09:57
299.04593086476484,97.29828,2014-10-04 01:14:57
287.9257134363031,95.49646,2014-10-04 01:19:57
282.68775592151104,93.69464,2014-10-04 01:24:57
274.2172184432601,91.89282,2014-10-04 01:29:57
292.91670553511733,88.28918,2014-10-04 01:34:57
283.78786217844186,84.68554,2014-10-04 01:39:57
289.21946662541365,81.0819,2014-10-04 01:44:57
300.5929896985442,75.67644,2014-10-04 01:49:57
304.2319005247603,72.0728,2014-10-04 01:54:57
300.41996920793684,66.66734000000001,2014-10-04 01:59:57
289.2186993800692,64.86552,2014-10-04 02:04:57
305.33315730352365,64.86552,2014-10-04 02:09:57
293.24270151204263,64.86552,2014-10-04 02:14:57
296.3724854817997,64.86552,2014-10-04 02:19:57
288.5897847868273,64.86552,2014-10-04 02:24:57
268.2069726708096,63.0637,2014-10-04 02:29:57
288.0928154547249,61.26188,2014-10-04 02:34:57
266.9392327059531,57.658240000000006,2014-10-04 02:39:57
293.13751579527286,54.0546,2014-10-04 02:44:57
297.1944973085622,50.450959999999995,2014-10-04 02:49:57
315.26357712176116,46.84732,2014-10-04 02:54:57
277.98944336161105,43.24368,2014-10-04 02:59:57
224.87200575072495,73.87462,2014-10-04 03:04:57
234.88044474701886,41.44186,2014-10-04 03:09:57
