Predictions,Ground_truth,Datetime
267.93049053862046,117.1183,2014-10-04 00:04:57
272.0910128438161,122.52376,2014-10-04 00:09:57
283.2941796840793,126.1274,2014-10-04 00:14:57
304.893292291689,129.73104,2014-10-04 00:19:57
332.74730353120435,131.53286,2014-10-04 00:24:57
337.8024343961326,129.73104,2014-10-04 00:29:57
331.9117908081349,124.32558,2014-10-04 00:34:57
309.9802896829737,117.1183,2014-10-04 00:39:57
311.6460234262614,113.51465999999999,2014-10-04 00:44:57
290.5031213028966,109.91102,2014-10-04 00:49:57
270.9797301915073,106.30738000000001,2014-10-04 00:54:57
267.3590790869398,102.70374000000001,2014-10-04 00:59:57
123.26691784597705,100.90191999999999,2014-10-04 01:04:57
146.5532605868881,99.1001,2014-10-04 01:09:57
147.30450477474815,97.29828,2014-10-04 01:14:57
162.4249221692194,95.49646,2014-10-04 01:19:57
148.12590556304463,93.69464,2014-10-04 01:24:57
156.40782955558663,91.89282,2014-10-04 01:29:57
159.98868935955954,88.28918,2014-10-04 01:34:57
153.64678105419355,84.68554,2014-10-04 01:39:57
161.33108382128853,81.0819,2014-10-04 01:44:57
151.66288274747333,75.67644,2014-10-04 01:49:57
152.39700525793336,72.0728,2014-10-04 01:54:57
171.07577075448293,66.66734000000001,2014-10-04 01:59:57
151.95417107718754,64.86552,2014-10-04 02:04:57
179.6899691076607,64.86552,2014-10-04 02:09:57
188.97109975343696,64.86552,2014-10-04 02:14:57
188.18650403157363,64.86552,2014-10-04 02:19:57
201.34535868497488,64.86552,2014-10-04 02:24:57
172.87784606771876,63.0637,2014-10-04 02:29:57
179.52976873882108,61.26188,2014-10-04 02:34:57
190.65562781650925,57.658240000000006,2014-10-04 02:39:57
182.87053957498696,54.0546,2014-10-04 02:44:57
205.66090697071985,50.450959999999995,2014-10-04 02:49:57
234.65304837323328,46.84732,2014-10-04 02:54:57
209.0002376235537,43.24368,2014-10-04 02:59:57
129.81127577516236,73.87462,2014-10-04 03:04:57
146.81817173641053,41.44186,2014-10-04 03:09:57
148.42794376285127,39.640040000000006,2014-10-04 03:14:57
105.77233631782374,39.640040000000006,2014-10-04 03:19:57
145.19060047980824,39.640040000000006,2014-10-04 03:24:57
137.00408495136423,39.640040000000006,2014-10-04 03:29:57
98.23076896584709,39.640040000000006,2014-10-04 03:34:57
60.63974007665135,39.640040000000006,2014-10-04 03:39:57
35.02079992020742,39.640040000000006,2014-10-04 03:44:57
101.37792967909073,39.640040000000006,2014-10-04 03:49:57
43.23859601344192,39.640040000000006,2014-10-04 03:54:57
132.34846569311424,41.44186,2014-10-04 03:59:57
86.50384320772139,46.84732,2014-10-04 04:04:57
100.95393073929144,55.85642,2014-10-04 04:09:57
86.25382981918108,64.86552,2014-10-04 04:14:57
62.37409738551534,75.67644,2014-10-04 04:19:57
56.89497662265772,86.48736,2014-10-04 04:24:57
50.89836438152845,99.1001,2014-10-04 04:29:57
63.830476855595855,113.51465999999999,2014-10-04 04:34:57
70.10793633043357,127.92922,2014-10-04 04:39:57
64.61501887259263,144.1456,2014-10-04 04:44:57
56.20656906553135,160.36198000000002,2014-10-04 04:49:57
55.52237992004899,174.77653999999998,2014-10-04 04:54:57
