Predictions,Ground_truth,Datetime
257.6681537293757,117.1183,2014-10-04 00:04:57
256.5471469543635,122.52376,2014-10-04 00:09:57
284.5558379795589,126.1274,2014-10-04 00:14:57
301.2508699056538,129.73104,2014-10-04 00:19:57
297.43340940313374,131.53286,2014-10-04 00:24:57
312.8254076601605,129.73104,2014-10-04 00:29:57
310.1344657547369,124.32558,2014-10-04 00:34:57
320.9710650977145,117.1183,2014-10-04 00:39:57
313.15797642332905,113.51465999999999,2014-10-04 00:44:57
285.13135051154035,109.91102,2014-10-04 00:49:57
259.15888934022126,106.30738000000001,2014-10-04 00:54:57
254.3821980532888,102.70374000000001,2014-10-04 00:59:57
177.21599673680288,100.90191999999999,2014-10-04 01:04:57
213.7640167354525,99.1001,2014-10-04 01:09:57
225.61480755753922,97.29828,2014-10-04 01:14:57
230.82472813651626,95.49646,2014-10-04 01:19:57
230.16890865520233,93.69464,2014-10-04 01:24:57
197.35617447764062,91.89282,2014-10-04 01:29:57
186.90670523414994,88.28918,2014-10-04 01:34:57
192.7828388847959,84.68554,2014-10-04 01:39:57
221.61853305046515,81.0819,2014-10-04 01:44:57
227.89065532896115,75.67644,2014-10-04 01:49:57
233.39388232959578,72.0728,2014-10-04 01:54:57
251.66475908693516,66.66734000000001,2014-10-04 01:59:57
191.7587937213579,64.86552,2014-10-04 02:04:57
186.27476093050421,64.86552,2014-10-04 02:09:57
214.37211301082385,64.86552,2014-10-04 02:14:57
204.1396825521499,64.86552,2014-10-04 02:19:57
190.9467657400344,64.86552,2014-10-04 02:24:57
185.00936426704172,63.0637,2014-10-04 02:29:57
180.22487471058002,61.26188,2014-10-04 02:34:57
181.12466151632975,57.658240000000006,2014-10-04 02:39:57
185.15501716942705,54.0546,2014-10-04 02:44:57
184.11655233393992,50.450959999999995,2014-10-04 02:49:57
202.26127227076202,46.84732,2014-10-04 02:54:57
182.5159019621438,43.24368,2014-10-04 02:59:57
120.93719779905685,73.87462,2014-10-04 03:04:57
129.84870897471816,41.44186,2014-10-04 03:09:57
130.28928320111902,39.640040000000006,2014-10-04 03:14:57
128.19623192782984,39.640040000000006,2014-10-04 03:19:57
133.36587614101947,39.640040000000006,2014-10-04 03:24:57
130.9359399036734,39.640040000000006,2014-10-04 03:29:57
131.66352427536512,39.640040000000006,2014-10-04 03:34:57
98.63729788052767,39.640040000000006,2014-10-04 03:39:57
51.17376844098641,39.640040000000006,2014-10-04 03:44:57
109.43132552878583,39.640040000000006,2014-10-04 03:49:57
61.32600817527372,39.640040000000006,2014-10-04 03:54:57
95.30051970082305,41.44186,2014-10-04 03:59:57
67.1077981863101,46.84732,2014-10-04 04:04:57
83.76689929895224,55.85642,2014-10-04 04:09:57
61.59628235909961,64.86552,2014-10-04 04:14:57
44.934011028456275,75.67644,2014-10-04 04:19:57
23.99150422223545,86.48736,2014-10-04 04:24:57
13.358811036355767,99.1001,2014-10-04 04:29:57
36.186518713466505,113.51465999999999,2014-10-04 04:34:57
18.691116992497115,127.92922,2014-10-04 04:39:57
24.562842851320987,144.1456,2014-10-04 04:44:57
27.71109975323862,160.36198000000002,2014-10-04 04:49:57
40.79158559041788,174.77653999999998,2014-10-04 04:54:57
12.511961312927102,187.38927999999999,2014-10-04 04:59:57
120.58323705538355,198.2002,2014-10-04 05:00:00
156.25089297401277,212.61476000000002,2014-10-04 05:04:57
129.49455878432653,232.43478000000002,2014-10-04 05:09:57
152.30263367689858,257.66026,2014-10-04 05:14:57
149.2645617495391,282.88574,2014-10-04 05:19:57
131.47509943087977,309.91303999999997,2014-10-04 05:24:57
125.74923476415296,336.94034,2014-10-04 05:29:57
123.2822634884653,360.36400000000003,2014-10-04 05:34:57
133.99422939129906,383.78766,2014-10-04 05:39:57
133.99422939129906,400.00404,2014-10-04 05:44:57
135.812250116155,400.00404,2014-10-04 05:49:57
131.3795389047782,400.00404,2014-10-04 05:54:57
146.29184302390226,400.00404,2014-10-04 05:59:57
305.568006047687,400.00404,2014-10-04 06:04:57
296.46114038335975,400.00404,2014-10-04 06:09:57
244.50250034046195,400.00404,2014-10-04 06:14:57
257.35601413151244,400.0040399999999,2014-10-04 06:19:57
276.8718319810295,400.00404,2014-10-04 06:24:57
284.32991485856087,400.00404,2014-10-04 06:29:57
205.84389778638842,400.00404,2014-10-04 06:34:57
221.6448613466241,400.00404,2014-10-04 06:39:57
217.7541859571496,400.00404,2014-10-04 06:44:57
198.45421255460587,400.00404,2014-10-04 06:49:57
222.5328549201758,400.00404,2014-10-04 06:54:57
231.21384906146005,400.00404,2014-10-04 06:59:57
245.12038498509295,400.00404,2014-10-04 07:04:57
212.80060154865618,400.00404,2014-10-04 07:09:57
217.09916894986264,400.00404,2014-10-04 07:14:57
232.9507923343908,400.00404,2014-10-04 07:19:57
192.85715679002482,400.00404,2014-10-04 07:24:57
181.33010121487345,400.00404,2014-10-04 07:29:57
206.41921591405574,400.00404,2014-10-04 07:34:57
232.70733721690874,400.00404,2014-10-04 07:39:57
247.8291322102154,400.00404,2014-10-04 07:44:57
242.49017049312587,400.00404,2014-10-04 07:49:57
230.45400569194726,400.00404,2014-10-04 07:54:57
246.6815912166942,400.00404,2014-10-04 07:59:57
331.2713568771803,400.00404,2014-10-04 08:04:57
321.42585439507855,400.00404,2014-10-04 08:09:57
323.0012994255852,400.00404,2014-10-04 08:14:57
323.0012994255852,400.00404,2014-10-04 08:19:57
323.0012994255852,400.00404,2014-10-04 08:24:57
323.0012994255852,400.00404,2014-10-04 08:29:58
323.0012994255852,400.00404,2014-10-04 08:34:58
323.0012994255852,400.00404,2014-10-04 08:39:58
323.0012994255852,400.00404,2014-10-04 08:44:58
323.0012994255852,400.00404,2014-10-04 08:49:58
323.0012994255852,400.00404,2014-10-04 08:54:58
323.0012994255852,400.00404,2014-10-04 08:59:58
294.570591315168,400.00404,2014-10-04 09:04:58
287.62679924665804,400.00404,2014-10-04 09:09:58
284.7011822223101,400.00404,2014-10-04 09:14:58
284.7011822223101,400.00404,2014-10-04 09:19:58
284.7011822223101,400.00404,2014-10-04 09:24:58
282.2556811265587,400.00404,2014-10-04 09:29:58
280.17572578131393,400.00404,2014-10-04 09:34:58
277.37082034289284,400.00404,2014-10-04 09:39:58
275.3844465412964,400.00404,2014-10-04 09:44:58
275.3820447331357,392.79676,2014-10-04 09:49:58
275.3820447331357,371.17492000000004,2014-10-04 09:54:58
274.9734163066946,351.3549,2014-10-04 09:59:58
252.1517241656476,335.13852,2014-10-04 10:04:58
244.81641639806432,324.3276,2014-10-04 10:09:58
244.81641639806432,317.12032000000005,2014-10-04 10:14:58
260.8625987280609,313.51667999999995,2014-10-04 10:19:58
252.07788397232514,315.31850000000003,2014-10-04 10:24:58
252.07788397232514,322.52578,2014-10-04 10:29:58
252.07788397232514,336.94034,2014-10-04 10:34:58
252.07788397232514,356.76036,2014-10-04 10:39:58
252.07788397232514,385.58948,2014-10-04 10:44:58
252.07788397232514,400.00404,2014-10-04 10:49:58
252.07788397232514,400.00404,2014-10-04 10:54:58
252.07788397232514,400.00404,2014-10-04 10:59:58
349.72877193308403,400.00404,2014-10-04 11:04:58
349.72877193308403,400.00404,2014-10-04 11:09:58
349.72877193308403,400.00404,2014-10-04 11:14:58
349.72877193308403,400.00404,2014-10-04 11:19:58
349.72877193308403,400.00404,2014-10-04 11:24:58
349.72877193308403,374.77856,2014-10-04 11:29:58
349.72877193308403,345.94944,2014-10-04 11:34:58
349.72877193308403,320.72396000000003,2014-10-04 11:39:58
349.72877193308403,295.49848,2014-10-04 11:44:58
255.33610148944257,275.67846000000003,2014-10-04 11:49:58
196.93521106291905,259.46208,2014-10-04 11:54:58
144.63098488399106,248.65116,2014-10-04 11:59:58
180.21994926018428,245.04752,2014-10-04 12:04:58
141.10900448919625,245.04752,2014-10-04 12:09:58
201.67745832550594,248.65116,2014-10-04 12:14:58
124.1684324403137,248.65116,2014-10-04 12:19:58
130.9619181249605,246.84933999999998,2014-10-04 12:24:58
131.93418505116736,237.84024,2014-10-04 12:29:58
179.61731316524896,227.02931999999998,2014-10-04 12:34:58
194.61169295337967,216.2184,2014-10-04 12:39:58
240.47817772820633,205.40748000000002,2014-10-04 12:44:58
292.4213520789458,196.39838,2014-10-04 12:49:58
287.1829542571576,189.1911,2014-10-04 12:54:58
289.28991077746014,183.78564,2014-10-04 12:59:58
282.66145630213254,180.18200000000002,2014-10-04 13:04:58
303.9465566437018,176.57836,2014-10-04 13:09:58
305.89026144969057,174.77653999999998,2014-10-04 13:14:58
315.8185697531769,172.97472,2014-10-04 13:19:58
315.8185697531769,171.1729,2014-10-04 13:24:58
212.5802961277969,169.37108,2014-10-04 13:29:58
156.63549876456145,167.56926,2014-10-04 13:34:58
154.68787659842778,169.37108,2014-10-04 13:39:58
144.47268885056323,171.1729,2014-10-04 13:44:58
134.04057281119896,174.77653999999998,2014-10-04 13:49:58
114.64215455846883,180.18200000000002,2014-10-04 13:54:58
99.07563313564486,185.58746000000002,2014-10-04 13:59:58
113.66942725308934,194.59656,2014-10-04 14:04:58
126.46607279475232,203.60566000000003,2014-10-04 14:09:58
80.48253662430983,212.61476000000002,2014-10-04 14:14:58
102.60325841588994,225.2275,2014-10-04 14:19:58
100.13104019230843,237.84024,2014-10-04 14:24:58
127.66106888513582,250.45298,2014-10-04 14:29:58
121.32681357652451,261.2639,2014-10-04 14:34:58
134.15012564190602,273.87664,2014-10-04 14:39:58
152.29582905602553,282.88574,2014-10-04 14:44:58
149.13946300377316,293.69666,2014-10-04 14:49:58
154.67938632401496,304.50757999999996,2014-10-04 14:54:58
144.43129026474486,315.31850000000003,2014-10-04 14:59:58
252.0307147500685,324.3276,2014-10-04 15:04:58
