Predictions,Ground_truth,Datetime
303.43789055796293,117.1183,2014-10-04 00:04:57
299.52912394714315,122.52376,2014-10-04 00:09:57
313.438911231232,126.1274,2014-10-04 00:14:57
339.48592916252267,129.73104,2014-10-04 00:19:57
309.0645068069662,131.53286,2014-10-04 00:24:57
339.08591244978584,129.73104,2014-10-04 00:29:57
332.6236843369904,124.32558,2014-10-04 00:34:57
339.67576576890986,117.1183,2014-10-04 00:39:57
340.1998960781464,113.51465999999999,2014-10-04 00:44:57
333.24125125964235,109.91102,2014-10-04 00:49:57
306.9829133399505,106.30738000000001,2014-10-04 00:54:57
297.93071367264355,102.70374000000001,2014-10-04 00:59:57
160.3425433369232,100.90191999999999,2014-10-04 01:04:57
160.77098711076275,99.1001,2014-10-04 01:09:57
155.99245955575387,97.29828,2014-10-04 01:14:57
163.98641530104192,95.49646,2014-10-04 01:19:57
162.80152933450182,93.69464,2014-10-04 01:24:57
134.07847583417507,91.89282,2014-10-04 01:29:57
147.4139879603444,88.28918,2014-10-04 01:34:57
162.75516541059181,84.68554,2014-10-04 01:39:57
176.04487520813825,81.0819,2014-10-04 01:44:57
181.88479380510327,75.67644,2014-10-04 01:49:57
184.87732774550108,72.0728,2014-10-04 01:54:57
211.922023530875,66.66734000000001,2014-10-04 01:59:57
160.82000499769416,64.86552,2014-10-04 02:04:57
147.38229261785094,64.86552,2014-10-04 02:09:57
169.73396988909855,64.86552,2014-10-04 02:14:57
141.79351594270454,64.86552,2014-10-04 02:19:57
162.44740284920417,64.86552,2014-10-04 02:24:57
148.2000617498601,63.0637,2014-10-04 02:29:57
129.47713760371911,61.26188,2014-10-04 02:34:57
143.57646323739823,57.658240000000006,2014-10-04 02:39:57
114.49374021041469,54.0546,2014-10-04 02:44:57
96.10078692813438,50.450959999999995,2014-10-04 02:49:57
167.93561717849178,46.84732,2014-10-04 02:54:57
137.49550768082224,43.24368,2014-10-04 02:59:57
119.18998136685931,73.87462,2014-10-04 03:04:57
125.92823049609098,41.44186,2014-10-04 03:09:57
107.70009993758097,39.640040000000006,2014-10-04 03:14:57
92.44825712266902,39.640040000000006,2014-10-04 03:19:57
116.6983400917317,39.640040000000006,2014-10-04 03:24:57
106.88186042370862,39.640040000000006,2014-10-04 03:29:57
79.92897575827861,39.640040000000006,2014-10-04 03:34:57
56.18043774596853,39.640040000000006,2014-10-04 03:39:57
39.345964380321995,39.640040000000006,2014-10-04 03:44:57
35.94644647221698,39.640040000000006,2014-10-04 03:49:57
33.09735858214728,39.640040000000006,2014-10-04 03:54:57
63.75242535256517,41.44186,2014-10-04 03:59:57
94.25979642297813,46.84732,2014-10-04 04:04:57
85.09804051251467,55.85642,2014-10-04 04:09:57
82.23314688321214,64.86552,2014-10-04 04:14:57
72.74864314162562,75.67644,2014-10-04 04:19:57
27.544825392963567,86.48736,2014-10-04 04:24:57
56.77854714633841,99.1001,2014-10-04 04:29:57
48.13809895225167,113.51465999999999,2014-10-04 04:34:57
49.44510094007809,127.92922,2014-10-04 04:39:57
40.648657435220976,144.1456,2014-10-04 04:44:57
26.48764434994047,160.36198000000002,2014-10-04 04:49:57
43.14098302232031,174.77653999999998,2014-10-04 04:54:57
22.310787758198007,187.38927999999999,2014-10-04 04:59:57
87.96376622464842,198.2002,2014-10-04 05:00:00
145.0008900385541,212.61476000000002,2014-10-04 05:04:57
169.04037564884658,232.43478000000002,2014-10-04 05:09:57
169.10036657388045,257.66026,2014-10-04 05:14:57
165.6105237257648,282.88574,2014-10-04 05:19:57
141.08350022098472,309.91303999999997,2014-10-04 05:24:57
133.9690437021609,336.94034,2014-10-04 05:29:57
111.86640881688717,360.36400000000003,2014-10-04 05:34:57
114.53242767611547,383.78766,2014-10-04 05:39:57
114.53242767611547,400.00404,2014-10-04 05:44:57
114.53242767611547,400.00404,2014-10-04 05:49:57
144.25566882658262,400.00404,2014-10-04 05:54:57
153.37784067891081,400.00404,2014-10-04 05:59:57
323.6154924624825,400.00404,2014-10-04 06:04:57
239.87051295821746,400.00404,2014-10-04 06:09:57
245.9837581793563,400.00404,2014-10-04 06:14:57
270.68756602689416,400.0040399999999,2014-10-04 06:19:57
286.0107521222986,400.00404,2014-10-04 06:24:57
204.54531944835662,400.00404,2014-10-04 06:29:57
178.94967903997048,400.00404,2014-10-04 06:34:57
195.51006074600886,400.00404,2014-10-04 06:39:57
167.17876263719143,400.00404,2014-10-04 06:44:57
158.78900497458383,400.00404,2014-10-04 06:49:57
179.7153326556126,400.00404,2014-10-04 06:54:57
192.74467451418366,400.00404,2014-10-04 06:59:57
247.6769570816799,400.00404,2014-10-04 07:04:57
248.85693761425264,400.00404,2014-10-04 07:09:57
251.86047761905698,400.00404,2014-10-04 07:14:57
252.77434005056602,400.00404,2014-10-04 07:19:57
241.72950804022767,400.00404,2014-10-04 07:24:57
251.78460725444984,400.00404,2014-10-04 07:29:57
259.42326606956414,400.00404,2014-10-04 07:34:57
303.7668063027944,400.00404,2014-10-04 07:39:57
313.05472473419195,400.00404,2014-10-04 07:44:57
270.66854314481316,400.00404,2014-10-04 07:49:57
266.20556951081255,400.00404,2014-10-04 07:54:57
249.002130830845,400.00404,2014-10-04 07:59:57
335.31507495922403,400.00404,2014-10-04 08:04:57
349.29580907757526,400.00404,2014-10-04 08:09:57
323.26065339253057,400.00404,2014-10-04 08:14:57
308.5974434424061,400.00404,2014-10-04 08:19:57
304.660611530447,400.00404,2014-10-04 08:24:57
292.3014132139284,400.00404,2014-10-04 08:29:58
292.3014132139284,400.00404,2014-10-04 08:34:58
292.3014132139284,400.00404,2014-10-04 08:39:58
279.7733229179014,400.00404,2014-10-04 08:44:58
280.38546537559466,400.00404,2014-10-04 08:49:58
280.38546537559466,400.00404,2014-10-04 08:54:58
279.1012553193796,400.00404,2014-10-04 08:59:58
257.8061490067512,400.00404,2014-10-04 09:04:58
257.8061490067512,400.00404,2014-10-04 09:09:58
257.8061490067512,400.00404,2014-10-04 09:14:58
257.8061490067512,400.00404,2014-10-04 09:19:58
257.8061490067512,400.00404,2014-10-04 09:24:58
257.8061490067512,400.00404,2014-10-04 09:29:58
257.8061490067512,400.00404,2014-10-04 09:34:58
257.8061490067512,400.00404,2014-10-04 09:39:58
257.8061490067512,400.00404,2014-10-04 09:44:58
257.8061490067512,392.79676,2014-10-04 09:49:58
257.8061490067512,371.17492000000004,2014-10-04 09:54:58
257.8061490067512,351.3549,2014-10-04 09:59:58
250.45381417742954,335.13852,2014-10-04 10:04:58
