Predictions,Ground_truth,Datetime
278.9458798072513,279.2821,2014-10-04 00:04:01
270.4894140880266,277.48028,2014-10-04 00:09:01
277.99123385631145,273.87664,2014-10-04 00:14:01
261.62506811643635,270.273,2014-10-04 00:19:01
268.3391715738789,268.47118,2014-10-04 00:24:01
264.4864806142439,266.66936000000004,2014-10-04 00:29:01
250.7029898728415,264.86753999999996,2014-10-04 00:34:01
253.67073334214604,264.86753999999996,2014-10-04 00:39:01
252.14271451458438,263.06572,2014-10-04 00:44:01
244.96814946520442,261.2639,2014-10-04 00:49:01
246.1084013905219,261.2639,2014-10-04 00:54:01
252.56529095474113,261.2639,2014-10-04 00:59:01
243.76417990763548,259.46208,2014-10-04 01:04:01
247.80376611338676,257.66026,2014-10-04 01:09:01
244.75452652031515,255.85844,2014-10-04 01:14:01
238.68546010061345,254.05662,2014-10-04 01:19:01
244.35313307424104,250.45298,2014-10-04 01:24:01
250.14539371731763,248.65116,2014-10-04 01:29:01
243.71002141568,246.84933999999998,2014-10-04 01:34:01
233.07906529148858,243.2457,2014-10-04 01:39:01
234.54129786315622,241.44388,2014-10-04 01:44:01
236.66243637586064,239.64206000000001,2014-10-04 01:49:01
227.5828216247673,237.84024,2014-10-04 01:54:01
228.26498853339206,234.2366,2014-10-04 01:59:01
229.41023792726065,232.43478000000002,2014-10-04 02:04:01
223.9564143176251,230.63296000000003,2014-10-04 02:09:01
225.61752870115043,228.83113999999998,2014-10-04 02:14:01
224.15043458918956,225.2275,2014-10-04 02:19:01
219.98553023547575,221.62386,2014-10-04 02:24:01
216.57166172266236,216.2184,2014-10-04 02:29:01
219.37379621967742,212.61476000000002,2014-10-04 02:34:01
218.78293118977058,207.2093,2014-10-04 02:39:01
214.44837454848624,203.60566000000003,2014-10-04 02:44:01
210.42243771640184,200.00202,2014-10-04 02:49:01
199.10533970212435,196.39838,2014-10-04 02:54:01
196.65146900214393,194.59656,2014-10-04 02:59:01
194.3352275478073,192.79474,2014-10-04 03:04:01
187.14538952614137,192.79474,2014-10-04 03:09:01
181.3500224307978,192.79474,2014-10-04 03:14:01
177.39446464429213,189.1911,2014-10-04 03:19:01
178.50580850155936,189.1911,2014-10-04 03:24:01
182.29427331552,187.38928,2014-10-04 03:29:01
180.20930870914185,185.58746000000002,2014-10-04 03:34:01
192.87347853873214,183.78564,2014-10-04 03:39:01
185.55400909562277,180.18200000000002,2014-10-04 03:44:01
182.82762857297345,178.38018,2014-10-04 03:49:01
185.54534177571702,174.77653999999998,2014-10-04 03:54:01
183.75955779033282,171.1729,2014-10-04 03:59:01
180.97555842342672,165.76744,2014-10-04 04:04:01
175.15481008267656,162.1638,2014-10-04 04:09:01
163.9527778989085,156.75833999999998,2014-10-04 04:14:01
168.97660372192587,153.1547,2014-10-04 04:19:01
163.3444023014913,151.35288,2014-10-04 04:24:01
157.49880498900947,149.55106,2014-10-04 04:29:01
154.8637848981948,147.74924,2014-10-04 04:34:01
151.68982691793275,144.1456,2014-10-04 04:39:01
143.07679525240772,144.1456,2014-10-04 04:44:01
138.62564661312922,142.34378,2014-10-04 04:49:01
143.7923629581552,142.34378,2014-10-04 04:54:01
145.18718373528458,140.54196,2014-10-04 04:59:01
143.3689459631535,138.74014,2014-10-04 05:04:01
133.69871167864565,135.1365,2014-10-04 05:09:01
144.26081209620625,133.33468000000002,2014-10-04 05:14:01
133.7344838358875,131.53286,2014-10-04 05:19:01
138.0521931484132,129.73104,2014-10-04 05:24:01
137.83023744910247,127.92922,2014-10-04 05:29:01
131.45066586694392,126.1274,2014-10-04 05:34:01
126.22832909401633,124.32558,2014-10-04 05:39:01
127.28237644829241,113.51465999999999,2014-10-04 05:44:01
124.76448987962026,122.52376,2014-10-04 05:49:01
124.41630780799532,120.72194,2014-10-04 05:54:01
123.42895113720708,117.1183,2014-10-04 05:59:01
117.86358990377921,117.1183,2014-10-04 06:04:01
118.09581762944897,118.92012,2014-10-04 06:09:01
107.87591748981606,124.32558,2014-10-04 06:11:00
155.96752915576923,131.53286,2014-10-04 06:14:01
126.55294134580419,140.54196,2014-10-04 06:19:01
114.69625419374137,149.55106,2014-10-04 06:24:01
118.03127731908897,158.56016000000002,2014-10-04 06:29:01
137.75920317579303,162.1638,2014-10-04 06:34:01
154.07859802356626,162.1638,2014-10-04 06:39:01
159.95150345726466,162.1638,2014-10-04 06:44:01
167.90115138216888,158.56016000000002,2014-10-04 06:49:01
164.41946243355292,153.1547,2014-10-04 06:54:01
178.09920226829945,149.55106,2014-10-04 06:59:01
177.61774853948816,147.74924,2014-10-04 07:04:01
166.5760970295678,145.94742,2014-10-04 07:09:01
163.70457843511454,144.1456,2014-10-04 07:14:01
148.14425511338408,144.1456,2014-10-04 07:19:01
151.31790039559218,142.34378,2014-10-04 07:24:01
139.8867126716599,138.74014,2014-10-04 07:29:01
148.04535468576663,133.33468000000002,2014-10-04 07:34:01
147.42535104588595,127.92922,2014-10-04 07:39:01
146.46011584377646,120.72194,2014-10-04 07:44:01
143.92092857699745,113.51465999999999,2014-10-04 07:49:01
139.008641046069,106.30738000000001,2014-10-04 07:54:01
138.24975268527015,100.90191999999999,2014-10-04 07:59:01
126.02551579618729,95.49646,2014-10-04 08:04:01
117.40455690802222,91.89282,2014-10-04 08:09:01
111.4117189335394,86.48736,2014-10-04 08:14:01
104.2044389335394,84.68554,2014-10-04 08:19:01
97.76955323414069,81.0819,2014-10-04 08:24:01
92.08191075125072,77.47825999999999,2014-10-04 08:29:01
89.3336238161969,75.67644,2014-10-04 08:34:01
87.84274209325467,73.87462,2014-10-04 08:39:01
84.15692861049828,75.67644,2014-10-04 08:44:01
81.02711087413546,68.46916,2014-10-04 08:49:01
77.8599222854076,77.47825999999999,2014-10-04 08:54:01
74.32606006749543,81.0819,2014-10-04 08:59:01
80.2232508679155,86.48736,2014-10-04 09:04:01
72.55652794436193,93.69464,2014-10-04 09:09:01
94.46610423521184,99.1001,2014-10-04 09:14:01
70.71154190335726,106.30738000000001,2014-10-04 09:15:00
109.6546176484348,113.51465999999999,2014-10-04 09:19:01
113.19775779202364,120.72194,2014-10-04 09:24:01
101.0289050530534,127.92922,2014-10-04 09:29:01
114.4579136140847,133.33468000000002,2014-10-04 09:34:01
124.63488912084878,138.74014,2014-10-04 09:39:01
125.91206059654539,140.54196,2014-10-04 09:44:01
136.21924384681267,138.74014,2014-10-04 09:49:01
150.94063058381832,133.33468000000002,2014-10-04 09:54:01
139.02667837304293,126.1274,2014-10-04 09:59:01
158.30482607846662,117.1183,2014-10-04 10:04:01
157.992804772463,109.91102,2014-10-04 10:09:01
148.43399136469978,102.70374000000001,2014-10-04 10:14:01
139.05076473480045,95.49646,2014-10-04 10:19:01
122.54940110724183,88.28918,2014-10-04 10:24:01
106.5410476711982,82.88372,2014-10-04 10:29:01
108.91989252939815,77.47825999999999,2014-10-04 10:34:01
98.86749436169488,73.87462,2014-10-04 10:39:01
99.88976729151382,70.27098,2014-10-04 10:44:01
91.60723080426044,68.46916,2014-10-04 10:49:01
84.38739413368694,66.66734000000001,2014-10-04 10:54:01
71.43293094606194,64.86552,2014-10-04 10:59:01
66.57578578649893,61.26188,2014-10-04 11:04:01
64.94496670820452,59.46006,2014-10-04 11:09:01
64.7484963742552,57.658240000000006,2014-10-04 11:14:01
63.04333009724064,55.85642,2014-10-04 11:19:01
65.71480581506127,52.25278,2014-10-04 11:24:01
62.831373353112156,50.450959999999995,2014-10-04 11:29:01
57.623923493027846,48.64914,2014-10-04 11:34:01
55.69197473759158,61.26188,2014-10-04 11:39:01
52.788409728119696,46.84732,2014-10-04 11:44:01
52.73486516070194,45.045500000000004,2014-10-04 11:49:01
53.16698452218594,45.045500000000004,2014-10-04 11:54:01
