Predictions,Ground_truth,Datetime
169.49686434771672,142.34378,2014-10-01 19:39:00
147.0616496129523,142.34378,2014-10-01 19:44:00
146.58316527568698,140.54196,2014-10-01 19:49:00
124.01688589579416,140.54196,2014-10-01 19:54:00
132.00649425917945,138.74014,2014-10-01 19:59:00
128.2706169316672,135.1365,2014-10-01 20:04:00
138.61649325365318,135.1365,2014-10-01 20:09:00
141.8759493335933,135.1365,2014-10-01 20:14:00
133.33601191092362,136.93832,2014-10-01 20:19:00
136.66681176890967,140.54196,2014-10-01 20:24:00
131.98201700303792,144.1456,2014-10-01 20:29:00
119.07653472788374,147.74924,2014-10-01 20:34:00
133.0308892532212,149.55106,2014-10-01 20:39:00
137.98115285608654,149.55106,2014-10-01 20:44:00
146.78166389255063,149.55106,2014-10-01 20:49:00
148.9862980145144,147.74924,2014-10-01 20:54:00
163.58087347490013,144.1456,2014-10-01 20:59:00
152.49606811999516,142.34378,2014-10-01 21:04:00
151.99250923682555,140.54196,2014-10-01 21:09:00
140.64134674208248,136.93832,2014-10-01 21:14:00
143.84854722268872,135.1365,2014-10-01 21:19:00
141.55022777941818,133.33468000000002,2014-10-01 21:24:00
127.32541046164472,135.1365,2014-10-01 21:29:00
136.1883323610051,136.93832,2014-10-01 21:34:00
134.76980679974517,140.54196,2014-10-01 21:39:00
123.42214878056201,144.1456,2014-10-01 21:44:00
127.34943800847685,149.55106,2014-10-01 21:49:00
126.14222998714345,153.1547,2014-10-01 21:54:00
139.8798528127519,156.75833999999998,2014-10-01 21:59:00
149.91596569769874,156.75833999999998,2014-10-01 22:04:00
149.06319703463072,158.56016000000002,2014-10-01 22:09:00
157.47366634497985,158.56016000000002,2014-10-01 22:14:00
173.0662708308338,158.56016000000002,2014-10-01 22:19:00
160.81148420718412,160.36198000000002,2014-10-01 22:24:00
164.96545965901183,163.96562,2014-10-01 22:29:00
147.8343000060497,167.56926,2014-10-01 22:34:00
171.48035966314248,171.1729,2014-10-01 22:39:00
161.26304091425413,176.57836,2014-10-01 22:44:00
162.0378903234004,180.18200000000002,2014-10-01 22:49:00
172.6573220711857,185.58746000000002,2014-10-01 22:54:00
187.2780426624758,187.38928,2014-10-01 22:59:00
185.53504385347176,190.99292,2014-10-01 23:04:00
177.05255610456743,194.59656,2014-10-01 23:09:00
212.10680411202736,194.59656,2014-10-01 23:14:00
196.0824696321444,194.59656,2014-10-01 23:19:00
219.58175160299177,194.59656,2014-10-01 23:24:00
185.9956340001014,192.79474,2014-10-01 23:29:00
199.1739087986106,190.99292,2014-10-01 23:34:00
208.9041141846898,187.38928,2014-10-01 23:39:00
195.0131353963908,183.78564,2014-10-01 23:44:00
194.77998680175298,183.78564,2014-10-01 23:49:00
197.10810289114966,180.18200000000002,2014-10-01 23:54:00
188.36214030315827,178.38018,2014-10-01 23:59:00
180.46962837561125,180.18200000000002,2014-10-02 00:04:00
169.59107726101536,185.58746000000002,2014-10-02 00:09:00
166.6043563996057,192.79474,2014-10-02 00:14:00
184.73607382592593,200.00202,2014-10-02 00:15:00
178.68821095338117,207.2093,2014-10-02 00:19:00
165.46327665576217,214.41658,2014-10-02 00:24:00
187.58393796555444,216.2184,2014-10-02 00:29:00
209.48576979603052,219.82204,2014-10-02 00:34:00
229.39755706588943,219.82204,2014-10-02 00:39:00
217.67654489159517,218.02022,2014-10-02 00:44:00
215.81684662523742,216.2184,2014-10-02 00:49:00
227.15910896438402,214.41658,2014-10-02 00:54:00
197.53679469999918,210.81294,2014-10-02 00:59:00
205.46991718270615,207.2093,2014-10-02 01:04:00
207.14427410724485,205.40748000000002,2014-10-02 01:09:00
198.8573217492554,201.80383999999998,2014-10-02 01:14:00
201.42800568419386,198.2002,2014-10-02 01:19:00
205.32224626874415,196.39838,2014-10-02 01:24:00
196.83658889071424,194.59656,2014-10-02 01:29:00
189.30499129204694,190.99292,2014-10-02 01:34:00
194.55770141447056,187.38928,2014-10-02 01:39:00
185.17395423225045,183.78564,2014-10-02 01:44:00
182.11872494969987,180.18200000000002,2014-10-02 01:49:00
184.00512286211915,176.57836,2014-10-02 01:54:00
183.17553554855755,174.77653999999998,2014-10-02 01:59:00
175.06272323207057,172.97472,2014-10-02 02:04:00
167.25509942738927,171.1729,2014-10-02 02:09:00
164.66918159321685,171.1729,2014-10-02 02:14:00
163.79016022041054,172.97472,2014-10-02 02:19:00
164.72790862832903,176.57836,2014-10-02 02:24:00
167.17284901813323,178.38018,2014-10-02 02:29:00
165.28914295750874,180.18200000000002,2014-10-02 02:34:00
164.68600451804477,183.78564,2014-10-02 02:39:00
168.84925879264824,183.78564,2014-10-02 02:44:00
183.10640094280944,183.78564,2014-10-02 02:49:00
197.9929692634053,180.18200000000002,2014-10-02 02:54:00
181.70326197614853,178.38018,2014-10-02 02:59:00
179.43941218768697,174.77653999999998,2014-10-02 03:04:00
189.2435051740745,171.1729,2014-10-02 03:09:00
182.53244394240014,167.56926,2014-10-02 03:14:00
177.33300394496206,163.96562,2014-10-02 03:19:00
161.0910128357365,158.56016000000002,2014-10-02 03:24:00
168.9462342405852,154.95651999999998,2014-10-02 03:29:00
162.5271625489877,151.35288,2014-10-02 03:34:00
158.8831444134603,147.74924,2014-10-02 03:39:00
154.1670394898126,144.1456,2014-10-02 03:44:00
147.65291102583075,142.34378,2014-10-02 03:49:00
141.6438574366706,140.54196,2014-10-02 03:54:00
136.10782054604704,140.54196,2014-10-02 03:59:00
138.12268620557094,142.34378,2014-10-02 04:04:00
133.2818366934779,142.34378,2014-10-02 04:09:00
129.46646799812834,142.34378,2014-10-02 04:14:00
131.1861834330655,142.34378,2014-10-02 04:19:00
134.14789790802837,140.54196,2014-10-02 04:24:00
141.25662871512318,138.74014,2014-10-02 04:29:00
151.14808455851107,135.1365,2014-10-02 04:34:00
139.52366323854864,133.33468000000002,2014-10-02 04:39:00
137.40834531755982,131.53286,2014-10-02 04:44:00
137.61114535006925,127.92922,2014-10-02 04:49:00
130.42996692421258,126.1274,2014-10-02 04:54:00
127.51420047121933,124.32558,2014-10-02 04:59:00
119.78705505370769,124.32558,2014-10-02 05:04:00
125.17751884854255,122.52376,2014-10-02 05:09:00
127.9141488862556,122.52376,2014-10-02 05:14:00
115.04965500195215,120.72194,2014-10-02 05:19:00
116.8758110526444,118.92012,2014-10-02 05:24:00
117.97713373453237,117.1183,2014-10-02 05:29:00
127.94903041466614,115.31648000000001,2014-10-02 05:34:00
117.3571504137088,113.51465999999999,2014-10-02 05:39:00
120.8111551456203,111.71284,2014-10-02 05:44:00
110.5484383862201,109.91102,2014-10-02 05:49:00
111.91668541733097,106.30738000000001,2014-10-02 05:54:00
110.05475735500524,104.50556,2014-10-02 05:59:00
108.16796139194469,102.70374000000001,2014-10-02 06:04:00
107.38276743834125,100.90191999999999,2014-10-02 06:09:00
104.97942164503307,99.1001,2014-10-02 06:14:00
103.17760164503306,97.29828,2014-10-02 06:19:00
93.85846460239411,95.49646,2014-10-02 06:24:00
98.79291973280282,93.69464,2014-10-02 06:29:00
95.14901417175892,91.89282,2014-10-02 06:34:00
95.2227356412056,91.89282,2014-10-02 06:39:00
94.41269261649065,93.69464,2014-10-02 06:44:00
91.53958003100466,97.29828,2014-10-02 06:49:00
89.76689472866553,102.70374000000001,2014-10-02 06:54:00
87.96507472866554,106.30738000000001,2014-10-02 06:59:00
85.97822849686438,109.91102,2014-10-02 07:04:00
90.16741783204309,109.91102,2014-10-02 07:09:00
104.82183921762285,109.91102,2014-10-02 07:14:00
121.64196342822805,111.71284,2014-10-02 07:19:00
127.97039939078607,115.31648000000001,2014-10-02 07:24:00
122.87372919698578,120.72194,2014-10-02 07:29:00
118.22166498487732,127.92922,2014-10-02 07:34:00
103.49797016500466,135.1365,2014-10-02 07:39:00
106.93619441899743,144.1456,2014-10-02 07:44:00
120.88268110704564,151.35288,2014-10-02 07:49:00
150.47285780222913,156.75833999999998,2014-10-02 07:54:00
157.56788068938917,160.36198000000002,2014-10-02 07:59:00
