Predictions,Ground_truth,Datetime
170.60115807667157,142.34378,2014-10-01 19:39:00
150.1475172566602,142.34378,2014-10-01 19:44:00
149.68051317772643,140.54196,2014-10-01 19:49:00
126.24870113432358,140.54196,2014-10-01 19:54:00
131.99463792360098,138.74014,2014-10-01 19:59:00
129.60062721015044,135.1365,2014-10-01 20:04:00
140.74525055610306,135.1365,2014-10-01 20:09:00
144.79113237906904,135.1365,2014-10-01 20:14:00
132.43428654495315,136.93832,2014-10-01 20:19:00
138.18824895798366,140.54196,2014-10-01 20:24:00
133.9714207414174,144.1456,2014-10-01 20:29:00
118.17085648041379,147.74924,2014-10-01 20:34:00
134.53235570760762,149.55106,2014-10-01 20:39:00
142.04096713539766,149.55106,2014-10-01 20:44:00
149.92870266376693,149.55106,2014-10-01 20:49:00
148.55742292724128,147.74924,2014-10-01 20:54:00
163.21087157321676,144.1456,2014-10-01 20:59:00
150.83402305148607,142.34378,2014-10-01 21:04:00
152.81315628102772,140.54196,2014-10-01 21:09:00
142.03446556586314,136.93832,2014-10-01 21:14:00
145.69139343713988,135.1365,2014-10-01 21:19:00
139.80560432917792,133.33468000000002,2014-10-01 21:24:00
127.80308236309926,135.1365,2014-10-01 21:29:00
135.40302900965509,136.93832,2014-10-01 21:34:00
134.0264981294363,140.54196,2014-10-01 21:39:00
124.17579061988596,144.1456,2014-10-01 21:44:00
125.5742166644,149.55106,2014-10-01 21:49:00
124.62014767827752,153.1547,2014-10-01 21:54:00
148.03012109910247,156.75833999999998,2014-10-01 21:59:00
151.24825967828423,156.75833999999998,2014-10-01 22:04:00
148.6238390398213,158.56016000000002,2014-10-01 22:09:00
156.51048721108916,158.56016000000002,2014-10-01 22:14:00
171.41655096573547,158.56016000000002,2014-10-01 22:19:00
160.2762819418786,160.36198000000002,2014-10-01 22:24:00
163.97166580966072,163.96562,2014-10-01 22:29:00
147.41400585985298,167.56926,2014-10-01 22:34:00
171.3251594279146,171.1729,2014-10-01 22:39:00
160.37232503950432,176.57836,2014-10-01 22:44:00
161.54883177939,180.18200000000002,2014-10-01 22:49:00
170.16100131255843,185.58746000000002,2014-10-01 22:54:00
183.18689199669038,187.38928,2014-10-01 22:59:00
190.45313362464685,190.99292,2014-10-01 23:04:00
176.58561189129088,194.59656,2014-10-01 23:09:00
205.55183903409593,194.59656,2014-10-01 23:14:00
