Predictions,Ground_truth,Datetime
278.0561897373639,279.2821,2014-10-04 00:04:01
270.5007452821134,277.48028,2014-10-04 00:09:01
273.3763853439481,273.87664,2014-10-04 00:14:01
264.27866358549977,270.273,2014-10-04 00:19:01
266.6433942852546,268.47118,2014-10-04 00:24:01
262.8124257659063,266.66936000000004,2014-10-04 00:29:01
249.3974164379632,264.86753999999996,2014-10-04 00:34:01
254.51204242030406,264.86753999999996,2014-10-04 00:39:01
251.17552465005159,263.06572,2014-10-04 00:44:01
242.0692233726782,261.2639,2014-10-04 00:49:01
243.12742844880864,261.2639,2014-10-04 00:54:01
250.71631838289795,261.2639,2014-10-04 00:59:01
248.89404756776338,259.46208,2014-10-04 01:04:01
258.4015329343242,257.66026,2014-10-04 01:09:01
249.482235750675,255.85844,2014-10-04 01:14:01
243.48126920634996,254.05662,2014-10-04 01:19:01
257.3192064995751,250.45298,2014-10-04 01:24:01
256.21864212799284,248.65116,2014-10-04 01:29:01
246.67180689113522,246.84933999999998,2014-10-04 01:34:01
238.52939546719247,243.2457,2014-10-04 01:39:01
245.4261134421983,241.44388,2014-10-04 01:44:01
243.13213608931568,239.64206000000001,2014-10-04 01:49:01
230.14556762146088,237.84024,2014-10-04 01:54:01
236.72551361361252,234.2366,2014-10-04 01:59:01
229.1345513910828,232.43478000000002,2014-10-04 02:04:01
226.10958874425526,230.63296000000003,2014-10-04 02:09:01
221.88866169454386,228.83113999999998,2014-10-04 02:14:01
224.5656237972618,225.2275,2014-10-04 02:19:01
221.6954961516009,221.62386,2014-10-04 02:24:01
217.13158279936485,216.2184,2014-10-04 02:29:01
215.32870017714842,212.61476000000002,2014-10-04 02:34:01
213.0422750074884,207.2093,2014-10-04 02:39:01
212.65458607982612,203.60566000000003,2014-10-04 02:44:01
209.99954923519638,200.00202,2014-10-04 02:49:01
202.0570483665261,196.39838,2014-10-04 02:54:01
194.399959955951,194.59656,2014-10-04 02:59:01
194.36345490692136,192.79474,2014-10-04 03:04:01
190.6308602955536,192.79474,2014-10-04 03:09:01
185.91803921401726,192.79474,2014-10-04 03:14:01
175.66353213961776,189.1911,2014-10-04 03:19:01
174.98913144789387,189.1911,2014-10-04 03:24:01
184.92260601598753,187.38928,2014-10-04 03:29:01
183.54062049101546,185.58746000000002,2014-10-04 03:34:01
191.57184699083385,183.78564,2014-10-04 03:39:01
183.59680705589437,180.18200000000002,2014-10-04 03:44:01
186.5198427771505,178.38018,2014-10-04 03:49:01
182.62399474376303,174.77653999999998,2014-10-04 03:54:01
180.18166810558068,171.1729,2014-10-04 03:59:01
182.22830908530972,165.76744,2014-10-04 04:04:01
176.65096310376504,162.1638,2014-10-04 04:09:01
166.2100617841146,156.75833999999998,2014-10-04 04:14:01
170.74971266912732,153.1547,2014-10-04 04:19:01
162.13375755558485,151.35288,2014-10-04 04:24:01
157.724021005089,149.55106,2014-10-04 04:29:01
151.95363965024006,147.74924,2014-10-04 04:34:01
152.1872249116998,144.1456,2014-10-04 04:39:01
145.2618195456392,144.1456,2014-10-04 04:44:01
140.81217240222173,142.34378,2014-10-04 04:49:01
143.1683737190432,142.34378,2014-10-04 04:54:01
143.5006065469748,140.54196,2014-10-04 04:59:01
142.94946978951992,138.74014,2014-10-04 05:04:01
137.02200396596461,135.1365,2014-10-04 05:09:01
141.74703654024344,133.33468000000002,2014-10-04 05:14:01
135.13944362847425,131.53286,2014-10-04 05:19:01
134.83009778951651,129.73104,2014-10-04 05:24:01
136.5609247950499,127.92922,2014-10-04 05:29:01
127.98069976863071,126.1274,2014-10-04 05:34:01
128.41776503357124,124.32558,2014-10-04 05:39:01
125.97317288109994,113.51465999999999,2014-10-04 05:44:01
123.76765844740143,122.52376,2014-10-04 05:49:01
122.55324394828585,120.72194,2014-10-04 05:54:01
120.55674053695171,117.1183,2014-10-04 05:59:01
117.92400563258872,117.1183,2014-10-04 06:04:01
118.83335918497148,118.92012,2014-10-04 06:09:01
107.7722664967202,124.32558,2014-10-04 06:11:00
148.5352472337429,131.53286,2014-10-04 06:14:01
124.22364784621439,140.54196,2014-10-04 06:19:01
115.99079730322636,149.55106,2014-10-04 06:24:01
123.05670056191906,158.56016000000002,2014-10-04 06:29:01
138.88142453634526,162.1638,2014-10-04 06:34:01
163.6374842125945,162.1638,2014-10-04 06:39:01
167.343262914623,162.1638,2014-10-04 06:44:01
177.67128007642768,158.56016000000002,2014-10-04 06:49:01
176.7000805099816,153.1547,2014-10-04 06:54:01
189.72060444624066,149.55106,2014-10-04 06:59:01
180.91356393403473,147.74924,2014-10-04 07:04:01
168.60624028318725,145.94742,2014-10-04 07:09:01
165.80213857104886,144.1456,2014-10-04 07:14:01
152.8364274977133,144.1456,2014-10-04 07:19:01
153.06745665641841,142.34378,2014-10-04 07:24:01
143.21247736094054,138.74014,2014-10-04 07:29:01
150.9158613521893,133.33468000000002,2014-10-04 07:34:01
148.9705034953674,127.92922,2014-10-04 07:39:01
145.9762978990732,120.72194,2014-10-04 07:44:01
147.12003980994913,113.51465999999999,2014-10-04 07:49:01
141.04327531971109,106.30738000000001,2014-10-04 07:54:01
140.31989386024534,100.90191999999999,2014-10-04 07:59:01
126.35599703394426,95.49646,2014-10-04 08:04:01
116.48067978592346,91.89282,2014-10-04 08:09:01
115.90436900220092,86.48736,2014-10-04 08:14:01
109.65968151411344,84.68554,2014-10-04 08:19:01
103.91106510263377,81.0819,2014-10-04 08:24:01
93.4563497225132,77.47825999999999,2014-10-04 08:29:01
89.1543443437932,75.67644,2014-10-04 08:34:01
89.71553856591274,73.87462,2014-10-04 08:39:01
86.89726700532033,75.67644,2014-10-04 08:44:01
82.84427522728525,68.46916,2014-10-04 08:49:01
79.15318059591105,77.47825999999999,2014-10-04 08:54:01
75.18444011392823,81.0819,2014-10-04 08:59:01
72.84230244044602,86.48736,2014-10-04 09:04:01
64.98461034235653,93.69464,2014-10-04 09:09:01
92.59991782718633,99.1001,2014-10-04 09:14:01
68.18483668552234,106.30738000000001,2014-10-04 09:15:00
120.86406255929315,113.51465999999999,2014-10-04 09:19:01
123.36833049343608,120.72194,2014-10-04 09:24:01
106.97723146019113,127.92922,2014-10-04 09:29:01
120.5663248980785,133.33468000000002,2014-10-04 09:34:01
134.34408961284453,138.74014,2014-10-04 09:39:01
132.20095049428102,140.54196,2014-10-04 09:44:01
144.03197485856043,138.74014,2014-10-04 09:49:01
156.32390026738483,133.33468000000002,2014-10-04 09:54:01
148.17066591263531,126.1274,2014-10-04 09:59:01
158.6584091851661,117.1183,2014-10-04 10:04:01
161.39528615746485,109.91102,2014-10-04 10:09:01
162.8325073753616,102.70374000000001,2014-10-04 10:14:01
146.9164862284918,95.49646,2014-10-04 10:19:01
130.4857368361857,88.28918,2014-10-04 10:24:01
117.43245130580563,82.88372,2014-10-04 10:29:01
112.61549787617321,77.47825999999999,2014-10-04 10:34:01
99.74892274372145,73.87462,2014-10-04 10:39:01
90.96231913073473,70.27098,2014-10-04 10:44:01
90.95635337212917,68.46916,2014-10-04 10:49:01
84.16956193691554,66.66734000000001,2014-10-04 10:54:01
69.47079136536789,64.86552,2014-10-04 10:59:01
65.8460619034097,61.26188,2014-10-04 11:04:01
64.33486906077675,59.46006,2014-10-04 11:09:01
60.936528642713824,57.658240000000006,2014-10-04 11:14:01
62.399261050548596,55.85642,2014-10-04 11:19:01
64.22477629097078,52.25278,2014-10-04 11:24:01
61.97154294371693,50.450959999999995,2014-10-04 11:29:01
57.46478992078911,48.64914,2014-10-04 11:34:01
54.49379836144335,61.26188,2014-10-04 11:39:01
50.607787213625954,46.84732,2014-10-04 11:44:01
51.39976959725569,45.045500000000004,2014-10-04 11:49:01
54.03975754566678,45.045500000000004,2014-10-04 11:54:01
53.64818190414302,45.045500000000004,2014-10-04 11:59:01
56.36010922811921,46.84732,2014-10-04 12:04:01
113.40302912638208,46.84732,2014-10-04 12:07:00
56.22205156897272,48.64914,2014-10-04 12:09:01
54.932561471449034,52.25278,2014-10-04 12:14:01
67.51619509572393,55.85642,2014-10-04 12:19:01
70.4608303507751,59.46006,2014-10-04 12:24:01
73.47745446475821,66.66734000000001,2014-10-04 12:29:01
59.518868724624035,72.0728,2014-10-04 12:34:01
66.05859807886064,79.28008000000001,2014-10-04 12:39:01
77.1737765830679,88.28918,2014-10-04 12:44:01
87.12401209074372,97.29828,2014-10-04 12:49:01
81.76095796238232,106.30738000000001,2014-10-04 12:54:01
96.40072029185806,113.51465999999999,2014-10-04 12:59:01
99.17806180069317,120.72194,2014-10-04 13:04:01
106.13139324874058,126.1274,2014-10-04 13:09:01
116.1926875564113,131.53286,2014-10-04 13:14:01
129.77144509392247,136.93832,2014-10-04 13:19:01
134.81796875316576,140.54196,2014-10-04 13:24:01
132.7176605855756,142.34378,2014-10-04 13:29:01
131.73518044834847,144.1456,2014-10-04 13:34:01
135.23324807814254,147.74924,2014-10-04 13:39:01
143.26882615443245,151.35288,2014-10-04 13:44:01
149.45041376410086,154.95651999999998,2014-10-04 13:49:01
144.38737290475072,158.56016000000002,2014-10-04 13:54:01
144.88045399975556,160.36198000000002,2014-10-04 13:59:01
142.83970351398105,162.1638,2014-10-04 14:04:01
164.32607410874465,162.1638,2014-10-04 14:09:01
177.44086325722256,162.1638,2014-10-04 14:14:01
168.9252777739211,162.1638,2014-10-04 14:19:01
170.87062827387115,162.1638,2014-10-04 14:24:01
166.04888703938414,163.96562,2014-10-04 14:29:01
171.21614440430415,167.56926,2014-10-04 14:34:01
160.41262311645266,169.37108,2014-10-04 14:39:01
160.53427198741704,171.1729,2014-10-04 14:44:01
162.33956042944047,172.97472,2014-10-04 14:49:01
164.61262318554975,174.77653999999998,2014-10-04 14:54:01
181.57690010452518,174.77653999999998,2014-10-04 14:59:01
200.6454256053006,176.57836,2014-10-04 15:04:01
190.75218325866024,178.38018,2014-10-04 15:09:01
185.66866888306805,178.38018,2014-10-04 15:14:01
181.7973540947234,176.57836,2014-10-04 15:19:01
190.8877085595912,176.57836,2014-10-04 15:24:01
178.6850570826416,174.77653999999998,2014-10-04 15:29:01
186.33846701641122,176.57836,2014-10-04 15:34:01
194.30992349869462,176.57836,2014-10-04 15:39:01
183.48393641036688,176.57836,2014-10-04 15:44:01
175.73585388221477,176.57836,2014-10-04 15:49:01
178.0610526250021,176.57836,2014-10-04 15:54:01
172.95399545619938,185.58746000000002,2014-10-04 15:59:01
183.5883207987363,174.77653999999998,2014-10-04 16:04:01
177.09985131491638,174.77653999999998,2014-10-04 16:09:01
175.53208021864492,174.77653999999998,2014-10-04 16:14:01
181.4778666414577,174.77653999999998,2014-10-04 16:19:01
174.56430004780012,174.77653999999998,2014-10-04 16:24:01
212.98150282036943,174.77653999999998,2014-10-04 16:25:00
176.29043874607163,174.77653999999998,2014-10-04 16:29:01
170.91065242841836,172.97472,2014-10-04 16:34:01
177.3418507288035,171.1729,2014-10-04 16:39:01
178.0740961666761,169.37108,2014-10-04 16:44:01
184.57699765745176,169.37108,2014-10-04 16:49:01
167.00600380864225,169.37108,2014-10-04 16:54:01
176.86711322269355,171.1729,2014-10-04 16:59:01
165.99025835952412,172.97472,2014-10-04 17:04:01
163.95582451275567,174.77653999999998,2014-10-04 17:09:01
161.72424181597762,174.77653999999998,2014-10-04 17:14:01
166.66913785701527,174.77653999999998,2014-10-04 17:19:01
170.25520750448408,174.77653999999998,2014-10-04 17:24:01
174.25147607895892,172.97472,2014-10-04 17:29:01
175.67839892067994,171.1729,2014-10-04 17:34:01
175.84959685530183,167.56926,2014-10-04 17:39:01
173.6028886787258,167.56926,2014-10-04 17:44:01
166.63791647647957,165.76744,2014-10-04 17:49:01
169.05853797158807,167.56926,2014-10-04 17:54:01
168.6066396306221,169.37108,2014-10-04 17:59:01
164.04207206130243,171.1729,2014-10-04 18:04:01
155.80565197546295,174.77653999999998,2014-10-04 18:09:01
167.59246160290576,178.38018,2014-10-04 18:14:01
159.48359803775185,185.58746000000002,2014-10-04 18:19:01
171.28594724054616,190.99292,2014-10-04 18:24:01
175.42742588847443,200.00202,2014-10-04 18:29:01
176.39748900790343,210.81294,2014-10-04 18:34:01
179.9031712053389,241.44388,2014-10-04 18:39:01
189.10692427507385,223.42568,2014-10-04 18:44:01
209.83756059321342,237.84024,2014-10-04 18:49:01
204.5521559466381,254.05662,2014-10-04 18:54:01
219.66071944032637,270.273,2014-10-04 18:59:02
232.70481512324653,290.09302,2014-10-04 19:04:02
258.73499884261184,309.91303999999997,2014-10-04 19:05:00
224.16914650649392,329.73306,2014-10-04 19:09:02
245.47036215459568,347.75126,2014-10-04 19:14:02
295.38685934196536,362.16582000000005,2014-10-04 19:19:02
316.99405946857996,372.97674,2014-10-04 19:24:02
325.18739216062676,378.3822,2014-10-04 19:29:02
349.87668169016086,381.98584,2014-10-04 19:34:02
377.9079552192688,383.78766,2014-10-04 19:39:02
395.4168513997912,380.18402000000003,2014-10-04 19:44:02
405.6176024965785,378.3822,2014-10-04 19:49:02
414.6788184951231,376.58038,2014-10-04 19:54:02
414.6615027861508,374.77856,2014-10-04 19:59:02
402.1210061356009,374.77856,2014-10-04 20:04:02
405.53114241129055,376.58038,2014-10-04 20:09:02
376.79944208693485,376.58038,2014-10-04 20:14:02
374.4361125393783,374.77856,2014-10-04 20:19:02
369.43454624098075,374.77856,2014-10-04 20:24:02
373.53173625175543,372.97674,2014-10-04 20:29:02
386.3514289311106,371.17492000000004,2014-10-04 20:34:02
381.26790174074785,374.77856,2014-10-04 20:39:02
385.9892988742755,376.58038,2014-10-04 20:44:02
368.63701084395655,380.18402000000003,2014-10-04 20:49:02
369.45895620477734,383.78766,2014-10-04 20:54:02
356.6839883179502,387.3913,2014-10-04 20:59:02
359.371949802112,389.19312,2014-10-04 21:04:02
384.5484989038845,392.79676,2014-10-04 21:09:02
367.37653428072014,394.59857999999997,2014-10-04 21:14:02
398.9034914126168,396.4004,2014-10-04 21:19:02
387.81758609081754,398.20222,2014-10-04 21:24:02
394.7291104612548,398.20222,2014-10-04 21:29:02
389.1385797611292,400.00404,2014-10-04 21:34:02
402.66157781339126,400.00404,2014-10-04 21:39:02
388.89114588719775,396.4004,2014-10-04 21:44:02
397.4891637968977,392.79676,2014-10-04 21:49:02
404.4923370549394,387.3913,2014-10-04 21:54:02
392.5042944215275,381.98584,2014-10-04 21:59:02
404.3739199081524,378.3822,2014-10-04 22:04:02
399.29621047058146,356.76036,2014-10-04 22:09:02
389.58051519227325,371.17492000000004,2014-10-04 22:14:02
377.13375327888195,367.57128,2014-10-04 22:19:02
372.0144292580372,360.36400000000003,2014-10-04 22:24:02
369.84900615297727,354.95853999999997,2014-10-04 22:29:02
370.6072776964377,347.75126,2014-10-04 22:34:02
356.4701455245921,342.3458,2014-10-04 22:35:00
394.578624970971,336.94034,2014-10-04 22:39:02
369.96248828454554,329.73306,2014-10-04 22:44:02
359.98076671483045,324.3276,2014-10-04 22:49:02
352.9541797326788,318.92214,2014-10-04 22:54:02
332.9477228226862,313.51667999999995,2014-10-04 22:59:02
337.01055142811117,306.3094,2014-10-04 23:04:02
319.62292924767104,302.70576,2014-10-04 23:09:02
310.1015841565179,297.3003,2014-10-04 23:14:02
303.8398093523708,293.69666,2014-10-04 23:19:02
301.10690658709535,288.2912,2014-10-04 23:24:02
296.16012383770413,284.68756,2014-10-04 23:29:02
293.0224692393423,281.08392,2014-10-04 23:34:02
292.9371883929514,277.48028,2014-10-04 23:39:02
289.30122212247653,272.07482,2014-10-04 23:44:02
283.0301637134577,268.47118,2014-10-04 23:49:02
274.6203031068433,264.86753999999996,2014-10-04 23:54:02
273.0316868416626,259.46208,2014-10-04 23:59:02
259.896989234343,255.85844,2014-10-05 00:04:02
261.204522292691,254.05662,2014-10-05 00:09:02
248.72842478608456,250.45298,2014-10-05 00:14:02
250.92101676292666,248.65116,2014-10-05 00:19:02
243.1330068860134,246.84933999999998,2014-10-05 00:24:02
233.40510037962142,243.2457,2014-10-05 00:29:02
233.13551031179958,241.44388,2014-10-05 00:34:02
246.48658406514974,239.64206000000001,2014-10-05 00:39:02
236.87819455752822,237.84024,2014-10-05 00:44:02
229.8064853140867,234.2366,2014-10-05 00:49:02
226.26553546100277,232.43478000000002,2014-10-05 00:54:02
224.93090490562656,228.83113999999998,2014-10-05 00:59:02
226.9346686930771,225.2275,2014-10-05 01:04:02
221.71430802583833,221.62386,2014-10-05 01:09:02
223.85764217162512,219.82204,2014-10-05 01:14:02
217.12047349344525,216.2184,2014-10-05 01:19:02
219.71988848582686,212.61476000000002,2014-10-05 01:24:02
