Predictions,Ground_truth,Datetime
287.7827300718762,279.2821,2014-10-04 00:04:01
283.92604636612515,277.48028,2014-10-04 00:09:01
284.67536631687796,273.87664,2014-10-04 00:14:01
274.43236605833783,270.273,2014-10-04 00:19:01
276.62357743345837,268.47118,2014-10-04 00:24:01
273.67924900325096,266.66936000000004,2014-10-04 00:29:01
264.9935241148549,264.86753999999996,2014-10-04 00:34:01
261.9496074503502,264.86753999999996,2014-10-04 00:39:01
262.70119370479296,263.06572,2014-10-04 00:44:01
258.23953832431954,261.2639,2014-10-04 00:49:01
257.13909483856304,261.2639,2014-10-04 00:54:01
261.9275143534239,261.2639,2014-10-04 00:59:01
254.46590146029496,259.46208,2014-10-04 01:04:01
253.41618821782288,257.66026,2014-10-04 01:09:01
248.85386415794775,255.85844,2014-10-04 01:14:01
246.49370490725335,254.05662,2014-10-04 01:19:01
249.03637668203922,250.45298,2014-10-04 01:24:01
248.5795597262754,248.65116,2014-10-04 01:29:01
246.1158859764197,246.84933999999998,2014-10-04 01:34:01
233.71651842880442,243.2457,2014-10-04 01:39:01
236.46080707952126,241.44388,2014-10-04 01:44:01
234.31652010664197,239.64206000000001,2014-10-04 01:49:01
226.368737444897,237.84024,2014-10-04 01:54:01
227.4837343420992,234.2366,2014-10-04 01:59:01
225.14837732626103,232.43478000000002,2014-10-04 02:04:01
219.73278158753914,230.63296000000003,2014-10-04 02:09:01
218.11292045130614,228.83113999999998,2014-10-04 02:14:01
219.14516446603577,225.2275,2014-10-04 02:19:01
216.36664336223706,221.62386,2014-10-04 02:24:01
208.21336860523763,216.2184,2014-10-04 02:29:01
211.88769724118416,212.61476000000002,2014-10-04 02:34:01
207.25925240228722,207.2093,2014-10-04 02:39:01
212.7404982135796,203.60566000000003,2014-10-04 02:44:01
202.2154141471596,200.00202,2014-10-04 02:49:01
195.14106004515546,196.39838,2014-10-04 02:54:01
185.6457041327041,194.59656,2014-10-04 02:59:01
192.77109986941866,192.79474,2014-10-04 03:04:01
181.8002575252082,192.79474,2014-10-04 03:09:01
182.50189385969998,192.79474,2014-10-04 03:14:01
176.59534788782668,189.1911,2014-10-04 03:19:01
172.90046453432126,189.1911,2014-10-04 03:24:01
175.55778606151998,187.38928,2014-10-04 03:29:01
177.94859505714638,185.58746000000002,2014-10-04 03:34:01
185.22537062511321,183.78564,2014-10-04 03:39:01
180.7812954883731,180.18200000000002,2014-10-04 03:44:01
180.29956768856778,178.38018,2014-10-04 03:49:01
179.675509852463,174.77653999999998,2014-10-04 03:54:01
177.87161269179646,171.1729,2014-10-04 03:59:01
178.98299965167894,165.76744,2014-10-04 04:04:01
175.52206109693594,162.1638,2014-10-04 04:09:01
162.1973530757567,156.75833999999998,2014-10-04 04:14:01
168.96020918955938,153.1547,2014-10-04 04:19:01
162.84971712542117,151.35288,2014-10-04 04:24:01
156.9160085053068,149.55106,2014-10-04 04:29:01
150.97836095072023,147.74924,2014-10-04 04:34:01
148.27019102648845,144.1456,2014-10-04 04:39:01
141.192790008862,144.1456,2014-10-04 04:44:01
138.34689735389304,142.34378,2014-10-04 04:49:01
141.875092713306,142.34378,2014-10-04 04:54:01
140.76787366591984,140.54196,2014-10-04 04:59:01
140.3490565232924,138.74014,2014-10-04 05:04:01
132.2123560374528,135.1365,2014-10-04 05:09:01
140.85416346501233,133.33468000000002,2014-10-04 05:14:01
134.552750461714,131.53286,2014-10-04 05:19:01
136.9589377506102,129.73104,2014-10-04 05:24:01
140.53660297135838,127.92922,2014-10-04 05:29:01
135.6762125378277,126.1274,2014-10-04 05:34:01
134.39281189101231,124.32558,2014-10-04 05:39:01
131.73701836718143,113.51465999999999,2014-10-04 05:44:01
125.95253484038234,122.52376,2014-10-04 05:49:01
125.77313433930134,120.72194,2014-10-04 05:54:01
123.98121122449714,117.1183,2014-10-04 05:59:01
116.51120348208968,117.1183,2014-10-04 06:04:01
117.5382148063528,118.92012,2014-10-04 06:09:01
111.48050679739333,124.32558,2014-10-04 06:11:00
150.36078593512923,131.53286,2014-10-04 06:14:01
129.52770783084324,140.54196,2014-10-04 06:19:01
116.33088361261079,149.55106,2014-10-04 06:24:01
115.13075035320134,158.56016000000002,2014-10-04 06:29:01
136.29130008323156,162.1638,2014-10-04 06:34:01
151.28319721563147,162.1638,2014-10-04 06:39:01
154.35611964392345,162.1638,2014-10-04 06:44:01
164.53194148392703,158.56016000000002,2014-10-04 06:49:01
163.71737832340403,153.1547,2014-10-04 06:54:01
178.8592939569476,149.55106,2014-10-04 06:59:01
174.0573795865691,147.74924,2014-10-04 07:04:01
166.07401072207392,145.94742,2014-10-04 07:09:01
158.6692502453262,144.1456,2014-10-04 07:14:01
149.1828076995207,144.1456,2014-10-04 07:19:01
152.5264806999668,142.34378,2014-10-04 07:24:01
138.97128649416618,138.74014,2014-10-04 07:29:01
146.539120419209,133.33468000000002,2014-10-04 07:34:01
147.2232209701438,127.92922,2014-10-04 07:39:01
148.93628420573094,120.72194,2014-10-04 07:44:01
141.55084997979418,113.51465999999999,2014-10-04 07:49:01
142.88540125793642,106.30738000000001,2014-10-04 07:54:01
141.65254335238157,100.90191999999999,2014-10-04 07:59:01
122.69930179682999,95.49646,2014-10-04 08:04:01
114.80784125047629,91.89282,2014-10-04 08:09:01
109.66878531201166,86.48736,2014-10-04 08:14:01
103.9569816589211,84.68554,2014-10-04 08:19:01
96.09988288642629,81.0819,2014-10-04 08:24:01
91.26277921392035,77.47825999999999,2014-10-04 08:29:01
83.10551323512024,75.67644,2014-10-04 08:34:01
84.5127856195556,73.87462,2014-10-04 08:39:01
79.14813188881841,75.67644,2014-10-04 08:44:01
79.4339284053183,68.46916,2014-10-04 08:49:01
74.33437199293364,77.47825999999999,2014-10-04 08:54:01
70.60740676974645,81.0819,2014-10-04 08:59:01
68.98244181951888,86.48736,2014-10-04 09:04:01
71.06815137406966,93.69464,2014-10-04 09:09:01
81.10529653823176,99.1001,2014-10-04 09:14:01
67.57299477595629,106.30738000000001,2014-10-04 09:15:00
107.62722835141128,113.51465999999999,2014-10-04 09:19:01
116.91356201452555,120.72194,2014-10-04 09:24:01
