Predictions,Ground_truth,Datetime
281.5737375582704,279.2821,2014-10-04 00:04:01
273.93932042049175,277.48028,2014-10-04 00:09:01
279.4382473254528,273.87664,2014-10-04 00:14:01
265.771967478302,270.273,2014-10-04 00:19:01
271.829841902573,268.47118,2014-10-04 00:24:01
270.4098746178426,266.66936000000004,2014-10-04 00:29:01
263.4907403459146,264.86753999999996,2014-10-04 00:34:01
263.57129425869334,264.86753999999996,2014-10-04 00:39:01
252.74513672908031,263.06572,2014-10-04 00:44:01
249.50491897864217,261.2639,2014-10-04 00:49:01
254.80698207235767,261.2639,2014-10-04 00:54:01
249.09336687957313,261.2639,2014-10-04 00:59:01
256.04710809162344,259.46208,2014-10-04 01:04:01
251.4739077972816,257.66026,2014-10-04 01:09:01
250.83294625555322,255.85844,2014-10-04 01:14:01
249.34919868804653,254.05662,2014-10-04 01:19:01
249.90317023253434,250.45298,2014-10-04 01:24:01
254.33435047721375,248.65116,2014-10-04 01:29:01
249.02270688683308,246.84933999999998,2014-10-04 01:34:01
240.65464545670216,243.2457,2014-10-04 01:39:01
238.03141350164813,241.44388,2014-10-04 01:44:01
240.14193859762835,239.64206000000001,2014-10-04 01:49:01
228.23029411155682,237.84024,2014-10-04 01:54:01
225.17945227919873,234.2366,2014-10-04 01:59:01
221.9692666512961,232.43478000000002,2014-10-04 02:04:01
216.72387156384494,230.63296000000003,2014-10-04 02:09:01
218.87658303631304,228.83113999999998,2014-10-04 02:14:01
220.21642353794266,225.2275,2014-10-04 02:19:01
214.23316116013126,221.62386,2014-10-04 02:24:01
203.79981109921366,216.2184,2014-10-04 02:29:01
213.76930270159008,212.61476000000002,2014-10-04 02:34:01
208.53766630922598,207.2093,2014-10-04 02:39:01
205.8510642630441,203.60566000000003,2014-10-04 02:44:01
196.9665594636416,200.00202,2014-10-04 02:49:01
189.49530798842324,196.39838,2014-10-04 02:54:01
183.8589223340153,194.59656,2014-10-04 02:59:01
189.84235895541696,192.79474,2014-10-04 03:04:01
182.99168706399885,192.79474,2014-10-04 03:09:01
181.21720586677324,192.79474,2014-10-04 03:14:01
180.89378530826096,189.1911,2014-10-04 03:19:01
176.87116548120278,189.1911,2014-10-04 03:24:01
178.97305245899415,187.38928,2014-10-04 03:29:01
178.953391947307,185.58746000000002,2014-10-04 03:34:01
183.72851115673663,183.78564,2014-10-04 03:39:01
184.31462873163466,180.18200000000002,2014-10-04 03:44:01
181.49382390361512,178.38018,2014-10-04 03:49:01
181.51107354090226,174.77653999999998,2014-10-04 03:54:01
176.09092712424209,171.1729,2014-10-04 03:59:01
175.74703051381582,165.76744,2014-10-04 04:04:01
175.75585292683425,162.1638,2014-10-04 04:09:01
168.52298775281,156.75833999999998,2014-10-04 04:14:01
168.08531449089423,153.1547,2014-10-04 04:19:01
163.41393752245634,151.35288,2014-10-04 04:24:01
159.25877939987046,149.55106,2014-10-04 04:29:01
156.3394061790289,147.74924,2014-10-04 04:34:01
151.4248534858953,144.1456,2014-10-04 04:39:01
142.8455813073355,144.1456,2014-10-04 04:44:01
145.21595491729929,142.34378,2014-10-04 04:49:01
144.36083236186968,142.34378,2014-10-04 04:54:01
143.18532647248873,140.54196,2014-10-04 04:59:01
147.42505975461512,138.74014,2014-10-04 05:04:01
135.72710855663803,135.1365,2014-10-04 05:09:01
143.6002393654181,133.33468000000002,2014-10-04 05:14:01
134.91280326757806,131.53286,2014-10-04 05:19:01
136.56584893295005,129.73104,2014-10-04 05:24:01
140.80715331156966,127.92922,2014-10-04 05:29:01
131.08167077211112,126.1274,2014-10-04 05:34:01
126.98999276050496,124.32558,2014-10-04 05:39:01
125.24676061907667,113.51465999999999,2014-10-04 05:44:01
123.86247164355832,122.52376,2014-10-04 05:49:01
118.54156941266967,120.72194,2014-10-04 05:54:01
121.26665971149087,117.1183,2014-10-04 05:59:01
119.63150455950097,117.1183,2014-10-04 06:04:01
118.03850413483055,118.92012,2014-10-04 06:09:01
118.28379045477185,124.32558,2014-10-04 06:11:00
146.8011882259215,131.53286,2014-10-04 06:14:01
131.4858925012046,140.54196,2014-10-04 06:19:01
