Predictions,Ground_truth,Datetime
280.43265865631923,279.2821,2014-10-04 00:04:01
273.6621942331185,277.48028,2014-10-04 00:09:01
281.95157280555003,273.87664,2014-10-04 00:14:01
266.9188288211678,270.273,2014-10-04 00:19:01
268.14382696699863,268.47118,2014-10-04 00:24:01
268.2129438469385,266.66936000000004,2014-10-04 00:29:01
255.12818701767753,264.86753999999996,2014-10-04 00:34:01
256.17367433048224,264.86753999999996,2014-10-04 00:39:01
254.09754665288634,263.06572,2014-10-04 00:44:01
246.4446342745456,261.2639,2014-10-04 00:49:01
249.66914175740985,261.2639,2014-10-04 00:54:01
253.87288067214385,261.2639,2014-10-04 00:59:01
250.83886450179253,259.46208,2014-10-04 01:04:01
248.73546606272748,257.66026,2014-10-04 01:09:01
247.49525485275694,255.85844,2014-10-04 01:14:01
242.4596192393445,254.05662,2014-10-04 01:19:01
246.56276027639643,250.45298,2014-10-04 01:24:01
250.72867675332668,248.65116,2014-10-04 01:29:01
246.25431065332,246.84933999999998,2014-10-04 01:34:01
234.02410654779186,243.2457,2014-10-04 01:39:01
236.2236590893807,241.44388,2014-10-04 01:44:01
234.36176869032755,239.64206000000001,2014-10-04 01:49:01
225.79891443791595,237.84024,2014-10-04 01:54:01
224.2654347112331,234.2366,2014-10-04 01:59:01
226.42154790694744,232.43478000000002,2014-10-04 02:04:01
223.83148697966286,230.63296000000003,2014-10-04 02:09:01
219.3352546474061,228.83113999999998,2014-10-04 02:14:01
217.63238850818357,225.2275,2014-10-04 02:19:01
217.07691095527852,221.62386,2014-10-04 02:24:01
210.43948896069384,216.2184,2014-10-04 02:29:01
215.48116422188636,212.61476000000002,2014-10-04 02:34:01
208.83678309800456,207.2093,2014-10-04 02:39:01
208.0678109552785,203.60566000000003,2014-10-04 02:44:01
201.63946619273116,200.00202,2014-10-04 02:49:01
190.75175115282863,196.39838,2014-10-04 02:54:01
180.7719307373857,194.59656,2014-10-04 02:59:01
190.22636369585678,192.79474,2014-10-04 03:04:01
182.25276733565394,192.79474,2014-10-04 03:09:01
181.743257631875,192.79474,2014-10-04 03:14:01
181.7945859045115,189.1911,2014-10-04 03:19:01
177.43360843835828,189.1911,2014-10-04 03:24:01
184.52616355877836,187.38928,2014-10-04 03:29:01
181.6745866808592,185.58746000000002,2014-10-04 03:34:01
189.27267071936302,183.78564,2014-10-04 03:39:01
187.540773095987,180.18200000000002,2014-10-04 03:44:01
175.0455943709516,178.38018,2014-10-04 03:49:01
181.56627855137418,174.77653999999998,2014-10-04 03:54:01
179.484505776339,171.1729,2014-10-04 03:59:01
179.06457286053424,165.76744,2014-10-04 04:04:01
170.75373022872952,162.1638,2014-10-04 04:09:01
164.37758881303833,156.75833999999998,2014-10-04 04:14:01
167.32015604397827,153.1547,2014-10-04 04:19:01
163.9123513746255,151.35288,2014-10-04 04:24:01
158.03990089393974,149.55106,2014-10-04 04:29:01
149.1519767507792,147.74924,2014-10-04 04:34:01
158.46207200159685,144.1456,2014-10-04 04:39:01
141.43058036501208,144.1456,2014-10-04 04:44:01
145.07348182214514,142.34378,2014-10-04 04:49:01
148.8325262339061,142.34378,2014-10-04 04:54:01
146.9253663474027,140.54196,2014-10-04 04:59:01
142.85221782940434,138.74014,2014-10-04 05:04:01
135.88886072371957,135.1365,2014-10-04 05:09:01
140.43687766524846,133.33468000000002,2014-10-04 05:14:01
134.39077032606184,131.53286,2014-10-04 05:19:01
135.8188294267488,129.73104,2014-10-04 05:24:01
