Predictions,Ground_truth,Datetime
287.24786064192637,279.2821,2014-10-04 00:04:01
273.18979320370335,277.48028,2014-10-04 00:09:01
281.8675839461164,273.87664,2014-10-04 00:14:01
275.4975793764513,270.273,2014-10-04 00:19:01
272.4834696515903,268.47118,2014-10-04 00:24:01
270.53315777871444,266.66936000000004,2014-10-04 00:29:01
264.86128887839436,264.86753999999996,2014-10-04 00:34:01
261.77304957308695,264.86753999999996,2014-10-04 00:39:01
262.10415255784056,263.06572,2014-10-04 00:44:01
256.70288934260753,261.2639,2014-10-04 00:49:01
255.00419222793863,261.2639,2014-10-04 00:54:01
258.66151628696304,261.2639,2014-10-04 00:59:01
255.67692227372532,259.46208,2014-10-04 01:04:01
258.9074196747829,257.66026,2014-10-04 01:09:01
251.25261369342746,255.85844,2014-10-04 01:14:01
248.65392412611374,254.05662,2014-10-04 01:19:01
255.72321344496368,250.45298,2014-10-04 01:24:01
253.23528154291,248.65116,2014-10-04 01:29:01
249.69595415189156,246.84933999999998,2014-10-04 01:34:01
242.12520532957862,243.2457,2014-10-04 01:39:01
242.43708961082933,241.44388,2014-10-04 01:44:01
243.66198211287195,239.64206000000001,2014-10-04 01:49:01
230.47575890036563,237.84024,2014-10-04 01:54:01
234.23413304938688,234.2366,2014-10-04 01:59:01
230.88660221975582,232.43478000000002,2014-10-04 02:04:01
221.41192327081677,230.63296000000003,2014-10-04 02:09:01
226.43215289411143,228.83113999999998,2014-10-04 02:14:01
224.27965049156296,225.2275,2014-10-04 02:19:01
221.5939517901589,221.62386,2014-10-04 02:24:01
211.01679383059886,216.2184,2014-10-04 02:29:01
216.77638995318156,212.61476000000002,2014-10-04 02:34:01
216.45855951258326,207.2093,2014-10-04 02:39:01
212.49141217490472,203.60566000000003,2014-10-04 02:44:01
201.61654430811186,200.00202,2014-10-04 02:49:01
196.7270400755064,196.39838,2014-10-04 02:54:01
186.99714827683317,194.59656,2014-10-04 02:59:01
190.19087283181275,192.79474,2014-10-04 03:04:01
184.9616731746529,192.79474,2014-10-04 03:09:01
184.04849365807442,192.79474,2014-10-04 03:14:01
177.93913094971035,189.1911,2014-10-04 03:19:01
180.0592601961278,189.1911,2014-10-04 03:24:01
182.53652077005836,187.38928,2014-10-04 03:29:01
182.77992694969717,185.58746000000002,2014-10-04 03:34:01
192.31937113306284,183.78564,2014-10-04 03:39:01
190.77430753453734,180.18200000000002,2014-10-04 03:44:01
180.1937497312505,178.38018,2014-10-04 03:49:01
189.72389052165764,174.77653999999998,2014-10-04 03:54:01
182.32976396353413,171.1729,2014-10-04 03:59:01
180.10582859544962,165.76744,2014-10-04 04:04:01
178.17222801147713,162.1638,2014-10-04 04:09:01
170.94113632273513,156.75833999999998,2014-10-04 04:14:01
171.33143170356846,153.1547,2014-10-04 04:19:01
166.06396566222412,151.35288,2014-10-04 04:24:01
165.29809485454794,149.55106,2014-10-04 04:29:01
155.0581461602651,147.74924,2014-10-04 04:34:01
157.9572040776155,144.1456,2014-10-04 04:39:01
146.64477019799097,144.1456,2014-10-04 04:44:01
147.40619652052828,142.34378,2014-10-04 04:49:01
148.71617644721852,142.34378,2014-10-04 04:54:01
148.09279568930899,140.54196,2014-10-04 04:59:01
144.43783075278873,138.74014,2014-10-04 05:04:01
142.7159802004966,135.1365,2014-10-04 05:09:01
152.3929760524415,133.33468000000002,2014-10-04 05:14:01
140.64242062096528,131.53286,2014-10-04 05:19:01
145.6228112163889,129.73104,2014-10-04 05:24:01
140.56004614321762,127.92922,2014-10-04 05:29:01
137.93753719939875,126.1274,2014-10-04 05:34:01
136.2484585078707,124.32558,2014-10-04 05:39:01
135.0730707147238,113.51465999999999,2014-10-04 05:44:01
128.73868681333724,122.52376,2014-10-04 05:49:01
127.1177359565186,120.72194,2014-10-04 05:54:01
124.7071328783643,117.1183,2014-10-04 05:59:01
117.55273514389594,117.1183,2014-10-04 06:04:01
119.05508037102523,118.92012,2014-10-04 06:09:01
118.37507087193296,124.32558,2014-10-04 06:11:00
154.70085040983162,131.53286,2014-10-04 06:14:01
134.18494967716092,140.54196,2014-10-04 06:19:01
123.23131797332307,149.55106,2014-10-04 06:24:01
119.15382689878358,158.56016000000002,2014-10-04 06:29:01
137.3318632535165,162.1638,2014-10-04 06:34:01
160.04126521580966,162.1638,2014-10-04 06:39:01
155.2796801919386,162.1638,2014-10-04 06:44:01
162.85056368106854,158.56016000000002,2014-10-04 06:49:01
162.86513809501636,153.1547,2014-10-04 06:54:01
178.87337998071814,149.55106,2014-10-04 06:59:01
167.6654283633794,147.74924,2014-10-04 07:04:01
166.67537832129946,145.94742,2014-10-04 07:09:01
162.6496201468859,144.1456,2014-10-04 07:14:01
158.7439699536076,144.1456,2014-10-04 07:19:01
143.55182747318054,142.34378,2014-10-04 07:24:01
147.98922961652576,138.74014,2014-10-04 07:29:01
151.12040353209537,133.33468000000002,2014-10-04 07:34:01
150.8708080439016,127.92922,2014-10-04 07:39:01
141.97591395117547,120.72194,2014-10-04 07:44:01
147.11604702584623,113.51465999999999,2014-10-04 07:49:01
135.63927845166586,106.30738000000001,2014-10-04 07:54:01
140.44806003177285,100.90191999999999,2014-10-04 07:59:01
116.63994902940641,95.49646,2014-10-04 08:04:01
114.08838742096367,91.89282,2014-10-04 08:09:01
108.90215101307412,86.48736,2014-10-04 08:14:01
103.27009166188944,84.68554,2014-10-04 08:19:01
97.14491635617496,81.0819,2014-10-04 08:24:01
90.44745717690701,77.47825999999999,2014-10-04 08:29:01
78.99718639657938,75.67644,2014-10-04 08:34:01
88.66171835088888,73.87462,2014-10-04 08:39:01
70.97992943753279,75.67644,2014-10-04 08:44:01
81.97534470771228,68.46916,2014-10-04 08:49:01
73.69975559697451,77.47825999999999,2014-10-04 08:54:01
72.8327419473842,81.0819,2014-10-04 08:59:01
75.29512565616007,86.48736,2014-10-04 09:04:01
79.88659458742003,93.69464,2014-10-04 09:09:01
90.47994777313342,99.1001,2014-10-04 09:14:01
73.14772914970729,106.30738000000001,2014-10-04 09:15:00
106.14720150759115,113.51465999999999,2014-10-04 09:19:01
101.23306764426631,120.72194,2014-10-04 09:24:01
99.2926637278934,127.92922,2014-10-04 09:29:01
116.18874665066902,133.33468000000002,2014-10-04 09:34:01
114.1234617624292,138.74014,2014-10-04 09:39:01
127.97886693970307,140.54196,2014-10-04 09:44:01
140.25228649870087,138.74014,2014-10-04 09:49:01
149.36281214775516,133.33468000000002,2014-10-04 09:54:01
146.67929298629352,126.1274,2014-10-04 09:59:01
152.01192778499822,117.1183,2014-10-04 10:04:01
158.04861922015593,109.91102,2014-10-04 10:09:01
146.86336309623573,102.70374000000001,2014-10-04 10:14:01
134.3500642866521,95.49646,2014-10-04 10:19:01
125.57479442286983,88.28918,2014-10-04 10:24:01
118.84310674157756,82.88372,2014-10-04 10:29:01
107.69664274780844,77.47825999999999,2014-10-04 10:34:01
103.36934619456734,73.87462,2014-10-04 10:39:01
99.30894351708108,70.27098,2014-10-04 10:44:01
94.07552578630225,68.46916,2014-10-04 10:49:01
85.95467548366555,66.66734000000001,2014-10-04 10:54:01
76.63432728196915,64.86552,2014-10-04 10:59:01
52.90330504296337,61.26188,2014-10-04 11:04:01
56.83764021540172,59.46006,2014-10-04 11:09:01
55.87656978662145,57.658240000000006,2014-10-04 11:14:01
54.907364343390185,55.85642,2014-10-04 11:19:01
56.022069641401814,52.25278,2014-10-04 11:24:01
56.65926372695942,50.450959999999995,2014-10-04 11:29:01
50.31685100828848,48.64914,2014-10-04 11:34:01
49.03915065729852,61.26188,2014-10-04 11:39:01
43.35854764461098,46.84732,2014-10-04 11:44:01
43.85721203015931,45.045500000000004,2014-10-04 11:49:01
46.499914523199116,45.045500000000004,2014-10-04 11:54:01
52.11671557433191,45.045500000000004,2014-10-04 11:59:01
44.68464168508807,46.84732,2014-10-04 12:04:01
89.44475696273766,46.84732,2014-10-04 12:07:00
46.92373942572034,48.64914,2014-10-04 12:09:01
61.87619153998917,52.25278,2014-10-04 12:14:01
64.83859483211594,55.85642,2014-10-04 12:19:01
67.03316530622126,59.46006,2014-10-04 12:24:01
92.40150664307151,66.66734000000001,2014-10-04 12:29:01
68.28783615282397,72.0728,2014-10-04 12:34:01
85.75233563235665,79.28008000000001,2014-10-04 12:39:01
86.88642849506056,88.28918,2014-10-04 12:44:01
90.55762599667558,97.29828,2014-10-04 12:49:01
104.85987406286434,106.30738000000001,2014-10-04 12:54:01
120.0997928030558,113.51465999999999,2014-10-04 12:59:01
120.58877094608195,120.72194,2014-10-04 13:04:01
121.73100393999547,126.1274,2014-10-04 13:09:01
128.43356666301423,131.53286,2014-10-04 13:14:01
137.43544332392483,136.93832,2014-10-04 13:19:01
133.67022233741437,140.54196,2014-10-04 13:24:01
135.12714351801506,142.34378,2014-10-04 13:29:01
140.1054092241203,144.1456,2014-10-04 13:34:01
134.3963822372011,147.74924,2014-10-04 13:39:01
143.26197077430942,151.35288,2014-10-04 13:44:01
153.0011968373686,154.95651999999998,2014-10-04 13:49:01
141.4195324009638,158.56016000000002,2014-10-04 13:54:01
143.0211248059042,160.36198000000002,2014-10-04 13:59:01
152.40507178177995,162.1638,2014-10-04 14:04:01
164.33521154656972,162.1638,2014-10-04 14:09:01
178.95728474616692,162.1638,2014-10-04 14:14:01
169.97135913953417,162.1638,2014-10-04 14:19:01
173.64112861100762,162.1638,2014-10-04 14:24:01
169.77664563301252,163.96562,2014-10-04 14:29:01
175.99204231961286,167.56926,2014-10-04 14:34:01
175.06225717094438,169.37108,2014-10-04 14:39:01
174.90573005050297,171.1729,2014-10-04 14:44:01
174.84791557997295,172.97472,2014-10-04 14:49:01
179.11211253901422,174.77653999999998,2014-10-04 14:54:01
194.5348445334535,174.77653999999998,2014-10-04 14:59:01
196.54697150887796,176.57836,2014-10-04 15:04:01
190.33270269596323,178.38018,2014-10-04 15:09:01
186.84511595818137,178.38018,2014-10-04 15:14:01
182.91546226577975,176.57836,2014-10-04 15:19:01
188.7320153916226,176.57836,2014-10-04 15:24:01
176.0165784604923,174.77653999999998,2014-10-04 15:29:01
178.04587274620758,176.57836,2014-10-04 15:34:01
187.59486432910623,176.57836,2014-10-04 15:39:01
177.34438828209468,176.57836,2014-10-04 15:44:01
173.48708629456888,176.57836,2014-10-04 15:49:01
169.0353683741095,176.57836,2014-10-04 15:54:01
171.62278015208503,185.58746000000002,2014-10-04 15:59:01
198.24989877772325,174.77653999999998,2014-10-04 16:04:01
186.32399676471897,174.77653999999998,2014-10-04 16:09:01
182.7017923999649,174.77653999999998,2014-10-04 16:14:01
180.601196827989,174.77653999999998,2014-10-04 16:19:01
186.8692571631307,174.77653999999998,2014-10-04 16:24:01
214.0052180961162,174.77653999999998,2014-10-04 16:25:00
183.53533825318382,174.77653999999998,2014-10-04 16:29:01
181.16092557967045,172.97472,2014-10-04 16:34:01
186.26892728788246,171.1729,2014-10-04 16:39:01
186.58505090820603,169.37108,2014-10-04 16:44:01
192.21821847803244,169.37108,2014-10-04 16:49:01
178.61761698972143,169.37108,2014-10-04 16:54:01
183.935737169715,171.1729,2014-10-04 16:59:01
169.37249383523374,172.97472,2014-10-04 17:04:01
167.18400328889376,174.77653999999998,2014-10-04 17:09:01
163.71039291053245,174.77653999999998,2014-10-04 17:14:01
173.63014861429895,174.77653999999998,2014-10-04 17:19:01
169.055967847444,174.77653999999998,2014-10-04 17:24:01
181.36862180091194,172.97472,2014-10-04 17:29:01
177.80272940293827,171.1729,2014-10-04 17:34:01
180.36396056873795,167.56926,2014-10-04 17:39:01
169.56054729407836,167.56926,2014-10-04 17:44:01
170.6165174123226,165.76744,2014-10-04 17:49:01
170.67698931879247,167.56926,2014-10-04 17:54:01
167.55381197425726,169.37108,2014-10-04 17:59:01
167.5542859039285,171.1729,2014-10-04 18:04:01
161.79877045662437,174.77653999999998,2014-10-04 18:09:01
165.43902751384516,178.38018,2014-10-04 18:14:01
160.8311879210894,185.58746000000002,2014-10-04 18:19:01
173.64292681839052,190.99292,2014-10-04 18:24:01
176.49341572981194,200.00202,2014-10-04 18:29:01
177.31016472866168,210.81294,2014-10-04 18:34:01
185.04483642427135,241.44388,2014-10-04 18:39:01
190.2227868817607,223.42568,2014-10-04 18:44:01
210.06498599689175,237.84024,2014-10-04 18:49:01
203.16130861277477,254.05662,2014-10-04 18:54:01
216.42673773347224,270.273,2014-10-04 18:59:02
240.67594840385428,290.09302,2014-10-04 19:04:02
252.50569801455998,309.91303999999997,2014-10-04 19:05:00
237.31655928393113,329.73306,2014-10-04 19:09:02
246.31672490908906,347.75126,2014-10-04 19:14:02
284.21754202442384,362.16582000000005,2014-10-04 19:19:02
308.19355239611104,372.97674,2014-10-04 19:24:02
323.45158030718466,378.3822,2014-10-04 19:29:02
323.00459917317465,381.98584,2014-10-04 19:34:02
369.3362445527754,383.78766,2014-10-04 19:39:02
390.2465409643492,380.18402000000003,2014-10-04 19:44:02
402.177043419701,378.3822,2014-10-04 19:49:02
414.73185752104257,376.58038,2014-10-04 19:54:02
407.2411745773626,374.77856,2014-10-04 19:59:02
396.4455334817614,374.77856,2014-10-04 20:04:02
398.9138051882303,376.58038,2014-10-04 20:09:02
372.36897778775784,376.58038,2014-10-04 20:14:02
