Predictions,Ground_truth,Datetime
163.8558736172587,144.1456,2014-10-04 00:04:57
153.5010193510907,149.55106,2014-10-04 00:09:57
143.4813976015616,154.95651999999998,2014-10-04 00:14:57
145.5917628709225,160.36198000000002,2014-10-04 00:19:57
135.24249804750477,163.96562,2014-10-04 00:24:57
158.58471079042553,165.76744,2014-10-04 00:29:57
160.9870314994832,163.96562,2014-10-04 00:34:57
200.00756940248058,162.1638,2014-10-04 00:39:57
172.6051313238431,162.1638,2014-10-04 00:44:57
189.43467160866385,160.36198000000002,2014-10-04 00:49:57
181.29219509908276,160.36198000000002,2014-10-04 00:54:57
165.2221352570266,156.75833999999998,2014-10-04 00:59:57
162.38777205500656,151.35288,2014-10-04 01:04:57
161.76029982678045,142.34378,2014-10-04 01:09:57
170.3014654914221,133.33468000000002,2014-10-04 01:14:57
174.90582415120423,126.1274,2014-10-04 01:19:57
164.6253879598824,120.72194,2014-10-04 01:24:57
150.11310441115555,117.1183,2014-10-04 01:29:57
142.86575440242785,117.1183,2014-10-04 01:34:57
137.3265964148148,122.52376,2014-10-04 01:39:57
113.13411273339027,126.1274,2014-10-04 01:44:57
119.78521352150528,129.73104,2014-10-04 01:49:57
114.22182971020239,131.53286,2014-10-04 01:54:57
119.25849834863591,129.73104,2014-10-04 01:59:57
126.97909054493475,124.32558,2014-10-04 02:04:57
148.18749548967997,117.1183,2014-10-04 02:09:57
148.79957610977772,113.51465999999999,2014-10-04 02:14:57
142.4636295324902,109.91102,2014-10-04 02:19:57
134.60016600189877,106.30738000000001,2014-10-04 02:24:57
128.96407173393976,102.70374000000001,2014-10-04 02:29:57
128.07220016853836,100.90191999999999,2014-10-04 02:34:57
110.30127653440206,99.1001,2014-10-04 02:39:57
119.39038973004875,97.29828,2014-10-04 02:44:57
129.25565970337956,95.49646,2014-10-04 02:49:57
109.716794494428,93.69464,2014-10-04 02:54:57
107.87469661205877,91.89282,2014-10-04 02:59:57
97.64391241115298,88.28918,2014-10-04 03:04:57
92.23589933123742,84.68554,2014-10-04 03:09:57
85.11001756241146,81.0819,2014-10-04 03:14:57
81.72263540369237,75.67644,2014-10-04 03:19:57
91.89315492190516,72.0728,2014-10-04 03:24:57
83.82695883125812,66.66734000000001,2014-10-04 03:29:57
75.25956885241257,64.86552,2014-10-04 03:34:57
65.79933333367782,64.86552,2014-10-04 03:39:57
70.57564013119888,64.86552,2014-10-04 03:44:57
61.242871485558794,64.86552,2014-10-04 03:49:57
81.08086567180834,64.86552,2014-10-04 03:54:57
70.00159090614939,63.0637,2014-10-04 03:59:57
69.83729671383212,61.26188,2014-10-04 04:04:57
84.99003621499244,57.658240000000006,2014-10-04 04:09:57
77.86508134005132,54.0546,2014-10-04 04:14:57
75.29031606842679,50.450959999999995,2014-10-04 04:19:57
78.83755922548956,46.84732,2014-10-04 04:24:57
69.99185967394193,43.24368,2014-10-04 04:29:57
72.10580147765614,73.87462,2014-10-04 04:34:57
63.76557653213305,41.44186,2014-10-04 04:39:57
60.16193653213305,39.640040000000006,2014-10-04 04:44:57
56.55829653213304,39.640040000000006,2014-10-04 04:49:57
52.95465653213305,39.640040000000006,2014-10-04 04:54:57
47.27755770970879,39.640040000000006,2014-10-04 04:59:57
77.82153892088725,39.640040000000006,2014-10-04 05:00:00
50.58752772391997,39.640040000000006,2014-10-04 05:04:57
43.67422401686142,39.640040000000006,2014-10-04 05:09:57
49.373504033103,39.640040000000006,2014-10-04 05:14:57
53.38488671508257,39.640040000000006,2014-10-04 05:19:57
50.64993331509033,41.44186,2014-10-04 05:24:57
42.145646871956515,46.84732,2014-10-04 05:29:57
35.590445953655696,55.85642,2014-10-04 05:34:57
36.25218061614901,64.86552,2014-10-04 05:39:57
36.25218061614901,75.67644,2014-10-04 05:44:57
36.25218061614901,86.48736,2014-10-04 05:49:57
59.42017410139448,99.1001,2014-10-04 05:54:57
74.76020091454528,113.51465999999999,2014-10-04 05:59:57
117.01770027148112,127.92922,2014-10-04 06:04:57
100.89959681752623,144.1456,2014-10-04 06:09:57
116.99875683829205,160.36198000000002,2014-10-04 06:14:57
126.53433905159062,174.77653999999998,2014-10-04 06:19:57
145.60790041233884,187.38928,2014-10-04 06:24:57
187.27916619894148,198.2002,2014-10-04 06:29:57
192.15068823872946,212.61476000000002,2014-10-04 06:34:57
204.81972725032307,232.43478000000002,2014-10-04 06:39:57
