Predictions,Ground_truth,Datetime
297.9628800898445,279.2821,2014-10-01 08:49:56
294.3136073854798,273.87664,2014-10-01 08:54:56
303.7156463288501,266.66936000000004,2014-10-01 08:59:56
290.5914850528936,259.46208,2014-10-01 09:04:56
262.8941785413865,255.85844,2014-10-01 09:09:56
233.3052813612276,252.2548,2014-10-01 09:14:56
240.03406269233687,248.65116,2014-10-01 09:19:56
259.83674177343687,246.84933999999998,2014-10-01 09:24:56
249.29346354086962,243.2457,2014-10-01 09:29:56
241.46687401132402,241.44388,2014-10-01 09:34:56
250.41276817462656,237.84024,2014-10-01 09:39:56
245.29705706384874,232.43478000000002,2014-10-01 09:44:56
235.93944195985057,225.2275,2014-10-01 09:49:56
232.51690295561573,221.62386,2014-10-01 09:54:56
223.6974055141593,216.2184,2014-10-01 09:59:56
231.14722051222913,279.2821,2014-10-01 10:04:56
222.1969127845019,210.81294,2014-10-01 10:09:56
211.863432981152,203.60566000000003,2014-10-01 10:14:56
198.60889165554954,198.2002,2014-10-01 10:19:56
213.13719155100992,192.79474,2014-10-01 10:24:56
201.898989907148,185.58746000000002,2014-10-01 10:29:56
252.35780890676486,180.18200000000002,2014-10-01 10:30:00
205.87889378607463,178.38018,2014-10-01 10:34:56
178.29285431469972,176.57836,2014-10-01 10:39:56
185.7476970449274,174.77653999999998,2014-10-01 10:44:56
176.9518277360175,174.77653999999998,2014-10-01 10:49:56
171.8627577088631,174.77653999999998,2014-10-01 10:54:56
153.4522892667428,171.1729,2014-10-01 10:59:56
185.0156304979224,167.56926,2014-10-01 11:04:56
180.57273483118306,163.96562,2014-10-01 11:09:56
158.5650121808118,160.36198000000002,2014-10-01 11:14:56
166.41352064902773,156.75833999999998,2014-10-01 11:19:56
175.0770856337089,151.35288,2014-10-01 11:24:56
148.9964374658158,149.55106,2014-10-01 11:29:56
144.0690611795329,180.18200000000002,2014-10-01 11:34:56
141.86903441969855,149.55106,2014-10-01 11:39:56
137.73089458210626,147.74924,2014-10-01 11:44:56
138.4868582646649,144.1456,2014-10-01 11:49:56
124.1989190012753,140.54196,2014-10-01 11:54:56
144.43685324662934,138.74014,2014-10-01 11:59:56
152.60678748817656,133.33468000000002,2014-10-01 12:00:00
132.3560387782496,131.53286,2014-10-01 12:04:56
144.57047971039268,127.92922,2014-10-01 12:09:56
142.2044675634121,126.1274,2014-10-01 12:14:56
156.3363312603446,127.92922,2014-10-01 12:19:56
142.57198258332355,129.73104,2014-10-01 12:24:56
138.17312090241126,133.33468000000002,2014-10-01 12:29:56
132.74894573263944,140.54196,2014-10-01 12:34:56
130.23524294599937,145.94742,2014-10-01 12:39:56
131.58738804063216,153.1547,2014-10-01 12:44:56
159.0253158393493,162.1638,2014-10-01 12:49:56
141.42023684780503,171.1729,2014-10-01 12:54:56
145.1328310043162,178.38018,2014-10-01 12:59:56
168.3644933934889,81.0819,2014-10-01 13:04:56
160.47486609067843,187.38928,2014-10-01 13:09:56
168.1387658812581,192.79474,2014-10-01 13:14:56
192.62243937316344,196.39838,2014-10-01 13:19:56
204.1447373678629,198.2002,2014-10-01 13:24:56
187.15218074857697,194.59656,2014-10-01 13:29:56
113.63337168899257,187.38928,2014-10-01 13:30:00
166.05684006940157,176.57836,2014-10-01 13:34:56
193.55047816324938,165.76744,2014-10-01 13:39:56
198.1797785183742,153.1547,2014-10-01 13:44:56
192.93915160551245,142.34378,2014-10-01 13:49:56
181.25405894121124,133.33468000000002,2014-10-01 13:54:56
160.37531103161635,126.1274,2014-10-01 13:59:56
123.00686856255551,120.72194,2014-10-01 14:04:56
121.28466236393082,115.31648000000001,2014-10-01 14:09:56
106.77601038874826,111.71284,2014-10-01 14:14:56
101.11991910509707,108.1092,2014-10-01 14:19:56
97.49159439834736,104.50556,2014-10-01 14:24:56
104.91696099642488,100.90191999999999,2014-10-01 14:29:56
104.50130989921321,95.49646,2014-10-01 14:34:56
95.81908660327788,91.89282,2014-10-01 14:39:56
93.32772262515827,88.28918,2014-10-01 14:44:56
90.96496715783394,84.68554,2014-10-01 14:49:56
90.88819081117292,82.88372,2014-10-01 14:54:56
87.2689482984488,79.28008000000001,2014-10-01 14:59:56
79.42543462896327,79.28008000000001,2014-10-01 15:04:56
75.57927298373994,77.47825999999999,2014-10-01 15:09:56
74.87988359253998,77.47825999999999,2014-10-01 15:14:56
70.77106760447668,75.67644,2014-10-01 15:19:56
81.86392629642332,75.67644,2014-10-01 15:24:56
70.41147621808754,73.87462,2014-10-01 15:29:56
87.38102820306032,73.87462,2014-10-01 15:34:56
77.9979903346221,73.87462,2014-10-01 15:39:56
85.66898550941423,73.87462,2014-10-01 15:44:56
