Predictions,Ground_truth,Datetime
158.6189513598521,144.1456,2014-10-04 00:04:57
150.7902967610032,149.55106,2014-10-04 00:09:57
134.92446567380503,154.95651999999998,2014-10-04 00:14:57
148.12606748543024,160.36198000000002,2014-10-04 00:19:57
137.24413356029743,163.96562,2014-10-04 00:24:57
160.59527298279812,165.76744,2014-10-04 00:29:57
157.07809136717546,163.96562,2014-10-04 00:34:57
200.73168426595998,162.1638,2014-10-04 00:39:57
187.40932966494603,162.1638,2014-10-04 00:44:57
193.29985013999212,160.36198000000002,2014-10-04 00:49:57
181.17479672213594,160.36198000000002,2014-10-04 00:54:57
172.91190150243617,156.75833999999998,2014-10-04 00:59:57
158.28830739940625,151.35288,2014-10-04 01:04:57
165.85674358460344,142.34378,2014-10-04 01:09:57
182.67472420606674,133.33468000000002,2014-10-04 01:14:57
174.33602552022143,126.1274,2014-10-04 01:19:57
173.58086217803242,120.72194,2014-10-04 01:24:57
148.20075800853328,117.1183,2014-10-04 01:29:57
144.56634322162927,117.1183,2014-10-04 01:34:57
135.62320042950194,122.52376,2014-10-04 01:39:57
127.89634455994002,126.1274,2014-10-04 01:44:57
132.77925372494667,129.73104,2014-10-04 01:49:57
131.70291843765378,131.53286,2014-10-04 01:54:57
130.6015582602782,129.73104,2014-10-04 01:59:57
130.55225513576454,124.32558,2014-10-04 02:04:57
165.47826312006308,117.1183,2014-10-04 02:09:57
141.0101462641563,113.51465999999999,2014-10-04 02:14:57
144.38681825252334,109.91102,2014-10-04 02:19:57
131.47634186952857,106.30738000000001,2014-10-04 02:24:57
126.47421801367766,102.70374000000001,2014-10-04 02:29:57
113.46298801995259,100.90191999999999,2014-10-04 02:34:57
108.74611775140684,99.1001,2014-10-04 02:39:57
124.2858197937761,97.29828,2014-10-04 02:44:57
125.62256408330728,95.49646,2014-10-04 02:49:57
103.46815759386428,93.69464,2014-10-04 02:54:57
101.95673588240044,91.89282,2014-10-04 02:59:57
111.3222132706533,88.28918,2014-10-04 03:04:57
91.55062647101037,84.68554,2014-10-04 03:09:57
100.06548075948758,81.0819,2014-10-04 03:14:57
84.08170687411815,75.67644,2014-10-04 03:19:57
110.20613564225651,72.0728,2014-10-04 03:24:57
92.80934659669845,66.66734000000001,2014-10-04 03:29:57
90.5046039298014,64.86552,2014-10-04 03:34:57
81.870744455683,64.86552,2014-10-04 03:39:57
80.47168544289207,64.86552,2014-10-04 03:44:57
71.54030146166457,64.86552,2014-10-04 03:49:57
77.38069262648824,64.86552,2014-10-04 03:54:57
69.035595214127,63.0637,2014-10-04 03:59:57
70.08295680935478,61.26188,2014-10-04 04:04:57
86.92996738587445,57.658240000000006,2014-10-04 04:09:57
80.00174873006648,54.0546,2014-10-04 04:14:57
74.03195616579384,50.450959999999995,2014-10-04 04:19:57
76.11034144412189,46.84732,2014-10-04 04:24:57
67.51527603810608,43.24368,2014-10-04 04:29:57
68.00997309477769,73.87462,2014-10-04 04:34:57
62.99506941133605,41.44186,2014-10-04 04:39:57
58.31527777249372,39.640040000000006,2014-10-04 04:44:57
56.11193251559443,39.640040000000006,2014-10-04 04:49:57
52.05135766692354,39.640040000000006,2014-10-04 04:54:57
47.231200534165914,39.640040000000006,2014-10-04 04:59:57
79.15788165081557,39.640040000000006,2014-10-04 05:00:00
49.70753607049318,39.640040000000006,2014-10-04 05:04:57
45.6755948818378,39.640040000000006,2014-10-04 05:09:57
55.60505814354063,39.640040000000006,2014-10-04 05:14:57
51.62462760950218,39.640040000000006,2014-10-04 05:19:57
51.734452460421174,41.44186,2014-10-04 05:24:57
46.28653377823139,46.84732,2014-10-04 05:29:57
