Predictions,Ground_truth,Datetime
166.16040734906167,144.1456,2014-10-04 00:04:57
166.30084302210378,149.55106,2014-10-04 00:09:57
148.53560721033307,154.95651999999998,2014-10-04 00:14:57
150.92439954982845,160.36198000000002,2014-10-04 00:19:57
149.57982241533017,163.96562,2014-10-04 00:24:57
154.72008084844057,165.76744,2014-10-04 00:29:57
160.201266580022,163.96562,2014-10-04 00:34:57
199.6345958162873,162.1638,2014-10-04 00:39:57
182.19699177143298,162.1638,2014-10-04 00:44:57
192.97872144378658,160.36198000000002,2014-10-04 00:49:57
190.50395351263026,160.36198000000002,2014-10-04 00:54:57
159.13831872303004,156.75833999999998,2014-10-04 00:59:57
167.9089864719347,151.35288,2014-10-04 01:04:57
162.0925048786168,142.34378,2014-10-04 01:09:57
169.76574378171202,133.33468000000002,2014-10-04 01:14:57
174.19823573831013,126.1274,2014-10-04 01:19:57
166.5103837624812,120.72194,2014-10-04 01:24:57
152.25678852919347,117.1183,2014-10-04 01:29:57
141.3889358932103,117.1183,2014-10-04 01:34:57
122.85255592717591,122.52376,2014-10-04 01:39:57
114.36185514330637,126.1274,2014-10-04 01:44:57
116.26673091322454,129.73104,2014-10-04 01:49:57
123.56749395313449,131.53286,2014-10-04 01:54:57
129.91810829761087,129.73104,2014-10-04 01:59:57
132.89768055857837,124.32558,2014-10-04 02:04:57
163.52749193537818,117.1183,2014-10-04 02:09:57
161.17655538055743,113.51465999999999,2014-10-04 02:14:57
164.05076858818785,109.91102,2014-10-04 02:19:57
140.98688098151797,106.30738000000001,2014-10-04 02:24:57
130.22371063457672,102.70374000000001,2014-10-04 02:29:57
125.9887041044885,100.90191999999999,2014-10-04 02:34:57
107.52479047113647,99.1001,2014-10-04 02:39:57
128.98085757292526,97.29828,2014-10-04 02:44:57
135.97368077485217,95.49646,2014-10-04 02:49:57
120.49877682286593,93.69464,2014-10-04 02:54:57
111.58580382993465,91.89282,2014-10-04 02:59:57
106.95911529640686,88.28918,2014-10-04 03:04:57
105.70933728348622,84.68554,2014-10-04 03:09:57
103.58118134141831,81.0819,2014-10-04 03:14:57
103.3089071192381,75.67644,2014-10-04 03:19:57
103.06181724752419,72.0728,2014-10-04 03:24:57
94.33226107825395,66.66734000000001,2014-10-04 03:29:57
83.46219388150139,64.86552,2014-10-04 03:34:57
78.23549843852692,64.86552,2014-10-04 03:39:57
77.01421032811007,64.86552,2014-10-04 03:44:57
75.80130679988592,64.86552,2014-10-04 03:49:57
72.042757747147,64.86552,2014-10-04 03:54:57
66.1450622491438,63.0637,2014-10-04 03:59:57
57.90417994996483,61.26188,2014-10-04 04:04:57
88.7153156623078,57.658240000000006,2014-10-04 04:09:57
68.95546063172472,54.0546,2014-10-04 04:14:57
68.5477651538131,50.450959999999995,2014-10-04 04:19:57
66.19926317442663,46.84732,2014-10-04 04:24:57
54.11141101462632,43.24368,2014-10-04 04:29:57
48.19693727133271,73.87462,2014-10-04 04:34:57
47.4839437367951,41.44186,2014-10-04 04:39:57
