Predictions,Ground_truth,Datetime
169.15403679016217,144.1456,2014-10-04 00:04:57
164.7240028800753,149.55106,2014-10-04 00:09:57
148.78890123360605,154.95651999999998,2014-10-04 00:14:57
145.3248800963741,160.36198000000002,2014-10-04 00:19:57
153.59770442873375,163.96562,2014-10-04 00:24:57
160.35802561670215,165.76744,2014-10-04 00:29:57
163.15706187502803,163.96562,2014-10-04 00:34:57
203.6428662321343,162.1638,2014-10-04 00:39:57
187.24700672347117,162.1638,2014-10-04 00:44:57
187.77476999061327,160.36198000000002,2014-10-04 00:49:57
183.57522912506664,160.36198000000002,2014-10-04 00:54:57
170.29527826819952,156.75833999999998,2014-10-04 00:59:57
165.9324346977896,151.35288,2014-10-04 01:04:57
164.60735585553536,142.34378,2014-10-04 01:09:57
182.46337480688996,133.33468000000002,2014-10-04 01:14:57
172.23589037414027,126.1274,2014-10-04 01:19:57
169.287816793111,120.72194,2014-10-04 01:24:57
146.03774412640925,117.1183,2014-10-04 01:29:57
143.90568473815185,117.1183,2014-10-04 01:34:57
130.6890363315201,122.52376,2014-10-04 01:39:57
124.982475549809,126.1274,2014-10-04 01:44:57
128.86567261307184,129.73104,2014-10-04 01:49:57
126.50815475241902,131.53286,2014-10-04 01:54:57
129.7315123033974,129.73104,2014-10-04 01:59:57
128.29100518076413,124.32558,2014-10-04 02:04:57
161.03622541524015,117.1183,2014-10-04 02:09:57
166.71897749167823,113.51465999999999,2014-10-04 02:14:57
164.00519562040228,109.91102,2014-10-04 02:19:57
136.85411771448005,106.30738000000001,2014-10-04 02:24:57
128.97572839809257,102.70374000000001,2014-10-04 02:29:57
120.97244048649382,100.90191999999999,2014-10-04 02:34:57
108.49199655353058,99.1001,2014-10-04 02:39:57
117.6800255340496,97.29828,2014-10-04 02:44:57
119.69790667990452,95.49646,2014-10-04 02:49:57
116.94932360792444,93.69464,2014-10-04 02:54:57
106.19491386638664,91.89282,2014-10-04 02:59:57
99.845112591839,88.28918,2014-10-04 03:04:57
100.90075705878279,84.68554,2014-10-04 03:09:57
97.68889266306017,81.0819,2014-10-04 03:14:57
95.60197255145384,75.67644,2014-10-04 03:19:57
97.38789069011469,72.0728,2014-10-04 03:24:57
93.89092618278573,66.66734000000001,2014-10-04 03:29:57
84.16708031207554,64.86552,2014-10-04 03:34:57
80.56344031207554,64.86552,2014-10-04 03:39:57
78.56644683882772,64.86552,2014-10-04 03:44:57
67.23453053569646,64.86552,2014-10-04 03:49:57
72.37071496163941,64.86552,2014-10-04 03:54:57
62.1797526593846,63.0637,2014-10-04 03:59:57
78.59687292897073,61.26188,2014-10-04 04:04:57
93.59640506210769,57.658240000000006,2014-10-04 04:09:57
82.88045147868408,54.0546,2014-10-04 04:14:57
73.65425457469082,50.450959999999995,2014-10-04 04:19:57
76.11803007158721,46.84732,2014-10-04 04:24:57
68.96861223317882,43.24368,2014-10-04 04:29:57
66.76153910712924,73.87462,2014-10-04 04:34:57
51.316064590935966,41.44186,2014-10-04 04:39:57
49.11169662730143,39.640040000000006,2014-10-04 04:44:57
45.573029909030275,39.640040000000006,2014-10-04 04:49:57
44.80261807961963,39.640040000000006,2014-10-04 04:54:57
41.17048672451905,39.640040000000006,2014-10-04 04:59:57
97.50626669001292,39.640040000000006,2014-10-04 05:00:00
55.18746890947064,39.640040000000006,2014-10-04 05:04:57
48.928993937781385,39.640040000000006,2014-10-04 05:09:57
52.67612174051324,39.640040000000006,2014-10-04 05:14:57
52.67612174051324,39.640040000000006,2014-10-04 05:19:57
60.68079036188016,41.44186,2014-10-04 05:24:57
50.21880820998979,46.84732,2014-10-04 05:29:57
49.51850651688606,55.85642,2014-10-04 05:34:57
48.82783269376639,64.86552,2014-10-04 05:39:57
47.726838933178854,75.67644,2014-10-04 05:44:57
47.726838933178854,86.48736,2014-10-04 05:49:57
64.2493201067662,99.1001,2014-10-04 05:54:57
88.928847679467,113.51465999999999,2014-10-04 05:59:57
128.08260451356108,127.92922,2014-10-04 06:04:57
117.16980517285438,144.1456,2014-10-04 06:09:57
134.44679910737193,160.36198000000002,2014-10-04 06:14:57
143.63381198706992,174.77653999999998,2014-10-04 06:19:57
144.0810363327741,187.38928,2014-10-04 06:24:57
204.26838498315874,198.2002,2014-10-04 06:29:57
201.35997957553528,212.61476000000002,2014-10-04 06:34:57
230.18754734126875,232.43478000000002,2014-10-04 06:39:57
230.53391984502488,257.66026,2014-10-04 06:44:57
244.5933770674312,282.88574,2014-10-04 06:49:57
245.8205203123881,309.91303999999997,2014-10-04 06:54:57
238.1662795589241,336.94034,2014-10-04 06:59:57
270.563188537196,360.36400000000003,2014-10-04 07:04:57
254.92318631624832,383.78766,2014-10-04 07:09:57
308.32513386209973,400.00404,2014-10-04 07:14:57
355.7264057322482,400.00404,2014-10-04 07:19:57
381.091343893411,400.00404,2014-10-04 07:24:57
394.97062806994876,400.00404,2014-10-04 07:29:57
427.90608026396774,400.00404,2014-10-04 07:34:57
445.41887259286455,400.00404,2014-10-04 07:39:57
457.11868179177236,400.00404,2014-10-04 07:44:57
341.22208101591053,400.00404,2014-10-04 07:49:57
349.3544422124278,400.00404,2014-10-04 07:54:57
345.28498425916143,400.00404,2014-10-04 07:59:57
402.217924334725,400.00404,2014-10-04 08:04:57
400.52659183750364,400.00404,2014-10-04 08:09:57
377.0447389570786,400.00404,2014-10-04 08:14:57
393.4562091165552,400.00404,2014-10-04 08:19:57
379.40729465088424,400.00404,2014-10-04 08:24:57
376.034581369712,400.00404,2014-10-04 08:29:58
355.2185532537813,400.00404,2014-10-04 08:34:58
371.28628667168726,400.00404,2014-10-04 08:39:58
376.77643506681363,400.00404,2014-10-04 08:44:58
370.7046783864094,400.00404,2014-10-04 08:49:58
393.4562091165552,400.00404,2014-10-04 08:54:58
378.83239052726407,400.00404,2014-10-04 08:59:58
404.57136735772065,400.00404,2014-10-04 09:04:58
373.3796017387918,400.00404,2014-10-04 09:09:58
386.3873049352466,400.00404,2014-10-04 09:14:58
388.87719366169085,400.00404,2014-10-04 09:19:58
379.5722322924993,400.00404,2014-10-04 09:24:58
379.5722322924993,400.00404,2014-10-04 09:29:58
370.46652433564276,400.00404,2014-10-04 09:34:58
370.46652433564276,400.00404,2014-10-04 09:39:58
372.7406940486576,400.00404,2014-10-04 09:44:58
374.21214813216915,400.00404,2014-10-04 09:49:58
374.21214813216915,400.00404,2014-10-04 09:54:58
374.21214813216915,400.00404,2014-10-04 09:59:58
369.91445632554235,400.00404,2014-10-04 10:04:58
368.5447103707678,400.00404,2014-10-04 10:09:58
368.5447103707678,400.00404,2014-10-04 10:14:58
369.91445632554235,400.00404,2014-10-04 10:19:58
369.91445632554235,400.00404,2014-10-04 10:24:58
368.5447103707678,400.00404,2014-10-04 10:29:58
368.5447103707678,400.00404,2014-10-04 10:34:58
367.72683730169507,400.00404,2014-10-04 10:39:58
368.5447103707678,400.00404,2014-10-04 10:44:58
368.5447103707678,400.00404,2014-10-04 10:49:58
368.5447103707678,400.00404,2014-10-04 10:54:58
368.5447103707678,400.00404,2014-10-04 10:59:58
381.4278546047345,400.00404,2014-10-04 11:04:58
380.6814260354638,400.00404,2014-10-04 11:09:58
380.6814260354638,400.00404,2014-10-04 11:14:58
380.6814260354638,392.79676,2014-10-04 11:19:58
380.6814260354638,371.17492000000004,2014-10-04 11:24:58
380.6814260354638,351.3549,2014-10-04 11:29:58
380.6814260354638,335.13852,2014-10-04 11:34:58
380.6814260354638,324.3276,2014-10-04 11:39:58
380.6814260354638,317.12032000000005,2014-10-04 11:44:58
332.9528095047852,313.51667999999995,2014-10-04 11:49:58
318.8276199219368,315.31850000000003,2014-10-04 11:54:58
302.9720854523599,322.52578,2014-10-04 11:59:58
275.80359318144156,336.94034,2014-10-04 12:04:58
270.0726040132415,356.76036,2014-10-04 12:09:58
286.3503967975471,385.58948,2014-10-04 12:14:58
302.95886023977386,400.00404,2014-10-04 12:19:58
339.7403117994631,400.00404,2014-10-04 12:24:58
321.0809881703507,400.00404,2014-10-04 12:29:58
372.40402286279146,400.00404,2014-10-04 12:34:58
391.3361049281852,400.00404,2014-10-04 12:39:58
384.42470133212004,400.00404,2014-10-04 12:44:58
413.27152920396503,400.00404,2014-10-04 12:49:58
373.66435396498724,400.00404,2014-10-04 12:54:58
370.93508608650814,374.77856,2014-10-04 12:59:58
379.4653024796773,345.94944,2014-10-04 13:04:58
376.1346549770566,320.72396000000003,2014-10-04 13:09:58
373.99105966405017,295.49848,2014-10-04 13:14:58
379.1065685872782,275.67846000000003,2014-10-04 13:19:58
379.1065685872782,259.46208,2014-10-04 13:24:58
292.0659581019348,248.65116,2014-10-04 13:29:58
265.53525928994395,245.04752,2014-10-04 13:34:58
255.78532560427462,245.04752,2014-10-04 13:39:58
