Predictions,Ground_truth,Datetime
298.77510627663185,279.2821,2014-10-01 08:49:56
292.89023832842554,273.87664,2014-10-01 08:54:56
302.92119956125043,266.66936000000004,2014-10-01 08:59:56
290.0146178782365,259.46208,2014-10-01 09:04:56
266.37086935798595,255.85844,2014-10-01 09:09:56
234.6132662482814,252.2548,2014-10-01 09:14:56
241.27453421454857,248.65116,2014-10-01 09:19:56
257.1807731009114,246.84933999999998,2014-10-01 09:24:56
247.81207279112667,243.2457,2014-10-01 09:29:56
241.74425909479547,241.44388,2014-10-01 09:34:56
251.60160581096198,237.84024,2014-10-01 09:39:56
244.92087184741948,232.43478000000002,2014-10-01 09:44:56
235.3017234541443,225.2275,2014-10-01 09:49:56
231.67315052601072,221.62386,2014-10-01 09:54:56
224.5847905078597,216.2184,2014-10-01 09:59:56
231.55525887678172,279.2821,2014-10-01 10:04:56
222.64130194426545,210.81294,2014-10-01 10:09:56
211.32466700657014,203.60566000000003,2014-10-01 10:14:56
198.58736962787225,198.2002,2014-10-01 10:19:56
213.25839263783513,192.79474,2014-10-01 10:24:56
200.95282234392823,185.58746000000002,2014-10-01 10:29:56
254.86699095924396,180.18200000000002,2014-10-01 10:30:00
204.74608484478443,178.38018,2014-10-01 10:34:56
178.27024117602076,176.57836,2014-10-01 10:39:56
185.2092521743208,174.77653999999998,2014-10-01 10:44:56
175.93395202650575,174.77653999999998,2014-10-01 10:49:56
171.0077691144264,174.77653999999998,2014-10-01 10:54:56
152.6269063969193,171.1729,2014-10-01 10:59:56
182.7082053434299,167.56926,2014-10-01 11:04:56
177.57682893662968,163.96562,2014-10-01 11:09:56
158.62696320262125,160.36198000000002,2014-10-01 11:14:56
169.29886900379498,156.75833999999998,2014-10-01 11:19:56
174.88699808258468,151.35288,2014-10-01 11:24:56
151.36085110943273,149.55106,2014-10-01 11:29:56
143.94819674646808,180.18200000000002,2014-10-01 11:34:56
143.0438954348164,149.55106,2014-10-01 11:39:56
140.69789533390605,147.74924,2014-10-01 11:44:56
138.23302690991548,144.1456,2014-10-01 11:49:56
123.3655338951473,140.54196,2014-10-01 11:54:56
144.1220419634226,138.74014,2014-10-01 11:59:56
153.8046363223968,133.33468000000002,2014-10-01 12:00:00
125.99158301037937,131.53286,2014-10-01 12:04:56
136.80344726199408,127.92922,2014-10-01 12:09:56
