Predictions,Ground_truth,Datetime
164.18503417716346,144.1456,2014-10-04 00:04:57
158.0676865793353,149.55106,2014-10-04 00:09:57
141.00920065622176,154.95651999999998,2014-10-04 00:14:57
142.18896915055186,160.36198000000002,2014-10-04 00:19:57
129.34233861263445,163.96562,2014-10-04 00:24:57
151.45489476396062,165.76744,2014-10-04 00:29:57
161.92960792432964,163.96562,2014-10-04 00:34:57
192.08324734797685,162.1638,2014-10-04 00:39:57
170.6314954421879,162.1638,2014-10-04 00:44:57
178.4493923761275,160.36198000000002,2014-10-04 00:49:57
178.8138263048755,160.36198000000002,2014-10-04 00:54:57
164.1521674194709,156.75833999999998,2014-10-04 00:59:57
166.1361039065484,151.35288,2014-10-04 01:04:57
162.5646117874631,142.34378,2014-10-04 01:09:57
175.83073401962648,133.33468000000002,2014-10-04 01:14:57
175.682334309761,126.1274,2014-10-04 01:19:57
170.9340408146955,120.72194,2014-10-04 01:24:57
150.87974567786853,117.1183,2014-10-04 01:29:57
141.19120884686075,117.1183,2014-10-04 01:34:57
128.1658544864553,122.52376,2014-10-04 01:39:57
113.0272677647663,126.1274,2014-10-04 01:44:57
122.43310775739778,129.73104,2014-10-04 01:49:57
128.62834976360654,131.53286,2014-10-04 01:54:57
125.67642128462884,129.73104,2014-10-04 01:59:57
139.69855540271783,124.32558,2014-10-04 02:04:57
139.3939120104841,117.1183,2014-10-04 02:09:57
144.49362029470737,113.51465999999999,2014-10-04 02:14:57
140.14260598473408,109.91102,2014-10-04 02:19:57
125.8936134996405,106.30738000000001,2014-10-04 02:24:57
129.01892760633416,102.70374000000001,2014-10-04 02:29:57
120.10181232660365,100.90191999999999,2014-10-04 02:34:57
108.3228997281898,99.1001,2014-10-04 02:39:57
117.98343183462607,97.29828,2014-10-04 02:44:57
118.96559376908314,95.49646,2014-10-04 02:49:57
109.60809414785776,93.69464,2014-10-04 02:54:57
103.29997071183165,91.89282,2014-10-04 02:59:57
102.82019248872037,88.28918,2014-10-04 03:04:57
105.55049572196764,84.68554,2014-10-04 03:09:57
94.97145988738855,81.0819,2014-10-04 03:14:57
98.65493387885952,75.67644,2014-10-04 03:19:57
95.5561606022309,72.0728,2014-10-04 03:24:57
93.14232513469469,66.66734000000001,2014-10-04 03:29:57
82.13982876215181,64.86552,2014-10-04 03:34:57
82.88484660720832,64.86552,2014-10-04 03:39:57
75.09529406848084,64.86552,2014-10-04 03:44:57
71.47089328314047,64.86552,2014-10-04 03:49:57
68.72213626639741,64.86552,2014-10-04 03:54:57
64.32245161673171,63.0637,2014-10-04 03:59:57
71.93598743442159,61.26188,2014-10-04 04:04:57
88.15840048668927,57.658240000000006,2014-10-04 04:09:57
87.30461121747373,54.0546,2014-10-04 04:14:57
74.56791517481983,50.450959999999995,2014-10-04 04:19:57
77.35020579450267,46.84732,2014-10-04 04:24:57
64.04988522775629,43.24368,2014-10-04 04:29:57
66.52435786470437,73.87462,2014-10-04 04:34:57
62.88183680780271,41.44186,2014-10-04 04:39:57
56.513533052216445,39.640040000000006,2014-10-04 04:44:57
48.047095676837486,39.640040000000006,2014-10-04 04:49:57
47.68337512644884,39.640040000000006,2014-10-04 04:54:57
46.57395450437061,39.640040000000006,2014-10-04 04:59:57
107.28200972683393,39.640040000000006,2014-10-04 05:00:00
32.25658563953018,39.640040000000006,2014-10-04 05:04:57
31.516875096523613,39.640040000000006,2014-10-04 05:09:57
52.12120034513234,39.640040000000006,2014-10-04 05:14:57
51.20959244640855,39.640040000000006,2014-10-04 05:19:57
39.04227625731415,41.44186,2014-10-04 05:24:57
40.09089290552495,46.84732,2014-10-04 05:29:57
40.57716059163202,55.85642,2014-10-04 05:34:57
40.87301873658765,64.86552,2014-10-04 05:39:57
40.87301873658765,75.67644,2014-10-04 05:44:57
35.16268660412547,86.48736,2014-10-04 05:49:57
50.166162232694504,99.1001,2014-10-04 05:54:57
71.18189668340696,113.51465999999999,2014-10-04 05:59:57
110.39817644441831,127.92922,2014-10-04 06:04:57
