Predictions,Ground_truth,Datetime
163.12260947642963,171.1729,2014-10-04 00:00:00
163.12260947642963,172.97472,2014-10-04 00:05:00
164.0447889975355,176.57836,2014-10-04 00:10:00
164.0447889975355,180.18200000000002,2014-10-04 00:15:00
169.62520417812013,185.58746000000002,2014-10-04 00:20:00
168.7704406785573,189.1911,2014-10-04 00:25:00
171.15748031394338,194.59656,2014-10-04 00:30:00
170.53223407208128,201.80383999999998,2014-10-04 00:35:00
179.7457153063403,207.2093,2014-10-04 00:40:00
181.32092941946456,214.41658,2014-10-04 00:45:00
184.74874822931153,221.62386,2014-10-04 00:50:00
186.88808915930767,227.02931999999998,2014-10-04 00:55:00
192.7509274204029,232.43478000000002,2014-10-04 01:00:00
197.7400660152173,234.2366,2014-10-04 01:05:00
203.43091413043538,237.84024,2014-10-04 01:10:00
209.87000079541173,239.64206000000001,2014-10-04 01:15:00
212.61782410030656,239.64206000000001,2014-10-04 01:20:00
223.25093413043535,237.84024,2014-10-04 01:25:00
223.92147856586894,236.03842,2014-10-04 01:30:00
216.23913862050696,234.2366,2014-10-04 01:35:00
224.4475808917034,232.43478000000002,2014-10-04 01:40:00
228.95342241654103,230.63296000000003,2014-10-04 01:45:00
221.35859863305063,228.83113999999998,2014-10-04 01:50:00
206.68802590710357,227.02931999999998,2014-10-04 01:55:00
217.66722486881358,225.2275,2014-10-04 02:00:00
214.7025502916855,223.42568,2014-10-04 02:05:00
211.99767581754307,221.62386,2014-10-04 02:10:00
210.6081151638868,218.02022,2014-10-04 02:15:00
200.95944807774586,214.41658,2014-10-04 02:20:00
214.80813461498664,209.01112,2014-10-04 02:25:00
212.71310454548626,205.40748000000002,2014-10-04 02:30:00
209.15090315997236,200.00202,2014-10-04 02:35:00
205.50353466423493,194.59656,2014-10-04 02:40:00
190.62296572735778,190.99292,2014-10-04 02:45:00
185.27594752795113,187.38928,2014-10-04 02:50:00
177.68745783837844,183.78564,2014-10-04 02:55:00
184.58650194112246,180.18200000000002,2014-10-04 03:00:00
178.52004110750556,178.38018,2014-10-04 03:05:00
174.3707787710677,176.57836,2014-10-04 03:10:00
174.8410886462307,174.77653999999998,2014-10-04 03:15:00
171.23744864623072,171.1729,2014-10-04 03:20:00
170.0305992214427,169.37108,2014-10-04 03:25:00
166.42695922144273,169.37108,2014-10-04 03:30:00
169.84045893600052,167.56926,2014-10-04 03:35:00
171.63345048635315,167.56926,2014-10-04 03:40:00
168.30607129349548,167.56926,2014-10-04 03:45:00
161.6307980090279,165.76744,2014-10-04 03:50:00
165.1867153310294,165.76744,2014-10-04 03:55:00
161.1914478529712,165.76744,2014-10-04 04:00:00
167.7016075747699,165.76744,2014-10-04 04:05:00
168.87113674561306,165.76744,2014-10-04 04:10:00
162.30204542453035,167.56926,2014-10-04 04:15:00
160.25034807965588,167.56926,2014-10-04 04:20:00
162.96699702346606,167.56926,2014-10-04 04:25:00
160.70466151599481,169.37108,2014-10-04 04:30:00
165.14216152299008,169.37108,2014-10-04 04:35:00
161.81400980519862,167.56926,2014-10-04 04:40:00
166.12333126232537,167.56926,2014-10-04 04:45:00
164.38508534985885,167.56926,2014-10-04 04:50:00
158.25141071977234,165.76744,2014-10-04 04:55:00
168.1986660054233,162.1638,2014-10-04 05:00:00
165.03306250690815,160.36198000000002,2014-10-04 05:05:00
161.01531824974396,158.56016000000002,2014-10-04 05:10:00
161.39232440362184,156.75833999999998,2014-10-04 05:15:00
160.87867941170038,154.95651999999998,2014-10-04 05:20:00
155.8927843647803,154.95651999999998,2014-10-04 05:25:00
150.72207758015412,154.95651999999998,2014-10-04 05:30:00
151.77789889773794,156.75833999999998,2014-10-04 05:35:00
148.54474320908852,156.75833999999998,2014-10-04 05:40:00
144.25074171078492,156.75833999999998,2014-10-04 05:45:00
151.26603761182443,156.75833999999998,2014-10-04 05:50:00
151.4561042991906,156.75833999999998,2014-10-04 05:55:00
153.09246328567005,154.95651999999998,2014-10-04 06:00:00
156.56457112298776,154.95651999999998,2014-10-04 06:05:00
156.76349241226913,153.1547,2014-10-04 06:10:00
154.89428328567004,153.1547,2014-10-04 06:15:00
154.89428328567004,153.1547,2014-10-04 06:20:00
154.89428328567004,153.1547,2014-10-04 06:25:00
151.92454205103547,151.35288,2014-10-04 06:30:00
153.09246328567005,151.35288,2014-10-04 06:35:00
148.2535129244364,149.55106,2014-10-04 06:40:00
151.29064328567006,147.74924,2014-10-04 06:45:00
151.29064328567006,144.1456,2014-10-04 06:50:00
151.29064328567006,144.1456,2014-10-04 06:55:00
148.5636988089263,142.34378,2014-10-04 07:00:00
150.8306946604265,142.34378,2014-10-04 07:05:00
146.7618788089263,142.34378,2014-10-04 07:10:00
139.67847820407906,142.34378,2014-10-04 07:15:00
140.82391456585077,142.34378,2014-10-04 07:20:00
144.31088676300297,142.34378,2014-10-04 07:25:00
142.23105427229217,142.34378,2014-10-04 07:30:00
145.11750296212355,142.34378,2014-10-04 07:35:00
145.11750296212355,142.34378,2014-10-04 07:40:00
145.11750296212355,142.34378,2014-10-04 07:45:00
145.11750296212355,142.34378,2014-10-04 07:50:00
145.11750296212355,145.94742,2014-10-04 07:55:00
144.24272826059092,142.34378,2014-10-04 08:00:00
152.60541215117533,144.1456,2014-10-04 08:05:00
161.41820733597817,147.74924,2014-10-04 08:10:00
164.87837151606766,153.1547,2014-10-04 08:15:00
163.46778902733172,160.36198000000002,2014-10-04 08:20:00
167.9123532791501,167.56926,2014-10-04 08:20:00
138.28296631808496,172.97472,2014-10-04 08:25:00
151.69497990254726,178.38018,2014-10-04 08:30:00
165.8855489185092,181.98382,2014-10-04 08:35:00
171.73812941723858,183.78564,2014-10-04 08:40:00
191.13467939064128,181.98382,2014-10-04 08:45:00
180.27774421968343,178.38018,2014-10-04 08:50:00
181.89256344023855,172.97472,2014-10-04 08:55:00
174.06098765326882,196.39838,2014-10-04 09:00:00
185.72038751212764,167.56926,2014-10-04 09:05:00
179.17479810801433,162.1638,2014-10-04 09:10:00
153.43118168869194,156.75833999999998,2014-10-04 09:15:00
128.07243111116924,153.1547,2014-10-04 09:20:00
125.39839284516987,151.35288,2014-10-04 09:25:00
