Predictions,Ground_truth,Datetime
165.682147210985,171.1729,2014-10-04 00:00:00
164.91332157363814,172.97472,2014-10-04 00:05:00
164.91332157363814,176.57836,2014-10-04 00:10:00
164.91332157363814,180.18200000000002,2014-10-04 00:15:00
171.03163279822598,185.58746000000002,2014-10-04 00:20:00
170.131965615933,189.1911,2014-10-04 00:25:00
169.42890278732722,194.59656,2014-10-04 00:30:00
171.2307227873272,201.80383999999998,2014-10-04 00:35:00
178.6188434619197,207.2093,2014-10-04 00:40:00
181.7382170093967,214.41658,2014-10-04 00:45:00
186.56875658579406,221.62386,2014-10-04 00:50:00
188.50399683622453,227.02931999999998,2014-10-04 00:55:00
188.29322197491132,232.43478000000002,2014-10-04 01:00:00
193.87993837202092,234.2366,2014-10-04 01:05:00
204.88638997754583,237.84024,2014-10-04 01:10:00
206.0166320366715,239.64206000000001,2014-10-04 01:15:00
212.35462496722823,239.64206000000001,2014-10-04 01:20:00
218.62937203667147,237.84024,2014-10-04 01:25:00
224.4571219708965,236.03842,2014-10-04 01:30:00
221.19310623103462,234.2366,2014-10-04 01:35:00
225.7277609951688,232.43478000000002,2014-10-04 01:40:00
230.129404201603,230.63296000000003,2014-10-04 01:45:00
223.72941987695197,228.83113999999998,2014-10-04 01:50:00
214.8548579787892,227.02931999999998,2014-10-04 01:55:00
227.57493887004267,225.2275,2014-10-04 02:00:00
231.12081853993325,223.42568,2014-10-04 02:05:00
235.04754920063598,221.62386,2014-10-04 02:10:00
227.2461890604169,218.02022,2014-10-04 02:15:00
216.0300773402042,214.41658,2014-10-04 02:20:00
220.81788741178823,209.01112,2014-10-04 02:25:00
220.47603888703986,205.40748000000002,2014-10-04 02:30:00
218.18072238325033,200.00202,2014-10-04 02:35:00
216.07837522375618,194.59656,2014-10-04 02:40:00
194.7093107284785,190.99292,2014-10-04 02:45:00
195.69632880953074,187.38928,2014-10-04 02:50:00
190.4733625771146,183.78564,2014-10-04 02:55:00
182.96709420207077,180.18200000000002,2014-10-04 03:00:00
176.36526040237115,178.38018,2014-10-04 03:05:00
170.95980040237117,176.57836,2014-10-04 03:10:00
171.1908205048112,174.77653999999998,2014-10-04 03:15:00
168.9166014729021,171.1729,2014-10-04 03:20:00
165.54221196016036,169.37108,2014-10-04 03:25:00
163.4792522542727,169.37108,2014-10-04 03:30:00
166.41251179800412,167.56926,2014-10-04 03:35:00
168.73413277140813,167.56926,2014-10-04 03:40:00
162.8088717980041,167.56926,2014-10-04 03:45:00
160.2139886607008,165.76744,2014-10-04 03:50:00
162.60412695478053,165.76744,2014-10-04 03:55:00
170.15775384914542,165.76744,2014-10-04 04:00:00
