Predictions,Ground_truth,Datetime
178.30945938088598,171.1729,2014-10-04 00:00:00
178.6890972337939,172.97472,2014-10-04 00:05:00
181.23477656876918,176.57836,2014-10-04 00:10:00
179.56487302465897,180.18200000000002,2014-10-04 00:15:00
166.65427594672815,185.58746000000002,2014-10-04 00:20:00
173.13775201750903,189.1911,2014-10-04 00:25:00
180.60820658844148,194.59656,2014-10-04 00:30:00
168.76706011391326,201.80383999999998,2014-10-04 00:35:00
171.9661972876766,207.2093,2014-10-04 00:40:00
172.2002285337018,214.41658,2014-10-04 00:45:00
172.95435576397614,221.62386,2014-10-04 00:50:00
185.55049585824707,227.02931999999998,2014-10-04 00:55:00
201.29035842210885,232.43478000000002,2014-10-04 01:00:00
214.2520896618346,234.2366,2014-10-04 01:05:00
221.39388760293102,237.84024,2014-10-04 01:10:00
208.32395922906665,239.64206000000001,2014-10-04 01:15:00
207.98809434616223,239.64206000000001,2014-10-04 01:20:00
215.66820236148752,237.84024,2014-10-04 01:25:00
222.71888188924305,236.03842,2014-10-04 01:30:00
207.4514039136629,234.2366,2014-10-04 01:35:00
217.32006380590593,232.43478000000002,2014-10-04 01:40:00
220.4044147080833,230.63296000000003,2014-10-04 01:45:00
214.45779459232233,228.83113999999998,2014-10-04 01:50:00
197.86051126165307,227.02931999999998,2014-10-04 01:55:00
203.77935720447618,225.2275,2014-10-04 02:00:00
206.34324722342154,223.42568,2014-10-04 02:05:00
206.5284463390783,221.62386,2014-10-04 02:10:00
199.811472933212,218.02022,2014-10-04 02:15:00
193.26250221804835,214.41658,2014-10-04 02:20:00
195.80318051437408,209.01112,2014-10-04 02:25:00
195.1695515218136,205.40748000000002,2014-10-04 02:30:00
193.3677315218136,200.00202,2014-10-04 02:35:00
190.97859816112907,194.59656,2014-10-04 02:40:00
166.5293795110323,190.99292,2014-10-04 02:45:00
173.58785656096342,187.38928,2014-10-04 02:50:00
151.0468274488419,183.78564,2014-10-04 02:55:00
187.23128777623,180.18200000000002,2014-10-04 03:00:00
176.86616841110188,178.38018,2014-10-04 03:05:00
170.727409200669,176.57836,2014-10-04 03:10:00
168.45578065625892,174.77653999999998,2014-10-04 03:15:00
169.21308777623,171.1729,2014-10-04 03:20:00
161.98179986669183,169.37108,2014-10-04 03:25:00
159.8726280742261,169.37108,2014-10-04 03:30:00
168.1893790747864,167.56926,2014-10-04 03:35:00
167.92202278839613,167.56926,2014-10-04 03:40:00
165.31903828521928,167.56926,2014-10-04 03:45:00
158.0576133010434,165.76744,2014-10-04 03:50:00
162.70002884796912,165.76744,2014-10-04 03:55:00
168.27074732426726,165.76744,2014-10-04 04:00:00
165.11756165040472,165.76744,2014-10-04 04:05:00
172.07795987742094,165.76744,2014-10-04 04:10:00
163.2887312301016,167.56926,2014-10-04 04:15:00
162.84755123314855,167.56926,2014-10-04 04:20:00
163.19127058709935,167.56926,2014-10-04 04:25:00
163.31906396978326,169.37108,2014-10-04 04:30:00
163.21355733239835,169.37108,2014-10-04 04:35:00
168.48725388905368,167.56926,2014-10-04 04:40:00
167.19989935164318,167.56926,2014-10-04 04:45:00
165.83201013218118,167.56926,2014-10-04 04:50:00
171.158257427087,165.76744,2014-10-04 04:55:00
165.12779005196322,162.1638,2014-10-04 05:00:00
167.70827619296654,160.36198000000002,2014-10-04 05:05:00
166.6255890195472,158.56016000000002,2014-10-04 05:10:00
161.89113693005868,156.75833999999998,2014-10-04 05:15:00
165.18392352437112,154.95651999999998,2014-10-04 05:20:00
161.87410694411201,154.95651999999998,2014-10-04 05:25:00
159.5170806318527,154.95651999999998,2014-10-04 05:30:00
157.35229413949182,156.75833999999998,2014-10-04 05:35:00
162.05747675416316,156.75833999999998,2014-10-04 05:40:00
146.9792742630932,156.75833999999998,2014-10-04 05:45:00
149.45045494641116,156.75833999999998,2014-10-04 05:50:00
154.06993688393726,156.75833999999998,2014-10-04 05:55:00
156.20755796745325,154.95651999999998,2014-10-04 06:00:00
157.01020906725765,154.95651999999998,2014-10-04 06:05:00
155.72379368629652,153.1547,2014-10-04 06:10:00
153.30998734496245,153.1547,2014-10-04 06:15:00
153.2481981422402,153.1547,2014-10-04 06:20:00
151.35090117330208,153.1547,2014-10-04 06:25:00
150.28964365857897,151.35288,2014-10-04 06:30:00
152.312329363675,151.35288,2014-10-04 06:35:00
148.71812930396686,149.55106,2014-10-04 06:40:00
149.84474585693692,147.74924,2014-10-04 06:45:00
152.78237140998414,144.1456,2014-10-04 06:50:00
149.91505630140932,144.1456,2014-10-04 06:55:00
147.22151203714003,142.34378,2014-10-04 07:00:00
152.64843698345913,142.34378,2014-10-04 07:05:00
144.937925709488,142.34378,2014-10-04 07:10:00
140.46257818347323,142.34378,2014-10-04 07:15:00
134.25540690176388,142.34378,2014-10-04 07:20:00
145.8144471849964,142.34378,2014-10-04 07:25:00
139.64283946886448,142.34378,2014-10-04 07:30:00
144.12110331111117,142.34378,2014-10-04 07:35:00
144.12110331111117,142.34378,2014-10-04 07:40:00
143.63933698345915,142.34378,2014-10-04 07:45:00
144.12110331111117,142.34378,2014-10-04 07:50:00
143.63933698345915,145.94742,2014-10-04 07:55:00
146.89836287877694,142.34378,2014-10-04 08:00:00
151.00347334131698,144.1456,2014-10-04 08:05:00
158.04538363081411,147.74924,2014-10-04 08:10:00
169.23452058469402,153.1547,2014-10-04 08:15:00
173.3904081809232,160.36198000000002,2014-10-04 08:20:00
205.79931441380182,167.56926,2014-10-04 08:20:00
159.88644014535936,172.97472,2014-10-04 08:25:00
182.3574330942817,178.38018,2014-10-04 08:30:00
200.32217947586417,181.98382,2014-10-04 08:35:00
211.65163460760516,183.78564,2014-10-04 08:40:00
216.23419445825692,181.98382,2014-10-04 08:45:00
207.07113410327656,178.38018,2014-10-04 08:50:00
198.82748029365584,172.97472,2014-10-04 08:55:00
178.55206657751867,196.39838,2014-10-04 09:00:00
176.3895800252196,167.56926,2014-10-04 09:05:00
179.66680964458604,162.1638,2014-10-04 09:10:00
172.80726339863898,156.75833999999998,2014-10-04 09:15:00
149.05048847535485,153.1547,2014-10-04 09:20:00
151.41284239804625,151.35288,2014-10-04 09:25:00
177.5604785439702,153.1547,2014-10-04 09:30:00
165.52058860923597,154.95651999999998,2014-10-04 09:30:01
133.5444439470807,156.75833999999998,2014-10-04 09:35:01
122.93799948425279,160.36198000000002,2014-10-04 09:40:01
126.20011842637197,162.1638,2014-10-04 09:45:01
141.29040490496442,162.1638,2014-10-04 09:50:01
140.30695861414824,160.36198000000002,2014-10-04 09:55:01
147.48497585317656,156.75833999999998,2014-10-04 10:00:01
147.04938299677426,149.55106,2014-10-04 10:05:01
156.72612779196072,140.54196,2014-10-04 10:10:01
151.6502088267037,131.53286,2014-10-04 10:15:01
149.7362393253524,122.52376,2014-10-04 10:20:01
144.43415692235274,113.51465999999999,2014-10-04 10:25:01
130.23367238884552,106.30738000000001,2014-10-04 10:30:01
122.88992335368346,100.90191999999999,2014-10-04 10:35:01
118.47980479090072,97.29828,2014-10-04 10:40:01
108.8150848017061,93.69464,2014-10-04 10:45:01
110.62827698938204,91.89282,2014-10-04 10:50:01
92.76870072639332,90.09100000000001,2014-10-04 10:55:01
94.48785815059063,88.28918,2014-10-04 11:00:01
91.73625582291507,86.48736,2014-10-04 11:05:01
86.93675345831087,84.68554,2014-10-04 11:10:01
73.23338654972255,82.88372,2014-10-04 11:15:01
86.3413390170869,81.0819,2014-10-04 11:20:01
90.38565854114353,81.0819,2014-10-04 11:25:01
87.99572041917487,82.88372,2014-10-04 11:30:01
86.31193181280663,82.88372,2014-10-04 11:35:01
86.9495567719233,86.48736,2014-10-04 11:40:01
