Predictions,Ground_truth,Datetime
167.1610436672314,171.1729,2014-10-04 00:00:00
162.12190011204592,172.97472,2014-10-04 00:05:00
162.46147285335095,176.57836,2014-10-04 00:10:00
163.47199416421122,180.18200000000002,2014-10-04 00:15:00
169.4910341546965,185.58746000000002,2014-10-04 00:20:00
171.80326130692998,189.1911,2014-10-04 00:25:00
172.44112371025216,194.59656,2014-10-04 00:30:00
172.47465411064465,201.80383999999998,2014-10-04 00:35:00
179.3288765148429,207.2093,2014-10-04 00:40:00
179.32757449499692,214.41658,2014-10-04 00:45:00
182.08896151368342,221.62386,2014-10-04 00:50:00
191.01820884534487,227.02931999999998,2014-10-04 00:55:00
204.89669952208365,232.43478000000002,2014-10-04 01:00:00
207.4374440760567,234.2366,2014-10-04 01:05:00
210.19872937899797,237.84024,2014-10-04 01:10:00
203.9783848475762,239.64206000000001,2014-10-04 01:15:00
213.11915033848558,239.64206000000001,2014-10-04 01:20:00
217.14109417981592,237.84024,2014-10-04 01:25:00
221.11710486673798,236.03842,2014-10-04 01:30:00
213.76292509231254,234.2366,2014-10-04 01:35:00
220.89029445984121,232.43478000000002,2014-10-04 01:40:00
222.81334848468742,230.63296000000003,2014-10-04 01:45:00
217.06930822133248,228.83113999999998,2014-10-04 01:50:00
206.6256726684222,227.02931999999998,2014-10-04 01:55:00
202.46352202679043,225.2275,2014-10-04 02:00:00
205.88801183639487,223.42568,2014-10-04 02:05:00
202.00017857575477,221.62386,2014-10-04 02:10:00
197.61799280475836,218.02022,2014-10-04 02:15:00
191.89782481331486,214.41658,2014-10-04 02:20:00
196.86541676597167,209.01112,2014-10-04 02:25:00
206.83753151016137,205.40748000000002,2014-10-04 02:30:00
205.3044162964207,200.00202,2014-10-04 02:35:00
204.09144364911776,194.59656,2014-10-04 02:40:00
184.54405097639727,190.99292,2014-10-04 02:45:00
186.52429297308007,187.38928,2014-10-04 02:50:00
157.06369114860263,183.78564,2014-10-04 02:55:00
174.47129760442496,180.18200000000002,2014-10-04 03:00:00
170.95365404087005,178.38018,2014-10-04 03:05:00
175.5102404533031,176.57836,2014-10-04 03:10:00
169.9778636034784,174.77653999999998,2014-10-04 03:15:00
167.38624437660545,171.1729,2014-10-04 03:20:00
169.3511705835703,169.37108,2014-10-04 03:25:00
163.35213534194085,169.37108,2014-10-04 03:30:00
163.3665776503912,167.56926,2014-10-04 03:35:00
168.93820369075704,167.56926,2014-10-04 03:40:00
160.58198972373228,167.56926,2014-10-04 03:45:00
157.58015837427106,165.76744,2014-10-04 03:50:00
162.62482539331398,165.76744,2014-10-04 03:55:00
169.3926917176317,165.76744,2014-10-04 04:00:00
170.83404158521284,165.76744,2014-10-04 04:05:00
171.90062610618062,165.76744,2014-10-04 04:10:00
165.22688329148534,167.56926,2014-10-04 04:15:00
165.73270006251695,167.56926,2014-10-04 04:20:00
167.98293904419077,167.56926,2014-10-04 04:25:00
165.8302424515674,169.37108,2014-10-04 04:30:00
169.39729599815948,169.37108,2014-10-04 04:35:00
166.24326692336663,167.56926,2014-10-04 04:40:00
169.80711661031526,167.56926,2014-10-04 04:45:00
171.53840943880303,167.56926,2014-10-04 04:50:00
169.00692267149046,165.76744,2014-10-04 04:55:00
171.54191503163935,162.1638,2014-10-04 05:00:00
165.57920125203046,160.36198000000002,2014-10-04 05:05:00
161.78638403470373,158.56016000000002,2014-10-04 05:10:00
163.32598673385687,156.75833999999998,2014-10-04 05:15:00
165.92243694569598,154.95651999999998,2014-10-04 05:20:00
158.95903201773976,154.95651999999998,2014-10-04 05:25:00
147.6095124638211,154.95651999999998,2014-10-04 05:30:00
151.95928335720106,156.75833999999998,2014-10-04 05:35:00
157.26127735810525,156.75833999999998,2014-10-04 05:40:00
152.8984356129839,156.75833999999998,2014-10-04 05:45:00
151.6067584202044,156.75833999999998,2014-10-04 05:50:00
153.82943706495794,156.75833999999998,2014-10-04 05:55:00
153.18720105526089,154.95651999999998,2014-10-04 06:00:00
157.16214757004545,154.95651999999998,2014-10-04 06:05:00
153.76622107759687,153.1547,2014-10-04 06:10:00
153.02577716939894,153.1547,2014-10-04 06:15:00
152.34558291915204,153.1547,2014-10-04 06:20:00
153.6755859946185,153.1547,2014-10-04 06:25:00
148.2577317213524,151.35288,2014-10-04 06:30:00
151.0349895621348,151.35288,2014-10-04 06:35:00
145.71546781315445,149.55106,2014-10-04 06:40:00
150.18758504035952,147.74924,2014-10-04 06:45:00
149.91336381238168,144.1456,2014-10-04 06:50:00
149.2331695621348,144.1456,2014-10-04 06:55:00
146.58811245897456,142.34378,2014-10-04 07:00:00
151.93479314474177,142.34378,2014-10-04 07:05:00
145.96674830483354,142.34378,2014-10-04 07:10:00
141.13291501563594,142.34378,2014-10-04 07:15:00
136.01448845965814,142.34378,2014-10-04 07:20:00
144.33243130021208,142.34378,2014-10-04 07:25:00
139.37539526613992,142.34378,2014-10-04 07:30:00
145.22057950418326,142.34378,2014-10-04 07:35:00
144.93521837797863,142.34378,2014-10-04 07:40:00
144.1400938911737,142.34378,2014-10-04 07:45:00
144.04012365832426,142.34378,2014-10-04 07:50:00
144.1400938911737,145.94742,2014-10-04 07:55:00
145.0830656629085,142.34378,2014-10-04 08:00:00
158.60463249578928,144.1456,2014-10-04 08:05:00
168.77693484011184,147.74924,2014-10-04 08:10:00
171.40349193810957,153.1547,2014-10-04 08:15:00
172.59090095285063,160.36198000000002,2014-10-04 08:20:00
180.17545597081715,167.56926,2014-10-04 08:20:00
159.8108021826951,172.97472,2014-10-04 08:25:00
170.95700082523624,178.38018,2014-10-04 08:30:00
173.6462904493007,181.98382,2014-10-04 08:35:00
185.48259087228067,183.78564,2014-10-04 08:40:00
192.38321658251732,181.98382,2014-10-04 08:45:00
195.11225206876387,178.38018,2014-10-04 08:50:00
192.73421742534146,172.97472,2014-10-04 08:55:00
183.07661640914756,196.39838,2014-10-04 09:00:00
181.41141624595195,167.56926,2014-10-04 09:05:00
188.5800773312459,162.1638,2014-10-04 09:10:00
184.5722562622611,156.75833999999998,2014-10-04 09:15:00
158.51681921480775,153.1547,2014-10-04 09:20:00
152.5991944933407,151.35288,2014-10-04 09:25:00
209.69942920179582,153.1547,2014-10-04 09:30:00
182.1441879702592,154.95651999999998,2014-10-04 09:30:01
148.98634619242807,156.75833999999998,2014-10-04 09:35:01
138.84227226838968,160.36198000000002,2014-10-04 09:40:01
