Predictions,Ground_truth,Datetime
111.60674718353016,147.74924,2014-10-01 12:09:59
138.25040295884747,153.1547,2014-10-01 12:14:59
151.7844072494505,156.75833999999998,2014-10-01 12:19:59
141.80001836485874,158.56016000000002,2014-10-01 12:24:59
165.20024556610554,158.56016000000002,2014-10-01 12:29:59
151.2255146344473,154.95651999999998,2014-10-01 12:34:59
158.28046237261842,151.35288,2014-10-01 12:39:59
141.50052795504257,145.94742,2014-10-01 12:44:59
149.5913015766628,140.54196,2014-10-01 12:49:59
136.52204744515814,135.1365,2014-10-01 12:54:59
140.78056676492457,127.92922,2014-10-01 12:59:59
119.04150066988535,122.52376,2014-10-01 13:04:59
119.79875250779037,115.31648000000001,2014-10-01 13:09:59
109.59344137729427,109.91102,2014-10-01 13:14:59
110.51490297807987,106.30738000000001,2014-10-01 13:19:59
107.9370787832879,102.70374000000001,2014-10-01 13:24:59
89.34363803192107,99.1001,2014-10-01 13:29:59
93.23132181232288,95.49646,2014-10-01 13:34:59
83.98614391762901,93.69464,2014-10-01 13:39:59
93.04315352653404,91.89282,2014-10-01 13:44:59
94.66138917296566,91.89282,2014-10-01 13:49:59
95.66962700508252,90.09100000000001,2014-10-01 13:54:59
91.9928922396936,90.09100000000001,2014-10-01 13:59:59
85.73832740740035,91.89282,2014-10-01 14:04:59
89.712048152417,91.89282,2014-10-01 14:09:59
88.9130161857088,93.69464,2014-10-01 14:14:59
96.0814556682389,95.49646,2014-10-01 14:19:59
85.47960207144763,99.1001,2014-10-01 14:24:59
89.5865341656714,102.70374000000001,2014-10-01 14:29:59
103.53660412029402,106.30738000000001,2014-10-01 14:34:59
95.31642108684204,109.91102,2014-10-01 14:39:59
102.045357358041,111.71284,2014-10-01 14:44:59
105.3629932949192,111.71284,2014-10-01 14:49:59
120.53504762490576,113.51465999999999,2014-10-01 14:54:59
122.58589000838559,113.51465999999999,2014-10-01 14:59:59
123.42678538254265,115.31648000000001,2014-10-01 15:04:59
122.14047827693507,117.1183,2014-10-01 15:09:59
116.34668270975946,120.72194,2014-10-01 15:14:59
112.70406463850478,124.32558,2014-10-01 15:19:59
121.09516338029087,126.1274,2014-10-01 15:24:59
115.75752336126318,129.73104,2014-10-01 15:29:59
122.88103994534647,131.53286,2014-10-01 15:34:59
124.83798941489492,133.33468000000002,2014-10-01 15:39:59
137.3918846724558,135.1365,2014-10-01 15:44:59
139.7888413710987,138.74014,2014-10-01 15:49:59
131.87396678406333,129.73104,2014-10-01 15:54:59
146.55010633935822,140.54196,2014-10-01 15:59:59
145.417794618122,142.34378,2014-10-01 16:04:59
155.03660874198115,144.1456,2014-10-01 16:09:59
154.5261835071026,144.1456,2014-10-01 16:14:59
173.3326812584516,147.74924,2014-10-01 16:19:59
140.50715137788438,147.74924,2014-10-01 16:20:00
169.52802504484717,145.94742,2014-10-01 16:24:59
171.50290782031112,144.1456,2014-10-01 16:29:59
154.50333608106538,142.34378,2014-10-01 16:34:59
152.64255043563796,140.54196,2014-10-01 16:39:59
169.96600464527006,142.34378,2014-10-01 16:44:59
147.04416592868148,147.74924,2014-10-01 16:49:59
142.27699749253307,151.35288,2014-10-01 16:54:59
136.48062044243642,160.36198000000002,2014-10-01 16:59:59
136.26467342638048,167.56926,2014-10-01 17:04:59
133.8805197766797,174.77653999999998,2014-10-01 17:09:59
158.12259807778068,180.18200000000002,2014-10-01 17:14:59
177.48525759353706,185.58746000000002,2014-10-01 17:19:59
160.89695317271415,189.1911,2014-10-01 17:24:59
194.95168714392042,192.79474,2014-10-01 17:29:59
192.08392279579647,192.79474,2014-10-01 17:34:59
194.47654033144565,192.79474,2014-10-01 17:39:59
181.59737742106353,192.79474,2014-10-01 17:44:59
190.86727661304735,198.2002,2014-10-01 17:49:59
190.9236345397077,192.79474,2014-10-01 17:54:59
194.34412057686404,190.99292,2014-10-01 17:59:59
176.89230423662897,189.1911,2014-10-01 18:04:59
182.12112234244225,187.38928,2014-10-01 18:09:59
184.42441953419515,183.78564,2014-10-01 18:14:59
224.56766177724975,180.18200000000002,2014-10-01 18:15:00
176.68726879025783,178.38018,2014-10-01 18:19:59
172.13130943154655,176.57836,2014-10-01 18:24:59
178.68554339095024,172.97472,2014-10-01 18:29:59
180.4836959652129,171.1729,2014-10-01 18:34:59
169.08958194523353,169.37108,2014-10-01 18:39:59
161.34930711868833,167.56926,2014-10-01 18:44:59
164.27485386170355,165.76744,2014-10-01 18:49:59
170.0723722267927,163.96562,2014-10-01 18:54:59
157.10854218451846,162.1638,2014-10-01 18:59:59
163.22517858541036,162.1638,2014-10-01 19:04:59
160.05636847082786,162.1638,2014-10-01 19:09:59
160.0738431328778,160.36198000000002,2014-10-01 19:14:59
157.6192471379301,158.56016000000002,2014-10-01 19:19:59
155.75506763781522,156.75833999999998,2014-10-01 19:24:59
154.148719904622,154.95651999999998,2014-10-01 19:29:59
157.7895893468992,153.1547,2014-10-01 19:34:59
160.99029688650734,153.1547,2014-10-01 19:39:59
153.92272554983387,151.35288,2014-10-01 19:44:59
149.02827264560847,151.35288,2014-10-01 19:49:59
145.77731081657694,151.35288,2014-10-01 19:54:59
149.74134955677198,151.35288,2014-10-01 19:59:59
148.79709189719395,149.55106,2014-10-01 20:04:59
147.8654277403078,149.55106,2014-10-01 20:09:59
148.17958766627396,147.74924,2014-10-01 20:14:59
150.79990556373951,144.1456,2014-10-01 20:19:59
150.30352750693825,144.1456,2014-10-01 20:24:59
149.87541365850325,142.34378,2014-10-01 20:29:59
147.74806435226392,156.75833999999998,2014-10-01 20:34:59
145.9361806949215,142.34378,2014-10-01 20:39:59
143.11010610951757,142.34378,2014-10-01 20:44:59
132.01902275946534,142.34378,2014-10-01 20:49:59
144.20549511054014,144.1456,2014-10-01 20:54:59
138.40819255333662,145.94742,2014-10-01 20:59:59
152.72004635113464,147.74924,2014-10-01 21:00:00
134.94089643255646,149.55106,2014-10-01 21:04:59
154.76470258219598,151.35288,2014-10-01 21:09:59
158.71065936147824,154.95651999999998,2014-10-01 21:14:59
173.85984190057331,158.56016000000002,2014-10-01 21:19:59
182.71722486981952,165.76744,2014-10-01 21:24:59
170.15706797354494,171.1729,2014-10-01 21:29:59
175.51238812960162,176.57836,2014-10-01 21:34:59
169.68298729663923,181.98382,2014-10-01 21:39:59
182.23182447212798,185.58746000000002,2014-10-01 21:44:59
181.47098864462697,189.1911,2014-10-01 21:49:59
194.5463370198199,190.99292,2014-10-01 21:54:59
186.38379914295618,192.79474,2014-10-01 21:59:59
186.3523006673364,190.99292,2014-10-01 22:04:59
183.31333280477423,190.99292,2014-10-01 22:09:59
185.62146008419697,190.99292,2014-10-01 22:14:59
187.89006876506537,190.99292,2014-10-01 22:19:59
