Predictions,Ground_truth,Datetime
166.38126122044437,171.1729,2014-10-04 00:00:00
169.5436330368848,172.97472,2014-10-04 00:05:00
167.05774991732247,176.57836,2014-10-04 00:10:00
169.12110736279007,180.18200000000002,2014-10-04 00:15:00
171.5191413391878,185.58746000000002,2014-10-04 00:20:00
169.98785647723662,189.1911,2014-10-04 00:25:00
168.42176255494812,194.59656,2014-10-04 00:30:00
169.50758999850706,201.80383999999998,2014-10-04 00:35:00
180.70722932280748,207.2093,2014-10-04 00:40:00
184.21193574908574,214.41658,2014-10-04 00:45:00
184.76729804483637,221.62386,2014-10-04 00:50:00
189.20690293841542,227.02931999999998,2014-10-04 00:55:00
193.50823381083993,232.43478000000002,2014-10-04 01:00:00
199.08727021007553,234.2366,2014-10-04 01:05:00
205.30692313191264,237.84024,2014-10-04 01:10:00
203.33686498015638,239.64206000000001,2014-10-04 01:15:00
206.5415750726279,239.64206000000001,2014-10-04 01:20:00
212.82933047218415,237.84024,2014-10-04 01:25:00
219.2968891525461,236.03842,2014-10-04 01:30:00
208.02723144163363,234.2366,2014-10-04 01:35:00
216.3136403390415,232.43478000000002,2014-10-04 01:40:00
215.56299401885187,230.63296000000003,2014-10-04 01:45:00
210.31069914192406,228.83113999999998,2014-10-04 01:50:00
201.878400747891,227.02931999999998,2014-10-04 01:55:00
218.97367554846116,225.2275,2014-10-04 02:00:00
223.3241989927067,223.42568,2014-10-04 02:05:00
225.2700453073865,221.62386,2014-10-04 02:10:00
223.42991906746238,218.02022,2014-10-04 02:15:00
210.34948873606774,214.41658,2014-10-04 02:20:00
217.63492946932547,209.01112,2014-10-04 02:25:00
211.90159658894046,205.40748000000002,2014-10-04 02:30:00
213.20075683228225,200.00202,2014-10-04 02:35:00
210.17802828731573,194.59656,2014-10-04 02:40:00
183.9954969750151,190.99292,2014-10-04 02:45:00
187.9094316419924,187.38928,2014-10-04 02:50:00
168.8800959263945,183.78564,2014-10-04 02:55:00
183.66530141424926,180.18200000000002,2014-10-04 03:00:00
170.82628848980022,178.38018,2014-10-04 03:05:00
169.75686591208603,176.57836,2014-10-04 03:10:00
