Predictions,Ground_truth,Datetime
164.18674585391565,171.1729,2014-10-04 00:00:00
166.23039870635543,172.97472,2014-10-04 00:05:00
161.94708517273241,176.57836,2014-10-04 00:10:00
161.94708517273241,180.18200000000002,2014-10-04 00:15:00
162.71755401706494,185.58746000000002,2014-10-04 00:20:00
164.9680414411103,189.1911,2014-10-04 00:25:00
174.8910095746656,194.59656,2014-10-04 00:30:00
168.03650088531037,201.80383999999998,2014-10-04 00:35:00
180.14900125028575,207.2093,2014-10-04 00:40:00
185.55292107682703,214.41658,2014-10-04 00:45:00
190.32855335289292,221.62386,2014-10-04 00:50:00
190.21485268966964,227.02931999999998,2014-10-04 00:55:00
196.54626411329588,232.43478000000002,2014-10-04 01:00:00
203.47914902048998,234.2366,2014-10-04 01:05:00
208.2821636000679,237.84024,2014-10-04 01:10:00
212.84059279253947,239.64206000000001,2014-10-04 01:15:00
209.44582941228052,239.64206000000001,2014-10-04 01:20:00
220.95693316629985,237.84024,2014-10-04 01:25:00
227.46611553989388,236.03842,2014-10-04 01:30:00
216.85666297002322,234.2366,2014-10-04 01:35:00
221.95969421905386,232.43478000000002,2014-10-04 01:40:00
222.68872573313342,230.63296000000003,2014-10-04 01:45:00
217.43696872453395,228.83113999999998,2014-10-04 01:50:00
209.83974650513406,227.02931999999998,2014-10-04 01:55:00
212.19220138863434,225.2275,2014-10-04 02:00:00
216.6628938989046,223.42568,2014-10-04 02:05:00
217.30093755742368,221.62386,2014-10-04 02:10:00
207.81655339044698,218.02022,2014-10-04 02:15:00
196.5197144635717,214.41658,2014-10-04 02:20:00
202.9470269336525,209.01112,2014-10-04 02:25:00
205.38458108869466,205.40748000000002,2014-10-04 02:30:00
202.93812208400564,200.00202,2014-10-04 02:35:00
201.13630208400565,194.59656,2014-10-04 02:40:00
181.07940300229575,190.99292,2014-10-04 02:45:00
181.12630863387443,187.38928,2014-10-04 02:50:00
167.55288387049936,183.78564,2014-10-04 02:55:00
166.78051772710376,180.18200000000002,2014-10-04 03:00:00
160.33173597411655,178.38018,2014-10-04 03:05:00
156.16826820742222,176.57836,2014-10-04 03:10:00
157.87294776924904,174.77653999999998,2014-10-04 03:15:00
159.73092139987986,171.1729,2014-10-04 03:20:00
159.6420774286763,169.37108,2014-10-04 03:25:00
154.4613958566597,169.37108,2014-10-04 03:30:00
162.4544129162576,167.56926,2014-10-04 03:35:00
170.8204682341241,167.56926,2014-10-04 03:40:00
163.7697324828418,167.56926,2014-10-04 03:45:00
149.1925308415584,165.76744,2014-10-04 03:50:00
161.3660704221736,165.76744,2014-10-04 03:55:00
167.63240353572672,165.76744,2014-10-04 04:00:00
167.93536742410924,165.76744,2014-10-04 04:05:00
169.20708626014405,165.76744,2014-10-04 04:10:00
165.11938636257128,167.56926,2014-10-04 04:15:00
157.98602138789815,167.56926,2014-10-04 04:20:00
163.1344977611516,167.56926,2014-10-04 04:25:00
162.29418671036197,169.37108,2014-10-04 04:30:00
165.9739724245165,169.37108,2014-10-04 04:35:00
163.59646705758405,167.56926,2014-10-04 04:40:00
171.91643987920688,167.56926,2014-10-04 04:45:00
