Predictions,Ground_truth,Datetime
240.4120356844744,259.46208,2014-10-04 00:02:02
247.08000742165729,261.2639,2014-10-04 00:07:02
267.03475041429056,261.2639,2014-10-04 00:12:02
258.258435212696,261.2639,2014-10-04 00:17:02
263.1311497836518,261.2639,2014-10-04 00:22:02
260.3238882882574,264.86753999999996,2014-10-04 00:27:02
268.07151759355764,266.66936000000004,2014-10-04 00:32:02
266.7164186711072,270.273,2014-10-04 00:37:02
260.48678570225184,275.67846000000003,2014-10-04 00:42:02
260.2468211870344,279.2821,2014-10-04 00:47:02
256.6519218217537,282.88574,2014-10-04 00:52:02
254.345262219862,286.48938,2014-10-04 00:57:02
276.6471758892298,290.09302,2014-10-04 01:02:02
273.21526075961617,293.69666,2014-10-04 01:07:02
287.3760761503602,295.49848,2014-10-04 01:12:02
284.155966912336,297.3003,2014-10-04 01:17:02
283.9615686303521,300.90394,2014-10-04 01:22:02
284.029093924861,302.70576,2014-10-04 01:27:02
297.85930160951654,306.3094,2014-10-04 01:32:02
296.7027613019535,309.91303999999997,2014-10-04 01:37:02
296.5386051558441,311.71486000000004,2014-10-04 01:42:02
297.55071123012465,313.51667999999995,2014-10-04 01:47:02
303.94747081715946,315.31850000000003,2014-10-04 01:52:02
303.4336291579014,315.31850000000003,2014-10-04 01:57:02
309.7641409574086,315.31850000000003,2014-10-04 02:02:02
318.23384367934364,315.31850000000003,2014-10-04 02:07:02
319.7734131778473,317.12032000000005,2014-10-04 02:12:02
315.03730573299964,318.92214,2014-10-04 02:17:02
320.119746487252,318.92214,2014-10-04 02:22:02
317.1471047246391,320.72396000000003,2014-10-04 02:27:02
317.82570494945935,322.52578,2014-10-04 02:32:02
301.25500074658544,324.3276,2014-10-04 02:37:02
318.65671145317185,327.93124,2014-10-04 02:42:02
323.580891417698,331.53488,2014-10-04 02:47:02
316.6726856801719,333.3367,2014-10-04 02:52:02
312.8588849257138,338.74216,2014-10-04 02:57:02
316.6042779415044,340.54398,2014-10-04 03:02:02
328.5859741198924,340.54398,2014-10-04 03:07:02
324.2986430408456,340.54398,2014-10-04 03:12:02
328.06082202465814,338.74216,2014-10-04 03:17:02
332.96167944143957,336.94034,2014-10-04 03:22:02
347.7091554832549,335.13852,2014-10-04 03:27:02
335.65584827650264,333.3367,2014-10-04 03:32:02
335.9927963774895,333.3367,2014-10-04 03:37:02
334.29087161780984,333.3367,2014-10-04 03:42:02
322.17579946686317,333.3367,2014-10-04 03:47:02
321.9243308699044,333.3367,2014-10-04 03:52:02
322.9373278794792,331.53488,2014-10-04 03:57:02
317.691513610256,329.73306,2014-10-04 04:02:02
329.74342011526073,329.73306,2014-10-04 04:07:02
332.21242665727567,327.93124,2014-10-04 04:12:02
334.72719176411056,326.12942000000004,2014-10-04 04:17:02
321.3186933073558,324.3276,2014-10-04 04:22:02
305.13510678802106,324.3276,2014-10-04 04:27:02
308.5033452167039,324.3276,2014-10-04 04:32:02
324.79500043669043,322.52578,2014-10-04 04:37:02
310.97121382897757,322.52578,2014-10-04 04:42:02
306.4350128897163,322.52578,2014-10-04 04:47:02
306.81339093986213,322.52578,2014-10-04 04:52:02
317.4291739766753,320.72396000000003,2014-10-04 04:57:02
319.518834693811,318.92214,2014-10-04 05:02:02
311.8208951790597,315.31850000000003,2014-10-04 05:07:02
314.2698786676401,311.71486000000004,2014-10-04 05:12:02
318.2042186607104,309.91303999999997,2014-10-04 05:17:02
314.2835003011177,306.3094,2014-10-04 05:22:02
307.00428351252765,302.70576,2014-10-04 05:27:02
300.81480989188964,300.90394,2014-10-04 05:32:02
296.2653900675302,299.10212,2014-10-04 05:37:02
292.42381384865064,297.3003,2014-10-04 05:42:02
289.8800369693681,295.49848,2014-10-04 05:47:02
289.5368845659607,291.89484,2014-10-04 05:52:02
282.3193903406333,290.09302,2014-10-04 05:57:02
278.1478511878878,288.2912,2014-10-04 06:02:02
280.1765733104778,286.48938,2014-10-04 06:07:02
282.8507971825971,284.68756,2014-10-04 06:12:02
274.8924428297635,281.08392,2014-10-04 06:17:02
272.24267682075777,277.48028,2014-10-04 06:22:02
273.72690008564575,273.87664,2014-10-04 06:27:02
271.73260777677575,266.66936000000004,2014-10-04 06:32:02
292.4219636681519,268.47118,2014-10-04 06:37:02
297.8756521050349,263.06572,2014-10-04 06:42:02
293.8688658076728,257.66026,2014-10-04 06:47:02
289.8364448686431,254.05662,2014-10-04 06:52:02
275.3994624471707,250.45298,2014-10-04 06:57:02
246.20552334735464,250.45298,2014-10-04 07:00:00
280.35243791812917,252.2548,2014-10-04 07:02:02
258.2620117146634,255.85844,2014-10-04 07:07:02
247.12712093086023,255.85844,2014-10-04 07:12:02
235.75713709844592,254.05662,2014-10-04 07:17:02
244.13668273223104,246.84933999999998,2014-10-04 07:22:02
255.19602529098205,232.43478000000002,2014-10-04 07:27:02
253.0529062347831,214.41658,2014-10-04 07:32:02
259.92047043496643,192.79474,2014-10-04 07:37:02
242.98665075757194,169.37108,2014-10-04 07:42:02
222.66011498677847,147.74924,2014-10-04 07:47:02
192.8110401068996,126.1274,2014-10-04 07:52:02
180.6933360594236,109.91102,2014-10-04 07:57:02
150.96166390790535,93.69464,2014-10-04 08:02:02
129.14816446417217,81.0819,2014-10-04 08:07:02
102.8234706316535,70.27098,2014-10-04 08:12:02
94.49926378375615,59.46006,2014-10-04 08:17:02
69.9090190492256,50.450959999999995,2014-10-04 08:22:02
67.94691283307654,43.24368,2014-10-04 08:27:02
64.49804265466855,39.640040000000006,2014-10-04 08:32:02
53.282386875006814,39.640040000000006,2014-10-04 08:37:02
52.45848831889324,39.640040000000006,2014-10-04 08:42:02
60.04888664675069,39.640040000000006,2014-10-04 08:47:02
51.00787965231884,39.640040000000006,2014-10-04 08:52:02
61.16974800350135,39.640040000000006,2014-10-04 08:57:02
55.50315955163316,39.640040000000006,2014-10-04 09:02:02
65.99836157309868,39.640040000000006,2014-10-04 09:07:02
61.737206786700796,39.640040000000006,2014-10-04 09:12:02
61.54118357858165,39.640040000000006,2014-10-04 09:17:02
54.70505126715932,39.640040000000006,2014-10-04 09:22:02
65.75345011336609,39.640040000000006,2014-10-04 09:27:02
64.49360972089173,41.44186,2014-10-04 09:32:02
64.49360972089173,39.640040000000006,2014-10-04 09:37:02
59.25062766288302,39.640040000000006,2014-10-04 09:42:02
59.25062766288302,46.84732,2014-10-04 09:47:02
64.49360972089173,59.46006,2014-10-04 09:52:02
59.25062766288302,77.47825999999999,2014-10-04 09:57:02
61.362657803343495,99.1001,2014-10-04 10:00:00
49.08441385700337,124.32558,2014-10-04 10:02:02
58.124877982770414,151.35288,2014-10-04 10:07:02
109.75676121385138,176.57836,2014-10-04 10:12:02
136.6032834060236,198.2002,2014-10-04 10:17:02
161.6621883033997,216.21839999999997,2014-10-04 10:22:02
175.73330460780647,232.43478000000002,2014-10-04 10:27:02
199.72725874385947,246.84933999999998,2014-10-04 10:32:02
217.03228211919892,257.66026,2014-10-04 10:37:02
216.04005844388072,268.47118,2014-10-04 10:42:02
229.24156356803908,275.67846000000003,2014-10-04 10:47:02
243.37868757643184,281.08392,2014-10-04 10:52:02
275.5187604915548,284.68756,2014-10-04 10:57:02
287.40018487975254,286.48938,2014-10-04 11:02:02
279.4364486065455,286.48938,2014-10-04 11:07:02
304.0456332975054,282.88574,2014-10-04 11:12:02
287.2152496012825,277.48028,2014-10-04 11:17:02
273.30535034343865,273.87664,2014-10-04 11:22:02
268.37585026909375,266.66936000000004,2014-10-04 11:27:02
273.1080866234931,259.46208,2014-10-04 11:32:02
274.860777002409,252.2548,2014-10-04 11:37:02
255.34086165425413,246.84933999999998,2014-10-04 11:42:02
249.78155178380152,241.44388,2014-10-04 11:47:02
249.33657048874304,237.84024,2014-10-04 11:52:02
231.36922368155123,234.2366,2014-10-04 11:57:02
222.454593484739,227.02931999999998,2014-10-04 12:02:02
231.82359715193135,232.43478000000002,2014-10-04 12:07:02
228.58227710454892,234.2366,2014-10-04 12:12:02
242.67321671992843,237.84024,2014-10-04 12:17:02
234.99400733876305,243.2457,2014-10-04 12:22:02
236.7053016381888,250.45298,2014-10-04 12:27:02
216.74256236966764,259.46208,2014-10-04 12:30:00
231.9677116612553,268.47118,2014-10-04 12:32:02
232.30684578713164,273.87664,2014-10-04 12:37:02
250.09502863863207,277.48028,2014-10-04 12:42:03
242.99443376432168,275.67846000000003,2014-10-04 12:47:03
256.8314044052686,270.273,2014-10-04 12:52:03
292.8959572213329,263.06572,2014-10-04 12:57:03
269.84872567918495,255.85844,2014-10-04 13:02:03
260.57465943782563,245.04752,2014-10-04 13:07:03
246.7252257045775,234.2366,2014-10-04 13:12:03
232.08081455565096,223.42568,2014-10-04 13:17:03
219.71955171544803,212.61476000000002,2014-10-04 13:22:03
199.93608976235356,201.80383999999998,2014-10-04 13:27:03
211.41406435158095,189.1911,2014-10-04 13:32:03
197.91054573921105,178.38018,2014-10-04 13:37:03
180.6241603994154,169.37108,2014-10-04 13:42:03
167.07030201389026,160.36198000000002,2014-10-04 13:47:03
166.81191170844806,153.1547,2014-10-04 13:52:03
159.02788301009411,147.74924,2014-10-04 13:57:03
137.5632668929314,142.34378,2014-10-04 14:02:03
130.38008234016314,140.54196,2014-10-04 14:07:03
120.77585438033,138.74014,2014-10-04 14:12:03
119.00088564059104,135.1365,2014-10-04 14:17:03
