Predictions,Ground_truth,Datetime
242.3575207409735,259.46208,2014-10-04 00:02:02
249.921133742706,261.2639,2014-10-04 00:07:02
263.4448941521928,261.2639,2014-10-04 00:12:02
264.2094055308388,261.2639,2014-10-04 00:17:02
269.2221301943665,261.2639,2014-10-04 00:22:02
263.50084050088884,264.86753999999996,2014-10-04 00:27:02
273.8001110420842,266.66936000000004,2014-10-04 00:32:02
257.257142579262,270.273,2014-10-04 00:37:02
261.5150279895617,275.67846000000003,2014-10-04 00:42:02
263.5818867987235,279.2821,2014-10-04 00:47:02
266.47225453864763,282.88574,2014-10-04 00:52:02
263.48803137648736,286.48938,2014-10-04 00:57:02
269.50569200621567,290.09302,2014-10-04 01:02:02
261.39493403569713,293.69666,2014-10-04 01:07:02
282.4085222311783,295.49848,2014-10-04 01:12:02
270.44114120694974,297.3003,2014-10-04 01:17:02
265.309449860684,300.90394,2014-10-04 01:22:02
274.56419192687554,302.70576,2014-10-04 01:27:02
290.2217623199911,306.3094,2014-10-04 01:32:02
285.3279713939631,309.91303999999997,2014-10-04 01:37:02
279.0617511052154,311.71486000000004,2014-10-04 01:42:02
283.40909790435853,313.51667999999995,2014-10-04 01:47:02
289.0532696994606,315.31850000000003,2014-10-04 01:52:02
292.50784405474747,315.31850000000003,2014-10-04 01:57:02
310.90301251312155,315.31850000000003,2014-10-04 02:02:02
306.7222640658746,315.31850000000003,2014-10-04 02:07:02
318.15963876415844,317.12032000000005,2014-10-04 02:12:02
308.9916661874301,318.92214,2014-10-04 02:17:02
319.80192143374484,318.92214,2014-10-04 02:22:02
315.4442376542547,320.72396000000003,2014-10-04 02:27:02
319.29408724961525,322.52578,2014-10-04 02:32:02
314.5141729388573,324.3276,2014-10-04 02:37:02
327.2654311328829,327.93124,2014-10-04 02:42:02
319.7049771746775,331.53488,2014-10-04 02:47:02
316.36728568078365,333.3367,2014-10-04 02:52:02
325.4711317969701,338.74216,2014-10-04 02:57:02
321.7277390424393,340.54398,2014-10-04 03:02:02
325.10232075051556,340.54398,2014-10-04 03:07:02
331.8976742202278,340.54398,2014-10-04 03:12:02
330.395806518103,338.74216,2014-10-04 03:17:02
341.3603377630206,336.94034,2014-10-04 03:22:02
341.85077361566414,335.13852,2014-10-04 03:27:02
343.2165864932203,333.3367,2014-10-04 03:32:02
340.06235395086816,333.3367,2014-10-04 03:37:02
334.13507793891984,333.3367,2014-10-04 03:42:02
323.0602711361415,333.3367,2014-10-04 03:47:02
324.73987408245097,333.3367,2014-10-04 03:52:02
322.8744157456006,331.53488,2014-10-04 03:57:02
315.04368309360416,329.73306,2014-10-04 04:02:02
315.0388158974076,329.73306,2014-10-04 04:07:02
320.4395438099661,327.93124,2014-10-04 04:12:02
320.4091620438993,326.12942000000004,2014-10-04 04:17:02
318.4676849384027,324.3276,2014-10-04 04:22:02
308.0806250782535,324.3276,2014-10-04 04:27:02
300.9444972064424,324.3276,2014-10-04 04:32:02
314.72049251668267,322.52578,2014-10-04 04:37:02
312.4000656164411,322.52578,2014-10-04 04:42:02
304.7109062176156,322.52578,2014-10-04 04:47:02
