Predictions,Ground_truth,Datetime
256.9775307161293,259.46208,2014-10-04 00:02:02
245.92626697494939,261.2639,2014-10-04 00:07:02
261.5531184522854,261.2639,2014-10-04 00:12:02
256.74760743905387,261.2639,2014-10-04 00:17:02
265.30903730090216,261.2639,2014-10-04 00:22:02
259.92215593834777,264.86753999999996,2014-10-04 00:27:02
275.17913237587635,266.66936000000004,2014-10-04 00:32:02
263.9835985985035,270.273,2014-10-04 00:37:02
261.99532341166037,275.67846000000003,2014-10-04 00:42:02
268.81771217103756,279.2821,2014-10-04 00:47:02
264.7841029758226,282.88574,2014-10-04 00:52:02
248.49749026484716,286.48938,2014-10-04 00:57:02
265.7638414879946,290.09302,2014-10-04 01:02:02
268.9716120937608,293.69666,2014-10-04 01:07:02
269.1342050640764,295.49848,2014-10-04 01:12:02
274.5822219613699,297.3003,2014-10-04 01:17:02
277.41797408814404,300.90394,2014-10-04 01:22:02
281.6013812217088,302.70576,2014-10-04 01:27:02
292.55798793971536,306.3094,2014-10-04 01:32:02
291.23664075566097,309.91303999999997,2014-10-04 01:37:02
293.14240819222783,311.71486000000004,2014-10-04 01:42:02
294.3152502594998,313.51667999999995,2014-10-04 01:47:02
292.95168194489617,315.31850000000003,2014-10-04 01:52:02
297.59470967930577,315.31850000000003,2014-10-04 01:57:02
305.29697289449484,315.31850000000003,2014-10-04 02:02:02
310.7505244936453,315.31850000000003,2014-10-04 02:07:02
315.591710148965,317.12032000000005,2014-10-04 02:12:02
312.7842148707256,318.92214,2014-10-04 02:17:02
325.0187634198771,318.92214,2014-10-04 02:22:02
313.74589742399894,320.72396000000003,2014-10-04 02:27:02
313.4550435529529,322.52578,2014-10-04 02:32:02
313.19898092168444,324.3276,2014-10-04 02:37:02
325.28160898789685,327.93124,2014-10-04 02:42:02
325.5158078873152,331.53488,2014-10-04 02:47:02
317.15613561418513,333.3367,2014-10-04 02:52:02
320.1811640670602,338.74216,2014-10-04 02:57:02
319.29088180290563,340.54398,2014-10-04 03:02:02
328.86745828175697,340.54398,2014-10-04 03:07:02
325.6894583479849,340.54398,2014-10-04 03:12:02
324.8342925618452,338.74216,2014-10-04 03:17:02
327.02997972802495,336.94034,2014-10-04 03:22:02
336.1435825596601,335.13852,2014-10-04 03:27:02
336.5720631926346,333.3367,2014-10-04 03:32:02
326.5448050731422,333.3367,2014-10-04 03:37:02
331.1799409271347,333.3367,2014-10-04 03:42:02
321.1816405742241,333.3367,2014-10-04 03:47:02
319.2367013483144,333.3367,2014-10-04 03:52:02
312.7408915074361,331.53488,2014-10-04 03:57:02
318.3961776765273,329.73306,2014-10-04 04:02:02
327.45438493894636,329.73306,2014-10-04 04:07:02
330.25331604501724,327.93124,2014-10-04 04:12:02
332.4039290543547,326.12942000000004,2014-10-04 04:17:02
333.2947746221985,324.3276,2014-10-04 04:22:02
316.34809407336974,324.3276,2014-10-04 04:27:02
314.129096703552,324.3276,2014-10-04 04:32:02
324.62013850662015,322.52578,2014-10-04 04:37:02
317.9390184937058,322.52578,2014-10-04 04:42:02
306.06732225207645,322.52578,2014-10-04 04:47:02
306.6405592306975,322.52578,2014-10-04 04:52:02
322.099419086896,320.72396000000003,2014-10-04 04:57:02
322.2444100033466,318.92214,2014-10-04 05:02:02
310.75873981720576,315.31850000000003,2014-10-04 05:07:02
321.9495318180883,311.71486000000004,2014-10-04 05:12:02
319.3973531142551,309.91303999999997,2014-10-04 05:17:02
322.0917835337182,306.3094,2014-10-04 05:22:02
307.2554582856935,302.70576,2014-10-04 05:27:02
302.90552187164684,300.90394,2014-10-04 05:32:02
300.82890827262366,299.10212,2014-10-04 05:37:02
296.077347591861,297.3003,2014-10-04 05:42:02
294.89491540822974,295.49848,2014-10-04 05:47:02
293.5709116234931,291.89484,2014-10-04 05:52:02
285.96766987370785,290.09302,2014-10-04 05:57:02
286.6601386326476,288.2912,2014-10-04 06:02:02
289.3993673274507,286.48938,2014-10-04 06:07:02
278.68822814885766,284.68756,2014-10-04 06:12:02
276.8783416254042,281.08392,2014-10-04 06:17:02
274.9346653882831,277.48028,2014-10-04 06:22:02
276.571366874889,273.87664,2014-10-04 06:27:02
276.75771023253475,266.66936000000004,2014-10-04 06:32:02
286.6469294290073,268.47118,2014-10-04 06:37:02
308.0424897431749,263.06572,2014-10-04 06:42:02
305.6961682304614,257.66026,2014-10-04 06:47:02
300.37945875000065,254.05662,2014-10-04 06:52:02
283.34908361734796,250.45298,2014-10-04 06:57:02
252.81554444426553,250.45298,2014-10-04 07:00:00
280.060969037435,252.2548,2014-10-04 07:02:02
270.95904505661514,255.85844,2014-10-04 07:07:02
253.47126229692518,255.85844,2014-10-04 07:12:02
229.39556169341162,254.05662,2014-10-04 07:17:02
233.85894439982079,246.84933999999998,2014-10-04 07:22:02
232.57193184216243,232.43478000000002,2014-10-04 07:27:02
239.06055681505947,214.41658,2014-10-04 07:32:02
243.37350170452706,192.79474,2014-10-04 07:37:02
231.63045957276887,169.37108,2014-10-04 07:42:02
200.6544871094059,147.74924,2014-10-04 07:47:02
190.23284430861048,126.1274,2014-10-04 07:52:02
178.78633575389338,109.91102,2014-10-04 07:57:02
132.70627472738738,93.69464,2014-10-04 08:02:02
104.5378232096049,81.0819,2014-10-04 08:07:02
93.80911153291639,70.27098,2014-10-04 08:12:02
80.15221995957636,59.46006,2014-10-04 08:17:02
62.833526435907615,50.450959999999995,2014-10-04 08:22:02
63.05615952165057,43.24368,2014-10-04 08:27:02
44.35199555374657,39.640040000000006,2014-10-04 08:32:02
31.29439639845976,39.640040000000006,2014-10-04 08:37:02
35.233657352200275,39.640040000000006,2014-10-04 08:42:02
45.059948817771954,39.640040000000006,2014-10-04 08:47:02
34.643256686514235,39.640040000000006,2014-10-04 08:52:02
40.98741198449025,39.640040000000006,2014-10-04 08:57:02
43.73375540763102,39.640040000000006,2014-10-04 09:02:02
55.68052714240501,39.640040000000006,2014-10-04 09:07:02
57.33826805884717,39.640040000000006,2014-10-04 09:12:02
54.43287759335508,39.640040000000006,2014-10-04 09:17:02
46.2729684009617,39.640040000000006,2014-10-04 09:22:02
55.135445710883864,39.640040000000006,2014-10-04 09:27:02
58.33419866398831,41.44186,2014-10-04 09:32:02
58.33419866398831,39.640040000000006,2014-10-04 09:37:02
60.257933955717526,39.640040000000006,2014-10-04 09:42:02
60.257933955717526,46.84732,2014-10-04 09:47:02
60.257933955717526,59.46006,2014-10-04 09:52:02
60.257933955717526,77.47825999999999,2014-10-04 09:57:02
58.44176022630049,99.1001,2014-10-04 10:00:00
38.52380899815031,124.32558,2014-10-04 10:02:02
55.98282858303966,151.35288,2014-10-04 10:07:02
101.8624321049668,176.57836,2014-10-04 10:12:02
134.0349355643349,198.2002,2014-10-04 10:17:02
167.6316851237221,216.21839999999997,2014-10-04 10:22:02
198.14925619868208,232.43478000000002,2014-10-04 10:27:02
212.14334886220465,246.84933999999998,2014-10-04 10:32:02
222.674953034722,257.66026,2014-10-04 10:37:02
231.00054029478804,268.47118,2014-10-04 10:42:02
241.4802487839492,275.67846000000003,2014-10-04 10:47:02
244.94521821803218,281.08392,2014-10-04 10:52:02
268.9657925878271,284.68756,2014-10-04 10:57:02
293.6826970787342,286.48938,2014-10-04 11:02:02
287.65059954025935,286.48938,2014-10-04 11:07:02
301.2645843596319,282.88574,2014-10-04 11:12:02
302.2402016012705,277.48028,2014-10-04 11:17:02
294.8487234893199,273.87664,2014-10-04 11:22:02
294.86136021179715,266.66936000000004,2014-10-04 11:27:02
301.8138432797557,259.46208,2014-10-04 11:32:02
282.8323559031807,252.2548,2014-10-04 11:37:02
259.6919128293924,246.84933999999998,2014-10-04 11:42:02
249.31868172336772,241.44388,2014-10-04 11:47:02
251.07345499533943,237.84024,2014-10-04 11:52:02
239.83301532603312,234.2366,2014-10-04 11:57:02
210.31229040148756,227.02931999999998,2014-10-04 12:02:02
224.96108209434652,232.43478000000002,2014-10-04 12:07:02
225.53426652016736,234.2366,2014-10-04 12:12:02
231.27902735177187,237.84024,2014-10-04 12:17:02
231.01176654728303,243.2457,2014-10-04 12:22:02
226.83099737415728,250.45298,2014-10-04 12:27:02
211.6325643883683,259.46208,2014-10-04 12:30:00
228.72293504101992,268.47118,2014-10-04 12:32:02
218.76852011559484,273.87664,2014-10-04 12:37:02
245.01026081866107,277.48028,2014-10-04 12:42:03
236.57760438551153,275.67846000000003,2014-10-04 12:47:03
252.65196899664366,270.273,2014-10-04 12:52:03
271.2243523927214,263.06572,2014-10-04 12:57:03
272.18807362029975,255.85844,2014-10-04 13:02:03
265.9613010033143,245.04752,2014-10-04 13:07:03
253.3288968138319,234.2366,2014-10-04 13:12:03
243.89673820057712,223.42568,2014-10-04 13:17:03
227.36091900335472,212.61476000000002,2014-10-04 13:22:03
208.68690895787907,201.80383999999998,2014-10-04 13:27:03
216.7686958250033,189.1911,2014-10-04 13:32:03
195.41300432075042,178.38018,2014-10-04 13:37:03
172.98099296954575,169.37108,2014-10-04 13:42:03
165.3431479900889,160.36198000000002,2014-10-04 13:47:03
155.9709078945774,153.1547,2014-10-04 13:52:03
143.18193869415825,147.74924,2014-10-04 13:57:03
110.8048888957225,142.34378,2014-10-04 14:02:03
105.54948760126568,140.54196,2014-10-04 14:07:03
114.90415625518315,138.74014,2014-10-04 14:12:03
110.3598792539837,135.1365,2014-10-04 14:17:03
94.96221573665025,135.1365,2014-10-04 14:22:03
109.70367982196593,135.1365,2014-10-04 14:27:03
101.51130363422335,133.33468000000002,2014-10-04 14:32:03
111.44329684131633,133.33468000000002,2014-10-04 14:37:03
104.30403793950505,131.53286,2014-10-04 14:42:03
99.33847531005654,131.53286,2014-10-04 14:47:03
122.12041217568745,129.73104,2014-10-04 14:52:03
135.2232597714778,129.73104,2014-10-04 14:57:03
116.28462105274849,127.92922,2014-10-04 15:02:03
129.22469786326025,126.1274,2014-10-04 15:07:03
110.78963618172503,126.1274,2014-10-04 15:12:03
141.5099690645763,124.32558,2014-10-04 15:17:03
115.6132080484543,124.32558,2014-10-04 15:22:03
136.86834081293756,122.52376,2014-10-04 15:27:03
116.00258988637657,122.52376,2014-10-04 15:32:03
109.69053116368912,120.72194,2014-10-04 15:37:03
118.33341799797846,118.92012,2014-10-04 15:42:03
105.60437198967522,117.1183,2014-10-04 15:47:03
112.3778645565971,115.31648000000001,2014-10-04 15:52:03
104.73418680057966,111.71284,2014-10-04 15:57:03
120.16022857764911,109.91102,2014-10-04 16:02:03
119.33711345774334,108.1092,2014-10-04 16:07:03
108.02800857678363,106.30738000000001,2014-10-04 16:12:03
105.62185871418853,104.50556,2014-10-04 16:17:03
108.70103120391525,102.70374000000001,2014-10-04 16:22:03
113.9337170797625,100.90191999999999,2014-10-04 16:27:03
105.92396007172219,100.90191999999999,2014-10-04 16:32:03
107.31457040721268,97.29828,2014-10-04 16:37:03
100.30414628812862,95.49646,2014-10-04 16:42:03
102.83284479780292,93.69464,2014-10-04 16:47:03
94.47063587858659,91.89282,2014-10-04 16:52:03
90.08173766339222,91.89282,2014-10-04 16:57:03
100.56917426129345,91.89282,2014-10-04 17:02:03
100.38886109256747,95.49646,2014-10-04 17:07:03
78.00762147829309,102.70374000000001,2014-10-04 17:12:03
79.44384665469403,111.71284,2014-10-04 17:17:03
80.51620292260509,124.32558,2014-10-04 17:22:03
85.77901584543994,136.93832,2014-10-04 17:27:03
89.13979976291384,149.55106,2014-10-04 17:32:03
104.99486353324858,160.36198000000002,2014-10-04 17:37:03
133.10201338837808,171.1729,2014-10-04 17:42:03
128.86322417686023,180.18200000000002,2014-10-04 17:47:03
161.47352459890737,187.38928,2014-10-04 17:52:03
169.64114785293805,192.79474,2014-10-04 17:57:03
182.99457290966816,194.59656,2014-10-04 18:02:03
186.30745297440586,196.39838,2014-10-04 18:07:03
202.2340161565281,196.39838,2014-10-04 18:12:03
206.98973416140026,196.39838,2014-10-04 18:17:03
195.89323325310204,198.2002,2014-10-04 18:22:03
191.45852607250325,198.2002,2014-10-04 18:27:03
212.62594254097374,200.00202,2014-10-04 18:32:03
225.3256452638661,200.00202,2014-10-04 18:37:03
213.63879000394272,198.2002,2014-10-04 18:42:03
214.43619973524108,194.59656,2014-10-04 18:47:03
217.59558742683944,189.1911,2014-10-04 18:52:03
216.40525225456093,181.98382,2014-10-04 18:57:03
211.17604590021574,187.38928,2014-10-04 19:02:03
209.4306390049975,174.77653999999998,2014-10-04 19:07:03
208.8270201942115,165.76744,2014-10-04 19:12:03
191.70875345172666,158.56016000000002,2014-10-04 19:17:03
172.84620994574527,153.1547,2014-10-04 19:22:03
152.63395608107794,147.74924,2014-10-04 19:27:03
201.30505717707354,142.34378,2014-10-04 19:30:00
140.71525965821422,136.93832,2014-10-04 19:32:03
131.7523882824617,131.53286,2014-10-04 19:37:03
121.05259277855166,124.32558,2014-10-04 19:42:03
138.33296557089446,117.1183,2014-10-04 19:47:03
135.93259266863404,109.91102,2014-10-04 19:52:03
121.36123875363756,100.90191999999999,2014-10-04 19:57:03
98.81816495865588,93.69464,2014-10-04 20:02:03
93.88983547443398,86.48736,2014-10-04 20:07:03
88.95932589680604,81.0819,2014-10-04 20:12:03
82.75394523359734,77.47825999999999,2014-10-04 20:17:03
70.47894307596584,73.87462,2014-10-04 20:22:03
64.1879494924539,70.27098,2014-10-04 20:27:03
71.25923981031515,61.26188,2014-10-04 20:32:03
63.872369990101106,68.46916,2014-10-04 20:37:03
77.7176283875046,66.66734000000001,2014-10-04 20:42:03
74.12044096113223,66.66734000000001,2014-10-04 20:47:03
67.0560423233751,70.27098,2014-10-04 20:52:03
63.809375197989176,75.67644,2014-10-04 20:57:03
63.825494759253,84.68554,2014-10-04 21:00:00
148.8044680854133,97.29828,2014-10-04 21:02:03
105.31148168219559,111.71284,2014-10-04 21:07:03
96.41686637741381,126.1274,2014-10-04 21:12:03
79.85459220813878,142.34378,2014-10-04 21:17:03
114.50665894249201,160.36198000000002,2014-10-04 21:22:03
148.46776955146058,176.57836,2014-10-04 21:27:03
162.02513216168768,194.59656,2014-10-04 21:32:03
182.37091916701638,212.61476000000002,2014-10-04 21:37:03
175.6284833337865,228.83113999999998,2014-10-04 21:42:03
176.59975103241646,246.84933999999998,2014-10-04 21:47:03
204.85129190320126,264.86753999999996,2014-10-04 21:52:03
213.83688414533938,281.08392,2014-10-04 21:57:03
277.06120485236397,297.3003,2014-10-04 22:02:03
294.4975941614541,313.51667999999995,2014-10-04 22:07:03
312.31043643416825,326.12942000000004,2014-10-04 22:12:03
337.60089137729545,338.74216,2014-10-04 22:17:03
347.2159093546779,347.75126,2014-10-04 22:22:03
360.6498786446116,356.76036,2014-10-04 22:27:03
364.0664883133001,362.16582000000005,2014-10-04 22:32:03
366.8399486930844,367.57128,2014-10-04 22:37:03
384.6572783068097,371.17492000000004,2014-10-04 22:42:03
370.8230294718351,376.58038,2014-10-04 22:47:03
367.8802989484398,381.98584,2014-10-04 22:52:03
371.7363426833068,385.58948,2014-10-04 22:57:03
376.46947300369663,389.19312,2014-10-04 23:02:03
376.94548170928834,392.79676,2014-10-04 23:07:03
380.255626442365,394.59857999999997,2014-10-04 23:12:03
388.06575194123803,394.59857999999997,2014-10-04 23:17:03
392.8804347519257,396.4004,2014-10-04 23:22:03
392.0995418369052,394.59857999999997,2014-10-04 23:27:03
399.73872173438355,394.59857999999997,2014-10-04 23:32:03
398.0112491408481,394.59857999999997,2014-10-04 23:37:03
395.2183939861339,394.59857999999997,2014-10-04 23:42:03
396.47963506607505,394.59857999999997,2014-10-04 23:47:03
401.62524413053546,394.59857999999997,2014-10-04 23:52:03
383.26512886644076,394.59857999999997,2014-10-04 23:57:03
390.2908926919874,392.79676,2014-10-05 00:02:03
391.4355259365317,389.19312,2014-10-05 00:07:03
390.4606881442146,385.58948,2014-10-05 00:12:03
399.988664633024,380.18402000000003,2014-10-05 00:17:03
391.59408522839726,376.58038,2014-10-05 00:22:03
390.999835737962,371.17492000000004,2014-10-05 00:27:03
387.0378925389858,365.76946000000004,2014-10-05 00:32:03
381.795935179035,360.36400000000003,2014-10-05 00:37:03
380.4777981872775,353.15672,2014-10-05 00:42:03
372.095159979332,347.75126,2014-10-05 00:47:03
363.9897769897225,342.3458,2014-10-05 00:52:03
