Predictions,Ground_truth,Datetime
238.78628522510508,259.46208,2014-10-04 00:02:02
243.56237963416314,261.2639,2014-10-04 00:07:02
262.82718163857606,261.2639,2014-10-04 00:12:02
256.6028632867678,261.2639,2014-10-04 00:17:02
257.0433338452592,261.2639,2014-10-04 00:22:02
256.93871383643057,264.86753999999996,2014-10-04 00:27:02
269.71163644654325,266.66936000000004,2014-10-04 00:32:02
257.87393756553814,270.273,2014-10-04 00:37:02
255.59531192067269,275.67846000000003,2014-10-04 00:42:02
260.10031469719377,279.2821,2014-10-04 00:47:02
264.91719850664543,282.88574,2014-10-04 00:52:02
266.90019714286603,286.48938,2014-10-04 00:57:02
274.2492962174715,290.09302,2014-10-04 01:02:02
271.6315310131704,293.69666,2014-10-04 01:07:02
289.2234159606858,295.49848,2014-10-04 01:12:02
281.7721070588234,297.3003,2014-10-04 01:17:02
277.86579529980116,300.90394,2014-10-04 01:22:02
289.6700225931809,302.70576,2014-10-04 01:27:02
301.3889320546516,306.3094,2014-10-04 01:32:02
294.208926895488,309.91303999999997,2014-10-04 01:37:02
291.34432787673705,311.71486000000004,2014-10-04 01:42:02
292.094130319031,313.51667999999995,2014-10-04 01:47:02
305.8601144547575,315.31850000000003,2014-10-04 01:52:02
302.4372347923578,315.31850000000003,2014-10-04 01:57:02
310.0854944978599,315.31850000000003,2014-10-04 02:02:02
311.55071119206946,315.31850000000003,2014-10-04 02:07:02
315.315085503859,317.12032000000005,2014-10-04 02:12:02
314.33982175497596,318.92214,2014-10-04 02:17:02
318.80633251021146,318.92214,2014-10-04 02:22:02
317.42596209332686,320.72396000000003,2014-10-04 02:27:02
314.46456420647735,322.52578,2014-10-04 02:32:02
317.150863693861,324.3276,2014-10-04 02:37:02
319.39998149654303,327.93124,2014-10-04 02:42:02
324.0128811661741,331.53488,2014-10-04 02:47:02
323.13718554294513,333.3367,2014-10-04 02:52:02
320.03872786438546,338.74216,2014-10-04 02:57:02
327.7420507408051,340.54398,2014-10-04 03:02:02
332.29611697016014,340.54398,2014-10-04 03:07:02
333.9152246603588,340.54398,2014-10-04 03:12:02
339.0725290198711,338.74216,2014-10-04 03:17:02
340.42644854796396,336.94034,2014-10-04 03:22:02
347.3942016756662,335.13852,2014-10-04 03:27:02
340.0174961521082,333.3367,2014-10-04 03:32:02
334.94581007658047,333.3367,2014-10-04 03:37:02
330.7856517765109,333.3367,2014-10-04 03:42:02
321.5960373151874,333.3367,2014-10-04 03:47:02
323.2361566570339,333.3367,2014-10-04 03:52:02
317.380770907312,331.53488,2014-10-04 03:57:02
323.59886556556955,329.73306,2014-10-04 04:02:02
333.91890817220684,329.73306,2014-10-04 04:07:02
333.91890817220684,327.93124,2014-10-04 04:12:02
333.91890817220684,326.12942000000004,2014-10-04 04:17:02
333.91890817220684,324.3276,2014-10-04 04:22:02
321.79704556556953,324.3276,2014-10-04 04:27:02
322.3205581686093,324.3276,2014-10-04 04:32:02
330.31526817220686,322.52578,2014-10-04 04:37:02
318.19340556556955,322.52578,2014-10-04 04:42:02
318.7169181686093,322.52578,2014-10-04 04:47:02
314.58976556556956,322.52578,2014-10-04 04:52:02
324.90980817220685,320.72396000000003,2014-10-04 04:57:02
322.9903971144053,318.92214,2014-10-04 05:02:02
312.6761372160533,315.31850000000003,2014-10-04 05:07:02
314.40370238993006,311.71486000000004,2014-10-04 05:12:02
316.40151042085984,309.91303999999997,2014-10-04 05:17:02
318.7337712096646,306.3094,2014-10-04 05:22:02
305.75993297336146,302.70576,2014-10-04 05:27:02
296.58247607770306,300.90394,2014-10-04 05:32:02
295.014467897915,299.10212,2014-10-04 05:37:02
290.94268079725526,297.3003,2014-10-04 05:42:02
287.93687892590856,295.49848,2014-10-04 05:47:02
289.7983864612882,291.89484,2014-10-04 05:52:02
286.4165509750917,290.09302,2014-10-04 05:57:02
281.7890700061289,288.2912,2014-10-04 06:02:02
288.5018599741318,286.48938,2014-10-04 06:07:02
286.1983737074919,284.68756,2014-10-04 06:12:02
279.80449147159413,281.08392,2014-10-04 06:17:02
270.0866701620462,277.48028,2014-10-04 06:22:02
277.05193599053337,273.87664,2014-10-04 06:27:02
277.33756305805525,266.66936000000004,2014-10-04 06:32:02
276.696585969284,268.47118,2014-10-04 06:37:02
272.88851156675577,263.06572,2014-10-04 06:42:02
261.315978020553,257.66026,2014-10-04 06:47:02
253.6311560444532,254.05662,2014-10-04 06:52:02
249.18854489999498,250.45298,2014-10-04 06:57:02
235.0527984352332,250.45298,2014-10-04 07:00:00
265.7877514000048,252.2548,2014-10-04 07:02:02
244.32014919397145,255.85844,2014-10-04 07:07:02
229.10550945802424,255.85844,2014-10-04 07:12:02
223.0019075800292,254.05662,2014-10-04 07:17:02
234.5660373311938,246.84933999999998,2014-10-04 07:22:02
249.79726973798762,232.43478000000002,2014-10-04 07:27:02
253.3715425035464,214.41658,2014-10-04 07:32:02
263.56875766725426,192.79474,2014-10-04 07:37:02
242.08897222246557,169.37108,2014-10-04 07:42:02
230.1632249451366,147.74924,2014-10-04 07:47:02
209.94164563796784,126.1274,2014-10-04 07:52:02
193.97493636846912,109.91102,2014-10-04 07:57:02
156.78291156498736,93.69464,2014-10-04 08:02:02
127.0205144538784,81.0819,2014-10-04 08:07:02
106.44391217957758,70.27098,2014-10-04 08:12:02
92.3069662437751,59.46006,2014-10-04 08:17:02
70.59941242097499,50.450959999999995,2014-10-04 08:22:02
68.26918127264128,43.24368,2014-10-04 08:27:02
61.18450485867882,39.640040000000006,2014-10-04 08:32:02
40.05679031632025,39.640040000000006,2014-10-04 08:37:02
45.86077474518501,39.640040000000006,2014-10-04 08:42:02
51.228051303366385,39.640040000000006,2014-10-04 08:47:02
46.8813886215391,39.640040000000006,2014-10-04 08:52:02
40.192819434355656,39.640040000000006,2014-10-04 08:57:02
54.33712067262812,39.640040000000006,2014-10-04 09:02:02
68.53284060883557,39.640040000000006,2014-10-04 09:07:02
61.10094733526846,39.640040000000006,2014-10-04 09:12:02
60.79465435140652,39.640040000000006,2014-10-04 09:17:02
55.80878976343463,39.640040000000006,2014-10-04 09:22:02
58.7870508185992,39.640040000000006,2014-10-04 09:27:02
60.48406232995058,41.44186,2014-10-04 09:32:02
60.48406232995058,39.640040000000006,2014-10-04 09:37:02
60.48406232995058,39.640040000000006,2014-10-04 09:42:02
60.48406232995058,46.84732,2014-10-04 09:47:02
61.96236861417795,59.46006,2014-10-04 09:52:02
61.96236861417795,77.47825999999999,2014-10-04 09:57:02
56.484638984959446,99.1001,2014-10-04 10:00:00
51.6400367072635,124.32558,2014-10-04 10:02:02
53.98972606601276,151.35288,2014-10-04 10:07:02
125.02640458250843,176.57836,2014-10-04 10:12:02
147.0243586167329,198.2002,2014-10-04 10:17:02
158.96628769495524,216.21839999999997,2014-10-04 10:22:02
173.7108357360513,232.43478000000002,2014-10-04 10:27:02
184.4425240253701,246.84933999999998,2014-10-04 10:32:02
201.6547510469523,257.66026,2014-10-04 10:37:02
212.2997692242215,268.47118,2014-10-04 10:42:02
206.91624992835258,275.67846000000003,2014-10-04 10:47:02
214.5996636857603,281.08392,2014-10-04 10:52:02
255.16027116480788,284.68756,2014-10-04 10:57:02
303.3109253060738,286.48938,2014-10-04 11:02:02
290.5245856938974,286.48938,2014-10-04 11:07:02
302.5956050492149,282.88574,2014-10-04 11:12:02
287.63539441521965,277.48028,2014-10-04 11:17:02
275.5769924095447,273.87664,2014-10-04 11:22:02
274.91491826598633,266.66936000000004,2014-10-04 11:27:02
271.58235423031476,259.46208,2014-10-04 11:32:02
272.1618580913022,252.2548,2014-10-04 11:37:02
250.50662738432578,246.84933999999998,2014-10-04 11:42:02
240.47848273428676,241.44388,2014-10-04 11:47:02
242.8958499840963,237.84024,2014-10-04 11:52:02
226.4261972411609,234.2366,2014-10-04 11:57:02
211.89681393495044,227.02931999999998,2014-10-04 12:02:02
200.76343852528433,232.43478000000002,2014-10-04 12:07:02
220.11243738252784,234.2366,2014-10-04 12:12:02
219.98898899859006,237.84024,2014-10-04 12:17:02
213.22571341533143,243.2457,2014-10-04 12:22:02
208.597364579074,250.45298,2014-10-04 12:27:02
180.24132706275813,259.46208,2014-10-04 12:30:00
232.5131722548189,268.47118,2014-10-04 12:32:02
223.99043268541368,273.87664,2014-10-04 12:37:02
229.31077250736672,277.48028,2014-10-04 12:42:03
233.06230494202,275.67846000000003,2014-10-04 12:47:03
263.7282921228466,270.273,2014-10-04 12:52:03
