Predictions,Ground_truth,Datetime
231.2355198660249,259.46208,2014-10-04 00:02:02
258.7713865167727,261.2639,2014-10-04 00:07:02
266.2603433431809,261.2639,2014-10-04 00:12:02
263.3941938637845,261.2639,2014-10-04 00:17:02
274.50406740389104,261.2639,2014-10-04 00:22:02
274.5696508113079,264.86753999999996,2014-10-04 00:27:02
270.0104503625652,266.66936000000004,2014-10-04 00:32:02
268.4687748438653,270.273,2014-10-04 00:37:02
268.51403450937926,275.67846000000003,2014-10-04 00:42:02
265.02462258893445,279.2821,2014-10-04 00:47:02
263.1333392123129,282.88574,2014-10-04 00:52:02
255.76051238790154,286.48938,2014-10-04 00:57:02
276.13121719849437,290.09302,2014-10-04 01:02:02
268.439870269953,293.69666,2014-10-04 01:07:02
278.64946660924994,295.49848,2014-10-04 01:12:02
277.3065513275649,297.3003,2014-10-04 01:17:02
273.1561029393852,300.90394,2014-10-04 01:22:02
279.87759159015354,302.70576,2014-10-04 01:27:02
296.6139335085235,306.3094,2014-10-04 01:32:02
290.8065116254604,309.91303999999997,2014-10-04 01:37:02
296.8045536733443,311.71486000000004,2014-10-04 01:42:02
290.7865193820177,313.51667999999995,2014-10-04 01:47:02
295.25543121653817,315.31850000000003,2014-10-04 01:52:02
303.14696766414835,315.31850000000003,2014-10-04 01:57:02
311.0970712208451,315.31850000000003,2014-10-04 02:02:02
309.6999072523852,315.31850000000003,2014-10-04 02:07:02
309.3872571106925,317.12032000000005,2014-10-04 02:12:02
309.74083777923835,318.92214,2014-10-04 02:17:02
317.6608750491544,318.92214,2014-10-04 02:22:02
306.6084421815383,320.72396000000003,2014-10-04 02:27:02
307.7819769865977,322.52578,2014-10-04 02:32:02
306.54482226169637,324.3276,2014-10-04 02:37:02
312.5677734567012,327.93124,2014-10-04 02:42:02
310.14030706797297,331.53488,2014-10-04 02:47:02
310.0617498802029,333.3367,2014-10-04 02:52:02
324.4324040439179,338.74216,2014-10-04 02:57:02
319.8980842843496,340.54398,2014-10-04 03:02:02
323.4772660650165,340.54398,2014-10-04 03:07:02
325.3553982557954,340.54398,2014-10-04 03:12:02
324.8394288629755,338.74216,2014-10-04 03:17:02
333.61083869211825,336.94034,2014-10-04 03:22:02
339.94615192191753,335.13852,2014-10-04 03:27:02
341.67756821035397,333.3367,2014-10-04 03:32:02
332.82679703680947,333.3367,2014-10-04 03:37:02
334.694591001202,333.3367,2014-10-04 03:42:02
324.83189424678056,333.3367,2014-10-04 03:47:02
325.43013811352006,333.3367,2014-10-04 03:52:02
321.04844019192996,331.53488,2014-10-04 03:57:02
316.67854746221786,329.73306,2014-10-04 04:02:02
323.5610191457819,329.73306,2014-10-04 04:07:02
326.63280095102994,327.93124,2014-10-04 04:12:02
327.93211991040056,326.12942000000004,2014-10-04 04:17:02
328.80817743942134,324.3276,2014-10-04 04:22:02
