Predictions,Ground_truth,Datetime
33.54504891419254,81.0819,2014-10-01 19:42:01
47.48465230358747,90.09100000000001,2014-10-01 19:47:01
74.44548204291173,95.49646,2014-10-01 19:52:01
107.38649173803796,93.69464,2014-10-01 19:57:01
123.64268309306274,91.89282,2014-10-01 20:02:01
122.16422751777063,86.48736,2014-10-01 20:07:01
102.12245504965318,82.88372,2014-10-01 20:12:01
101.61486808080294,81.0819,2014-10-01 20:17:01
115.61957900245687,79.28008000000001,2014-10-01 20:22:01
95.44797311036955,81.0819,2014-10-01 20:27:01
78.25676333527666,81.0819,2014-10-01 20:32:01
69.7974635351164,81.0819,2014-10-01 20:37:01
75.43075283988759,79.28008000000001,2014-10-01 20:42:01
80.11208417910959,79.28008000000001,2014-10-01 20:47:01
80.27727919317402,77.47825999999999,2014-10-01 20:52:01
94.7126563238499,79.28008000000001,2014-10-01 20:57:01
83.24546892057839,81.0819,2014-10-01 21:02:01
82.76992237493711,84.68554,2014-10-01 21:07:01
74.02697347978312,86.48736,2014-10-01 21:12:01
82.25602968832996,88.28918,2014-10-01 21:17:01
74.26150940237773,90.09100000000001,2014-10-01 21:22:01
101.97569351281749,91.89282,2014-10-01 21:27:01
93.65480135887641,93.69464,2014-10-01 21:32:01
111.05530186624804,95.49646,2014-10-01 21:37:01
94.180066639494,97.29828,2014-10-01 21:42:01
93.59144309490081,100.90191999999999,2014-10-01 21:47:01
95.86880964054208,102.70374000000001,2014-10-01 21:52:01
101.29424337899032,104.50556,2014-10-01 21:57:01
105.31059903098622,104.50556,2014-10-01 22:02:01
107.1121357862719,104.50556,2014-10-01 22:07:01
108.91395578627191,106.30738000000001,2014-10-01 22:12:01
114.60013383795092,109.91102,2014-10-01 22:17:01
114.09407122926788,111.71284,2014-10-01 22:22:01
110.08752032465391,115.31648000000001,2014-10-01 22:27:01
103.78255066227737,117.1183,2014-10-01 22:32:01
105.49191734226333,120.72194,2014-10-01 22:37:01
120.36961469373453,122.52376,2014-10-01 22:42:01
136.17099623513693,124.32558,2014-10-01 22:47:01
117.58546845603412,126.1274,2014-10-01 22:52:01
125.28460118942672,127.92922,2014-10-01 22:57:01
121.7377005576869,129.73104,2014-10-01 23:02:01
140.8603683187063,129.73104,2014-10-01 23:07:01
125.2713504411601,129.73104,2014-10-01 23:12:01
132.26247953697586,127.92922,2014-10-01 23:17:01
134.18480255304885,124.32558,2014-10-01 23:22:01
139.1785587353633,122.52376,2014-10-01 23:27:01
138.74635620895143,117.1183,2014-10-01 23:32:01
127.84948924741647,113.51465999999999,2014-10-01 23:37:01
126.53111781940913,108.1092,2014-10-01 23:42:01
118.05250677265403,102.70374000000001,2014-10-01 23:47:01
108.24072233342136,100.90191999999999,2014-10-01 23:52:01
113.96789053515985,97.29828,2014-10-01 23:57:01
98.2271026669989,97.29828,2014-10-02 00:02:01
98.25865071872029,97.29828,2014-10-02 00:07:01
89.75943014030277,97.29828,2014-10-02 00:12:01
86.95611011514016,99.1001,2014-10-02 00:17:01
99.97580613540967,100.90191999999999,2014-10-02 00:22:01
88.82739826624896,100.90191999999999,2014-10-02 00:27:01
102.32193505435869,100.90191999999999,2014-10-02 00:32:01
100.19367907802659,99.1001,2014-10-02 00:37:01
100.76082382643403,97.29828,2014-10-02 00:42:01
107.78901215566071,95.49646,2014-10-02 00:47:01
109.74066045505708,93.69464,2014-10-02 00:52:01
103.1060243649007,91.89282,2014-10-02 00:57:01
99.78472650367513,91.89282,2014-10-02 01:02:01
92.19024726599234,91.89282,2014-10-02 01:07:01
91.54880121477956,91.89282,2014-10-02 01:12:01
91.61127707761389,90.09100000000001,2014-10-02 01:17:01
91.02782859885129,88.28918,2014-10-02 01:22:01
86.9116376773379,86.48736,2014-10-02 01:27:01
94.7063257513506,82.88372,2014-10-02 01:32:01
96.50459144307624,79.28008000000001,2014-10-02 01:37:01
95.09936477338287,77.47825999999999,2014-10-02 01:42:01
86.98119594734048,73.87462,2014-10-02 01:47:01
80.65565310634382,68.46916,2014-10-02 01:52:01
79.75021305512837,61.26188,2014-10-02 01:57:01
72.80668533604836,55.85642,2014-10-02 02:02:01
70.75519860509223,50.450959999999995,2014-10-02 02:07:01
73.59584859361344,46.84732,2014-10-02 02:12:01
68.06852659569654,43.24368,2014-10-02 02:17:01
67.86352840302303,43.24368,2014-10-02 02:22:01
55.68401744121858,43.24368,2014-10-02 02:27:01
51.59651299995794,45.045500000000004,2014-10-02 02:32:01
46.5237849748869,46.84732,2014-10-02 02:37:01
44.806178166062026,46.84732,2014-10-02 02:42:01
41.35308711218201,46.84732,2014-10-02 02:47:01
52.52130512800569,45.045500000000004,2014-10-02 02:52:01
55.039984309989244,43.24368,2014-10-02 02:57:01
52.429962573066305,43.24368,2014-10-02 03:02:01
58.45316474117931,41.44186,2014-10-02 03:07:01
50.25137978095154,39.640040000000006,2014-10-02 03:12:01
47.615946855336546,39.640040000000006,2014-10-02 03:17:01
46.69264240001591,39.640040000000006,2014-10-02 03:22:01
45.99125569404703,39.640040000000006,2014-10-02 03:27:01
47.6714606344497,39.640040000000006,2014-10-02 03:32:01
43.9120185859354,39.640040000000006,2014-10-02 03:37:01
45.97505059958426,39.640040000000006,2014-10-02 03:42:01
43.68562221327247,39.640040000000006,2014-10-02 03:47:01
44.65376135360324,39.640040000000006,2014-10-02 03:52:01
52.631200902001886,39.640040000000006,2014-10-02 03:57:01
44.26412597535477,39.640040000000006,2014-10-02 04:02:01
44.76246950193053,39.640040000000006,2014-10-02 04:07:01
100.58484713395455,145.94742,2014-10-02 07:22:01
169.73139594531347,165.76744,2014-10-02 07:27:01
99.99069579802836,183.78564,2014-10-02 07:30:00
131.6425455661705,198.2002,2014-10-02 07:32:01
188.33799546985614,210.81294,2014-10-02 07:37:01
209.5299457901005,221.62386,2014-10-02 07:42:01
227.99080716684438,228.83113999999998,2014-10-02 07:47:01
233.61945027770042,232.43478000000002,2014-10-02 07:52:01
266.9746084425189,230.63296000000003,2014-10-02 07:57:01
260.259508004354,223.42568,2014-10-02 08:02:01
253.13704075339928,214.41658,2014-10-02 08:07:01
260.17416751277347,203.60566000000003,2014-10-02 08:12:01
