Predictions,Ground_truth,Datetime
242.59558988416688,259.46208,2014-10-04 00:02:02
256.28596247004464,261.2639,2014-10-04 00:07:02
274.6277761043319,261.2639,2014-10-04 00:12:02
275.4968590451415,261.2639,2014-10-04 00:17:02
267.373379386155,261.2639,2014-10-04 00:22:02
269.86640902741715,264.86753999999996,2014-10-04 00:27:02
279.07324175463714,266.66936000000004,2014-10-04 00:32:02
270.7847493553932,270.273,2014-10-04 00:37:02
266.294045359674,275.67846000000003,2014-10-04 00:42:02
261.46007365771237,279.2821,2014-10-04 00:47:02
263.87583953016934,282.88574,2014-10-04 00:52:02
267.5114209359333,286.48938,2014-10-04 00:57:02
270.6712899774515,290.09302,2014-10-04 01:02:02
265.58509300876943,293.69666,2014-10-04 01:07:02
280.90985410147,295.49848,2014-10-04 01:12:02
278.27141093135873,297.3003,2014-10-04 01:17:02
282.76549144555923,300.90394,2014-10-04 01:22:02
282.11226871048956,302.70576,2014-10-04 01:27:02
291.20172402097296,306.3094,2014-10-04 01:32:02
291.2743558996144,309.91303999999997,2014-10-04 01:37:02
293.89158400588803,311.71486000000004,2014-10-04 01:42:02
293.32467804850745,313.51667999999995,2014-10-04 01:47:02
299.83964892002,315.31850000000003,2014-10-04 01:52:02
300.28512385016154,315.31850000000003,2014-10-04 01:57:02
316.14662537709364,315.31850000000003,2014-10-04 02:02:02
316.681388362554,315.31850000000003,2014-10-04 02:07:02
325.88932422648315,317.12032000000005,2014-10-04 02:12:02
316.3874051469773,318.92214,2014-10-04 02:17:02
321.8007291331907,318.92214,2014-10-04 02:22:02
318.75674942069065,320.72396000000003,2014-10-04 02:27:02
312.8211002281417,322.52578,2014-10-04 02:32:02
316.32132836626215,324.3276,2014-10-04 02:37:02
324.3141218999853,327.93124,2014-10-04 02:42:02
326.9373420008771,331.53488,2014-10-04 02:47:02
330.0603169335771,333.3367,2014-10-04 02:52:02
328.98610909565537,338.74216,2014-10-04 02:57:02
323.1289932723522,340.54398,2014-10-04 03:02:02
328.0114676327839,340.54398,2014-10-04 03:07:02
332.8269590765274,340.54398,2014-10-04 03:12:02
336.65775655401796,338.74216,2014-10-04 03:17:02
339.4994138438317,336.94034,2014-10-04 03:22:02
355.3095871051697,335.13852,2014-10-04 03:27:02
346.34815192147727,333.3367,2014-10-04 03:32:02
335.25377472788233,333.3367,2014-10-04 03:37:02
335.95069249919277,333.3367,2014-10-04 03:42:02
321.5359109343547,333.3367,2014-10-04 03:47:02
318.88817765242504,333.3367,2014-10-04 03:52:02
317.38246787650803,331.53488,2014-10-04 03:57:02
324.7878665359328,329.73306,2014-10-04 04:02:02
333.6060801470011,329.73306,2014-10-04 04:07:02
333.6060801470011,327.93124,2014-10-04 04:12:02
333.6060801470011,326.12942000000004,2014-10-04 04:17:02
333.6060801470011,324.3276,2014-10-04 04:22:02
322.98604653593276,324.3276,2014-10-04 04:27:02
322.2697876206801,324.3276,2014-10-04 04:32:02
330.0024401470011,322.52578,2014-10-04 04:37:02
319.3824065359328,322.52578,2014-10-04 04:42:02
318.66614762068014,322.52578,2014-10-04 04:47:02
315.7787665359328,322.52578,2014-10-04 04:52:02
324.5969801470011,320.72396000000003,2014-10-04 04:57:02
315.3127734789985,318.92214,2014-10-04 05:02:02
310.3722707927626,315.31850000000003,2014-10-04 05:07:02
312.00546013130963,311.71486000000004,2014-10-04 05:12:02
310.7675088496704,309.91303999999997,2014-10-04 05:17:02
312.5610374053928,306.3094,2014-10-04 05:22:02
308.85055793496053,302.70576,2014-10-04 05:27:02
299.1343318306173,300.90394,2014-10-04 05:32:02
298.46964387535115,299.10212,2014-10-04 05:37:02
299.3151596714244,297.3003,2014-10-04 05:42:02
302.0672904786742,295.49848,2014-10-04 05:47:02
299.2645731685251,291.89484,2014-10-04 05:52:02
291.33853568508664,290.09302,2014-10-04 05:57:02
282.4025599676214,288.2912,2014-10-04 06:02:02
282.8268555699054,286.48938,2014-10-04 06:07:02
