Predictions,Ground_truth,Datetime
160.586051940488,153.1547,2014-10-03 00:01:55
140.70590914153456,158.56016000000002,2014-10-03 00:06:55
127.4785439223986,163.96562,2014-10-03 00:11:55
142.37356021870735,167.56926,2014-10-03 00:16:55
162.00585678636332,171.1729,2014-10-03 00:21:55
176.24836302604356,171.1729,2014-10-03 00:26:55
165.22546371728762,171.1729,2014-10-03 00:31:55
170.30534915552096,169.37108,2014-10-03 00:36:55
175.90394281809756,165.76744,2014-10-03 00:41:55
185.79503669605367,162.1638,2014-10-03 00:46:55
189.65996281609293,158.56016000000002,2014-10-03 00:51:55
170.9069001313032,156.75833999999998,2014-10-03 00:56:55
180.3259865869228,153.1547,2014-10-03 01:01:55
171.28142805873455,151.35288,2014-10-03 01:06:55
165.5291680959712,163.96562,2014-10-03 01:11:55
161.5181533734676,147.74924,2014-10-03 01:16:55
167.5456779783994,144.1456,2014-10-03 01:21:55
173.3913155448134,140.54196,2014-10-03 01:26:55
153.153769497688,135.1365,2014-10-03 01:31:55
157.74765063286483,133.33468000000002,2014-10-03 01:36:55
174.66931492088804,131.53286,2014-10-03 01:41:00
150.00201453967685,129.73104,2014-10-03 01:41:55
149.92953670479596,129.73104,2014-10-03 01:46:55
145.3758159677182,127.92922,2014-10-03 01:51:55
130.36648657932605,127.92922,2014-10-03 01:56:55
137.15316506740143,126.1274,2014-10-03 02:01:55
139.16356628594878,126.1274,2014-10-03 02:06:55
133.65378213698907,126.1274,2014-10-03 02:11:55
133.8415621218491,126.1274,2014-10-03 02:16:55
122.6574972399741,126.1274,2014-10-03 02:21:55
133.82484073783536,127.92922,2014-10-03 02:26:55
122.62955390643403,129.73104,2014-10-03 02:31:55
143.47717131903372,129.73104,2014-10-03 02:36:55
136.1151872914245,126.1274,2014-10-03 02:41:55
135.76766059196407,118.92012,2014-10-03 02:46:55
125.59474798535784,106.30738000000001,2014-10-03 02:51:55
154.12965815785077,91.89282,2014-10-03 02:56:55
151.57116946595744,75.67644,2014-10-03 03:01:55
128.77911833321858,61.26187999999999,2014-10-03 03:06:55
116.26372550353541,52.25278,2014-10-03 03:11:55
101.71676319199238,45.045500000000004,2014-10-03 03:16:55
94.44018226749597,41.441860000000005,2014-10-03 03:21:55
88.25929545459151,39.640040000000006,2014-10-03 03:26:55
80.49717253316277,39.640040000000006,2014-10-03 03:31:55
70.52072412657569,41.44186,2014-10-03 03:36:55
59.39433606686026,43.24368,2014-10-03 03:41:55
52.536066174480624,45.045500000000004,2014-10-03 03:46:55
51.22768231540638,46.84732,2014-10-03 03:51:55
48.42497715881575,46.84732,2014-10-03 03:56:55
43.224498769584784,46.84732,2014-10-03 04:01:55
48.4701049564182,43.24368,2014-10-03 04:06:55
46.624421199436185,41.44186,2014-10-03 04:11:55
50.80061719666587,39.640040000000006,2014-10-03 04:16:55
51.301976066224384,39.640040000000006,2014-10-03 04:21:55
42.631288452795935,39.640040000000006,2014-10-03 04:26:55
42.00914684909068,39.640040000000006,2014-10-03 04:31:55
36.77308435059483,39.640040000000006,2014-10-03 04:36:55
37.797789745722454,39.640040000000006,2014-10-03 04:41:55
36.805055605523,39.640040000000006,2014-10-03 04:46:55
48.630283552435145,39.640040000000006,2014-10-03 04:51:55
42.079299972119586,39.640040000000006,2014-10-03 04:56:55
39.90292338272563,39.640040000000006,2014-10-03 05:01:55
38.15082466344051,39.640040000000006,2014-10-03 05:06:55
40.26112229964918,39.640040000000006,2014-10-03 05:11:55
41.00686949343199,39.640040000000006,2014-10-03 05:16:55
41.59612458668659,39.640040000000006,2014-10-03 05:21:55
41.00686949343199,54.0546,2014-10-03 05:26:55
41.00686949343199,39.640040000000006,2014-10-03 05:31:55
41.00686949343199,39.640040000000006,2014-10-03 05:36:55
40.315858500225566,39.640040000000006,2014-10-03 05:41:55
40.315858500225566,57.658240000000006,2014-10-03 05:46:55
39.58564322279157,39.640040000000006,2014-10-03 05:51:55
73.47520388539772,39.640040000000006,2014-10-03 05:56:00
40.17663228155738,41.44186,2014-10-03 05:56:55
44.213624528286175,73.87462,2014-10-03 06:01:55
44.31285717362772,48.64914,2014-10-03 06:06:55
71.91295591367619,54.0546,2014-10-03 06:11:00
46.920256373645444,59.46006,2014-10-03 06:11:55
44.213624528286175,63.0637,2014-10-03 06:16:55
51.84868994671008,64.86552,2014-10-03 06:21:55
89.67313788961197,66.66734000000001,2014-10-03 06:24:00
55.92935637364544,66.66734000000001,2014-10-03 06:26:55
72.63222788097886,66.66734000000001,2014-10-03 06:31:55
80.1868050277578,66.66734000000001,2014-10-03 06:36:55
79.87915298535631,66.66734000000001,2014-10-03 06:41:55
77.40339990689066,70.27098,2014-10-03 06:46:55
73.93428604400441,75.67644,2014-10-03 06:51:55
68.77840328724129,82.88372,2014-10-03 06:56:55
