Predictions,Ground_truth,Datetime
146.88137330058046,153.1547,2014-10-03 00:01:55
140.90003295213066,158.56016000000002,2014-10-03 00:06:55
132.90444928807813,163.96562,2014-10-03 00:11:55
131.8251050791531,167.56926,2014-10-03 00:16:55
162.39004392512788,171.1729,2014-10-03 00:21:55
177.51338603166653,171.1729,2014-10-03 00:26:55
165.90799624147945,171.1729,2014-10-03 00:31:55
177.4678608888931,169.37108,2014-10-03 00:36:55
180.76222443082355,165.76744,2014-10-03 00:41:55
192.18154371252575,162.1638,2014-10-03 00:46:55
198.30774318094674,158.56016000000002,2014-10-03 00:51:55
166.74288069068012,156.75833999999998,2014-10-03 00:56:55
165.54434424221247,153.1547,2014-10-03 01:01:55
158.90701484631109,151.35288,2014-10-03 01:06:55
143.9940919574018,163.96562,2014-10-03 01:11:55
146.48887219530732,147.74924,2014-10-03 01:16:55
159.43338867096938,144.1456,2014-10-03 01:21:55
160.39312789274615,140.54196,2014-10-03 01:26:55
140.25966963261095,135.1365,2014-10-03 01:31:55
141.68292230889338,133.33468000000002,2014-10-03 01:36:55
161.1166297847711,131.53286,2014-10-03 01:41:00
143.30285401153233,129.73104,2014-10-03 01:41:55
133.22901337042737,129.73104,2014-10-03 01:46:55
135.54177540260767,127.92922,2014-10-03 01:51:55
122.64362055617534,127.92922,2014-10-03 01:56:55
131.55826649993097,126.1274,2014-10-03 02:01:55
128.68537459349477,126.1274,2014-10-03 02:06:55
124.63713516502207,126.1274,2014-10-03 02:11:55
125.46968524126757,126.1274,2014-10-03 02:16:55
120.17624570259179,126.1274,2014-10-03 02:21:55
133.61181487614755,127.92922,2014-10-03 02:26:55
115.61809627022036,129.73104,2014-10-03 02:31:55
138.07960563758104,129.73104,2014-10-03 02:36:55
130.6101447092692,126.1274,2014-10-03 02:41:55
134.6864290152718,118.92012,2014-10-03 02:46:55
125.82717558801255,106.30738000000001,2014-10-03 02:51:55
148.5671116504145,91.89282,2014-10-03 02:56:55
142.58672126826377,75.67644,2014-10-03 03:01:55
115.57985574965372,61.26187999999999,2014-10-03 03:06:55
106.54830740097185,52.25278,2014-10-03 03:11:55
95.29275326838756,45.045500000000004,2014-10-03 03:16:55
90.47753814072256,41.441860000000005,2014-10-03 03:21:55
74.17700098375822,39.640040000000006,2014-10-03 03:26:55
74.91726055829744,39.640040000000006,2014-10-03 03:31:55
55.53843358731263,41.44186,2014-10-03 03:36:55
54.54111011992719,43.24368,2014-10-03 03:41:55
46.827531899405884,45.045500000000004,2014-10-03 03:46:55
45.78448044856474,46.84732,2014-10-03 03:51:55
43.31501086326952,46.84732,2014-10-03 03:56:55
44.61572109908479,46.84732,2014-10-03 04:01:55
50.26467231935081,43.24368,2014-10-03 04:06:55
53.2241684485519,41.44186,2014-10-03 04:11:55
59.451254680216636,39.640040000000006,2014-10-03 04:16:55
56.217942978879954,39.640040000000006,2014-10-03 04:21:55
52.518481157259586,39.640040000000006,2014-10-03 04:26:55
51.419192301441534,39.640040000000006,2014-10-03 04:31:55
47.17938442291615,39.640040000000006,2014-10-03 04:36:55
44.5770241129032,39.640040000000006,2014-10-03 04:41:55
46.20473580682316,39.640040000000006,2014-10-03 04:46:55
51.30459464545777,39.640040000000006,2014-10-03 04:51:55
49.72177661462299,39.640040000000006,2014-10-03 04:56:55
37.6764937458285,39.640040000000006,2014-10-03 05:01:55
34.99738975820104,39.640040000000006,2014-10-03 05:06:55
39.797975390962215,39.640040000000006,2014-10-03 05:11:55
36.05968894664723,39.640040000000006,2014-10-03 05:16:55
34.532102830510304,39.640040000000006,2014-10-03 05:21:55
34.532102830510304,54.0546,2014-10-03 05:26:55
39.005848812204796,39.640040000000006,2014-10-03 05:31:55
34.94954181160651,39.640040000000006,2014-10-03 05:36:55
36.05968894664723,39.640040000000006,2014-10-03 05:41:55
36.05968894664723,57.658240000000006,2014-10-03 05:46:55
41.50719051455327,39.640040000000006,2014-10-03 05:51:55
78.07427105589787,39.640040000000006,2014-10-03 05:56:00
47.471357898143914,41.44186,2014-10-03 05:56:55
38.23541315526909,73.87462,2014-10-03 06:01:55
43.35447527747988,48.64914,2014-10-03 06:06:55
72.45646368451155,54.0546,2014-10-03 06:11:00
42.180512179792636,59.46006,2014-10-03 06:11:55
38.23541315526909,63.0637,2014-10-03 06:16:55
52.89457666306842,64.86552,2014-10-03 06:21:55
87.49672756436095,66.66734000000001,2014-10-03 06:24:00
51.18961217979263,66.66734000000001,2014-10-03 06:26:55
