Predictions,Ground_truth,Datetime
149.93056399277054,153.1547,2014-10-03 00:01:55
136.45307118302145,158.56016000000002,2014-10-03 00:06:55
132.18251523094264,163.96562,2014-10-03 00:11:55
136.74148770415997,167.56926,2014-10-03 00:16:55
178.72466180975027,171.1729,2014-10-03 00:21:55
188.14408792963283,171.1729,2014-10-03 00:26:55
180.14031144444297,171.1729,2014-10-03 00:31:55
182.59321248766952,169.37108,2014-10-03 00:36:55
189.5545687678858,165.76744,2014-10-03 00:41:55
200.23859460569957,162.1638,2014-10-03 00:46:55
204.8190345360725,158.56016000000002,2014-10-03 00:51:55
184.2622784304714,156.75833999999998,2014-10-03 00:56:55
174.5375903632313,153.1547,2014-10-03 01:01:55
170.47579419909493,151.35288,2014-10-03 01:06:55
154.44794503672756,163.96562,2014-10-03 01:11:55
162.16095827626683,147.74924,2014-10-03 01:16:55
169.9525258571425,144.1456,2014-10-03 01:21:55
171.51363799995815,140.54196,2014-10-03 01:26:55
150.01226992186906,135.1365,2014-10-03 01:31:55
160.26645053686357,133.33468000000002,2014-10-03 01:36:55
167.64379805375216,131.53286,2014-10-03 01:41:00
137.59717544796672,129.73104,2014-10-03 01:41:55
149.1018841174253,129.73104,2014-10-03 01:46:55
138.77215774395665,127.92922,2014-10-03 01:51:55
128.4095318003137,127.92922,2014-10-03 01:56:55
128.8481602671381,126.1274,2014-10-03 02:01:55
127.92226724207886,126.1274,2014-10-03 02:06:55
125.16510914576551,126.1274,2014-10-03 02:11:55
124.34903213242323,126.1274,2014-10-03 02:16:55
116.31825725896547,126.1274,2014-10-03 02:21:55
124.7546479129786,127.92922,2014-10-03 02:26:55
115.65180995665699,129.73104,2014-10-03 02:31:55
131.47919547049747,129.73104,2014-10-03 02:36:55
129.58807986995797,126.1274,2014-10-03 02:41:55
125.42590663780763,118.92012,2014-10-03 02:46:55
120.09663738850915,106.30738000000001,2014-10-03 02:51:55
140.07895467824622,91.89282,2014-10-03 02:56:55
143.95184024570975,75.67644,2014-10-03 03:01:55
115.06929925533646,61.26187999999999,2014-10-03 03:06:55
96.89946280172188,52.25278,2014-10-03 03:11:55
90.02325725766339,45.045500000000004,2014-10-03 03:16:55
80.77581609584209,41.441860000000005,2014-10-03 03:21:55
81.61574397228807,39.640040000000006,2014-10-03 03:26:55
82.37141449065,39.640040000000006,2014-10-03 03:31:55
53.08655483350087,41.44186,2014-10-03 03:36:55
49.55595957988825,43.24368,2014-10-03 03:41:55
41.53141900960024,45.045500000000004,2014-10-03 03:46:55
36.19095840283296,46.84732,2014-10-03 03:51:55
39.61994934644098,46.84732,2014-10-03 03:56:55
51.05194064279388,46.84732,2014-10-03 04:01:55
54.885720827221014,43.24368,2014-10-03 04:06:55
53.832131573071564,41.44186,2014-10-03 04:11:55
53.27369034183995,39.640040000000006,2014-10-03 04:16:55
50.04581089307349,39.640040000000006,2014-10-03 04:21:55
55.34086033825864,39.640040000000006,2014-10-03 04:26:55
47.46161333470637,39.640040000000006,2014-10-03 04:31:55
43.819635343432545,39.640040000000006,2014-10-03 04:36:55
40.32260353906004,39.640040000000006,2014-10-03 04:41:55
47.63339588797966,39.640040000000006,2014-10-03 04:46:55
56.20113132618556,39.640040000000006,2014-10-03 04:51:55
52.07828305931137,39.640040000000006,2014-10-03 04:56:55
43.59001617475879,39.640040000000006,2014-10-03 05:01:55
35.91225602883571,39.640040000000006,2014-10-03 05:06:55
42.39338774679258,39.640040000000006,2014-10-03 05:11:55
43.371563678253075,39.640040000000006,2014-10-03 05:16:55
43.371563678253075,39.640040000000006,2014-10-03 05:21:55
43.371563678253075,54.0546,2014-10-03 05:26:55
43.371563678253075,39.640040000000006,2014-10-03 05:31:55
43.371563678253075,39.640040000000006,2014-10-03 05:36:55
43.371563678253075,39.640040000000006,2014-10-03 05:41:55
43.371563678253075,57.658240000000006,2014-10-03 05:46:55
43.371563678253075,39.640040000000006,2014-10-03 05:51:55
63.91502188240417,39.640040000000006,2014-10-03 05:56:00
54.76831594309431,41.44186,2014-10-03 05:56:55
46.57327277088639,73.87462,2014-10-03 06:01:55
42.381927931518184,48.64914,2014-10-03 06:06:55
61.900992653644,54.0546,2014-10-03 06:11:00
47.39305964527187,59.46006,2014-10-03 06:11:55
40.8182986033976,63.0637,2014-10-03 06:16:55
44.108663758533154,64.86552,2014-10-03 06:21:55
76.91805583312822,66.66734000000001,2014-10-03 06:24:00
56.402159645271865,66.66734000000001,2014-10-03 06:26:55
71.84941930350953,66.66734000000001,2014-10-03 06:31:55
73.96214268581427,66.66734000000001,2014-10-03 06:36:55
74.70214943889738,66.66734000000001,2014-10-03 06:41:55
73.54413964705718,70.27098,2014-10-03 06:46:55
61.55368104097745,75.67644,2014-10-03 06:51:55
63.062335449550545,82.88372,2014-10-03 06:56:55
66.51716740339985,90.09100000000001,2014-10-03 07:01:55
64.51972629853373,97.29828,2014-10-03 07:06:55
67.23527377659637,104.50556,2014-10-03 07:11:55
84.11977278196473,109.91102,2014-10-03 07:16:55
96.7805287964171,111.71284,2014-10-03 07:21:55
109.97755162219097,109.91102,2014-10-03 07:26:55
106.03068925628835,108.1092,2014-10-03 07:31:55
109.84926046994322,104.50556,2014-10-03 07:36:55
114.81296309793632,99.1001,2014-10-03 07:41:55
103.48479765342574,91.89282,2014-10-03 07:46:55
96.49871701132929,86.48736,2014-10-03 07:51:55
87.91937657360494,79.28008000000001,2014-10-03 07:56:55
90.39137320755584,73.87462,2014-10-03 08:01:55
88.50245675246191,68.46916,2014-10-03 08:06:55
78.05356803280316,64.86552,2014-10-03 08:11:55
67.27170967143878,61.26188,2014-10-03 08:16:55
64.76103974905266,59.46006,2014-10-03 08:21:55
66.28098948532889,55.85642,2014-10-03 08:26:55
62.182452698302264,55.85642,2014-10-03 08:31:55
59.690139007523534,52.25278,2014-10-03 08:36:55
64.40635340639272,50.450959999999995,2014-10-03 08:41:55
59.04045239229039,48.64914,2014-10-03 08:46:55
60.1554805296427,46.84732,2014-10-03 08:51:55
49.37498998174608,43.24368,2014-10-03 08:56:55
60.71652574351315,41.44186,2014-10-03 09:01:55
44.194720772188205,39.640040000000006,2014-10-03 09:06:55
51.47065103216124,39.640040000000006,2014-10-03 09:11:56
46.2903262726015,39.640040000000006,2014-10-03 09:16:56
50.22364072997454,39.640040000000006,2014-10-03 09:21:56
45.00442931204666,39.640040000000006,2014-10-03 09:26:56
40.422779439815145,39.640040000000006,2014-10-03 09:31:56
41.06530585863809,39.640040000000006,2014-10-03 09:36:56
55.257862833733654,39.640040000000006,2014-10-03 09:41:56
55.68631981357342,39.640040000000006,2014-10-03 09:46:56
54.134199729687026,39.640040000000006,2014-10-03 09:51:56
58.408208840815156,39.640040000000006,2014-10-03 09:56:56
47.90336425928895,39.640040000000006,2014-10-03 10:01:56
49.80471361493045,39.640040000000006,2014-10-03 10:06:56
49.80471361493045,39.640040000000006,2014-10-03 10:11:56
54.606364412018024,39.640040000000006,2014-10-03 10:16:56
54.606364412018024,39.640040000000006,2014-10-03 10:21:56
53.744804506276225,39.640040000000006,2014-10-03 10:26:56
53.744804506276225,55.85642,2014-10-03 10:31:56
54.65795585806722,41.44186,2014-10-03 10:36:56
54.65795585806722,45.045500000000004,2014-10-03 10:41:56
53.72239950753587,50.450959999999995,2014-10-03 10:46:56
53.72239950753587,55.85642,2014-10-03 10:51:56
53.72239950753587,61.26188,2014-10-03 10:56:56
70.89846060271464,70.27098,2014-10-03 11:00:00
59.137734053330675,77.47825999999999,2014-10-03 11:01:56
64.07106085441232,86.48736,2014-10-03 11:06:56
76.08870911151799,97.29828,2014-10-03 11:11:56
85.92515610617204,109.91102,2014-10-03 11:16:56
90.49825771618401,124.32558,2014-10-03 11:21:56
100.32399342403117,138.74014,2014-10-03 11:26:56
106.95316089570605,151.35288,2014-10-03 11:31:56
110.4608884784652,165.76744,2014-10-03 11:36:56
121.69936802452293,176.57836,2014-10-03 11:41:56
115.8553283341001,187.38928,2014-10-03 11:46:56
128.52352753765066,198.2002,2014-10-03 11:51:56
148.64269283855288,205.40748000000002,2014-10-03 11:56:56
195.09791841127378,210.81294,2014-10-03 12:01:56
190.87178523782242,214.41658,2014-10-03 12:06:56
213.75339750974138,216.2184,2014-10-03 12:11:56
218.40656443948558,218.02022,2014-10-03 12:16:56
231.36009551524307,218.02022,2014-10-03 12:21:56
227.48030587829356,218.02022,2014-10-03 12:26:56
226.54659780083512,218.02022,2014-10-03 12:31:56
234.6021946316684,218.02022,2014-10-03 12:36:56
234.55392079464912,216.2184,2014-10-03 12:41:56
235.70806032119697,216.2184,2014-10-03 12:46:56
231.0554840510726,214.41658,2014-10-03 12:51:56
232.31720156019804,214.41658,2014-10-03 12:56:56
225.14011399420806,212.61476000000002,2014-10-03 13:01:56
225.47157734699022,210.81294,2014-10-03 13:06:56
210.55605353687383,207.2093,2014-10-03 13:11:56
216.29958724126018,205.40748000000002,2014-10-03 13:16:56
211.99087151037924,201.80383999999998,2014-10-03 13:21:56
211.65581795868306,196.39838,2014-10-03 13:26:56
195.46959531370115,190.99292,2014-10-03 13:31:56
193.04733380428587,185.58746000000002,2014-10-03 13:36:56
189.52180572460085,181.98382,2014-10-03 13:41:56
201.84189090228685,178.38018,2014-10-03 13:46:56
193.82533394661897,176.57836,2014-10-03 13:51:56
180.041779761385,172.97472,2014-10-03 13:56:56
170.1958516628256,169.37108,2014-10-03 14:01:56
176.92602927997126,165.76744,2014-10-03 14:06:56
180.6341901568609,162.1638,2014-10-03 14:11:56
176.35096777492583,156.75833999999998,2014-10-03 14:16:56
179.6522162612279,151.35288,2014-10-03 14:21:56
159.62895259793913,147.74924,2014-10-03 14:26:56
158.56672296564975,142.34378,2014-10-03 14:31:56
152.92825712068864,136.93832,2014-10-03 14:36:56
161.74997953336802,131.53286,2014-10-03 14:41:56
140.8917352282375,126.1274,2014-10-03 14:46:56
136.80200784542185,122.52376,2014-10-03 14:51:56
143.0924626606113,117.1183,2014-10-03 14:56:56
127.58364065016947,93.69464,2014-10-03 15:01:56
124.03274562096166,113.51465999999999,2014-10-03 15:06:56
113.25257762018985,109.91102,2014-10-03 15:11:56
108.27320698595267,104.50556,2014-10-03 15:16:56
106.00475981263904,100.90191999999999,2014-10-03 15:21:56
99.48277524853503,97.29828,2014-10-03 15:26:56
102.15965535635235,95.49646,2014-10-03 15:29:00
137.49486743335467,95.49646,2014-10-03 15:31:56
116.53304715829628,99.1001,2014-10-03 15:36:56
97.29111081011513,104.50556,2014-10-03 15:41:56
96.46088690895951,115.31648000000001,2014-10-03 15:46:56
103.75009598373205,126.1274,2014-10-03 15:51:56
114.61969140736343,140.54196,2014-10-03 15:56:56
114.4885319791495,156.75833999999998,2014-10-03 16:01:56
132.88282655342908,167.56926,2014-10-03 16:06:56
137.23614576718043,178.38018,2014-10-03 16:11:56
146.5842364610837,183.78564,2014-10-03 16:16:56
154.4476253551582,185.58746000000002,2014-10-03 16:21:56
157.5286860014785,185.58746000000002,2014-10-03 16:26:56
167.43422461766076,180.18200000000002,2014-10-03 16:31:56
171.25363154590283,172.97472,2014-10-03 16:36:56
177.4708643121666,165.76744,2014-10-03 16:41:56
191.42045742300255,156.75833999999998,2014-10-03 16:46:56
189.7330840073633,147.74924,2014-10-03 16:51:56
184.59763640584117,138.74014,2014-10-03 16:56:56
149.59584579940116,129.73104,2014-10-03 17:01:56
139.445860775797,120.72194,2014-10-03 17:06:56
141.77124357294733,111.71284,2014-10-03 17:11:56
133.8368577895964,102.70374000000001,2014-10-03 17:16:56
115.3310838237148,91.89282,2014-10-03 17:21:56
